# stm_fit-global cluster_id remap for scan-d59k/bee/chunk-00.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
48301	0	13	10	flash-matched	10:973
48367	1	19	7	flash-matched	7:4057
48895	2	17	5	flash-matched	5:3865
49951	3	16	17	flash-matched	17:937
50765	6	15	8	flash-matched	8:2543, 17:220
50787	7	6	9	flash-matched	9:438
51051	10	19	22	flash-matched	22:1724, 9:369
52613	14	2	8	flash-matched	8:114
52723	16	7	17	flash-matched	17:548
54175	20	18	10	flash-matched	10:1821
55595	25	8	8	flash-matched	8:3203
55627	26	22	7	flash-matched	7:1559
55715	27	15	9	flash-matched	9:633
56243	31	9	13	flash-matched	13:1619
56387	32	11	23	flash-matched	23:5139
56463	33	12	14	flash-matched	14:1876
57575	38	12	13	flash-matched	13:2255, 19:1338
57661	39	18	22	flash-matched	22:1045
58343	45	16	21	flash-matched	21:1997
58345	46	7	13	flash-matched	13:734
58653	49	4	7	flash-matched	7:974
58667	50	6	14	flash-matched	14:60
58711	51	15	9	flash-matched	9:177
58755	53	21	7	flash-matched	7:5570
59003	54	18	3	flash-matched	3:2100
59025	55	19	11	flash-matched	11:1720, 6:882, 19:600
59063	56	14	6	flash-matched	6:503
59085	57	3	7	flash-matched	7:527
59179	59	15	7	flash-matched	7:1445
59371	63	8	23	flash-matched	23:1208
59377	64	7	8	flash-matched	8:267
59459	65	20	18	flash-matched	18:3988
59685	68	6	11	flash-matched	11:1721
59723	69	13	6	flash-matched	6:2006
59863	71	15	21	flash-matched	21:2896
59929	73	20	18	flash-matched	18:1281
60017	74	7	18	flash-matched	18:413
61093	78	6	7	flash-matched	7:329
61313	79	18	5	flash-matched	5:312
61351	80	17	11	flash-matched	11:3019
61417	81	9	15	flash-matched	15:1553
61997	86	12	14	flash-matched	14:1454
62019	87	9	11	flash-matched	11:655
62303	90	12	14	flash-matched	14:1213
62459	91	10	19	flash-matched	19:2259
62473	92	12	5	flash-matched	5:225
62495	93	16	24	flash-matched	24:864
62613	95	17	19	flash-matched	19:11061
62943	97	24	12	flash-matched	12:687
62979	98	11	14	flash-matched	14:1185
