# PR cluster_id remap for bee/d97/d97-on.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
30	0	5	6	flash-matched	6:9208
30	0	39	6	flash-matched	6:3
30	0	40	6	flash-matched	6:3
30	0	41	6	flash-matched	6:16
30	0	42	6	flash-matched	6:17
290654	2	23	11	flash-matched	11:1334
290654	2	28	12	flash-matched	12:2291
290654	2	71	11	flash-matched	11:19
290654	2	72	11	flash-matched	11:10
290654	2	75	12	flash-matched	12:613
290654	2	76	12	flash-matched	12:16
290654	2	77	12	flash-matched	12:17
290654	2	78	12	flash-matched	12:12
290654	2	79	12	flash-matched	12:4
290654	2	80	12	flash-matched	12:102
318703	3	17	5	flash-matched	5:3784
318703	3	18	9	flash-matched	9:27
318703	3	19	12	flash-matched	12:12
318703	3	20	14	flash-matched	14:14
318703	3	21	15	flash-matched	15:7
318703	3	22	18	flash-matched	18:10
318703	3	23	20	flash-matched	20:10
318703	3	36	7	flash-matched	7:13
318703	3	37	7	flash-matched	7:10
318703	3	38	7	flash-matched	7:6
318703	3	39	7	flash-matched	7:17
318703	3	40	7	flash-matched	7:2
318703	3	45	5	flash-matched	5:7
318703	3	46	5	flash-matched	5:7
318703	3	47	5	flash-matched	5:7
318703	3	48	5	flash-matched	5:12
318703	3	49	5	flash-matched	5:10
318703	3	50	5	flash-matched	5:12
318703	3	51	5	flash-matched	5:12
318703	3	52	5	flash-matched	5:11
318703	3	53	5	flash-matched	5:14
318703	3	54	5	flash-matched	5:13
318703	3	55	5	flash-matched	5:3
318703	3	56	5	flash-matched	5:17
318703	3	57	5	flash-matched	5:3
318703	3	58	5	flash-matched	5:13
318703	3	59	5	flash-matched	5:11
318703	3	60	5	flash-matched	5:7
318703	3	61	5	flash-matched	5:7
318703	3	62	5	flash-matched	5:66
318703	3	63	18	flash-matched	18:10
318703	3	64	18	flash-matched	18:9
318703	3	65	18	flash-matched	18:10
318703	3	66	20	flash-matched	20:13
105074	5	23	7	flash-matched	7:13870
105074	5	28	13	flash-matched	13:18
105074	5	29	14	flash-matched	14:13
105074	5	71	7	flash-matched	7:14
105074	5	72	7	flash-matched	7:25
392901	7	15	11	flash-matched	11:13202
392901	7	23	2	flash-matched	2:460
