# doc pdvd/98 -- STM+Michel candidates for the drift-regressor validation (d98_michel_crops.py --census)
# PDHD h28prod pop strict, record /nfs/data/1/xqian/toolkit-dev/wcp-porting-img/pdhd/docs/scan/pdhd_stm_michel_smx27_verdicts.json; PDVD p98vonq record ../../scan/pdvd_stm_michel_p98vonq_carried_sw99_verdicts.json
# selected=1 rows are cropped; `why` names the first failed rule; d97 = doc pdvd/97 showcase class
det	key	kind	source	conn_type	ratio	muon_len	michel_len	ke_best	ke_region	kink_deg	q2d_raw_w	q2d_mu_w	q2d_ovl	n_stop_gammas	n_dots	t0_us	stop_x	stop_y	stop_z	apa	face	n_apaface	d97	selected	why
pdvd	039252_0/75	attached	flat	2	0.7283	319.8	4.924	39.78	58.6	-1	1.832e+06	1.192e+04	0.006508	0	2	4450	77.08	-205.6	103.9	4	1	1		1	
pdvd	039252_1/114	both	flat	1	0	549.9	16.87	13.3	4.313	40.33	4.458e+04	1.156e+04	0.2593	1	0	4838	-56.16	-287.8	80.46	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_1/30	both	flat	1	0.8865	137.1	9.874	30.99	41.1	84.07	9.325e+05	3.713e+05	0.3982	0	2	1437	-168.7	38.11	118.7	2	0	1		1	
pdvd	039252_12/117	attached	flat	1	0.8869	253.3	4.112	42.71	37.61	34.95	7.314e+05	3.528e+04	0.04824	0	3	2595	22.64	263.9	156	7	1	1		1	
pdvd	039252_12/93	both	flat	1	0.8717	152.2	12.66	24.06	52.8	103.8	1.079e+06	1.372e+05	0.1271	0	0	3557	169.2	6.702	77.03	6	0	1		1	
pdvd	039252_14/37	both	flat	1	0.8169	101.8	10.51	14.72	24.22	75.82	5.24e+05	3.409e+05	0.6505	0	0	4338	-248.9	311.9	122.9	2	1	1		1	
pdvd	039252_14/86	both	flat	1	0.7174	104.9	7.85	28.12	34.94	60.27	8.125e+05	1.416e+05	0.1743	0	1	5280	241.1	-288.8	124.4	4	1	1		1	
pdvd	039252_15/83	attached	flat	1	0.9835	112.8	1.212	87.13	42.95	36.68	1.428e+06	8.865e+05	0.6209	0	3	6200	175.5	-106.4	219.7	-1	-1	0		0	ke_best 87.1
pdvd	039252_15/88	both	flat	2	2.07	213	21.19	33	49.67	-1	7.995e+05	0	0	0	1	2667	302.3	28.19	107	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_15/94	both	flat	1	0.8768	183	5.896	51.31	36.38	49.5	1.048e+06	1.859e+05	0.1774	0	3	4513	183.5	174.7	248.6	7	1	1		1	
pdvd	039252_16/99	attached	flat	1	0.8682	309.9	8.116	17.4	34.89	58.89	5.555e+05	7.451e+04	0.1341	0	0	4014	232.6	-39.56	94.85	4	0	1		1	
pdvd	039252_17/94	attached	flat	0	0.4852	76.32	0	0	41.67	-1	0	0	-1	0	0	3784	201.4	293.2	137.2	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_2/36	both	flat	1	1.076	32.16	4.663	15.76	39.82	34.99	7.017e+05	9.442e+04	0.1346	0	1	2035	-186.2	-325	105.3	-1	-1	0		0	retreat/split/near_arm
pdvd	039252_2/51	both	flat	1	0.6856	30.81	13.27	23.53	33.79	66.79	7.653e+05	9.437e+04	0.1233	0	0	4914	-274.2	52.42	280.9	3	0	1		1	
pdvd	039252_2/90	both	flat	1	0.8986	63.12	18.08	46.08	43.4	83.23	1.386e+06	1.148e+05	0.08283	0	0	6484	283.7	-232.8	104	4	1	1		1	
pdvd	039252_3/40	attached	flat	1	0.8944	270	13.43	30.63	41.28	128.8	8.754e+05	3.414e+05	0.39	0	0	4701	-265.5	-188.3	224.5	1	1	1		1	
pdvd	039252_3/77	attached	flat	1	0.9311	220.7	8.38	17.92	31.92	103.6	8.103e+05	1.983e+05	0.2447	0	0	2602	154	-91.92	116.9	4	0	1		1	
pdvd	039252_7/91	attached	flat	1	0.3143	114.6	5.156	18.71	41.88	94.18	5.008e+05	2.38e+05	0.4754	0	0	5721	293.4	250.3	85.1	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_8/110	attached	flat	1	1.502	107.1	9.681	33.16	54.56	103.7	8.863e+05	5.259e+04	0.05934	0	1	2094	71.07	309.4	238.8	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_8/38	both	flat	1	0.809	179.9	11.96	33.62	37.76	52.37	8.151e+05	2.468e+05	0.3027	0	1	5063	-219.4	-142.7	166.9	1	0	1		1	
pdvd	039252_9/103	attached	flat	1	0.4186	109.5	1.926	13.12	26.7	90.15	2.43e+05	4.988e+04	0.2053	0	1	2562	235.5	245.8	208.1	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_9/49	attached	flat	1	0.7576	29.95	7.099	26.5	48.6	92.66	1.427e+06	3.93e+05	0.2753	0	1	6308	-331.1	250	19.93	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039252_9/95	attached	flat	1	0.545	119.4	7.549	29.53	25.36	36.43	1.208e+06	5.588e+04	0.04625	0	1	3922	230.9	206	57.54	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_0/113	attached	flat	1	0.7796	17.4	4.954	25.09	41.28	71.92	9.125e+05	1.328e+05	0.1455	0	2	3841	326.1	58.53	12.67	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_0/104	both	flat	0	0.4565	92.17	0.3249	0.505	17.68	-1	8009	0	0	0	1	5388	270.2	-2.641	212.7	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_1/31	attached	flat	2	0.9813	228	4.775	4.895	9.59	-1	1.325e+05	0	0	0	1	6017	-233.4	-170.7	96.19	0	1	1		1	
pdvd	039253_11/118	both	flat	1	0.8575	37.34	5.543	14.68	30.51	41.07	5.584e+05	4.295e+04	0.07692	1	1	5031	305.1	260.3	245.9	7	1	1		1	
pdvd	039253_12/35	both	flat	1	0.9174	205.8	7.938	26.76	29.31	66.02	7.095e+05	9.531e+04	0.1343	0	2	1623	-201	-91.13	114.8	0	0	1		1	
pdvd	039253_12/92	attached	flat	0	0.5578	100.8	5.064	9.587	46.77	-1	6.238e+05	7.613e+04	0.122	0	1	2010	176	315.5	21.24	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_13/39	attached	flat	1	0.2208	54.67	15.55	43.6	50.64	146.5	1.269e+06	1.947e+05	0.1534	0	0	4639	-235.8	305	32.44	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_13/75	both	flat	2	0.5854	127.1	4.462	24.72	54.59	-1	1.268e+06	5.481e+05	0.4323	0	4	5516	227.7	-94.6	145	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_14/45	both	flat	2	1	269.8	16.01	22.66	35.33	-1	8.794e+05	0	0	0	1	3709	-190.8	183.5	104.7	2	1	1		1	
pdvd	039253_15/41	both	flat	1	0.9475	108.8	11.04	35.86	39.96	87.53	9.527e+05	1.747e+05	0.1834	0	2	4555	-319	252.9	271.4	3	1	1		1	
pdvd	039253_17/110	attached	flat	1	0.7582	87	10.13	18.58	26.7	101.7	1.035e+06	4.494e+04	0.04343	0	0	7420	320.7	301.7	75.3	6	1	1		1	
pdvd	039253_17/76	attached	flat	1	0.3059	73.59	8.05	25.68	44.75	111.6	9.106e+05	6.455e+04	0.07088	0	0	5959	209.3	302	123	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_2/121	both	flat	1	1.002	70.5	3.988	23.4	33.71	50	7.602e+05	9.971e+04	0.1312	0	1	4152	165.6	-309.4	20.51	4	1	1		1	
pdvd	039253_2/32	attached	flat	1	0.8315	22.23	6.06	25.76	51.18	34.23	1.065e+06	1.216e+05	0.1141	0	1	2289	-289.8	146.8	11.03	2	0	1		1	
pdvd	039253_2/78	attached	flat	1	1.429	327.2	5.301	19.68	49.3	42.16	1.123e+06	7.294e+05	0.6494	0	1	4328	244	-217.8	186.7	5	1	1		1	
pdvd	039253_2/92	attached	flat	2	1.001	258.6	7.874	24.46	41.13	-1	8.267e+05	1.118e+05	0.1353	0	1	3402	105.7	-191.9	119.5	4	1	1		1	
pdvd	039253_3/31	both	flat	1	0.7554	119.8	8.078	22.18	43.69	55.99	7.327e+05	2.534e+05	0.3459	0	0	7060	-319.8	13.36	76.31	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_3/61	both	flat	2	0.7538	194.7	5.292	28.29	47.6	-1	1.272e+06	2.98e+04	0.02343	0	2	3676	156.3	-113.3	94.61	4	0	1		1	
pdvd	039253_3/67	attached	flat	1	1.235	160.3	14.27	53.8	37.78	45.42	1.014e+06	2.095e+05	0.2066	0	1	3088	182.5	-238.1	215.6	-1	-1	0		0	ke_best 53.8
pdvd	039253_3/78	both	flat	0	1.183	94.84	7.07	4.268	31.28	-1	2.747e+05	1.194e+05	0.4345	0	1	2371	129.7	178.3	252.5	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_4/77	both	flat	1	0.9381	33.11	13.71	45.01	56.25	137.8	1.488e+06	1.935e+05	0.13	0	0	4707	322.9	-97.27	29.71	4	0	1		1	
pdvd	039253_5/32	both	flat	1	0.8071	134	3.836	21.39	23.86	72.29	4.957e+05	1.081e+05	0.218	1	2	5911	-320.5	-141.2	74.29	0	0	1		1	
pdvd	039253_6/83	attached	flat	1	0.5323	76.72	3.437	4.981	24.54	84.26	3.263e+05	1.192e+05	0.3654	0	0	4683	307	-286.8	189.6	-1	-1	0		0	not Bragg-path accept / michel_found
