# PDVD STM sample: binned-median data/table ratios (one free scale k per table removed); sys floor 3%/bin
# muon 0.44 kV/cm (config): k=1.0351 chi2=4.83 ndf=10
# muon 0.50 kV/cm: k=1.0075 chi2=7.21 ndf=10
rr_cen	n	median_dqdx	ratio[muon 0.44 kV/cm (config)]	ratio[muon 0.50 kV/cm]
0.5	13	150773.6	0.9204	0.8900
1.5	11	113934.9	0.9704	0.9521
2.5	7	102592.7	0.9992	0.9858
4.0	20	88847.9	0.9739	0.9655
6.0	20	80475.3	0.9764	0.9720
8.5	28	73624.3	0.9714	0.9702
12.5	49	71913.0	1.0341	1.0365
17.5	42	68946.2	1.0605	1.0658
25.0	90	61915.6	1.0125	1.0200
35.0	92	58418.6	1.0013	1.0106
50.0	183	55762.8	0.9840	0.9943
# k_muon per track: n=6 median=0.9915 rms=0.1025
# plateau (20<=rr<60) median dQ/dx vs drift distance [cm]:
#   drift 140: 56647.7
#   drift 180: 59501.7
#   drift 220: 54676.8
#   drift 260: 51882.9
#   drift 300: 66494.7
# ln(dQ/dx) vs drift slope = 4.588e-04 /cm  => tau_eff = -14719 us if pure attenuation (v=0.148073 cm/us)
