# raw-charge Michel energy around STM stops, tag stm2: radius 12.0 cm, path veto 2.5 cm, E = Q/0.5/0.8 x 23.6 eV (prototype shower convention)
event	evtno	cluster	contrast	mu_L_cm	stop_x	stop_y	stop_z	q_stop_e	n_stop	E_stop_MeV	q_entry_e	n_entry	E_entry_MeV	stop_near_crp
039252_6	298651	80	nan	412.54	178.91	-296.40	272.87	10460.61	4	0.62	2472929.10	276	145.90	0
039252_6	298651	85	nan	269.59	335.37	-138.11	20.13	1474704.19	172	87.01	7799670.54	477	460.18	1
039252_6	298651	90	1.23	198.21	175.05	-54.00	225.92	437468.64	59	25.81	37334.20	3	2.20	0
039252_6	298651	116	1.41	37.16	275.59	211.77	18.12	145141.70	28	8.56	82641.02	43	4.88	0
039252_7	298665	68	0.49	108.07	263.61	319.12	163.20	163059.98	22	9.62	12262.81	2	0.72	0
039252_7	298665	78	nan	46.58	298.15	-47.05	99.87	0.00	0	0.00	0.00	0	0.00	0
039252_7	298665	91	0.73	465.42	58.74	2.35	14.67	308746.82	40	18.22	0.00	0	0.00	0
039252_7	298665	93	0.39	92.03	284.93	253.97	109.05	245802.45	32	14.50	267994.63	56	15.81	0
039252_7	298665	100	1.05	275.03	161.12	19.93	5.69	231358.46	37	13.65	819774.17	65	48.37	0
039252_7	298665	110	0.89	618.05	-223.12	168.30	112.04	84329.99	76	4.98	138862.87	25	8.19	0
039252_8	298679	37	nan	49.03	-309.43	-85.87	79.90	0.00	0	0.00	0.00	0	0.00	1
039252_8	298679	73	1.20	136.19	245.62	216.35	54.59	161784.99	46	9.55	227804.18	51	13.44	0
039252_8	298679	74	0.86	210.93	290.43	-170.72	141.06	1125077.21	82	66.38	2636035.63	244	155.53	0
039252_8	298679	76	4.61	414.81	162.59	181.18	181.63	301549.64	92	17.79	283022.02	46	16.70	0
039252_8	298679	78	nan	9.19	285.21	-167.18	33.91	17914.65	2	1.06	23743.28	5	1.40	0
039252_8	298679	89	nan	105.82	323.13	253.72	144.31	63246.11	19	3.73	1203386.20	92	71.00	1
039252_8	298679	97	nan	209.05	322.82	175.63	197.39	163822.25	37	9.67	202668.00	15	11.96	1
039252_8	298679	104	1.24	459.63	-47.69	-278.49	5.27	96881.08	17	5.72	150485.95	20	8.88	0
039252_8	298679	108	1.41	462.43	-62.79	196.33	152.37	294732.42	63	17.39	316086.70	51	18.65	0
039252_8	298679	110	4.12	553.07	215.26	-141.07	151.56	62003.32	17	3.66	106.40	1	0.01	0
039252_9	298693	30	0.45	108.70	-268.84	79.80	230.61	93242.96	16	5.50	160742.20	13	9.48	0
039252_9	298693	43	1.75	49.06	-213.32	-293.69	288.75	0.00	0	0.00	8881.39	4	0.52	0
039252_9	298693	48	1.12	69.80	-71.48	320.49	80.91	1558759.28	118	91.97	78939.87	14	4.66	0
039252_9	298693	51	1.40	127.33	-248.42	156.63	138.09	123164.65	16	7.27	0.00	0	0.00	0
039252_9	298693	76	1.04	253.71	203.61	-41.91	59.54	0.00	0	0.00	252154.65	34	14.88	0
039252_9	298693	87	3.31	195.98	164.11	-12.11	186.70	0.00	0	0.00	392762.29	58	23.17	0
039252_9	298693	91	2.29	79.05	265.51	-191.90	278.07	0.00	0	0.00	179583.07	29	10.60	0
039252_9	298693	92	0.90	123.09	224.92	207.80	55.50	334.59	1	0.02	209908.37	37	12.38	0
039252_9	298693	94	nan	305.24	322.34	163.17	29.99	291461.82	33	17.20	76203.16	18	4.50	1
039252_9	298693	95	1.00	254.32	115.31	157.11	14.16	0.00	0	0.00	38269.77	7	2.26	0
039252_9	298693	105	0.35	328.54	180.36	131.45	280.00	0.00	0	0.00	227534.84	30	13.42	0
039252_9	298693	111	0.97	477.36	-41.05	-5.84	65.63	658513.11	73	38.85	72055.79	11	4.25	0
039253_0	49686	38	0.45	409.73	-87.10	-125.15	10.04	0.00	0	0.00	274008.02	32	16.17	0
039253_0	49686	39	0.85	255.91	-60.44	-316.03	43.78	677664.65	64	39.98	70340.58	15	4.15	0
039253_0	49686	41	0.51	115.98	-294.28	-325.22	167.88	432.17	2	0.03	30463.10	11	1.80	0
039253_0	49686	42	1.00	366.29	-82.43	-110.10	251.04	451190.25	80	26.62	409.93	2	0.02	0
039253_0	49686	49	0.46	290.05	-148.39	143.31	3.40	0.00	0	0.00	604338.35	99	35.66	0
039253_0	49686	83	nan	47.39	305.67	-102.85	17.62	0.00	0	0.00	0.00	0	0.00	1
039253_0	49686	114	nan	45.29	330.00	166.77	232.71	0.00	0	0.00	0.00	0	0.00	1
039253_10	49886	81	nan	269.87	338.90	148.13	215.75	126547.25	15	7.47	394691.77	58	23.29	1
039253_11	49906	32	0.94	197.45	-138.69	-175.22	53.91	149473.09	20	8.82	0.00	0	0.00	0
039253_11	49906	46	0.53	356.65	-27.01	88.11	281.72	367393.51	76	21.68	707715.10	63	41.76	0
039253_11	49906	85	nan	169.90	221.32	5.58	73.85	0.00	0	0.00	65700.38	12	3.88	0
039253_11	49906	88	0.79	423.55	22.73	-219.27	6.22	0.00	0	0.00	250579.70	37	14.78	0
039253_11	49906	91	1.21	71.92	125.73	12.31	283.64	0.00	0	0.00	0.00	0	0.00	0
039253_11	49906	92	0.82	145.11	209.52	-169.39	260.63	97831.63	52	5.77	222861.38	37	13.15	0
039253_11	49906	94	nan	35.71	303.72	-265.24	287.14	27557.95	10	1.63	0.00	0	0.00	0
039253_11	49906	99	nan	35.65	319.78	201.24	0.97	0.00	0	0.00	0.00	0	0.00	1
039253_11	49906	108	0.85	155.26	109.17	227.29	152.50	0.00	0	0.00	936824.88	66	55.27	0
039253_11	49906	110	2.82	62.36	255.37	332.30	276.43	0.00	0	0.00	0.00	0	0.00	0
039253_11	49906	111	nan	22.68	262.21	315.75	170.79	361898.04	58	21.35	189533.46	31	11.18	0
039253_11	49906	116	3.62	60.24	296.40	287.58	298.52	170931.85	20	10.08	20628.20	7	1.22	0
039253_11	49906	120	nan	848.30	338.37	98.68	83.58	392282.87	72	23.14	212528.93	19	12.54	1
039253_11	49906	125	1.22	532.78	-113.94	120.75	8.95	113948.51	11	6.72	147353.01	35	8.69	0
039253_12	49926	35	0.97	372.15	-60.05	-321.86	67.62	199119.38	36	11.75	585753.23	38	34.56	0
039253_12	49926	45	0.63	336.11	-43.32	73.19	16.20	52534.93	18	3.10	0.00	0	0.00	0
039253_12	49926	66	nan	28.33	310.69	137.89	271.86	158065.18	8	9.33	478896.75	54	28.25	1
039253_12	49926	86	0.81	167.38	150.57	10.73	15.72	0.00	0	0.00	435407.33	59	25.69	0
039253_12	49926	88	0.76	113.99	231.10	149.94	2.57	75703.34	13	4.47	0.00	0	0.00	0
039253_12	49926	96	nan	655.50	-337.46	-54.97	29.41	294414.09	24	17.37	38386.99	8	2.26	1
039253_12	49926	98	nan	680.87	-329.93	-193.75	107.45	691784.87	62	40.82	30613.58	11	1.81	1
039253_12	49926	104	0.68	438.04	-46.68	-2.40	281.42	44450.90	15	2.62	148229.57	23	8.75	0
039253_13	49946	39	0.74	46.08	-235.75	305.04	32.34	842260.81	78	49.69	34373.80	3	2.03	0
039253_13	49946	40	2.21	117.97	-172.88	334.56	97.68	179666.56	32	10.60	597631.61	91	35.26	0
039253_13	49946	41	0.13	137.85	-231.95	145.63	160.76	0.00	0	0.00	367414.77	92	21.68	0
039253_13	49946	67	1.27	523.96	18.03	-295.29	70.89	8585.04	1	0.51	137233.33	19	8.10	0
039253_13	49946	70	nan	213.21	107.91	-3.52	52.38	0.00	0	0.00	227527.08	60	13.42	0
039253_13	49946	71	0.45	81.93	228.21	-88.86	144.77	850412.24	129	50.17	0.00	0	0.00	0
039253_13	49946	104	2.09	649.96	-172.52	260.31	168.41	0.00	0	0.00	134055.80	12	7.91	0
039253_14	49966	31	nan	17.92	-303.94	34.29	16.17	6477.54	3	0.38	0.00	0	0.00	0
039253_14	49966	33	0.96	354.43	-17.86	-83.76	16.60	89688.45	12	5.29	0.00	0	0.00	0
039253_14	49966	41	0.89	387.12	-35.82	100.47	280.09	0.00	0	0.00	748.31	1	0.04	0
039253_14	49966	42	0.72	285.85	-110.97	143.31	7.99	0.00	0	0.00	130227.88	25	7.68	0
039253_14	49966	52	0.42	227.47	-143.92	123.02	288.75	0.00	0	0.00	204395.72	26	12.06	0
039253_14	49966	94	0.32	147.94	198.24	-232.05	43.78	0.00	0	0.00	0.00	0	0.00	0
039253_15	49986	30	0.66	306.30	-87.89	168.05	7.99	78987.00	21	4.66	0.00	0	0.00	0
039253_15	49986	65	1.11	137.70	174.54	-334.22	31.02	781756.55	96	46.12	26096.04	8	1.54	0
039253_15	49986	77	nan	167.72	321.82	-328.82	93.34	1997788.84	210	117.87	2642048.01	241	155.88	1
039253_15	49986	87	1.31	215.40	273.72	260.31	8.60	1695292.49	130	100.02	609335.69	57	35.95	0
039253_15	49986	89	nan	87.90	63.49	333.99	155.58	0.00	0	0.00	0.00	0	0.00	0
039253_15	49986	90	1.44	238.89	35.58	221.86	190.62	410816.12	74	24.24	67467.45	12	3.98	0
039253_15	49986	91	nan	335.51	161.22	92.93	115.17	0.00	0	0.00	367135.93	43	21.66	0
039253_15	49986	105	1.17	314.67	-111.05	95.99	179.10	1549356.52	171	91.41	225828.55	36	13.32	0
039253_16	50006	93	nan	20.91	263.45	-180.40	5.01	101939.72	15	6.01	0.00	0	0.00	0
039253_16	50006	96	0.36	295.44	79.40	-17.00	75.39	0.00	0	0.00	69576.13	12	4.10	0
039253_16	50006	98	nan	46.02	322.77	-248.06	147.95	332818.12	32	19.64	0.00	0	0.00	1
039253_16	50006	115	1.07	261.59	66.84	68.18	224.44	706576.80	84	41.69	533.94	1	0.03	0
039253_17	50026	23	1.46	326.78	-244.50	-39.16	2.28	108048.68	19	6.37	102705.27	13	6.06	0
039253_17	50026	82	0.98	100.15	261.88	-251.51	95.80	586279.96	82	34.59	1309911.61	96	77.28	0
039253_17	50026	105	nan	23.03	306.29	255.38	250.32	0.00	0	0.00	0.00	0	0.00	1
039253_17	50026	118	0.35	861.78	300.70	-253.34	0.98	0.00	0	0.00	93014.60	5	5.49	0
039253_17	50026	119	2.11	394.17	-8.73	-170.12	217.43	340818.16	31	20.11	217186.08	29	12.81	0
039253_1	49706	34	1.54	213.35	-229.03	-174.71	93.01	637593.56	54	37.62	5149.74	3	0.30	0
039253_1	49706	37	0.85	209.02	-98.06	-283.84	193.57	32478.04	9	1.92	777354.03	71	45.86	0
039253_1	49706	75	1.27	43.40	42.29	329.28	270.99	0.00	0	0.00	0.00	0	0.00	0
039253_1	49706	81	nan	63.30	313.70	-38.67	77.60	189003.85	46	11.15	243096.08	29	14.34	1
039253_1	49706	96	0.98	87.78	174.58	332.82	53.30	1786059.82	147	105.38	102910.80	24	6.07	0
039253_1	49706	114	1.56	446.51	-36.05	-34.35	186.86	925241.00	86	54.59	68834.79	9	4.06	0
039253_2	49726	32	nan	18.92	-289.86	147.00	11.00	1428422.64	94	84.28	2927.11	1	0.17	0
039253_2	49726	37	nan	63.44	-275.63	-261.26	151.57	0.00	0	0.00	0.00	0	0.00	0
039253_2	49726	41	1.96	258.33	-137.28	-182.66	211.09	338052.40	43	19.95	582493.56	34	34.37	0
039253_2	49726	80	2.25	254.57	105.59	-191.85	119.39	534840.01	48	31.56	144856.26	23	8.55	0
039253_2	49726	87	1.42	321.20	16.12	307.20	28.43	1183732.05	115	69.84	120434.88	26	7.11	0
039253_2	49726	93	0.97	301.82	40.43	147.79	282.71	1565649.92	155	92.37	1804665.56	165	106.48	0
039253_2	49726	97	0.93	383.41	28.07	141.16	106.51	0.00	0	0.00	184858.76	31	10.91	0
039253_2	49726	108	0.31	79.72	164.23	-308.14	26.94	143924.52	16	8.49	0.00	0	0.00	0
039253_3	49746	60	0.65	241.51	155.80	-108.39	97.67	510123.98	50	30.10	0.00	0	0.00	0
039253_3	49746	67	1.00	156.64	58.20	-331.48	261.13	180514.95	32	10.65	267039.23	28	15.76	0
039253_3	49746	82	0.97	474.55	-56.00	333.34	110.69	589804.76	45	34.80	580201.69	67	34.23	0
039253_3	49746	86	0.23	395.32	258.35	274.07	111.97	1038778.90	108	61.29	154662.98	21	9.13	0
039253_4	49766	33	0.99	207.73	-136.67	-259.63	290.88	112250.86	21	6.62	115607.31	72	6.82	0
039253_4	49766	39	1.13	340.68	-159.87	24.22	6.89	661605.56	61	39.03	85873.02	24	5.07	0
039253_4	49766	81	2.96	203.54	155.05	-289.17	83.00	0.00	0	0.00	224814.04	37	13.26	0
039253_4	49766	111	0.89	401.72	84.23	-168.85	253.42	92028.99	69	5.43	255724.88	25	15.09	0
039253_5	49786	45	1.77	385.59	-161.01	1.69	16.71	0.00	0	0.00	0.00	0	0.00	0
039253_5	49786	49	nan	221.65	-130.73	210.47	70.73	282495.57	183	16.67	0.00	0	0.00	0
039253_5	49786	54	nan	1.75	-318.89	168.13	285.69	391305.19	117	23.09	369875.61	113	21.82	1
039253_5	49786	56	0.23	146.87	-193.41	46.17	279.57	0.00	0	0.00	58248.47	13	3.44	0
039253_5	49786	97	0.54	144.74	62.48	-332.33	101.35	0.00	0	0.00	2703056.30	295	159.48	0
039253_5	49786	98	1.35	357.01	99.02	-176.79	260.98	570401.48	72	33.65	156300.46	19	9.22	0
039253_5	49786	116	1.03	198.21	176.69	201.58	152.40	98483.36	14	5.81	0.00	0	0.00	0
039253_6	49806	34	1.14	253.07	-203.55	28.28	145.63	283893.35	28	16.75	6480.98	6	0.38	0
039253_6	49806	46	0.92	108.95	-188.79	25.16	87.06	1975758.62	190	116.57	746.42	3	0.04	0
039253_6	49806	48	nan	242.99	-31.14	118.08	281.62	0.00	0	0.00	1182649.98	190	69.78	0
039253_6	49806	100	0.86	207.58	257.81	293.11	95.95	145382.62	30	8.58	130050.14	32	7.67	0
039253_6	49806	110	0.76	53.67	13.17	299.59	225.95	256832.06	15	15.15	3120020.97	198	184.08	0
039253_6	49806	117	0.27	508.78	-127.63	122.67	192.92	1356.53	1	0.08	297967.88	59	17.58	0
039253_7	49826	22	0.91	123.30	-217.38	-263.83	295.45	428996.88	62	25.31	991495.40	88	58.50	0
039253_7	49826	23	0.26	47.20	-274.89	-183.12	274.57	0.00	0	0.00	121227.32	15	7.15	0
039253_7	49826	30	1.30	315.24	-278.85	62.49	115.72	116458.19	16	6.87	247404.47	36	14.60	0
039253_7	49826	63	0.79	232.46	114.34	-99.61	85.24	445038.15	74	26.26	108421.97	25	6.40	0
039253_7	49826	82	1.15	154.08	209.42	106.19	98.31	17760.24	3	1.05	80470.66	23	4.75	0
039253_7	49826	91	0.22	376.41	61.64	-1.06	270.16	207572.91	21	12.25	445824.34	42	26.30	0
039253_8	49846	22	nan	350.85	-36.13	-146.44	11.57	52450.96	32	3.09	298600.10	27	17.62	0
039253_8	49846	39	0.79	233.29	-114.34	282.10	247.44	2697.99	1	0.16	78234.01	14	4.62	0
039253_8	49846	60	1.01	41.09	215.12	-34.92	8.63	0.00	0	0.00	0.00	0	0.00	0
039253_8	49846	65	1.02	415.73	34.15	-69.58	259.11	4433.28	2	0.26	352922.83	26	20.82	0
039253_8	49846	74	0.96	109.74	89.22	163.79	83.95	21348.19	5	1.26	282534.58	72	16.67	0
039253_9	49866	30	0.79	98.85	-261.44	-204.63	287.73	0.00	0	0.00	18601.53	5	1.10	0
039253_9	49866	31	0.46	43.14	-33.65	-325.92	256.94	165137.68	32	9.74	0.00	0	0.00	0
039253_9	49866	35	0.92	320.67	-119.87	-110.03	252.60	490837.60	102	28.96	696652.33	57	41.10	0
039253_9	49866	74	2.06	120.25	215.31	-169.30	129.45	218103.05	51	12.87	187369.61	32	11.05	0
039253_9	49866	76	0.95	304.15	234.08	-28.44	186.71	0.00	0	0.00	1217239.55	105	71.82	0
039253_9	49866	104	1.27	72.11	227.87	305.84	17.25	352088.65	40	20.77	183402.70	33	10.82	0
039253_9	49866	121	0.96	514.43	57.07	74.51	287.00	0.00	0	0.00	213513.50	55	12.60	0
039349_0	19409	48	nan	10.53	156.32	320.72	23.80	0.00	0	0.00	492937.21	69	29.08	0
039349_0	19409	52	1.14	376.46	45.31	-176.96	283.93	180534.83	30	10.65	0.00	0	0.00	0
039349_0	19409	56	nan	49.04	172.73	136.12	6.40	128893.91	13	7.60	0.00	0	0.00	0
039349_10	19609	22	1.46	240.23	-112.41	-179.00	179.10	1047867.70	78	61.82	450254.34	30	26.57	0
039349_10	19609	26	1.13	209.14	-205.93	-184.42	157.66	894253.76	96	52.76	746239.92	64	44.03	0
039349_10	19609	45	1.24	32.57	200.27	-105.71	5.52	0.00	0	0.00	0.00	0	0.00	0
039349_10	19609	54	0.97	223.16	142.37	120.34	293.26	0.00	0	0.00	72390.04	11	4.27	0
039349_10	19609	57	1.07	335.77	-43.50	-315.47	98.33	396055.17	57	23.37	379934.86	53	22.42	0
039349_10	19609	58	0.69	747.49	49.50	321.82	147.23	409738.82	48	24.17	0.00	0	0.00	0
039349_10	19609	59	2.16	766.11	-176.17	275.73	119.50	507820.99	32	29.96	4015.70	2	0.24	0
039349_11	19629	18	1.08	51.81	-257.17	63.99	269.95	29491.10	6	1.74	110870.63	25	6.54	0
039349_11	19629	19	nan	258.14	-146.55	-50.10	18.01	0.00	0	0.00	529650.91	52	31.25	0
039349_11	19629	22	1.78	31.10	-101.11	-326.02	263.30	0.00	0	0.00	0.00	0	0.00	0
