# PDVD stopping-track dQ/dx-vs-rr sample, tag stm2, tagger verdict required (STM=1, TGM=0, accepted pass)
# points with |x| > 305.0 cm excluded (instrumental near-CRP dQ/dx rise)
# cuts: npts>=40 nbin>=6 rrmin<=2.0 rrmax>=22.0 contrast>=1.5 chi2<=1000000000.0 shape_rms<=1000000000.0; refs /home/xqian/toolkit-dev/wcp-porting-img/pdvd/stm/pdvd_ref_dqdx.json (0.44 kV/cm)
particle	event	evtno	block	cluster	status	npts	L_cm	contrast	chi2	k_muon	rms_muon	k_proton	rms_proton	mean_absx_cm	fc
muon	039252_0	298567	750	75	0	315	195.0	2.04	1.51	0.952	8.9	0.584	10.0	219.4	0
muon	039252_11	298721	280	28	0	346	220.8	1.51	2.39	0.963	18.8	0.592	22.5	263.1	0
muon	039252_16	298791	1180	118	0	516	333.8	1.57	2.15	0.878	16.7	0.540	20.6	42.1	0
muon	039252_3	298609	470	47	0	84	55.7	1.54	1.88	0.972	15.5	0.597	14.6	27.1	0
muon	039252_4	298623	1120	112	0	664	423.0	1.87	4.87	0.898	13.0	0.551	16.0	281.2	0
muon	039252_9	298693	910	91	0	124	79.1	2.29	2.44	0.877	11.4	0.536	10.4	301.4	0
muon	039253_1	49706	340	34	0	339	213.4	1.54	1.63	0.996	16.9	0.613	19.6	180.1	0
muon	039253_1	49706	1140	114	0	672	446.5	1.56	2.57	0.901	17.9	0.555	17.7	155.1	0
muon	039253_13	49946	400	40	0	182	118.0	2.21	1.33	1.054	29.4	0.647	27.4	128.8	0
muon	039253_13	49946	1040	104	0	997	650.0	2.09	1.81	0.995	7.8	0.612	7.8	143.9	0
muon	039253_17	50026	1190	119	0	600	394.2	2.11	1.83	0.959	10.4	0.588	14.6	176.8	0
muon	039349_10	19609	590	59	0	1188	766.1	2.16	2.77	1.021	6.7	0.628	7.6	96.8	0
muon	039349_15	19709	150	15	0	59	38.4	2.03	2.67	1.047	15.5	0.635	13.8	281.2	0
muon	039349_17	19749	690	69	0	783	511.5	1.69	2.06	0.860	16.6	0.528	18.8	144.5	0
muon	039349_22	19849	380	38	0	249	163.1	1.55	1.38	0.951	14.9	0.585	15.7	288.5	0
muon	039349_22	19849	650	65	0	713	473.3	2.13	1.48	1.181	4.5	0.725	5.9	143.6	0
muon	039349_26	19929	560	56	0	567	373.6	1.51	1.76	0.898	15.2	0.552	12.7	86.6	0
muon	039349_26	19929	570	57	0	953	617.1	2.48	2.10	0.865	24.8	0.533	23.5	148.3	0
muon	039349_34	22897	220	22	0	452	294.2	2.01	2.75	1.007	23.3	0.620	23.3	244.3	0
muon	039349_34	22897	250	25	0	387	247.3	1.70	2.68	0.929	21.5	0.570	23.2	242.5	0
muon	039349_48	23177	520	52	0	377	248.4	2.10	1.56	0.865	8.2	0.532	10.5	134.0	0
muon	039349_51	23237	280	28	0	113	71.3	1.83	2.09	1.129	10.7	0.694	12.3	264.6	0
muon	039349_59	55826	200	20	0	367	237.1	2.13	1.75	0.952	11.7	0.584	13.5	101.3	0
muon	039349_62	55886	490	49	0	465	303.6	2.07	2.32	0.988	7.0	0.606	4.6	197.6	0
muon	039349_76	56166	220	22	0	419	269.0	2.23	2.18	0.970	72.8	0.597	80.2	220.4	0
