# doc pdvd/90 -- smx7, PDVD: doc 89's (b1) re-judge + 8 controls. Production (p88vprod) reads is_stm 0 / michel_found 0 / shape bits only on every item; order shuffled (seed 90); the group key is kept in a separate file.
# built by d90_build_smx7.py from prep=/home/xqian/tmp/p89/prep_p88vprod
scan_id	tranche	event	cluster	npts	muon_len_cm
1	1	039349_71	37	334	197.4
2	1	039349_19	56	34	20.0
3	1	039253_8	27	50	29.5
4	1	039349_51	29	123	73.8
5	1	039349_29	40	509	304.9
6	1	039349_44	28	42	24.1
7	1	039252_8	102	179	106.9
8	1	039349_3	47	120	71.7
9	1	039349_82	25	167	99.5
10	1	039252_12	123	445	265.4
11	1	039349_81	25	141	84.3
12	1	039349_38	33	633	377.3
13	1	039252_5	73	105	62.3
14	1	039253_2	13	424	253.0
15	1	039252_9	101	170	113.4
16	1	039349_77	48	99	58.9
17	1	039349_0	28	61	35.4
18	1	039349_81	44	246	153.9
19	1	039349_7	57	169	98.3
20	1	039349_32	63	331	199.2
21	1	039349_26	34	185	112.4
22	1	039349_53	46	498	305.1
23	1	039349_16	70	246	147.3
24	1	039349_7	65	196	118.1
25	1	039349_48	63	531	329.7
26	1	039349_56	30	40	23.7
27	1	039349_34	48	739	452.5
28	1	039252_7	37	162	96.2
29	1	039349_64	52	87	51.6
30	1	039253_7	64	418	249.3
