# doc pdvd/68 -- option scan, PDVD. tranche = group: 1 anchor-contested, 2 dx-4mm new candidates, 3 dx-4mm contested, 4 the earlier anchor list.
# built by d68_build_scan_set.py from prod=/home/xqian/tmp/d67/prep_d67v anchor=/home/xqian/tmp/d68/prep_d68a3 dx=/home/xqian/tmp/d68/prep_d68d4
scan_id	tranche	event	cluster	npts	muon_len_cm
1	1	039252_2	79	235	140.4
2	1	039253_0	44	136	81.2
3	1	039253_13	73	221	131.1
4	1	039253_3	66	273	162.1
5	1	039253_6	85	45	27.1
6	1	039349_14	22	129	76.2
7	1	039349_15	23	164	97.8
8	1	039349_24	23	153	90.5
9	1	039349_30	21	493	294.3
10	1	039349_36	46	244	145.8
11	1	039349_43	66	300	190.7
12	1	039349_72	11	570	342.3
13	1	039349_76	75	291	181.3
14	2	039252_1	109	903	569.5
15	2	039252_16	31	350	207.3
16	2	039252_8	72	875	539.3
17	2	039253_10	30	674	404.0
18	2	039253_12	93	175	103.8
19	2	039253_2	50	107	63.3
20	2	039253_3	60	318	198.6
21	2	039253_7	30	267	159.6
22	2	039253_8	65	149	88.3
23	2	039349_23	41	136	80.6
24	2	039349_25	57	206	123.9
25	2	039349_25	69	412	253.0
26	2	039349_25	71	286	180.1
27	2	039349_26	43	645	382.8
28	2	039349_27	54	222	238.6
29	2	039349_29	44	136	81.4
30	2	039349_33	60	330	199.0
31	2	039349_45	19	79	46.1
32	2	039349_48	20	711	423.5
33	2	039349_50	55	130	77.4
34	2	039349_57	18	562	338.4
35	2	039349_66	77	225	133.2
36	2	039349_68	23	116	69.0
37	2	039349_68	55	515	307.4
38	2	039349_7	20	251	152.6
39	2	039349_74	53	152	90.2
40	2	039349_75	67	213	128.5
41	2	039349_81	56	135	80.2
42	2	039349_81	62	79	46.6
43	2	039349_82	50	265	157.3
44	2	039349_83	32	249	154.0
45	2	039349_9	56	286	170.3
46	3	039349_31	51	92	54.6
47	3	039349_48	21	331	202.9
48	3	039349_61	58	80	49.2
49	3	039349_76	25	292	173.3
