# doc pdvd/99 sec 4.4 -- p101q against p100flip (pctree/tlas against p100flip) on the 120 events with frame length all; d99rw_identity.py
039252_0: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 60/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_54: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 72/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 20/25 vs 25
039349_55: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 308/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 16/25 vs 25
039349_56: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 53/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039349_57: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 45/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_58: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_59: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 55/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_6: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 7/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_60: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 52/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_61: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_62: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 66/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039349_63: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 118/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_64: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_65: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_66: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 53/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_67: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 319/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039349_68: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 311/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 16/25 vs 25
039349_69: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 27/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_7: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 70/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_70: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_71: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 51/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_72: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 20/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_73: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 316/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039349_74: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 19/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_75: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 70/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_76: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 28/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_77: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 319/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039349_78: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_79: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 192/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039349_8: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 55/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_80: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 45/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_81: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 161/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039349_82: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 55/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_83: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 39/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039349_9: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 20/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
SUMMARY p101q vs p100flip, frame length all: identical 1/120
