evt	tag	sample	label_source	weight	route	cls1.0	d_prod1.0	cls1.5	d_prod1.5
56982	vtxscan-vtx105-ncpi0	ncpi0	human		dl-rerank-accept	net-wrong	11.0966	net-wrong	11.0966
71372	vtxscan-vtx105-ncpi0	ncpi0	human		dl-rerank-accept	correct	0.0000	correct	0.0000
166738	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
167112	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
167684	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
168526	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
168658	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
169598	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
169620	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
169846	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
169890	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
170792	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
170808	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
170880	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
170924	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
171358	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
171600	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
171892	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
172266	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
172656	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	6.1419	candidate-missing	6.1419
172788	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	280.0233	net-wrong	280.0233
172794	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
173146	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
173234	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
173498	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
174114	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
174752	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	13.2834	candidate-missing	13.2834
174928	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
175016	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
175808	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	candidate-missing	1.6193	net-wrong	1.6193
276836	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
278266	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
278420	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
278640	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
278684	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	164.6820	net-wrong	164.6820
278794	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
279256	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
279445	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
280598	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
280752	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	3.4153	net-wrong	3.4153
280853	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
280972	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
280994	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
281214	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
281485	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	37.5750	candidate-missing	37.5750
281595	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
281639	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	8.3035	net-wrong	8.3035
281837	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	candidate-missing	3.0807	candidate-missing	3.0807
281953	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
282057	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
282072	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
282231	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	50.7360	net-wrong	50.7360
282737	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
282979	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	102.0366	net-wrong	102.0366
283009	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
283229	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
283595	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	4.3240	candidate-missing	4.3240
283691	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
283713	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
283905	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
283991	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
284013	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
284103	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
284153	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
284211	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
284235	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	40.8573	candidate-missing	40.8573
284657	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
284791	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	8.0770	net-wrong	8.0770
285069	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
285311	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
285443	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
285467	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	99.3717	net-wrong	99.3717
285531	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
285753	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
285929	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
285971	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
286177	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
286191	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	14.1674	candidate-missing	14.1674
286268	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
286681	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	candidate-missing	68.6033	candidate-missing	68.6033
286818	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
286906	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	selection-wrong	2.7882	selection-wrong	2.7882
287211	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
287431	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	selection-wrong	499.2122	selection-wrong	499.2122
287517	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
287555	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	selection-wrong	1.7744	selection-wrong	1.7744
287621	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
287825	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
287830	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
288067	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
288745	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
288859	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
288947	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
289251	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
289832	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
290052	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
290294	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
291037	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
291064	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
291262	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
291372	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
291499	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	39.2070	net-wrong	39.2070
291548	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
291961	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
292027	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
292384	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
292577	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
292687	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
313781	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	40.9354	candidate-missing	40.9354
313979	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
314705	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
315013	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	11.1972	net-wrong	11.1972
315167	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
315343	vtxscan-vtx105-mcp1k	mcp1k	human		dl-veto-protected	selection-wrong	10.8866	selection-wrong	10.8866
315497	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
315849	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	70.1620	net-wrong	70.1620
315871	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
316553	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
316729	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
317741	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
318731	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
319039	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
319611	vtxscan-vtx105-mcp1k	mcp1k	human		dl-veto-protected	correct	0.0000	correct	0.0000
320029	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
320667	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	candidate-missing	134.5885	candidate-missing	134.5885
321107	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
321173	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	22.3998	candidate-missing	22.3998
321371	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
321767	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	30.5394	candidate-missing	30.5394
345633	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	net-wrong	3.6912	net-wrong	3.6912
347085	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
348471	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
348515	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	54.2144	net-wrong	54.2144
348691	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
349241	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
349461	vtxscan-vtx105-mcp1k	mcp1k	human		dl-veto-protected	correct	0.0000	correct	0.0000
349549	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
349835	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
349879	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
350121	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
350297	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
351705	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
351749	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	selection-wrong	7.0359	selection-wrong	7.0359
352123	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
352233	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
353223	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
386332	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
386948	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	50.1490	net-wrong	50.1490
387850	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
388026	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
388224	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
389588	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	4.4162	candidate-missing	4.4162
389874	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
391260	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
391766	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	selection-wrong	115.5174	selection-wrong	115.5174
393042	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
393212	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
393608	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
394642	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
395610	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
395962	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
397722	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
397920	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
398260	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
398414	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
399052	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
399328	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
399856	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
400054	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
400460	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
400504	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
400592	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
400856	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
401054	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
401780	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	candidate-missing	63.6182	candidate-missing	63.6182
402880	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
404244	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
404684	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	selection-wrong	55.1402	selection-wrong	55.1402
405234	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
405674	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
407148	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
409634	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	1.3683	correct	1.3683
409920	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
409942	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
409964	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
410008	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	174.2380	candidate-missing	174.2380
411460	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	selection-wrong	12.1920	selection-wrong	12.1920
412208	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
486247	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	14.3544	net-wrong	14.3544
486687	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
487303	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
487853	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
488139	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
48895	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
489327	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
489503	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	net-wrong	126.0412	net-wrong	126.0412
490581	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
490779	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
492913	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
493243	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
51513	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
52723	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
53361	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	candidate-missing	3.2507	candidate-missing	3.2507
53427	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
54341	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
54351	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
55539	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	correct	0.0000	correct	0.0000
55715	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-accept	correct	0.0000	correct	0.0000
56211	vtxscan-vtx105-mcp1k	mcp1k	human		dl-rerank-reject	net-wrong	6.1944	net-wrong	6.1944
