sample	run	subrun	event	origin	n_seg	n_shower	n_em	em_max	n_pio_groups	n_pio_showers	lossy_showers	pio_flag	kine_pio_mass	has_main	has_probe	bee_round	bee_url	dump	scan_note
mcp1k	18255	1	54341	other_em	38	18	16	242.5	0	0	0	1	4.9	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/0/	work-mcp1k-prod0825/pr_evt54341/calib-pr-evt54341.json	
mcp1k	18255	1	58755	nuecc	19	11	10	120.8	0	0	0	1	49.5	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/1/	work-mcp1k-prod0825/pr_evt58755/calib-pr-evt58755.json	
mcp1k	18259	1	168432	numucc_em	16	6	6	259.1	0	0	0	1	58.5	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/2/	work-mcp1k-prod0825/pr_evt168432/calib-pr-evt168432.json	
mcp1k	18255	1	283515	other_em	30	10	8	103.2	0	0	0	0	-1.0	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/3/	work-mcp1k-prod0825/pr_evt283515/calib-pr-evt283515.json	
mcp1k	18255	1	321767	numucc_em	25	19	14	228.2	0	0	0	1	10.4	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/4/	work-mcp1k-prod0825/pr_evt321767/calib-pr-evt321767.json	
mcp1k	18255	1	348471	numucc_em	29	9	8	352.6	1	2	0	1	222.3	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/5/	work-mcp1k-prod0825/pr_evt348471/calib-pr-evt348471.json	
mcp1k	18255	1	386442	nuecc	22	19	18	236.3	0	0	0	0	-1.0	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/6/	work-mcp1k-prod0825/pr_evt386442/calib-pr-evt386442.json	
mcp1k	18255	1	400504	numucc_em	12	3	2	153.5	1	2	0	1	145.9	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/7/	work-mcp1k-prod0825/pr_evt400504/calib-pr-evt400504.json	
mcp1k	18255	1	489327	numucc_em	30	3	3	362.3	1	2	0	1	126.7	1	1	em116confirm/em116confirm-mcp1k	https://www.phy.bnl.gov/twister/bee/set/9724913f-bfed-43d8-91f5-0bca431ca7b9/event/8/	work-mcp1k-prod0825/pr_evt489327/calib-pr-evt489327.json	
mcp2k	18255	1	52044	numucc_em	29	15	14	103.5	1	2	0	1	122.9	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/0/	work-mcp2k-prod0825/pr_evt52044/calib-pr-evt52044.json	
mcp2k	18255	1	54453	numucc_em	47	32	30	198.8	0	0	0	1	12.0	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/1/	work-mcp2k-prod0825/pr_evt54453/calib-pr-evt54453.json	
mcp2k	18255	1	55740	numucc_em	25	15	12	108.6	0	0	0	1	10.2	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/2/	work-mcp2k-prod0825/pr_evt55740/calib-pr-evt55740.json	
mcp2k	18255	1	71872	numucc_em	53	40	37	200.6	0	0	0	1	332.6	1	1	em114c/em114c-mcp2k		work-mcp2k-prod0825/pr_evt71872/calib-pr-evt71872.json	
mcp2k	18255	1	74326	numucc_em	28	12	11	193.5	0	0	0	0	-1.0	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/3/	work-mcp2k-prod0825/pr_evt74326/calib-pr-evt74326.json	
mcp2k	18255	1	91917	numucc_em	27	12	12	201.7	1	2	0	1	136.8	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/4/	work-mcp2k-prod0825/pr_evt91917/calib-pr-evt91917.json	
mcp2k	18255	1	98844	numucc_em	53	27	25	349.8	1	2	1	1	568.8	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/5/	work-mcp2k-prod0825/pr_evt98844/calib-pr-evt98844.json	
mcp2k	18259	1	167612	other_em	49	31	29	200.4	0	0	1	1	13.2	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/6/	work-mcp2k-prod0825/pr_evt167612/calib-pr-evt167612.json	
mcp2k	18259	1	171572	other_em	17	10	9	412.4	0	0	0	1	71.6	1	1	em114c/em114c-mcp2k		work-mcp2k-prod0825/pr_evt171572/calib-pr-evt171572.json	
mcp2k	18259	1	171729	numucc_em	18	10	10	117.2	1	2	0	1	118.9	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/7/	work-mcp2k-prod0825/pr_evt171729/calib-pr-evt171729.json	
mcp2k	18259	1	173819	numucc_em	16	11	10	301.9	0	0	0	1	39.8	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/8/	work-mcp2k-prod0825/pr_evt173819/calib-pr-evt173819.json	
mcp2k	18259	1	174771	other_em	62	35	30	101.7	0	0	0	1	6.7	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/9/	work-mcp2k-prod0825/pr_evt174771/calib-pr-evt174771.json	
mcp2k	18259	1	179048	numucc_em	14	6	4	137.9	0	0	1	0	-1.0	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/10/	work-mcp2k-prod0825/pr_evt179048/calib-pr-evt179048.json	
mcp2k	18255	1	280159	numucc_em	63	35	31	446.3	1	2	0	1	134.0	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/11/	work-mcp2k-prod0825/pr_evt280159/calib-pr-evt280159.json	
mcp2k	18255	1	292524	numucc_em	38	10	7	329.8	1	2	0	1	114.3	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/12/	work-mcp2k-prod0825/pr_evt292524/calib-pr-evt292524.json	
mcp2k	18255	1	318769	numucc_em	68	40	35	256.3	0	0	1	1	33.9	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/13/	work-mcp2k-prod0825/pr_evt318769/calib-pr-evt318769.json	
mcp2k	18255	1	347824	numucc_em	53	19	17	546.3	1	2	0	1	173.0	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/14/	work-mcp2k-prod0825/pr_evt347824/calib-pr-evt347824.json	
mcp2k	18255	1	393505	numucc_em	17	10	10	325.3	0	0	0	1	61.6	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/15/	work-mcp2k-prod0825/pr_evt393505/calib-pr-evt393505.json	
mcp2k	18255	1	396037	other_em	21	15	15	137.2	0	0	0	0	-1.0	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/16/	work-mcp2k-prod0825/pr_evt396037/calib-pr-evt396037.json	
mcp2k	18255	1	403309	nuecc	3	3	2	102.9	0	0	0	0	-1.0	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/17/	work-mcp2k-prod0825/pr_evt403309/calib-pr-evt403309.json	
mcp2k	18255	1	499577	numucc_em	32	16	13	299.8	1	2	0	1	258.7	1	1	em116confirm/em116confirm-mcp2k	https://www.phy.bnl.gov/twister/bee/set/af196e84-df73-48be-8e4a-6216d3728f82/event/18/	work-mcp2k-prod0825/pr_evt499577/calib-pr-evt499577.json	
