sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV
mcp2k	18259	1	95162	0	1.636	1.477	9	1220616	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	95170	0	8.749	2.724	17	1564372	0	nu-candidate	9	1	1	1	0	0.700	67.8	10	-172.96194	11.456552	184.24683	-1.3721203	-15.0	1.0	0.0	0.7	0.0	318.7599
mcp2k	18255	1	95173	0	6.371	1.046	14	1217256	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	95184	0	8.806	2.771	17	1567240	0	nu-candidate	9	1	1	1	0	0.721	30.5	9	-116.613716	-38.208286	241.92804	-0.36640677	-15.0	1.0	0.0	0.7	0.0	310.73322
mcp2k	18255	1	95305	0	11.762	1.202	21	1221232	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18259	1	95316	0	8.606	0.912	17	1222132	0	no-beam-flash	6	0	0	0	0													
mcp2k	18255	1	95327	0	11.504	1.105	19	1221740	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	95361	0	11.400	1.153	19	1222404	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	95371	0	14.346	1.017	23	1222372	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18255	1	95405	0	14.894	3.532	23	1569948	0	nu-candidate	11	1	1	1	0	1.982	95.0	3	-35.509674	-130.15291	443.53934	2.0118527	-15.0	1.0	0.0	0.7	0.0	512.85614
mcp2k	18255	1	95412	0	15.095	3.992	23	1562960	0	nu-candidate	9	1	1	1	0	0.683	131.1	11	-43.557808	-118.51849	191.58766	2.3313096	-15.0	1.0	0.0	0.7	0.0	1131.8469
mcp2k	18259	1	95492	0	14.060	1.013	22	1217564	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	95500	0	13.672	1.107	20	1217984	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	95503	0	14.978	1.874	22	1220524	0	cosmic-tagged	16	1	1	0	0													
mcp2k	18255	1	95544	0	13.833	1.022	21	1216100	0	nu-candidate	12	1	1	0	0													
mcp2k	18255	1	95625	0	13.640	1.073	21	1220344	0	no-bundle	14	0	1	0	0													
mcp2k	18259	1	95646	0	13.498	0.804	20	1218972	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	95690	0	14.843	3.132	22	1568572	0	nu-candidate	12	1	1	1	0	1.350	147.4	6	94.29141	25.998692	389.3121	4.07539	-15.0	1.0	0.0	0.7	0.0	670.39825
mcp2k	18255	1	95713	0	13.611	1.005	21	1215972	0	no-beam-flash	13	0	0	0	0													
mcp2k	18259	1	95756	0	14.539	0.980	22	1214380	0	no-beam-flash	10	0	0	0	0													
mcp2k	18259	1	95800	0	13.580	1.291	21	1218008	0	cosmic-tagged	15	1	1	1	0	0.957	1.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18255	1	95877	0	13.712	0.920	20	1215292	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18255	1	95899	0	14.509	4.414	22	1566148	0	nu-candidate	12	1	1	1	0	0.865	103.2	18	-83.94179	6.9058805	154.41815	1.4013162	-4.300936	1.0	0.0	0.7	0.0	784.34216
mcp2k	18255	1	95911	0	14.294	1.196	21	1225732	0	no-bundle	10	0	1	0	0													
mcp2k	18255	1	95933	0	14.284	1.490	21	1220124	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18259	1	96042	0	14.122	1.060	21	1219748	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	96130	0	14.098	1.139	21	1219008	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	96218	0	13.651	1.183	20	1223868	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	96251	0	12.688	2.669	19	1567952	0	nu-candidate	13	1	1	1	0	0.820	3.6	2	-131.1916	-33.95208	304.5238	-1.5959777	-15.0	1.0	0.0	0.7	0.0	38.282265
mcp2k	18259	1	96306	0	13.295	4.381	20	1567452	0	nu-candidate	11	1	1	1	0	0.759	262.0	5	-67.81869	114.92364	69.83352	3.1671247	-15.0	1.0	0.0	0.7	0.0	920.79694
mcp2k	18259	1	96328	0	11.418	0.965	18	1218788	0	nu-candidate	8	1	1	0	0													
mcp2k	18255	1	96383	0	12.870	3.957	19	1570592	0	nu-candidate	11	1	1	1	0	1.644	49.1	16	-96.54585	58.95567	64.887146	0.11086617	-4.300936	1.0	0.0	0.7	0.0	537.3148
mcp2k	18255	1	96461	0	9.288	0.642	16	1222956	0	no-beam-flash	5	0	0	0	0													
mcp2k	18259	1	96526	0	5.618	0.839	13	1228336	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	96636	0	3.663	2.968	11	1572824	0	nu-candidate	11	1	1	1	0	1.033	2.2	11	80.76631	-61.863056	42.137463	-1.3587508	-15.0	1.0	0.0	0.7	0.0	106.36588
mcp2k	18255	1	96644	0	3.108	1.099	10	1225688	0	no-beam-flash	15	0	0	0	0													
mcp2k	18259	1	96658	0	3.135	0.970	10	1231352	0	no-beam-flash	8	0	0	0	0													
mcp2k	18259	1	96680	0	12.849	7.958	21	1576512	0	cosmic-tagged	14	1	1	1	0	0.854	65.2	11	-96.60574	-66.49722	42.59146	0.7497557	-15.0	1.0	0.0	0.7	0.0	240.62292
mcp2k	18255	1	96757	0	1.031	0.922	9	1223036	0	no-beam-flash	7	0	0	0	0													
mcp2k	18255	1	96864	0	2.815	3.239	11	1573928	0	nu-candidate	16	1	1	1	0	1.031	21.5	3	77.24394	-43.06342	490.89795	0.5710442	-15.0	1.0	0.0	0.7	0.0	250.93593
mcp2k	18255	1	96911	0	13.975	0.795	22	1216412	0	nu-candidate	10	1	1	0	0													
mcp2k	18259	1	96944	0	10.206	1.316	17	1219948	0	cosmic-tagged	16	2	2	0	0													
mcp2k	18255	1	96977	0	6.613	1.145	14	1221728	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18259	1	97010	0	15.271	3.535	24	1565384	0	nu-candidate	15	1	1	1	0	0.651	66.8	21	-70.54999	141.81493	284.50266	0.9904811	-15.0	1.0	0.0	0.7	0.0	437.38303
mcp2k	18255	1	97033	0	8.994	2.871	16	1566820	0	cosmic-tagged	13	1	1	1	0	0.996	26.5	9	-3.6156747	198.00095	93.10297	-0.87691253	-15.0	0.0	1.0	0.7	0.0	229.02438
mcp2k	18255	1	97062	0	13.647	3.403	21	1568528	0	nu-candidate	11	1	1	1	0	1.979	104.9	4	52.456757	-14.236536	335.8189	0.8557068	-15.0	1.0	0.0	0.7	0.0	649.792
mcp2k	18255	1	97084	0	15.201	3.597	24	1561644	0	nu-candidate	11	1	1	1	0	1.123	139.6	17	114.55317	23.348675	280.73877	3.8516781	-15.0	1.0	0.0	0.7	0.0	601.7502
mcp2k	18255	1	97172	0	14.851	1.783	23	1214604	0	no-bundle	14	0	1	0	0													
mcp2k	18255	1	97231	0	18.656	8.958	27	1575796	0	nu-candidate	16	1	1	1	0	1.383	316.4	6	-35.805023	51.36398	167.10762	3.0224237	-15.0	1.0	0.0	0.7	0.0	1366.8292
mcp2k	18255	1	97260	0			24	1568140	0	nu-candidate	6	1	1	1	0	1.530	357.0	3	16.144602	32.861496	122.724846	3.1733134	-4.300936	1.0	0.0	0.7	0.0	1208.4984
mcp2k	18255	1	97304	0	14.196	1.526	21	1214736	0	cosmic-tagged	17	1	1	0	0													
mcp2k	18255	1	97407	0	13.911	0.836	21	1216028	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	97473	0	15.114	2.663	22	1558760	0	nu-candidate	8	1	1	1	0	0.939	5.2	4	-16.0648	189.49419	76.392395	-1.0405111	-15.0	1.0	0.0	0.7	0.0	15.538191
mcp2k	18255	1	97539	0	14.080	1.108	21	1216056	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	97722	0	13.826	0.675	21	1212388	0	no-bundle	5	0	1	0	0													
mcp2k	18259	1	98000	0	11.235	1.240	19	1214716	0	no-bundle	10	0	1	0	0													
mcp2k	18255	1	98045	0	13.755	1.095	21	1215892	0	no-bundle	14	0	1	0	0													
mcp2k	18255	1	98067	0	15.251	1.497	22	1219360	0	no-beam-flash	19	0	0	0	0													
mcp2k	18255	1	98111	0	13.903	1.055	21	1213308	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	98294	0	15.177	3.026	22	1560364	0	nu-candidate	9	1	1	1	0	1.516	25.2	32	-192.97449	52.85229	383.72974	-0.6532922	-4.300936	1.0	0.0	0.7	0.0	436.09604
mcp2k	18255	1	98298	0	15.190	2.675	22	1557732	0	nu-candidate	8	1	1	1	0	1.988	2.0	10	-117.49557	198.66281	478.12073	-2.8634546	-15.0	1.0	1.0	0.7	0.0	106.74519
mcp2k	18255	1	98338	0	11.139	2.201	19	1564804	0	nu-candidate	12	1	1	1	0	1.127	65.5	4	106.60904	-9.64173	449.4746	2.3596904	-4.300936	1.0	0.0	0.7	0.0	348.9693
mcp2k	18259	1	98352	0	12.950	0.780	19	1216792	0	nu-candidate	8	1	1	0	0													
mcp2k	18255	1	98353	0	14.227	2.846	21	1571448	0	nu-candidate	8	1	1	1	0	1.376	14.2	7	-47.51056	-131.67136	1.6704216	0.40303236	-15.0	1.0	0.0	0.7	0.0	335.08563
mcp2k	18255	1	98382	0	13.500	2.994	20	1567848	0	nu-candidate	10	1	1	1	0	1.624	38.1	12	-99.07767	-58.897125	78.88437	0.64708346	-15.0	1.0	1.0	0.7	0.0	325.63416
mcp2k	18255	1	98441	0	13.438	1.373	20	1220028	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	98452	0	14.818	4.124	21	1567128	0	nu-candidate	7	1	1	1	0	1.862	177.2	2	67.00105	48.482933	324.65887	2.019958	-15.0	1.0	0.0	0.7	0.0	624.9143
mcp2k	18255	1	98470	0	14.641	4.363	21	1567280	0	nu-candidate	9	1	1	1	0	1.808	116.2	4	25.346197	-152.27759	412.35883	2.8088012	-15.0	1.0	0.0	0.7	0.0	1027.8003
mcp2k	18255	1	98474	0	12.342	2.578	20	1570464	0	nu-candidate	12	1	1	1	0	1.261	1.8	4	200.2152	73.59479	81.06343	-3.1023674	-15.0	1.0	1.0	0.7	0.0	108.42348
mcp2k	18255	1	98529	0	13.200	4.534	19	1573624	0	nu-candidate	13	1	1	1	0	1.266	109.2	9	-124.879364	134.78363	144.16461	3.1210737	-15.0	1.0	0.0	0.7	0.0	736.2488
mcp2k	18259	1	98660	0	12.447	4.562	18	1572028	0	nu-candidate	16	2	2	1	0	0.716	373.1	2	-48.536922	-6.610186	27.821522	3.8371568	-15.0	1.0	0.0	0.7	0.0	1015.79724
mcp2k	18259	1	98704	0	4.943	2.961	12	1571928	0	nu-candidate	12	1	1	1	0	1.984	20.7	0	-179.38399	-151.39804	156.36879	-3.27418	-15.0	1.0	0.0	0.7	0.0	179.56396
mcp2k	18255	1	98756	0	2.506	1.147	10	1230368	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	98760	0	3.711	3.335	11	1569860	0	nu-candidate	9	1	1	1	0	0.565	10.1	2	107.889435	-26.156204	39.98041	-2.2728958	-15.0	1.0	0.0	0.7	0.0	131.51984
mcp2k	18255	1	98778	0	12.584	6.699	19	1572708	0	nu-candidate	10	1	1	1	0	1.817	414.3	7	51.32288	114.81008	94.47538	4.301008	-15.0	1.0	0.0	0.7	0.0	1250.7563
mcp2k	18255	1	98793	0	0.938	0.845	9	1218804	0	no-beam-flash	6	0	0	0	0													
mcp2k	18255	1	98800	0	1.075	0.953	9	1222196	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	98804	0	14.603	0.903	23	1223452	0	no-beam-flash	9	0	0	0	0													
mcp2k	18255	1	98844	0	17.200	8.690	24	1565488	0	nu-candidate	5	1	1	1	0	1.711	104.9	31	-122.444664	159.18904	233.99953	1.1605273	-4.300936	1.0	0.0	0.7	0.0	1465.1503
mcp2k	18255	1	98870	0	15.510	1.082	24	1223632	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	98881	0	9.993	0.849	17	1217324	0	nu-candidate	10	1	1	0	0													
mcp2k	18255	1	98947	0	16.367	3.434	24	1569044	0	nu-candidate	18	1	1	1	0	1.666	60.0	3	187.95546	145.47597	335.2473	1.3882554	-15.0	1.0	0.0	0.7	0.0	500.2183
mcp2k	18259	1	99012	0	13.411	0.970	21	1220464	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	99035	0	16.765	4.466	25	1567068	0	nu-candidate	16	1	1	1	0	0.699	188.2	1	26.659386	0.091708876	213.88947	2.6964917	-15.0	1.0	1.0	0.7	0.0	464.8991
mcp2k	18255	1	99057	0	11.940	0.762	19	1215644	0	nu-candidate	10	1	1	0	0													
mcp2k	18259	1	99078	0	16.242	1.208	24	1218904	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	99156	0	9.958	0.967	17	1218004	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	99178	0	15.618	0.872	23	1214936	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	99218	0	16.207	1.292	23	1218600	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	99232	0	17.108	5.693	24	1561016	0	nu-candidate	11	1	1	1	0	1.626	258.8	4	122.92433	-123.199715	84.12509	3.5324047	-15.0	1.0	0.0	0.7	0.0	1002.0756
mcp2k	18255	1	99284	0	16.377	3.669	24	1566820	0	nu-candidate	10	1	1	1	0	1.344	1.9	4	-6.211543	-156.57616	34.7664	-4.123255	-15.0	1.0	0.0	0.7	0.0	13.216165
mcp2k	18255	1	99365	0	15.973	0.898	23	1214120	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	99372	0	16.266	1.458	23	1220748	0	no-beam-flash	14	0	0	0	0													
mcp2k	18255	1	99376	0	15.766	1.096	23	1213236	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	99416	0	15.593	0.869	23	1214724	0	no-bundle	11	0	1	0	0													
mcp2k	18255	1	99438	0	16.601	1.202	24	1221104	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	99518	0	15.958	1.045	23	1212772	0	no-beam-flash	13	0	0	0	0													
mcp2k	18255	1	99526	0	15.595	1.228	23	1221468	0	cosmic-tagged	16	1	1	0	0													
mcp2k	18255	1	99548	0	14.556	0.881	22	1219968	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	99563	0	15.618	7.023	23	1563992	0	nu-candidate	15	1	1	1	0	1.815	485.4	10	-91.204414	-14.666132	1.8009182	1.6750925	-15.0	1.0	1.0	0.7	0.0	1354.752
mcp2k	18255	1	99636	0	14.545	1.019	21	1219536	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18255	1	99651	0	14.883	1.339	21	1221820	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	99695	0	14.744	1.110	21	1220052	0	nu-candidate	14	1	1	0	0													
mcp2k	18255	1	99702	0	13.528	2.641	20	1556356	0	nu-candidate	12	1	1	1	0	1.918	1.8	8	-108.56651	-73.73533	263.3139	-2.192897	-15.0	1.0	1.0	0.7	0.0	106.39252
mcp2k	18259	1	99716	0	14.439	5.235	21	1569624	0	nu-candidate	7	1	1	1	0	0.620	339.1	18	-29.728548	-10.602222	64.862015	4.301008	-15.0	1.0	0.0	0.7	0.0	1428.1005
mcp2k	18255	1	99728	0	13.383	1.247	20	1222236	0	nu-candidate	16	1	1	0	0													
mcp2k	18255	1	99768	0	10.199	0.684	17	1227436	0	no-beam-flash	14	0	0	0	0													
mcp2k	18259	1	99782	0	13.848	4.571	21	1569764	0	nu-candidate	13	1	1	1	0	1.131	96.7	15	183.47905	-68.636475	99.05217	3.112328	-15.0	1.0	0.0	0.7	0.0	803.96735
mcp2k	18255	1	99816	0	4.792	1.002	12	1224280	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18259	1	99826	0	5.260	4.562	13	1578020	0	nu-candidate	13	1	1	1	0	0.971	224.0	9	-105.87888	-9.571364	268.26312	4.301008	-15.0	1.0	0.0	0.7	0.0	785.6564
mcp2k	18255	1	99838	0	13.981	8.220	22	1578116	0	nu-candidate	11	1	1	1	0	1.739	435.3	19	90.69598	-4.1541066	94.689606	3.7725947	-15.0	1.0	0.0	0.7	0.0	1564.6157
mcp2k	18255	1	99860	0	1.461	1.333	9	1220792	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	99959	0	2.372	2.796	11	1577412	0	nu-candidate	14	1	1	1	0	0.772	7.0	0	114.48197	-67.55629	38.775097	-1.1295807	-15.0	1.0	0.0	0.7	0.0	88.912155
mcp2k	18255	1	99966	0	7.700	3.045	16	1574796	0	nu-candidate	11	1	1	1	0	1.197	13.8	5	-39.74724	66.615974	269.61322	-1.3609456	-15.0	1.0	0.0	0.7	0.0	250.40485
mcp2k	18259	1	100002	0	12.263	0.867	19	1216760	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	100032	0	13.544	1.233	21	1217776	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	100080	0	13.560	3.027	21	1571012	0	nu-candidate	13	1	1	1	0	1.507	37.8	2	-4.2774334	120.58583	0.92414635	-1.6635046	-15.0	1.0	1.0	0.7	0.0	225.34944
mcp2k	18255	1	100102	0	14.581	0.866	22	1214416	0	no-bundle	8	0	1	0	0													
mcp2k	18255	1	100135	0	16.040	7.112	23	1561428	0	nu-candidate	9	1	1	1	0	1.495	399.1	13	-161.22978	148.60907	112.481705	4.301008	-15.0	1.0	0.0	0.7	0.0	1470.625
mcp2k	18255	1	100157	0	14.545	3.568	22	1559716	0	nu-candidate	8	1	2	1	0	1.968	137.1	6	-200.48476	-13.501498	79.55958	-1.8127308	-15.0	1.0	1.0	0.7	0.0	456.60114
mcp2k	18255	1	100179	0	14.406	0.668	22	1209440	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	100190	0	15.064	1.365	23	1220868	0	cosmic-tagged	15	1	1	1	0	1.030	2.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	100200	0	13.356	0.751	21	1212836	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	100222	0	34.593	20.010	42	1566532	0	nu-candidate	13	1	1	1	0	1.174	113.6	46	74.36577	24.292784	190.02376	0.21302277	-0.8391038	1.0	0.0	0.7	0.0	3240.0586
mcp2k	18255	1	100245	0	9.860	2.769	17	1559184	0	nu-candidate	15	1	1	1	0	1.082	72.1	4	103.78032	87.2438	260.76547	0.9345398	-15.0	1.0	0.0	0.7	0.0	573.66315
mcp2k	18255	1	100289	0	10.951	0.845	18	1215796	0	nu-candidate	7	1	1	0	0													
mcp2k	18255	1	100322	0	15.774	3.741	23	1564708	0	nu-candidate	13	2	2	1	0	0.581	143.6	2	95.84287	-63.897945	379.60345	2.0481796	-15.0	1.0	0.0	0.7	0.0	484.3462
mcp2k	18259	1	100420	0	13.577	3.422	21	1567372	0	nu-candidate	12	1	1	1	0	1.890	120.6	7	-166.52032	189.32085	99.31815	1.4608476	-15.0	1.0	0.0	0.7	0.0	542.6626
mcp2k	18255	1	100421	0	15.903	4.235	24	1563000	0	nu-candidate	16	1	1	1	0	1.519	240.2	9	-181.31874	-110.462616	216.91147	0.3111526	-15.0	1.0	1.0	0.7	0.0	683.12036
mcp2k	18259	1	100464	0	13.484	0.935	21	1217532	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	100486	0	14.679	1.166	22	1214696	0	nu-candidate	15	1	1	0	0													
mcp2k	18255	1	100564	0	14.452	3.313	22	1560596	0	nu-candidate	9	1	1	1	0	1.593	146.1	2	-51.33656	181.88257	244.06218	3.4416761	-15.0	1.0	0.0	0.7	0.0	608.9184
mcp2k	18259	1	100640	0	14.666	2.762	22	1562708	0	nu-candidate	8	1	1	1	0	1.275	39.8	2	186.14743	-196.15297	346.07327	0.2516621	-15.0	1.0	0.0	0.7	0.0	390.31042
mcp2k	18259	1	100728	0	14.702	2.934	22	1566544	0	nu-candidate	12	2	2	1	0	1.571	18.4	6	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18255	1	100850	0	14.684	1.033	22	1222856	0	nu-candidate	13	1	1	0	0													
mcp2k	18255	1	100861	0	14.527	1.016	21	1217904	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	100927	0	14.279	0.687	21	1214256	0	nu-candidate	4	1	1	0	0													
mcp2k	18255	1	101004	0	14.342	3.037	22	1565416	0	nu-candidate	10	1	1	1	0	1.313	8.4	1	-130.77849	199.89406	459.575	-3.9340918	-15.0	0.0	1.0	0.7	0.0	33.324932
mcp2k	18255	1	101092	0	14.432	1.238	21	1220896	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	101169	0	13.877	0.863	20	1221248	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	101224	0	12.781	3.114	19	1569656	0	nu-candidate	12	1	1	1	0	1.431	51.9	16	95.66342	-198.73058	406.96085	-0.9163213	-15.0	1.0	1.0	0.7	0.0	367.0634
mcp2k	18259	1	101454	0	11.935	4.700	19	1570904	0	nu-candidate	11	1	1	1	0	0.550	214.6	8	-109.39553	37.933914	176.6341	1.4516946	-15.0	1.0	0.0	0.7	0.0	795.00793
mcp2k	18255	1	101466	0	11.754	2.798	18	1573836	0	nu-candidate	16	1	1	1	0	2.016	8.0	2	-187.85022	88.00832	329.29895	-0.66721475	-15.0	1.0	0.0	0.7	0.0	101.83225
mcp2k	18255	1	101488	0	10.215	2.501	17	1224284	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	101498	0	4.407	3.889	13	1570580	0	nu-candidate	10	1	1	1	0	1.680	132.8	5	-186.35028	-186.06844	424.8267	1.4367437	-15.0	1.0	1.0	0.7	0.0	434.4159
mcp2k	18259	1	101520	0	1.142	0.956	9	1227640	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18255	1	101532	0	1.054	0.929	9	1221980	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	101554	0	8.753	4.896	17	1568752	0	nu-candidate	11	1	1	1	0	1.836	254.4	20	-19.563549	35.59153	130.53165	4.033306	-15.0	1.0	0.0	0.7	0.0	998.13275
mcp2k	18255	1	101565	0	2.648	1.421	11	1219444	0	no-beam-flash	12	0	0	0	0													
mcp2k	18255	1	101675	0	9.074	4.917	17	1568948	0	nu-candidate	9	1	1	1	0	1.020	136.9	18	-148.3913	40.76449	66.75717	1.9259692	-15.0	1.0	0.0	0.7	0.0	911.4172
mcp2k	18259	1	101828	0	17.192	5.470	26	1564896	0	nu-candidate	10	1	1	1	0	0.913	363.3	10	93.0874	114.77189	391.71576	1.1478001	-15.0	1.0	0.0	0.7	0.0	553.8814
mcp2k	18255	1	101873	0	7.723	1.709	16	1216344	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	102005	0	12.268	0.925	21	1217012	0	no-beam-flash	11	0	0	0	0													
mcp2k	18255	1	102082	0	11.001	0.979	19	1221420	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	102247	0	13.039	2.620	21	1567184	0	nu-candidate	12	1	1	1	0	0.800	3.4	9	-133.87193	-94.786804	215.21729	-1.4703043	-15.0	1.0	0.0	0.7	0.0	15.563645
mcp2k	18255	1	102643	0	14.089	3.029	22	1569844	0	nu-candidate	16	1	1	1	0	1.925	2.0	3	-8.413713	70.09948	289.26788	-3.495355	-15.0	1.0	0.0	0.7	0.0	11.676369
mcp2k	18255	1	102841	0	13.219	3.099	21	1564104	0	nu-candidate	8	1	1	1	0	1.534	68.5	13	-151.57048	79.43216	300.24792	2.7836025	-15.0	1.0	0.0	0.7	0.0	459.1266
mcp2k	18255	1	102940	0	13.681	1.838	21	1215748	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18255	1	103039	0	14.668	1.571	22	1208144	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	103061	0	15.447	3.052	23	1567332	0	nu-candidate	14	1	1	1	0	1.579	3.6	7	-57.82036	-138.99739	300.66086	-1.5110223	-15.0	1.0	0.0	0.7	0.0	50.16918
mcp2k	18255	1	103193	0	12.490	2.837	19	1563644	0	nu-candidate	11	1	1	1	0	1.290	10.2	0	-153.73685	-194.9013	89.876945	-2.9852376	-15.0	1.0	0.0	0.7	0.0	30.660387
mcp2k	18255	1	103204	0	15.200	3.769	22	1569184	0	nu-candidate	17	1	1	1	0	0.904	142.7	2	91.76545	-39.971638	154.02823	1.311305	-15.0	1.0	0.0	0.7	0.0	772.52374
mcp2k	18255	1	103226	0	14.121	0.935	22	1214040	0	no-beam-flash	10	0	0	0	0													
mcp2k	18255	1	103270	0	12.564	1.539	19	1211228	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	103391	0	15.255	3.425	23	1564948	0	nu-candidate	9	1	1	1	0	0.993	109.8	13	103.0921	-32.069336	316.77185	3.0138037	-15.0	1.0	0.0	0.7	0.0	764.98816
mcp2k	18255	1	103545	0	15.566	3.221	23	1562808	0	cosmic-tagged	9	1	1	1	0	1.216	19.4	4	193.72395	131.0344	333.31427	0.6636576	-15.0	1.0	0.0	0.7	0.0	400.5704
mcp2k	18255	1	103567	0	12.767	0.852	19	1210156	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18255	1	103798	0	13.790	3.307	21	1560356	0	nu-candidate	14	1	1	1	0	1.911	27.7	38	-82.431305	102.2408	180.56497	-1.0998576	-15.0	1.0	0.0	0.7	0.0	664.05396
mcp2k	18255	1	103820	0	14.202	1.104	22	1205944	0	nu-candidate	11	1	1	0	0													
mcp2k	18255	1	103952	0	12.758	4.876	20	1569732	0	nu-candidate	11	1	1	1	0	0.878	307.5	15	-56.366436	106.34439	292.0664	1.8813998	-15.0	1.0	0.0	0.7	0.0	724.7017
mcp2k	18255	1	104018	0	14.703	1.212	22	1212524	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18255	1	104172	0	13.692	1.817	21	1212712	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18255	1	104216	0	15.070	4.505	22	1558280	0	nu-candidate	17	1	1	1	0	0.818	148.2	19	-137.2697	79.90746	253.33702	1.587195	-15.0	1.0	0.0	0.7	0.0	827.75793
mcp2k	18255	1	104260	0	14.915	3.934	22	1565328	0	nu-candidate	10	2	2	1	0	1.496	197.0	13	-75.31972	-121.47942	167.58527	0.8511545	-15.0	1.0	0.0	0.7	0.0	677.9645
mcp2k	18255	1	104304	0	14.617	3.943	21	1573392	0	nu-candidate	8	1	1	1	0	0.590	173.2	2	58.129333	-76.4774	221.36484	2.0541146	-15.0	1.0	0.0	0.7	0.0	568.72595
mcp2k	18255	1	104920	0	14.602	4.094	21	1565288	0	nu-candidate	11	1	1	1	0	1.158	195.5	5	-125.74144	62.866253	337.06546	2.7029283	-15.0	1.0	0.0	0.7	0.0	743.4543
mcp2k	18255	1	105074	0	17.374	8.870	24	1566764	0	nu-candidate	16	1	1	1	0	1.724	453.7	4	-133.25363	108.35526	1.2777301	-3.203119	-15.0	1.0	1.0	0.7	0.0	1191.6348
mcp2k	18255	1	105140	0	12.866	2.969	19	1566216	0	nu-candidate	10	1	1	1	0	1.999	57.8	2	160.38068	-87.767914	465.37875	-0.037897833	-15.0	1.0	0.0	0.7	0.0	268.30518
mcp2k	18255	1	105206	0	8.232	0.920	15	1234164	0	nu-candidate	12	1	1	0	0													
