event	bucket	shower	matched	n_target	n_actual	n_inter	n_miss	n_extra	comp	pur	q_comp	q_pur	q_f1	q_target	q_actual	q_miss	q_extra	drift	miss	extra
21073	1 under-clustered	60081	60081	45	38	38	7	0	0.8444	1.0000	0.8848	1.0000	0.9389	12350683.9000	10927297.3000	1423386.6000	0	0	31023,31024,33026,34027,57049,64108,64109	
47212	2 over-clustered	2103	105072	24	24	24	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	7502170.3000	7502170.3000	0	0	1		
47212	2 over-clustered	70038	70038	1	1	1	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	1217628.4000	1217628.4000	0	0	0		
54332	2 over-clustered	16014	16017	13	5	4	9	1	0.3077	0.8000	0.5727	0.9817	0.7234	4842458.9000	2825207.9000	2069023.7000	51772.7000	2	97060,97062,97063,97064,98066,98067,98068,99069,129113	85047
54332	2 over-clustered	122091	122091	15	12	11	4	1	0.7333	0.9167	0.7313	0.9536	0.8278	3725980.8000	2857540.2000	1000991.0000	132550.4000	9	80042,81043,123098,123099	121085
64591	1 under-clustered	83044	83044	18	19	18	0	1	1.0000	0.9474	1.0000	0.9949	0.9975	4362256.0000	4384430.5000	0	22174.5000	2		67016
76346	1+2 both	14059	14059	15	15	15	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	3630265.1000	3630265.1000	0	0	14		
76346	1+2 both	40030	49048	5	5	5	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	1463341.1000	1463341.1000	0	0	6		
84229	2 over-clustered	69134	69134	51	54	51	0	3	1.0000	0.9444	1.0000	0.9939	0.9969	17115201.5000	17220105.7000	0	104904.2000	4		58092,59093,65099
105946	1 under-clustered	55063	55063	21	18	16	5	2	0.7619	0.8889	0.8299	0.9857	0.9011	8153185.3000	6864246.4000	1387035.5000	98096.6000	2	35009,53029,53030,53031,54032	37011,50025
105946	1 under-clustered	56056	56056	5	3	3	2	0	0.6000	1.0000	0.8106	1.0000	0.8954	1011390.9000	819784.7000	191606.2000	0	0	39013,50025	
122660	1 under-clustered	9110	9110	47	39	37	10	2	0.7872	0.9487	0.7391	0.8229	0.7788	23313050.4000	20938430.2000	6082007.0000	3707386.8000	2	30032,36038,39041,47049,47050,53069,53070,54071,55073,60104	31033,50052
142421	2 over-clustered	7010	108104	34	48	34	0	14	1.0000	0.7083	1.0000	0.8057	0.8924	12855702.1000	15955443.2000	0	3099741.1000	47		48024,50026,51027,52028,56032,64040,72048,79055,107100,107101,108104,108105,108106,108107
166870	1 under-clustered	87058	87058	11	12	11	0	1	1.0000	0.9167	1.0000	0.9935	0.9967	3104741.4000	3125072.1000	0	20330.7000	2		47035
168596	1 under-clustered	14153	14153	61	68	61	0	7	1.0000	0.8971	1.0000	0.9844	0.9921	24678169.0000	25068933.3000	0	390764.3000	27		66088,68090,72094,75097,76098,84106,87109
169626	1 under-clustered	53069	53069	34	30	30	4	0	0.8824	1.0000	0.7966	1.0000	0.8868	10571564.9534	8421798.6000	2149766.3534	0	0	39039,42042,43043,53070	
173093	1 under-clustered	12007	12007	16	15	13	3	2	0.8125	0.8667	0.8186	0.9787	0.8915	4173573.0000	3490669.6000	757261.9000	74358.5000	2	53024,58029,61040	50021,57028
