event	bucket	shower	matched	n_target	n_actual	n_inter	n_miss	n_extra	comp	pur	q_comp	q_pur	q_f1	q_target	q_actual	q_miss	q_extra	drift	miss	extra
52044	?	24035	58029	9	5	5	4	0	0.5556	1.0000	0.3638	1.0000	0.5335	2565841.6948	933535.1000	1632306.5948	0	8	24007,24009,24034,24035	
52693	?	18034	18034	13	16	13	0	3	1.0000	0.8125	1.0000	0.6066	0.7551	2866717.4000	4726080.6000	0	1859363.2000	2		29008,48012,49013
54341	?	96031	96031	5	3	3	2	0	0.6000	1.0000	0.5070	1.0000	0.6728	1673199.0682	848288.8000	824910.2682	0	0	77019,96033	
54341	?	101041	101041	17	14	12	5	2	0.7059	0.8571	0.7143	0.9867	0.8287	6073640.8165	4396724.9000	1735258.2165	58342.3000	2	34014,34015,34016,104046,105047	79021,100039
54453	?	57050	57050	6	6	4	2	2	0.6667	0.6667	0.6880	0.9550	0.7998	3483988.4396	2510046.4000	1087007.7396	113065.7000	2	23026,23028	62055,63056
67394	?	19012	58035	11	12	11	0	1	1.0000	0.9167	1.0000	0.9484	0.9735	3365638.7000	3548718.3000	0	183079.6000	2		41015
69232	?	20021	20021	4	6	4	0	2	1.0000	0.6667	1.0000	0.5732	0.7287	1632908.2000	2848904.0000	0	1215995.8000	1		20021,61017
71872	?	13012	13012	1	10	1	0	9	1.0000	0.1000	1.0000	0.7765	0.8742	1074101.5000	1383240.5000	0	309139.0000	10		41020,47026,49028,52031,56035,58037,59038,67053,68054
72786	?	16017	16017	6	10	6	0	4	1.0000	0.6000	1.0000	0.7837	0.8788	1918413.5000	2447742.0000	0	529328.5000	2		9009,31033,46040,51045
74326	?	80061	80061	2	2	2	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	443100.4000	443100.4000	0	0	6		
91917	?	87053	87053	9	8	8	1	0	0.8889	1.0000	0.9354	1.0000	0.9666	2658899.3000	2487088.2000	171811.1000	0	0	66021	
94392	?	5019	5019	3	6	3	0	3	1.0000	0.5000	1.0000	0.1234	0.2197	603086.9000	4887021.0000	0	4283934.1000	1		21024,45029,45030
98844	?	70063	70063	14	13	12	2	1	0.8571	0.9231	0.9031	0.9852	0.9424	5285888.4000	4845017.5000	512406.6000	71535.7000	2	66043,69062	68058
100135	?	14025	14025	7	7	6	1	1	0.8571	0.8571	0.9084	0.9905	0.9477	3053397.3000	2800368.9000	279728.6000	26700.2000	1	14024	43016
100222	?	113236	113236	68	75	68	0	7	1.0000	0.9067	1.0000	0.8341	0.9096	32167915.5000	38565021.1000	0	6397105.6000	6		14003,68055,69056,72059,74061,76063,80067
168432	?	19032	19032	1	1	1	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	946105.0000	946105.0000	0	0	1		
168432	?	49028	49028	7	7	6	1	1	0.8571	0.8571	0.8977	0.9700	0.9324	3479687.0000	3220266.5000	356007.6000	96587.1000	2	50029	47020
171572	?	85025	85025	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	377378.8000	377378.8000	0	0	2		
173495	?	26021	26021	5	4	4	1	0	0.8000	1.0000	0.8644	1.0000	0.9273	1726242.5000	1492166.3000	234076.2000	0	0	97017	
174771	?	85085	85085	5	4	4	1	0	0.8000	1.0000	0.7847	1.0000	0.8794	2128634.9952	1670301.9000	458333.0952	0	0	85058	
175896	?	17044	17044	1	4	1	0	3	1.0000	0.2500	1.0000	0.1922	0.3224	859323.2000	4471440.5000	0	3612117.3000	1		64020,66037,66041
179048	?	17012	17012	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	2479509.8000	2479509.8000	0	0	2		
179369	?	17002	-1	1	0	0	1	0	0.0000	-	0.0000	-	-	914888.7760	0	914888.7760	0	9	17002	
181050	?	15006	15006	20	17	13	7	4	0.6500	0.7647	0.6893	0.9526	0.7998	5689989.8000	4117312.0000	1767988.7000	195310.9000	7	54014,58018,61021,68031,68032,68034,69039	21008,59019,60020,72044
278420	?	61027	61027	10	19	10	0	9	1.0000	0.5263	1.0000	0.7166	0.8349	1734497.5000	2420313.7000	0	685816.2000	2		64030,67033,68034,69035,70036,73039,74040,75041,78044
281325	?	42039	42039	11	11	8	3	3	0.7273	0.7273	0.7760	0.9560	0.8567	2830221.2000	2297483.4000	633838.6000	101100.8000	12	27016,41034,41036	23012,24013,26015
282271	?	6063	6063	4	25	3	1	22	0.7500	0.1200	0.9355	0.7354	0.8235	2574647.0000	3275210.9000	166045.5000	866609.4000	22	6004	33020,35022,36023,37024,38025,39026,42029,45032,46033,47034,48035,61048,62049,64051,65052,66053,67054,68055,69056,72059,73060,74061
282979	?	14003	14003	3	4	3	0	1	1.0000	0.7500	1.0000	0.9751	0.9874	2043069.6000	2095222.4000	0	52152.8000	11		20010
283515	?	23009	-1	1	0	0	1	0	0.0000	-	0.0000	-	-	1964650.4875	0	1964650.4875	0	14	23009	
