param	value	hit	n	nuecc48	ncpi0	mcp1k	mcp2k
w_snap	0	508	673	23	9	198	278
w_snap	0.5	510	673	23	9	200	278
w_snap	1	510	673	23	9	200	278
w_snap	1.5	510	673	23	9	200	278
w_snap	2	509	673	23	9	199	278
w_snap	3	509	673	23	9	199	278
w_fwd_z	0	510	673	23	9	200	278
w_fwd_z	0.5	510	673	23	9	200	278
w_fwd_z	1	510	673	23	9	200	278
w_fwd_z	1.5	510	673	23	9	200	278
w_fwd_z	2	510	673	23	9	200	278
w_fwd_z	3	510	673	23	9	200	278
w_clen	0	512	673	23	9	200	280
w_clen	0.5	512	673	23	9	200	280
w_clen	1	510	673	23	9	200	278
w_clen	1.5	495	673	23	9	189	274
w_clen	2	474	673	23	9	178	264
w_clen	3	447	673	23	9	166	249
w_isol	0	509	673	23	9	200	277
w_isol	0.5	510	673	23	9	200	278
w_isol	1	510	673	23	9	200	278
w_isol	1.5	510	673	23	9	200	278
w_isol	2	510	673	23	9	200	278
w_isol	3	510	673	23	9	200	278
w_main	0	512	673	23	9	200	280
w_main	0.5	512	673	23	9	200	280
w_main	1	510	673	23	9	200	278
w_main	1.5	494	673	23	9	190	272
w_main	2	472	673	23	9	178	262
w_main	3	440	673	23	9	161	247
w_fv	0	511	673	23	9	200	279
w_fv	0.5	511	673	23	9	201	278
w_fv	1	510	673	23	9	200	278
w_fv	1.5	506	673	23	9	198	276
w_fv	2	504	673	23	9	197	275
w_fv	3	494	673	23	9	190	272
w_topo	0	510	673	23	9	200	278
w_topo	1	510	673	23	9	200	278
w_topo	2	510	673	23	9	200	278
w_topo	3	510	673	23	9	200	278
w_topo	5	510	673	23	9	200	278
center	0	510	673	23	9	200	278
center	0.25	510	673	23	9	200	278
center	0.5	510	673	23	9	200	278
min_accept	0	407	673	23	8	144	232
min_accept	4	427	673	23	9	156	239
min_accept	6	441	673	23	9	164	245
min_accept	8	473	673	23	9	180	261
min_accept	10	510	673	23	9	200	278
min_accept	12	511	673	23	9	199	280
min_accept	15	513	673	24	9	200	280
min_accept	20	514	673	24	10	198	282
scale	500	514	673	24	9	200	281
scale	750	511	673	23	9	199	280
scale	1000	510	673	23	9	200	278
scale	1500	472	673	23	9	180	260
scale	2000	438	673	23	9	162	244
