# doc pr/114 r7 -- mcp1k+mcp2k events with em_max >= 100 MeV
# that are NOT in em_display/em114-manifest.tsv
# sample	origin	run	subrun	event	em_max_MeV	em_tier	Enu_MeV	mu_len_cm	n_pio_showers	pio_mass
mcp1k	other_em	18255	1	54341	242.49	200	711.7	22.71	0	4.91
mcp1k	numucc_em	18255	1	56243	120.1	100	802.44	72.65	0	165.93
mcp1k	nuecc	18255	1	58755	120.81	100	350.46	22.71	0	49.49
mcp1k	other_em	18255	1	59085	100.01	100	149.21	0.0	0	-1.0
mcp1k	nuecc	18255	1	64409	801.31	200	1076.62	0.0	0	391.98
mcp1k	numucc_em	18255	1	65053	113.7	100	522.61	115.79	0	22.02
mcp1k	nuecc	18259	1	67394	215.27	200	1148.01	28.21	0	-1.0
mcp1k	other_em	18259	1	71178	106.72	100	513.65	5.45	0	-1.0
mcp1k	numucc_em	18259	1	168432	259.11	200	824.2	86.54	0	58.45
mcp1k	numucc_em	18259	1	170808	298.38	200	734.86	37.71	0	-1.0
mcp1k	numucc_em	18259	1	172266	129.23	100	732.94	113.74	0	67.07
mcp1k	nuecc	18259	1	175896	253.94	200	492.03	0.0	0	-1.0
mcp1k	nuecc	18255	1	277298	133.19	100	533.17	6.42	0	-1.0
mcp1k	numucc_em	18255	1	278420	129.18	100	793.86	62.01	2	14.54
mcp1k	numucc_em	18255	1	280972	949.59	200	3583.13	483.11	0	453.93
mcp1k	nuecc	18255	1	282979	309.58	200	449.01	0.0	0	48.95
mcp1k	other_em	18255	1	283515	103.22	100	796.71	0.0	0	-1.0
mcp1k	numucc_em	18255	1	283713	163.92	100	2032.42	246.45	2	94.78
mcp1k	other_em	18255	1	284200	183.53	100	578.78	0.0	0	-1.0
mcp1k	numucc_em	18255	1	284791	132.93	100	370.37	36.0	0	35.9
mcp1k	numucc_em	18255	1	285443	281.32	200	628.56	74.86	0	161.5
mcp1k	nuecc	18255	1	286655	295.04	200	501.52	0.0	0	-1.0
mcp1k	other_em	18255	1	286681	173.56	100	1814.98	0.0	0	16.55
mcp1k	numucc_em	18255	1	287007	163.13	100	530.33	40.15	0	-1.0
mcp1k	other_em	18255	1	287654	152.85	100	550.02	0.0	0	26.14
mcp1k	numucc_em	18255	1	287830	163.99	100	1062.92	39.06	2	142.73
mcp1k	numucc_em	18255	1	292005	124.28	100	925.69	77.01	0	-1.0
mcp1k	numucc_em	18255	1	292027	259.12	200	1323.04	157.3	2	154.69
mcp1k	numucc_em	18255	1	292643	154.98	100	1092.45	188.29	2	150.63
mcp1k	nuecc	18255	1	293149	269.43	200	322.64	0.0	0	51.28
mcp1k	nuecc	18255	1	313781	102.69	100	118.43	0.0	0	-1.0
mcp1k	numucc_em	18255	1	317939	417.87	200	1340.96	152.93	0	253.1
mcp1k	numucc_em	18255	1	321767	228.2	200	1051.25	36.07	0	10.44
mcp1k	numucc_em	18255	1	347085	268.05	200	956.67	56.4	2	154.65
mcp1k	numucc_em	18255	1	348471	352.61	200	1088.95	67.28	2	222.31
mcp1k	numucc_em	18255	1	348691	319.72	200	1916.12	359.99	2	275.35
mcp1k	numucc_em	18255	1	349549	436.66	200	1218.06	58.32	0	219.02
mcp1k	numucc_em	18255	1	350121	244.25	200	1238.51	187.12	0	46.04
mcp1k	nuecc	18255	1	386442	236.28	200	267.25	0.0	0	-1.0
mcp1k	nuecc	18255	1	386948	544.91	200	1246.31	0.0	0	90.8
mcp1k	other_em	18255	1	390182	130.4	100	1312.25	11.14	0	-1.0
mcp1k	other_em	18255	1	393212	295.65	200	670.84	0.0	0	46.78
mcp1k	numucc_em	18255	1	399118	130.55	100	802.97	153.69	2	141.94
mcp1k	numucc_em	18255	1	400504	153.51	100	485.99	56.84	2	145.89
mcp1k	nuecc	18255	1	401450	1155.58	200	1609.3	4.65	0	645.9
mcp1k	numucc_em	18255	1	407918	174.75	100	775.78	91.76	0	-1.0
mcp1k	numucc_em	18255	1	410008	143.19	100	365.09	35.51	0	-1.0
mcp1k	numucc_em	18255	1	486247	118.64	100	378.47	46.22	0	-1.0
mcp1k	numucc_em	18255	1	486687	244.8	200	1295.14	297.39	0	162.18
mcp1k	other_em	18255	1	486907	454.32	200	1081.46	26.62	0	177.22
mcp1k	other_em	18255	1	487853	145.13	100	342.58	0.0	0	-1.0
mcp1k	numucc_em	18255	1	489327	362.3	200	1513.36	394.35	2	126.67
mcp2k	nuecc	18259	1	47696	103.91	100	121.37	0.0	0	-1.0
mcp2k	numucc_em	18259	1	51546	181.69	100	526.32	75.84	0	52.01
mcp2k	numucc_em	18255	1	52044	103.53	100	587.13	109.53	2	122.87
mcp2k	nuecc	18255	1	52605	135.49	100	456.16	5.75	0	38.7
mcp2k	numucc_em	18255	1	52693	182.98	100	833.7	232.35	0	-1.0
mcp2k	other_em	18259	1	53658	129.6	100	512.31	0.0	0	-1.0
mcp2k	numucc_em	18255	1	54453	198.78	100	659.31	31.48	0	11.98
mcp2k	numucc_em	18255	1	55740	108.63	100	493.87	35.25	0	10.24
mcp2k	nuecc	18255	1	56972	312.47	200	318.57	0.0	0	-1.0
mcp2k	other_em	18255	1	57709	211.59	200	787.45	0.0	0	161.79
mcp2k	numucc_em	18255	1	58006	162.17	100	612.86	38.43	0	65.92
