# PR cluster_id remap for /home/xqian/tmp/campaign0805/mcp1k-50-cb0805.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
48367	0	19	7	flash-matched	7:2537
48367	0	25	12	NO-FLASH-MATCH (fallback: dominant)	12:6
48367	0	49	7	flash-matched	7:17
48367	0	50	7	flash-matched	7:17
48367	0	51	7	flash-matched	7:17
48367	0	52	7	flash-matched	7:20
48367	0	53	7	flash-matched	7:8
48367	0	54	7	flash-matched	7:12
48367	0	55	7	flash-matched	7:20
48367	0	56	7	flash-matched	7:19
48367	0	57	7	flash-matched	7:13
48367	0	58	7	flash-matched	7:29
48367	0	59	7	flash-matched	7:8
48367	0	60	7	flash-matched	7:24
48367	0	61	7	flash-matched	7:6
48367	0	62	7	flash-matched	7:16
48367	0	63	7	flash-matched	7:20
48367	0	64	7	flash-matched	7:8
48367	0	65	7	flash-matched	7:10
48367	0	66	7	flash-matched	7:8
48367	0	67	7	flash-matched	7:15
48367	0	68	7	flash-matched	7:18
48367	0	69	7	flash-matched	7:5
48367	0	78	7	flash-matched	7:87
48367	0	79	7	flash-matched	7:1433
49951	1	16	17	flash-matched	17:937
49951	1	22	13	NO-FLASH-MATCH (fallback: dominant)	13:6
49951	1	30	17	flash-matched	17:8
49951	1	31	17	flash-matched	17:12
49951	1	32	17	flash-matched	17:6
49951	1	33	17	flash-matched	17:11
49951	1	34	17	flash-matched	17:12
49951	1	35	17	flash-matched	17:7
49951	1	36	17	flash-matched	17:11
49951	1	37	17	flash-matched	17:17
49951	1	38	17	flash-matched	17:17
49951	1	39	17	flash-matched	17:19
49951	1	40	17	flash-matched	17:7
50303	2	12	18	flash-matched	18:499
50303	2	16	2	NO-FLASH-MATCH (fallback: dominant)	2:3
50303	2	17	4	NO-FLASH-MATCH (fallback: dominant)	4:6
50303	2	18	7	NO-FLASH-MATCH (fallback: dominant)	7:6
50303	2	19	9	NO-FLASH-MATCH (fallback: dominant)	9:19
50303	2	61	18	flash-matched	18:11
50303	2	62	18	flash-matched	18:14
50303	2	63	18	flash-matched	18:12
50303	2	64	18	flash-matched	18:13
50303	2	65	18	flash-matched	18:7
50303	2	66	18	flash-matched	18:14
50303	2	67	9	NO-FLASH-MATCH (fallback: dominant)	9:18
50743	3	17	21	flash-matched	21:24
50743	3	25	14	NO-FLASH-MATCH (fallback: dominant)	14:8
50743	3	26	18	flash-matched	18:14
50743	3	58	21	flash-matched	21:6
50743	3	59	21	flash-matched	21:9
50743	3	60	21	flash-matched	21:6
50743	3	62	18	flash-matched	18:13
50743	3	63	18	flash-matched	18:11
50831	4	14	10	flash-matched	10:183
50831	4	24	15	NO-FLASH-MATCH (fallback: dominant)	15:9
50831	4	51	10	flash-matched	10:13
50831	4	52	10	flash-matched	10:8
50831	4	53	10	flash-matched	10:12
50831	4	54	10	flash-matched	10:10
50831	4	55	10	flash-matched	10:7
50831	4	56	10	flash-matched	10:8
50831	4	57	10	flash-matched	10:9
50831	4	58	10	flash-matched	10:12
50831	4	59	10	flash-matched	10:5
51051	5	19	22	flash-matched	22:1724, 9:369
51051	5	27	15	NO-FLASH-MATCH (fallback: dominant)	15:12
51051	5	28	18	NO-FLASH-MATCH (fallback: dominant)	18:4
51051	5	89	9	flash-matched	9:7
51051	5	90	22	flash-matched	22:10
51513	6	16	14	flash-matched	14:552
51513	6	22	5	NO-FLASH-MATCH (fallback: dominant)	5:11
51513	6	23	9	flash-matched	9:49
51513	6	43	14	flash-matched	14:10
51513	6	44	14	flash-matched	14:8
51513	6	45	14	flash-matched	14:16
51513	6	57	9	flash-matched	9:19
51513	6	58	9	flash-matched	9:6
51865	7	15	1	NO-FLASH-MATCH (fallback: dominant)	1:11
51865	7	16	2	flash-matched	2:20
51865	7	17	3	NO-FLASH-MATCH (fallback: dominant)	3:13
51865	7	18	10	NO-FLASH-MATCH (fallback: dominant)	10:12
51865	7	19	11	NO-FLASH-MATCH (fallback: dominant)	11:14
51865	7	44	17	flash-matched	17:7
51865	7	45	17	flash-matched	17:12
52085	8	6	18	flash-matched	18:850, 5:429
52085	8	21	18	flash-matched	18:6
52085	8	22	18	flash-matched	18:8
52085	8	23	18	flash-matched	18:7
52085	8	24	18	flash-matched	18:13
52085	8	25	18	flash-matched	18:12
52085	8	26	18	flash-matched	18:202
52613	9	0	None	NO-BRIDGE	-
52613	9	2	8	flash-matched	8:114
52613	9	20	8	flash-matched	8:44
52613	9	21	8	flash-matched	8:8
52613	9	22	8	flash-matched	8:16
52613	9	23	8	flash-matched	8:6
52613	9	24	8	flash-matched	8:3
52613	9	25	8	flash-matched	8:15
52613	9	26	8	flash-matched	8:4
52613	9	27	8	flash-matched	8:23
52613	9	28	8	flash-matched	8:6
52613	9	29	8	flash-matched	8:16
52613	9	30	8	flash-matched	8:11
52613	9	31	8	flash-matched	8:13
52613	9	32	8	flash-matched	8:14
52613	9	33	8	flash-matched	8:8
52613	9	34	8	flash-matched	8:15
52613	9	35	8	flash-matched	8:14
52613	9	36	8	flash-matched	8:18
52613	9	37	8	flash-matched	8:6
52613	9	38	8	flash-matched	8:35
52613	9	39	8	flash-matched	8:8
52613	9	40	8	flash-matched	8:36
52613	9	41	8	flash-matched	8:5
