# doc pr/138 B3 -- kernel with k from the seed count; seed finding FROZEN at Phase A (sep_scale=1.6 max_seeds=4), acceptance reuses the trigger's valley<=0.95 frac>=0.03
# K0     K0  PAIR   bundle/centroid  (shipped)
# K1     K1  greedy bundle/centroid  (PRE-REG)
# K1n    K1n greedy bundle/centroid nearest-V
# K2     K2  greedy bundle/PLURALITY
# K3     K3  greedy segment/PLURALITY
# K4     K4  greedy hier/PLURALITY snap=0.80
# K5     K5  greedy k-conditional unit
# SHIP2  SHIP2 cap=2 greedy/bundle/centroid
# SHIP3  SHIP3 cap=3 greedy/k-cond unit
# SHIP4  SHIP4 cap=4 greedy/k-cond unit
# K7c3   K7c3 pair-then-grow k-cond cap=3
# K7c4   K7c4 pair-then-grow k-cond cap=4
# K7b    K7b pair-then-grow, bundle/centroid
# K6     K6  greedy-ALL k-conditional unit
# K6b    K6b greedy-ALL bundle/centroid
# K0p    K0p PAIR   bundle/PLURALITY
# K0h    K0h PAIR   hier/PLURALITY snap=0.80
event	node	verdict	n_own	n_seed	K0	k_K0	K1	k_K1	K1n	k_K1n	K2	k_K2	K3	k_K3	K4	k_K4	K5	k_K5	SHIP2	k_SHIP2	SHIP3	k_SHIP3	SHIP4	k_SHIP4	K7c3	k_K7c3	K7c4	k_K7c4	K7b	k_K7b	K6	k_K6	K6b	k_K6b	K0p	k_K0p	K0h	k_K0h
287830	21042	SPLIT2	2	4	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	0.9906	3	0.9906	3	0.9906	3	1.0000	2	1.0000	2	1.0000	2	1.0000	2
292643	25015	SPLIT2	2	4	0.7450	2	0.7302	3	0.7302	3	0.7302	3	0.7302	3	0.7302	3	0.7302	3	0.7450	2	0.7302	3	0.7302	3	0.5970	3	0.5970	4	0.5970	4	0.7302	3	0.7302	3	0.7450	2	0.7450	2
293149	4001	SPLIT2	2	3	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1	0.7079	1
294174	16004	SPLIT2	2	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2
294174	71067	SPLIT2	2	4	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2
314838	110088	SPLIT2	2	4	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2
321169	16055	SPLIT3	3	3	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1	0.5395	1
350354	18092	SPLIT2	2	4	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	0.8020	3	0.7741	4	0.8639	4	1.0000	2	1.0000	2	1.0000	2	1.0000	2
393212	6009	SPLIT2	2	4	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2
396222	9059	SPLIT4+	5	4	0.2875	2	0.5958	4	0.3664	3	0.5980	4	0.6316	4	0.6316	4	0.6316	4	0.2875	2	0.4514	3	0.6316	4	0.4514	3	0.6316	4	0.5958	4	0.4514	3	0.3664	3	0.2875	2	0.2875	2
396222	9084	SPLIT3	3	4	0.2083	1	0.2083	1	0.2083	1	0.2083	1	0.7820	3	0.7820	3	0.7820	3	0.2083	1	0.7820	3	0.7820	3	0.8608	3	0.7820	4	0.2083	1	0.7820	3	0.2083	1	0.2083	1	0.5213	2
406125	38021	SPLIT2	2	4	1.0000	2	0.9484	3	1.0000	2	0.9484	3	0.9484	3	0.9484	3	0.9484	3	1.0000	2	0.9484	3	0.9484	3	0.9484	3	0.9484	3	0.9484	3	1.0000	2	1.0000	2	0.9645	2	0.9645	2
415278	23012	SPLIT3	3	4	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2	0.9025	2
415278	23037	SPLIT4+	5	4	0.4667	2	0.8468	3	0.4667	2	0.8528	3	0.8508	3	0.8508	3	0.8508	3	0.4667	2	0.8508	3	0.8508	3	0.8508	3	0.8508	3	0.8468	3	0.4667	2	0.4667	2	0.4667	2	0.4667	2
415278	83139	SPLIT2	2	4	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	1.0000	2	0.8106	3	0.7462	4	0.7462	4	1.0000	2	1.0000	2	1.0000	2	1.0000	2
487853	13000	SPLIT2	2	4	1.0000	2	0.9747	2	0.9747	2	0.9747	2	0.9747	2	0.9747	2	0.9747	2	0.9747	2	0.9747	2	0.9747	2	0.9208	3	0.9208	4	0.9208	4	0.9747	2	0.9747	2	1.0000	2	1.0000	2
