evt	sample	src	carried	target	d_target	adm5	adm10	veto	reject_pick	M1	M2	M3	live_base	live_topo3	live_dlonly	live_trad	hit_M3
55595	mcp1k	human	0	8008	2.06	0	1	0	8007	8007	8007	8007	8007	8007	8007	8007	0
55627	mcp1k	human	0	22002	0.26	1	1	0	22002	22002	22002	22002	22002	22002	22002	22002	1
55715	mcp1k	human	0	15002	0.51	1	1	0	15002	15002	15002	15002	15002	15002	15002	15002	1
55740	mcp2k	human	0	17001	0.12	1	1	0	17001	17001	17001	17001	17001	17001	17001	17001	1
56180	mcp2k	human	0	18003	0.68	1	1	0	18003	18003	18003	18003	18003	18003	18003	18003	1
56211	mcp1k	human	0	11001	0.00	0	1	0	11002	44003	11002	11002	11002	11002	11002	11002	0
56243	mcp1k	human	0	9002	0.30	1	1	0	9002	9002	9002	9002	9002	9002	9002	9002	1
56463	mcp1k	human	0	14002	1.00	1	1	0	14002	14002	14002	14002	14002	14002	14002	14002	1
56763	mcp2k	human	0	10001	0.75	0	1	0	25012	26014	25012	25012	25012	25012	26014	25012	0
56939	mcp2k	ai-scanner	0	8002	0.69	1	1	0	8002	8002	8002	8002	8002	8002	8002	8002	1
56972	mcp2k	human	0	17001	0.00	0	1	0	None	None	None	None	None	None	None	None	0
56982	ncpi0	human	0	22001	0.11	0	0	0	22029	22006	22006	22006	22006	22006	22006	22029	0
57280	mcp2k	human	0	21001	0.15	0	0	0	21002	53009	21002	21002	21002	21002	21002	21002	0
57441	mcp1k	human	0	20001	0.00	0	1	0	20001	45006	20001	20001	20001	20001	45006	20001	1
57485	mcp1k	human	0	16006	0.38	1	1	0	16006	16006	16006	16006	16006	16006	16006	16006	1
57575	mcp1k	human	0	12001	0.00	1	1	0	12001	12001	12001	12001	12001	12001	12001	12001	1
57577	mcp2k	ai-scanner	0	13002	0.81	1	1	0	13002	13002	13002	13002	13002	13002	13002	13002	1
57661	mcp1k	human	0	18002	1.08	1	1	0	18002	18002	18002	18002	18002	18002	18002	18002	1
57709	mcp2k	human	0	13002	0.00	0	0	0	13002	88022	13002	13002	13002	13002	13002	13002	1
57742	mcp2k	ai-scanner	0	10001	0.57	1	1	0	10001	10001	10001	10001	10001	10001	10001	10001	1
57883	mcp1k	human	0	16003	1.04	1	1	0	16004	16003	16003	16003	16003	16003	16003	16004	1
57903	mcp1k	human	0	14003	0.95	1	1	0	14003	67015	14003	14003	14003	14003	14003	14003	1
58072	mcp2k	ai-scanner	0	15003	1.09	1	1	0	15003	15003	15003	15003	15003	15003	15003	15003	1
58321	mcp1k	human	0	19003	0.10	1	1	0	19003	19003	19003	19003	19003	19003	19003	19003	1
58325	mcp2k	ai-scanner	0	13002	0.85	0	0	0	13002	52023	13002	13002	13002	13002	52023	13002	1
58345	mcp1k	human	0	7000	0.00	1	1	0	7002	22006	7002	7002	7002	7002	22006	7002	0
58607	mcp1k	human	0	23001	0.79	0	0	0	23003	69020	23003	23003	23003	23003	69020	23003	0
58653	mcp1k	human	0	4001	0.00	1	1	0	4001	25003	4001	4001	4001	4001	25003	4001	1
58717	mcp1k	human	0	21002	1.52	1	1	0	21002	21002	21002	21000	21000	21002	21002	21002	0
58919	mcp2k	ai-scanner	0	5002	0.28	0	0	0	5002	30014	5002	5002	5002	5002	30014	5002	1
59003	mcp1k	human	0	19001	0.00	1	1	0	19001	19001	19001	19001	19001	19001	19001	19001	1
59025	mcp1k	human	0	19002	0.65	1	1	0	19002	19002	19002	19002	19002	19002	19002	19002	1
59085	mcp1k	human	0	3001	0.78	0	0	0	84010	3003	84010	84010	84010	84010	3003	84010	0
59093	mcp1k	human	0	15004	1.04	0	1	0	15004	49023	15004	15004	15004	15004	49023	15004	1
59179	mcp1k	human	0	15003	0.37	1	1	0	15003	15003	15003	15003	15003	15003	15003	15003	1
59247	mcp1k	human	0	15002	4.12	1	1	0	15003	15002	15002	15002	15002	15002	15002	15003	1
59261	mcp1k	human	0	11004	1.46	0	0	0	11001	11000	11000	11000	11000	11000	11000	11001	0
59335	mcp1k	human	0	11003	0.00	1	1	0	11003	11003	11003	11003	11003	11003	11003	11003	1
59371	mcp1k	human	0	8002	0.22	1	1	0	8002	8002	8002	8002	8002	8002	8002	8002	1
59553	mcp1k	human	0	10000	0.13	0	0	0	10003	15004	10003	10003	10003	10003	10003	10003	0
59685	mcp1k	human	0	6002	1.09	1	1	0	6002	6002	6002	6002	6002	6002	6002	6002	1
59899	mcp1k	human	0	5003	0.37	1	1	1	5004	5004	5004	5004	5004	5004	5004	5004	0
59929	mcp1k	human	0	20001	0.00	0	1	0	20001	50013	20001	20001	20001	20001	50013	20001	1
60017	mcp1k	human	0	7001	0.00	1	1	0	7001	27003	7001	7001	7001	7001	27003	7001	1
60669	mcp1k	human	0	17001	0.21	1	1	0	17001	17001	17001	17001	17001	17001	17001	17001	1
60933	mcp1k	human	0	18003	0.37	1	1	0	18003	18003	18003	18003	18003	18003	18003	18003	1
61351	mcp1k	human	0	17001	0.00	1	1	0	17001	51007	17001	17001	17001	17001	51007	17001	1
61417	mcp1k	human	0	9002	0.27	1	1	0	9002	9002	9002	9002	9002	9002	9002	9002	1
61461	mcp1k	human	0	10007	1.12	1	1	0	10005	10007	10007	10007	10007	10007	10007	10005	1
61579	mcp1k	human	0	20003	4.23	0	0	0	None	None	None	None	None	None	None	None	0
61681	mcp1k	human	0	2002	1.62	1	1	0	2002	2002	2002	2002	2002	2002	2002	2002	1
61843	mcp1k	human	0	17001	0.00	0	0	0	17010	60037	17010	17010	17010	17010	60037	17010	0
62149	mcp1k	human	0	13002	0.64	1	1	0	13002	13002	13002	13002	13002	13002	13002	13002	1
62281	mcp1k	human	0	19002	0.34	1	1	0	19002	61007	19002	19002	19002	19002	61007	19002	1
62459	mcp1k	human	0	10008	0.65	1	1	0	None	10008	10008	10008	10008	10008	10008	None	1
62495	mcp1k	human	0	16002	0.22	1	1	0	16002	16002	16002	16002	16002	16002	16002	16002	1
62613	mcp1k	human	0	17001	0.00	1	1	0	17001	45009	17001	17001	17001	17001	45009	17001	1
62721	mcp1k	human	0	16000	0.15	0	0	0	16000	60009	16000	16000	16000	16000	60009	16000	1
63163	mcp1k	human	0	6002	0.51	1	1	0	6002	6002	6002	6002	6002	6002	6002	6002	1
63359	mcp1k	human	0	3001	0.00	0	0	0	3001	33005	3001	3001	3001	3001	33005	3001	1
63427	mcp1k	human	0	18002	0.66	1	1	0	18002	18002	18002	18002	18002	18002	18002	18002	1
63551	mcp1k	human	0	6001	0.00	0	1	0	6001	13002	6001	6001	6001	6001	13002	6001	1
63559	mcp1k	human	0	11001	0.00	0	0	0	11001	37025	11001	11001	11001	11001	37025	11001	1
63603	mcp1k	human	0	13002	0.17	1	1	0	13002	13002	13002	13002	13002	13002	13002	13002	1
63669	mcp1k	human	0	5001	0.00	0	0	0	5001	17014	5001	5001	5001	5001	17014	5001	1
64409	mcp1k	human	0	8001	0.21	1	1	0	8001	8001	8001	8001	8001	8001	8001	8001	1
64503	mcp1k	human	0	9001	4.54	1	1	0	9000	9001	9000	9000	9000	9000	9001	9000	0
64591	mcp1k	human	0	17001	0.00	1	1	0	17001	17001	17001	17001	17001	17001	17001	17001	1
64717	mcp1k	human	0	17002	0.97	0	1	0	17002	63010	17002	17002	17002	17002	63010	17002	1
64921	mcp1k	human	0	62034	0.62	1	1	0	11001	62034	62034	62034	62034	62034	62034	11001	1
64959	mcp1k	human	0	22005	0.00	1	1	0	19001	22004	19001	19001	19001	19001	22004	19001	0
65025	mcp1k	human	0	16001	0.00	1	1	0	16001	16001	16001	16001	16001	16001	16001	16001	1
65053	mcp1k	human	0	139013	0.41	0	0	0	6001	26007	6001	6001	6001	6001	26007	6001	0
65266	mcp2k	human	0	5000	0.17	0	0	0	5000	5001	5001	5001	5001	5001	5001	5000	0
65267	mcp1k	human	0	15001	0.00	0	0	0	15001	23004	15001	15001	15001	15001	23004	15001	1
65289	mcp1k	human	0	18004	0.04	0	1	0	18004	18002	18002	18002	18002	18002	18002	18004	0
65295	mcp1k	human	0	13001	0.00	1	1	0	13001	28006	13001	13001	13001	13001	28006	13001	1
65948	mcp2k	ai-scanner	0	8002	4.76	1	1	0	8002	8002	8002	8002	8002	8002	8002	8002	1
66118	mcp1k	human	0	9002	0.23	1	1	0	9002	25004	9003	9002	9002	9003	25004	9002	1
66272	mcp1k	human	0	24000	0.81	0	0	0	24001	24001	24001	24001	24001	24001	24001	24001	0
66278	mcp2k	ai-scanner	0	13003	0.30	1	1	0	13003	54017	13003	13003	13003	13003	54017	13003	1
66366	mcp2k	ai-scanner	0	22001	0.23	1	1	0	22001	22001	22001	22001	22001	22001	22001	22001	1
66646	mcp1k	human	0	14002	0.33	0	1	0	14002	24004	14002	14002	14002	14002	24004	14002	1
66652	mcp2k	ai-scanner	0	22001	0.10	1	1	0	22001	22001	22001	22001	22001	22001	22001	22001	1
66712	mcp1k	human	0	11004	0.37	1	1	0	11004	11003	11003	11003	11003	11003	11003	11004	0
66872	mcp2k	human	0	32015	0.93	0	0	0	7001	27005	7001	7001	7001	7001	27005	7001	0
66900	mcp2k	ai-scanner	0	15002	0.20	1	1	0	15002	15002	15002	15002	15002	15002	15002	15002	1
66944	mcp2k	human	0	5002	0.52	0	0	0	None	5000	5000	5000	5000	5000	5000	None	0
67026	mcp2k	ai-scanner	0	17002	0.49	1	1	0	17002	17002	17002	17002	17002	17002	17002	17002	1
67394	mcp1k	human	0	19004	0.89	1	1	0	19004	19004	19004	19004	19004	19004	19004	19004	1
67746	mcp1k	human	0	10001	0.00	1	1	0	10001	10001	10001	10001	10001	10001	10001	10001	1
67868	mcp2k	ai-scanner	0	16002	0.52	1	1	0	16004	16002	16002	16002	16002	16002	16002	16004	1
67898	mcp2k	ai-scanner	0	10002	0.91	1	1	0	10002	10002	10002	10002	10002	10002	10002	10002	1
67928	mcp2k	ai-scanner	0	9001	0.40	1	1	0	9001	9001	9001	9001	9001	9001	9001	9001	1
67942	mcp2k	human	0	22001	0.00	1	1	0	22001	22001	22001	22001	22001	22001	22001	22001	1
68280	mcp2k	ai-scanner	0	22003	1.24	0	1	0	22003	60019	22003	22003	22003	22003	22003	22003	1
68308	mcp2k	ai-scanner	0	6002	0.21	1	1	0	6002	6002	6002	6002	6002	6002	6002	6002	1
68648	mcp1k	human	0	15002	0.33	1	1	0	15002	22005	15002	15002	15002	15002	22005	15002	1
68714	mcp1k	human	0	5002	0.95	1	1	0	5002	5002	5002	5002	5002	5002	5002	5002	1
68748	mcp2k	human	0	13001	0.00	1	1	0	13001	13001	13001	13001	13001	13001	13001	13001	1
68978	mcp1k	human	0	18002	0.69	1	1	0	18002	22003	18002	18002	18002	18002	22003	18002	1
69006	mcp2k	ai-scanner	0	11005	0.79	1	1	0	11005	11005	11005	11005	11005	11005	11005	11005	1
69144	mcp2k	ai-scanner	0	13002	0.58	1	1	0	13002	13002	13002	13002	13002	13002	13002	13002	1
69152	mcp2k	ai-scanner	0	5002	0.86	1	1	0	5002	5002	5002	5002	5002	5002	5002	5002	1
69232	mcp2k	human	0	20004	1.65	0	0	0	20008	20008	20009	20009	20009	20009	20008	20008	0
69254	mcp2k	ai-scanner	0	4004	0.56	0	0	0	4002	30014	4002	4002	4002	4002	30014	4002	0
69306	mcp2k	ai-scanner	0	9001	1.17	0	0	0	9001	39022	9001	9001	9001	9001	39022	9001	1
69314	nuecc48	human	0	3004	0.61	1	1	0	3004	3004	3004	3004	3004	3004	3004	3004	1
69666	mcp2k	ai-scanner	0	15001	0.12	1	1	0	15004	15004	15004	15004	15004	15004	15004	15004	0
69936	mcp2k	ai-scanner	0	14000	1.47	1	1	0	14000	19005	14000	14000	14000	14000	19005	14000	1
70010	mcp2k	human	0	8000	0.00	1	1	0	8001	8001	8000	8001	8001	8000	8001	8001	0
70084	mcp2k	human	0	20005	1.83	1	1	0	20002	20005	20005	20005	20005	20005	20005	20002	1
70178	mcp2k	ai-scanner	0	12002	0.43	1	1	0	12002	12002	12002	12002	12002	12002	12002	12002	1
70186	mcp2k	ai-scanner	0	11002	0.62	1	1	0	11002	11002	11002	11002	11002	11002	11002	11002	1
70472	mcp2k	human	0	16001	3.05	0	0	0	16001	16001	16001	16001	16001	16001	16001	16001	1
70538	mcp2k	human	0	16001	0.12	1	1	0	16001	16001	16001	16001	16001	16001	16001	16001	1
70612	mcp2k	human	0	8002	0.10	0	0	0	8001	24003	8001	8001	8001	8001	24003	8001	0
70692	mcp2k	ai-scanner	0	18003	0.40	1	1	0	18003	18003	18003	18003	18003	18003	18003	18003	1
70766	mcp2k	human	0	21001	0.00	0	1	0	21001	21001	21001	21001	21001	21001	21001	21001	1
70912	mcp2k	ai-scanner	0	10003	0.32	1	1	0	10003	10003	10003	10003	10003	10003	10003	10003	1
71022	mcp2k	human	0	16001	0.03	1	1	0	16001	16001	16001	16001	16001	16001	16001	16001	1
71046	mcp1k	human	0	19002	0.64	1	1	0	19002	19002	19002	19002	19002	19002	19002	19002	1
71092	mcp2k	human	0	4003	0.20	0	0	0	4002	22018	4002	4002	4002	4002	22018	4002	0
71178	mcp1k	human	0	79026	0.00	0	0	0	81033	60009	81033	81033	81033	81033	60009	81033	0
71222	mcp1k	human	0	15002	0.71	1	1	0	15002	15002	15002	15002	15002	15002	15002	15002	1
71266	mcp1k	human	0	15001	0.00	0	1	0	15001	35002	15001	15001	15001	15001	35002	15001	1
71372	ncpi0	human	0	92123	0.51	1	1	0	19024	92123	92123	92123	92123	92123	92123	19024	1
71640	mcp1k	human	0	9002	0.00	0	0	0	9002	35009	9002	9002	9002	9002	35009	9002	1
71748	mcp2k	ai-scanner	0	8001	1.13	1	1	0	8002	8001	8001	8001	8001	8001	8001	8002	1
71778	mcp2k	human	0	21001	0.00	1	1	0	21001	21001	21001	21001	21001	21001	21001	21001	1
71872	mcp2k	human	0	13004	1.11	1	1	0	13004	13004	13004	13004	13004	13004	13004	13004	1
72055	mcp2k	ai-scanner	0	14001	0.81	1	1	0	14001	14001	14001	14001	14001	14001	14001	14001	1
72099	mcp2k	human	0	12000	0.00	0	1	0	12000	40017	12000	12000	12000	12000	40017	12000	1
72170	mcp2k	ai-scanner	0	5003	0.26	1	1	0	5003	5003	5003	5003	5003	5003	5003	5003	1
72174	mcp2k	ai-scanner	0	5002	1.00	1	1	0	5002	5002	5002	5002	5002	5002	5002	5002	1
72256	mcp1k	human	0	9002	0.31	0	1	0	9002	38005	9000	9002	9002	9000	38005	9002	1
72586	mcp1k	human	0	17000	0.00	0	0	1	17003	17003	17003	17003	17003	17003	17003	17003	0
72742	mcp2k	ai-scanner	0	16002	0.34	0	1	0	16002	23004	16002	16002	16002	16002	23004	16002	1
72759	mcp2k	ai-scanner	0	10003	1.42	1	1	0	10003	28007	28007	28007	28007	28007	28007	10003	0
72840	mcp2k	ai-scanner	0	21002	0.84	1	1	0	21002	21002	21002	21002	21002	21002	21002	21002	1
72940	mcp2k	ai-scanner	0	10002	0.14	1	1	0	10002	10002	10002	10002	10002	10002	10002	10002	1
73004	mcp1k	human	0	15003	1.99	1	1	0	15002	15003	15003	15003	15003	15003	15003	15002	1
73336	mcp2k	ai-scanner	0	11002	1.21	1	1	0	11002	11002	11002	11002	11002	11002	11002	11002	1
73412	mcp2k	ai-scanner	0	13002	0.43	1	1	1	13003	13003	13003	13003	13003	13003	13003	13003	0
73688	mcp2k	human	0	16006	0.35	0	0	0	16006	16003	16003	16003	16003	16003	16003	16006	0
73698	mcp2k	ai-scanner	0	14002	0.27	1	1	0	14002	14002	14002	14002	14002	14002	14002	14002	1
73727	mcp2k	ai-scanner	0	55006	9.79	1	1	0	15001	27002	15001	15001	15001	15001	27002	15001	0
73838	mcp2k	human	0	13002	0.32	1	1	0	13001	13002	13002	13002	13002	13002	13002	13001	1
74146	mcp2k	human	0	14004	0.35	0	0	0	14004	14003	14003	14003	14003	14003	14003	14004	0
74270	mcp2k	human	0	22001	0.00	1	1	0	22000	27004	22000	22000	22000	22000	27004	22000	0
74326	mcp2k	ai-scanner	0	10011	0.69	1	1	0	10011	10011	10011	10011	10011	10011	10011	10011	1
74336	mcp2k	ai-scanner	0	68029	0.48	1	1	0	22001	68029	68029	68029	68029	68029	68029	22001	1
74380	mcp2k	ai-scanner	0	13003	0.18	1	1	0	13003	15006	13003	13003	13003	13003	15006	13003	1
74544	nuecc48	human	0	12001	0.48	1	1	0	12001	12001	12001	12001	12001	12001	12001	12001	1
75040	mcp2k	ai-scanner	0	17007	0.15	1	1	0	17006	17007	17006	17006	17006	17006	17007	17006	0
75135	mcp2k	ai-scanner	0	14004	0.98	1	1	0	14004	14004	14004	14004	14004	14004	14004	14004	1
75206	mcp2k	human	0	10003	0.06	1	1	0	None	10003	10003	10003	10003	10003	10003	None	1
75316	mcp2k	human	0	15002	0.17	0	0	0	15003	48021	15000	15003	15003	15000	48021	15003	0
75377	mcp2k	ai-scanner	0	20002	0.70	1	1	0	20002	20002	20002	20002	20002	20002	20002	20002	1
75554	mcp2k	human	0	32022	0.00	0	0	0	4001	26017	4001	4001	4001	4001	26017	4001	0
75678	mcp2k	human	0	15001	0.00	0	1	0	15001	26005	15001	15001	15001	15001	26005	15001	1
75700	mcp2k	ai-scanner	0	15003	2.94	1	1	0	15003	15003	15003	15003	15003	15003	15003	15003	1
75729	mcp2k	human	0	18000	0.25	0	0	0	18002	18002	18002	18002	18002	18002	18002	18002	0
75862	mcp2k	ai-scanner	0	10002	1.14	1	1	0	10002	10002	10002	10002	10002	10002	10002	10002	1
75954	mcp2k	human	0	21005	0.22	1	1	0	None	21005	21005	21005	21005	21005	21005	None	1
76038	mcp2k	ai-scanner	0	18002	0.40	1	1	0	18003	18002	18002	18002	18002	18002	18002	18003	1
76059	mcp2k	ai-scanner	0	9003	0.44	1	1	0	9003	9003	9003	9003	9003	9003	9003	9003	1
76250	mcp2k	ai-scanner	0	16002	1.27	1	1	0	16002	16002	16002	16002	16002	16002	16002	16002	1
76280	mcp2k	ai-scanner	0	15002	1.27	1	1	0	15002	15002	15002	15002	15002	15002	15002	15002	1
76346	mcp2k	human	0	48038	0.00	0	1	0	14009	14011	14009	14009	14009	14009	14011	14009	0
76350	mcp2k	human	0	12019	1.10	0	0	0	12009	96107	12009	12009	12009	12009	96107	12009	0
76866	mcp2k	human	0	9001	0.00	0	0	0	9000	38018	9000	9000	9000	9000	38018	9000	0
76888	mcp2k	ai-scanner	0	18002	1.15	1	1	0	18002	18002	18002	18002	18002	18002	18002	18002	1
76998	mcp2k	ai-scanner	0	17002	0.00	0	0	0	17002	48008	17003	17002	17002	17003	48008	17002	1
77328	mcp2k	ai-scanner	0	16007	0.54	1	1	0	16003	16007	16007	16007	16007	16007	16007	16003	1
77702	mcp2k	human	0	21002	0.71	1	1	0	21002	21002	21002	21002	21002	21002	21002	21002	1
77846	mcp2k	ai-scanner	0	12002	0.26	1	1	0	12002	12002	12002	12002	12002	12002	12002	12002	1
77878	mcp2k	ai-scanner	0	8001	0.67	0	1	0	8005	8005	8005	8005	8005	8005	8005	8005	0
77978	mcp2k	ai-scanner	0	53008	0.70	1	1	0	15001	53008	53008	53008	53008	53008	53008	15001	1
78242	mcp2k	ai-scanner	0	17005	0.91	1	1	0	17005	17005	17005	17005	17005	17005	17005	17005	1
79491	mcp2k	ai-scanner	0	6002	0.68	1	1	0	6002	6002	6002	6002	6002	6002	6002	6002	1
79616	mcp2k	human	0	18001	0.00	1	1	0	18001	18000	18001	18001	18001	18001	18000	18001	1
81420	mcp2k	ai-scanner	0	15002	3.00	1	1	0	15002	15002	15002	15002	15002	15002	15002	15002	1
81597	nuecc48	human	0	19006	0.29	1	1	0	19036	19006	19006	19006	19006	19006	19006	19036	1
82322	mcp2k	human	0	34009	7.54	0	1	0	11001	11001	11001	11001	11001	11001	11001	11001	0
84229	ncpi0	human	0	19045	0.24	1	1	0	19045	9029	9029	9029	9029	9029	9029	19045	0
90055	nuecc48	human	0	11002	0.31	1	1	0	11002	11002	11002	11002	11002	11002	11002	11002	1
90135	mcp2k	human	0	9001	0.00	0	0	0	9001	43012	9001	9001	9001	9001	43012	9001	1
90179	mcp2k	ai-scanner	0	17002	0.93	0	0	0	17002	117011	17002	17002	17002	17002	117011	17002	1
91235	mcp2k	ai-scanner	0	13002	0.26	1	1	0	13002	13002	13002	13002	13002	13002	13002	13002	1
91367	mcp2k	ai-scanner	0	7002	0.64	1	1	0	7002	7002	7002	7002	7002	7002	7002	7002	1
91697	mcp2k	ai-scanner	0	2003	2.48	1	1	0	2006	2003	2003	2003	2003	2003	2003	2006	1
91917	mcp2k	ai-scanner	0	17006	0.12	1	1	0	17006	17006	17006	17006	17006	17006	17006	17006	1
92134	mcp2k	ai-scanner	0	18003	0.29	1	1	0	18003	18003	18003	18003	18003	18003	18003	18003	1
92225	mcp2k	ai-scanner	0	14001	0.35	0	0	0	14002	14002	14002	14002	14002	14002	14002	14002	0
92904	mcp2k	human	0	15000	0.00	0	0	0	15001	19003	15001	15001	15001	15001	19003	15001	0
92992	mcp2k	human	0	3002	1.00	0	0	1	3002	3002	3002	3002	3002	3002	3002	3002	1
93105	mcp2k	ai-scanner	0	9002	0.43	1	1	0	9001	9001	9002	9002	9002	9002	9001	9001	1
93545	mcp2k	ai-scanner	0	11002	0.00	1	1	0	11002	11000	11002	11002	11002	11002	11002	11002	1
93677	mcp2k	ai-scanner	0	16002	0.36	1	1	0	16002	16002	16002	16002	16002	16002	16002	16002	1
93696	mcp2k	ai-scanner	0	7002	0.21	1	1	0	7003	7002	7002	7002	7002	7002	7002	7003	1
93776	mcp2k	human	0	9001	0.00	1	1	0	9001	21007	9001	9001	9001	9001	21007	9001	1
94092	mcp2k	ai-scanner	0	13003	4.41	1	1	0	13003	13002	13002	13002	13002	13002	13002	13003	0
94224	mcp2k	ai-scanner	0	17004	0.30	1	1	0	17004	17004	17004	17004	17004	17004	17004	17004	1
94293	mcp2k	ai-scanner	0	16002	0.38	1	1	0	16002	16002	16002	16002	16002	16002	16002	16002	1
94392	mcp2k	ai-scanner	0	5002	1.81	1	1	0	5002	5002	5002	5002	5002	5002	5002	5002	1
94546	mcp2k	human	0	13001	0.09	0	0	0	13002	13002	13002	13002	13002	13002	13002	13002	0
94678	mcp2k	human	0	8001	0.00	1	1	0	8001	8001	8001	8001	8001	8001	8001	8001	1
94942	mcp2k	ai-scanner	0	10005	0.61	0	1	0	10002	10002	10002	10002	10002	10002	10002	10002	0
95074	mcp2k	ai-scanner	0	10002	0.46	1	1	0	10002	10002	10002	10002	10002	10002	10002	10002	1
95170	mcp2k	human	0	15000	0.00	0	0	0	15001	52021	52021	52021	52021	52021	52021	15001	0
95405	mcp2k	ai-scanner	0	17002	0.71	1	1	0	17002	17002	17002	17002	17002	17002	17002	17002	1
95412	mcp2k	ai-scanner	0	12002	0.46	1	1	0	12002	12003	12003	12003	12003	12003	12003	12002	0
95690	mcp2k	ai-scanner	0	13003	2.21	1	1	0	13003	13003	13003	13003	13003	13003	13003	13003	1
95899	mcp2k	human	0	69035	0.43	1	1	0	16001	69033	69033	69033	69033	69033	69033	16001	0
96306	mcp2k	ai-scanner	0	11002	0.38	1	1	0	11001	11002	11002	11002	11002	11002	11002	11001	1
96383	mcp2k	ai-scanner	0	14002	2.84	0	0	0	14002	44034	14002	14002	14002	14002	44034	14002	1
97010	mcp2k	human	0	21000	6.92	0	0	0	21000	51014	21000	21000	21000	21000	51014	21000	1
97062	mcp2k	human	0	15002	0.48	1	1	0	15002	15001	15001	15001	15001	15001	15001	15002	0
97084	mcp2k	ai-scanner	0	12002	0.70	0	0	0	12002	49034	12002	12002	12002	12002	49034	12002	1
97231	mcp2k	ai-scanner	0	18006	0.41	0	0	0	18007	48019	18007	18007	18007	18007	48019	18007	0
97260	mcp2k	human	0	6003	0.42	1	1	0	6003	6003	6003	6003	6003	6003	6003	6003	1
98294	mcp2k	human	0	17001	0.00	0	0	0	17001	74057	74057	74057	74057	74057	74057	17001	0
98338	mcp2k	human	0	13002	0.51	1	1	0	13002	33007	13002	13002	13002	13002	13002	13002	1
98353	mcp2k	human	0	13004	0.65	0	0	0	13004	42018	13004	13004	13004	13004	42018	13004	1
98470	mcp2k	ai-scanner	0	11003	1.08	1	1	0	11003	11003	11003	11003	11003	11003	11003	11003	1
98704	mcp2k	ai-scanner	0	2001	0.06	1	1	0	2002	2002	2002	2002	2002	2002	2002	2002	0
98778	mcp2k	ai-scanner	0	8002	0.56	1	1	0	8002	8002	8002	8002	8002	8002	8002	8002	1
98844	mcp2k	human	0	6006	0.56	1	1	0	6006	6006	6006	6006	6006	6006	6006	6006	1
98947	mcp2k	ai-scanner	0	20002	0.51	1	1	0	20002	20002	20002	20002	20002	20002	20002	20002	1
99035	mcp2k	human	0	19003	0.35	1	1	0	19003	19000	19004	19003	19003	19004	19000	19003	1
99232	mcp2k	ai-scanner	0	17007	0.26	1	1	0	17007	17007	17007	17007	17007	17007	17007	17007	1
99716	mcp2k	ai-scanner	0	13002	0.32	1	1	0	13002	13002	13002	13002	13002	13002	13002	13002	1
99782	mcp2k	ai-scanner	0	18002	0.30	1	1	0	18002	18002	18002	18002	18002	18002	18002	18002	1
99838	mcp2k	ai-scanner	0	14002	0.82	1	1	0	14002	14002	14002	14002	14002	14002	14002	14002	1
99959	mcp2k	human	0	13001	0.00	1	1	0	13001	13000	13001	13001	13001	13001	13000	13001	1
99966	mcp2k	human	0	17002	0.53	1	1	0	17002	21004	17002	17002	17002	17002	17002	17002	1
100135	mcp2k	ai-scanner	0	14003	2.90	1	1	0	14007	14003	14003	14003	14003	14003	14003	14007	1
100222	mcp2k	human	0	113162	0.69	1	1	0	14003	113162	113162	113162	113162	113162	113162	14003	1
100245	mcp2k	human	0	12003	0.27	1	1	0	12003	12003	12003	12003	12003	12003	12003	12003	1
100322	mcp2k	human	0	16001	0.00	1	1	0	16001	63005	16001	16001	16001	16001	63005	16001	1
100420	mcp2k	ai-scanner	0	14003	1.04	0	1	0	14003	37016	14003	14003	14003	14003	37016	14003	1
100421	mcp2k	human	0	6001	0.24	1	1	1	6002	6002	6002	6002	6002	6002	6002	6002	0
100564	mcp2k	ai-scanner	0	8002	0.50	1	1	0	8002	8002	8002	8002	8002	8002	8002	8002	1
101004	mcp2k	human	0	2000	0.00	1	1	0	2001	2000	2001	2001	2001	2001	2000	2001	0
101224	mcp2k	human	0	12000	0.00	0	0	0	12001	30010	12001	12001	12001	12001	30010	12001	0
101454	mcp2k	ai-scanner	0	13005	1.16	0	0	0	13005	22009	13005	13005	13005	13005	22009	13005	1
101498	mcp2k	human	0	10002	1.11	0	0	0	10000	10000	10000	10000	10000	10000	10000	10000	0
101554	mcp2k	ai-scanner	0	13002	0.35	1	1	0	13002	13002	13002	13002	13002	13002	13002	13002	1
101675	mcp2k	ai-scanner	0	11009	1.99	1	1	0	11009	11009	11009	11009	11009	11009	11009	11009	1
102247	mcp2k	human	0	13000	0.00	1	1	0	13001	20005	13001	13001	13001	13001	20005	13001	0
102841	mcp2k	ai-scanner	0	11002	0.86	1	1	0	11002	11002	11002	11002	11002	11002	11002	11002	1
103204	mcp2k	ai-scanner	0	20002	0.60	1	1	0	20002	20002	20002	20002	20002	20002	20002	20002	1
103391	mcp2k	human	0	9002	1.63	0	0	0	9003	39019	9003	9003	9003	9003	39019	9003	0
103798	mcp2k	human	0	17002	0.41	0	0	0	17002	56019	17002	17002	17002	17002	56019	17002	1
103952	mcp2k	ai-scanner	0	21008	0.76	0	0	0	15001	21007	21007	21007	21007	21007	21007	15001	0
104216	mcp2k	ai-scanner	0	10003	0.36	1	1	0	10003	10003	10003	10003	10003	10003	10003	10003	1
104260	mcp2k	human	0	10001	0.00	1	1	0	10001	10001	10001	10001	10001	10001	10001	10001	1
