event	shower	seg	angle_v1	angle_v2	pair_dis_cm	q	verdict	final_owner	seed
278420	61027	72038	18.8	30.3	16.4	94658.5	ADMITTED	61027	0
278420	79053	71037	24.9	53.7	10.8	0.0	REFUSED	18002	0
281485	87078	84070	12.9	55.7	20.4	376265.3	ADMITTED	87078	0
281485	87078	84073	22.5	53.2	23.4	82551.2	ADMITTED	87078	0
281485	87078	84074	12.9	55.7	20.4	303386.6	ADMITTED	87078	0
317939	30022	110047	16.0	41.3	17.6	91957.5	ADMITTED	30022	0
401450	75083	74082	20.3	73.9	19.2	12511.0	ADMITTED	75083	0
71178	66021	80026	20.8	41.5	12.8	288637.3	ADMITTED	66021	0
173093	18017	67046	18.7	42.1	16.9	111928.4	ADMITTED	18017	0
173819	34036	39039	11.7	79.6	20.0	131598.1	ADMITTED	34036	0
176986	67048	65032	16.5	38.8	16.6	115835.9	ADMITTED	67048	0
176986	67048	66033	23.6	42.8	20.9	80346.5	ADMITTED	67048	0
181050	68031	54014	17.4	37.1	22.0	0.0	REFUSED	15005	0
181050	68031	56016	14.8	63.4	11.6	0.0	REFUSED	15005	0
181050	68031	69038	6.7	56.2	11.7	0.0	REFUSED	15005	0
181050	68031	69039	8.0	73.1	10.3	0.0	REFUSED	15005	0
181050	70052	53013	24.3	64.7	22.6	38839.8	ADMITTED	70052	0
281567	9025	98156	10.2	31.7	21.7	1529956.6	ADMITTED	9025	0
318769	143101	123072	14.3	72.9	20.2	14740.5	ADMITTED	143101	0
396037	69026	57009	14.2	55.0	19.6	41969.9	ADMITTED	69026	0
499423	54036	55037	18.9	42.3	14.0	69437.8	ADMITTED	54036	0
499423	54036	56038	10.6	46.9	11.6	57639.1	ADMITTED	54036	0
499577	76044	67034	24.8	72.5	14.3	34208.3	ADMITTED	76044	0
72786	52050	53051	24.9	69.6	10.3	44788.9	ADMITTED	52050	0
76350	103093	76078	24.3	60.5	17.2	134329.2	ADMITTED	103093	0
76350	103093	76079	15.4	67.0	13.0	443667.6	ADMITTED	103093	0
142421	108104	7010	21.3	39.6	14.6	5914487.0	ADMITTED	108104	1
180801	112061	74036	3.7	60.7	11.0	194375.7	ADMITTED	112061	0
314838	110088	13010	21.6	60.6	17.4	2036454.9	ADMITTED	110088	1
84229	69134	9058	9.9	50.5	20.2	738035.1	ADMITTED	69134	1
235435	42066	22061	16.1	83.2	23.7	172084.9	ADMITTED	42066	0
342199	69087	41041	17.1	31.8	15.2	61934.6	ADMITTED	69087	0
