evt	dclickA	dclickB	dmainA	dmainB	cdegA	cdegB	ctrkA	ctrkB	scA	scB	classes
166738	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
166804	0.00	0.00	24.61	24.61	1	1	1	1	0	0	
167112	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
167684	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
168526	0.00	0.00	0.00	0.00	4	4	4	4	0	0	
168658	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
169356	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
169488	0.00	0.00	0.00	0.00	1	1	0	0	0	0	
169598	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
169620	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
169774	0.00	0.00	12.13	12.13	1	1	0	0	0	0	
169824	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
169846	0.00	0.00	0.00	0.00	1	1	0	0	0	0	
169890	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
170792	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
170808	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
170814	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
170880	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
170924	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
171358	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
171600	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
171892	0.00	0.00	0.00	0.00	1	1	0	0	0	0	
172656	0.00	0.00	6.14	6.14	1	1	1	1	0	0	
172788	0.00	0.00	280.02	280.02	1	1	1	1	0	0	
172794	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
173058	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
173146	0.00	0.00	0.00	0.00	3	3	2	2	0	0	
173234	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
173498	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
174114	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
174576	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
174752	0.00	0.00	13.28	13.28	1	1	1	1	0	0	
174928	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
175016	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
175808	0.00	0.00	1.62	1.62	1	1	0	0	2	2	
276836	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
278266	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
278420	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
278640	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
278684	0.00	0.00	164.68	164.68	1	1	1	1	0	0	
278794	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
279190	0.00	0.00	0.00	0.00	1	1	0	0	0	0	
279256	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
279445	0.00	0.00	0.00	0.00	1	1	0	0	2	2	
279643	0.00	0.00	0.00	0.00	2	2	1	1	0	0	
280017	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
280598	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
280752	0.00	0.00	3.42	3.42	1	1	1	1	1	1	
280774	0.00	0.00	38.29	38.29	2	2	2	2	0	0	
280853	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
280972	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
280994	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
281214	0.00	0.00	0.00	0.00	4	4	3	3	1	1	
281485	0.00	0.00	37.58	37.58	1	1	1	1	0	0	
281505	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
281507	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
