event	shower	seg	angle_v1	angle_v2	pair_dis_cm	q	verdict	final_owner	seed
166870	87058	42030	2.7	30.5	46.6	57957.0	ADMITTED	87058	0
166870	87058	51039	7.4	62.4	38.5	91051.8	ADMITTED	87058	0
169626	42042	53063	22.9	101.7	44.4	505068.8	ADMITTED	42042	0
169626	42042	53069	21.3	107.6	38.8	612324.1	ADMITTED	42042	0
169626	42042	53070	19.6	107.1	34.6	1690299.7	ADMITTED	42042	0
169626	42042	53071	21.3	107.6	38.8	266207.9	ADMITTED	42042	0
172266	40019	47021	6.3	178.7	7.0	48864.1	ADMITTED	40019	0
172266	33012	48022	22.1	172.2	0.2	215319.4	ADMITTED	33012	0
175896	63019	59007	17.4	172.5	16.5	0.0	REFUSED	17043	0
175896	63019	65024	2.7	176.6	11.6	0.0	REFUSED	17043	0
278420	61027	72038	18.8	30.3	16.4	94658.5	ADMITTED	61027	0
278420	79053	71037	24.9	53.7	10.8	0.0	REFUSED	18002	0
278420	25007	64030	5.9	164.7	50.1	0.0	REFUSED	64030	0
278794	44022	34010	23.6	97.5	36.3	0.0	REFUSED	7002	0
280972	75099	50067	24.6	34.9	38.2	29578.3	ADMITTED	75099	0
280972	79136	70073	22.6	31.5	56.1	61250.3	ADMITTED	79136	0
280972	79136	72076	20.0	40.9	31.2	2238183.3	ADMITTED	79136	0
281485	87078	70049	21.3	46.4	31.1	55093.7	ADMITTED	87078	0
281485	87078	84070	12.9	55.7	20.4	376265.3	ADMITTED	87078	0
281485	87078	84072	16.3	33.1	25.7	68401.2	ADMITTED	87078	0
281485	87078	84073	22.5	53.2	23.4	82551.2	ADMITTED	87078	0
281485	87078	84074	12.9	55.7	20.4	303386.6	ADMITTED	87078	0
281485	15036	74053	19.8	118.7	16.0	0.0	ADMITTED	15036	0
281485	89095	91107	24.7	56.6	29.5	152938.6	ADMITTED	91112	0
281485	89095	91111	24.0	69.5	25.4	192340.5	ADMITTED	91112	0
281485	89095	91113	24.0	69.5	25.4	313109.4	ADMITTED	91112	0
281485	90104	66045	10.9	138.1	25.1	32231.1	ADMITTED	90104	0
283515	24014	60020	12.6	32.5	47.2	58429.3	ADMITTED	24014	0
283515	66036	61021	9.8	159.1	38.7	124480.0	ADMITTED	66036	0
283515	66036	62022	10.0	110.5	53.0	113377.1	ADMITTED	66036	0
283515	66036	63023	23.8	93.2	59.4	80416.0	ADMITTED	66036	0
283515	66036	64024	9.0	75.5	57.2	60458.1	ADMITTED	66036	0
283515	66036	65025	11.2	46.1	58.3	34114.2	ADMITTED	66036	0
284200	6013	19018	23.8	50.5	46.1	39489.8	ADMITTED	6013	0
284200	6013	32039	23.2	70.2	31.3	1236019.0	ADMITTED	6013	0
284200	6013	33040	17.7	103.6	23.1	22311.3	ADMITTED	6013	0
284235	38019	32013	16.4	132.3	54.5	23399.9	ADMITTED	38019	0
286655	80055	65014	24.6	43.8	72.3	0.0	REFUSED	65014	0
286655	19006	68017	9.2	148.9	13.1	72709.2	ADMITTED	19006	0
286681	44028	41025	24.1	50.2	35.3	63787.6	ADMITTED	44028	0
287830	42052	21045	23.0	43.9	66.7	0.0	REFUSED	21042	0
287830	42052	59078	14.8	35.4	59.3	37679.5	ADMITTED	42052	0
287830	21042	60079	21.2	43.7	67.0	23435.6	ADMITTED	21042	0
292643	103024	105026	18.3	41.1	30.7	1007889.8	ADMITTED	103024	0
293149	38017	31010	23.4	36.2	70.6	0.0	REFUSED	31010	0
293149	38017	33012	8.3	120.1	23.7	165846.7	ADMITTED	38017	0
293149	38017	52023	11.8	86.0	26.9	406739.7	ADMITTED	38017	0
293149	38017	52024	7.8	66.7	28.0	127987.9	ADMITTED	38017	0
293149	38017	52025	14.3	97.6	26.2	792945.8	ADMITTED	38017	0
293149	52031	26005	11.6	35.9	91.3	0.0	REFUSED	29008	0
293149	52031	28007	17.8	55.4	74.0	0.0	REFUSED	29008	0
317939	30022	110047	16.0	41.3	17.6	91957.5	ADMITTED	30022	0
321767	41012	45019	22.3	115.0	19.6	1241211.6	ADMITTED	41012	0
321767	41012	45031	23.3	106.5	26.0	447187.6	ADMITTED	41012	0
321767	41012	48034	13.0	101.0	26.1	84021.5	ADMITTED	41012	0
321767	21009	45030	8.2	141.9	11.4	0.0	REFUSED	47033	0
321767	21009	47033	4.2	137.3	35.9	0.0	REFUSED	47033	0
347085	72066	71058	6.5	130.1	9.6	233966.0	ADMITTED	72066	0
347085	68035	34020	24.6	60.2	44.8	46828.5	ADMITTED	68035	0
347085	68035	36022	16.8	34.6	52.0	38097.1	ADMITTED	68035	0
347129	40032	11000	10.3	99.0	68.0	1247045.5	ADMITTED	40032	0
347129	40032	39005	22.0	116.3	72.7	56405.4	ADMITTED	40032	0
347129	40032	42008	24.6	110.8	76.9	25569.3	ADMITTED	40032	0
348471	63050	35015	18.6	74.2	49.4	0.0	REFUSED	60026	0
348471	63050	36016	16.2	115.9	36.7	0.0	REFUSED	60026	0
348471	63050	60024	20.5	152.3	19.4	0.0	REFUSED	60026	0
348471	63050	60025	20.5	152.3	19.4	0.0	REFUSED	60026	0
348471	63050	61041	18.7	141.8	30.1	0.0	REFUSED	60026	0
348471	63050	62047	17.3	150.6	33.1	0.0	REFUSED	60026	0
348471	63050	62048	18.4	152.5	34.7	0.0	REFUSED	60026	0
348471	63050	62049	19.9	148.5	29.8	0.0	REFUSED	60026	0
349549	37037	19026	23.3	30.6	74.3	0.0	REFUSED	19032	0
349549	37037	43043	24.6	35.9	36.5	101834.3	ADMITTED	37037	0
349549	19032	35035	19.2	166.1	21.7	0.0	REFUSED	35035	0
349549	45046	41041	12.9	138.8	59.0	0.0	REFUSED	41041	0
350121	31042	21024	19.7	38.6	53.3	0.0	REFUSED	21024	0
350121	31042	27030	23.5	132.3	18.7	0.0	REFUSED	2011	0
350121	28031	14017	9.4	71.1	85.9	0.0	REFUSED	2011	0
350121	28031	16019	17.2	121.5	74.8	0.0	REFUSED	2011	0
350121	28031	22025	19.5	166.3	21.6	0.0	REFUSED	30041	0
350121	28031	23026	17.6	143.1	39.6	0.0	REFUSED	30041	0
350121	28031	30041	24.7	169.9	29.0	0.0	REFUSED	30041	0
350121	26029	2015	22.5	159.8	42.3	0.0	REFUSED	2011	0
350121	26029	2016	22.5	159.8	42.3	0.0	REFUSED	2011	0
350121	26029	17020	16.6	160.1	44.1	0.0	REFUSED	2011	0
350121	26029	25028	10.5	149.5	119.9	0.0	REFUSED	25028	0
350121	20023	2013	18.3	132.9	32.9	0.0	REFUSED	2011	0
350121	20023	2014	18.3	132.9	32.9	0.0	REFUSED	2011	0
386948	86045	90056	24.0	30.3	48.5	0.0	REFUSED	92076	0
386948	91060	16009	14.5	35.3	70.4	1120367.8	ADMITTED	91060	0
386948	91060	66022	16.8	63.6	61.0	71953.3	ADMITTED	91060	0
386948	91060	73029	21.0	82.0	49.1	86576.4	ADMITTED	91060	0
386948	91060	76035	20.5	51.6	64.1	292825.3	ADMITTED	91060	0
393212	6009	49030	18.9	71.4	30.2	27707.1	ADMITTED	6009	0
393212	52033	46027	24.0	49.9	62.6	0.0	REFUSED	46027	0
399118	15009	56026	17.3	38.4	77.0	50620.5	ADMITTED	15009	0
401450	75083	74082	20.3	73.9	19.2	12511.0	ADMITTED	75083	0
401450	75083	80088	17.8	41.3	27.0	0.0	REFUSED	23018	0
401450	25060	56065	19.9	115.7	54.4	0.0	REFUSED	56065	0
409634	27015	67024	24.3	152.4	41.6	0.0	REFUSED	21002	0
409634	27015	69032	9.3	169.7	7.4	0.0	REFUSED	69032	1
409634	27015	69033	9.3	169.7	7.4	0.0	REFUSED	69032	1
410008	102042	101041	10.4	102.4	72.2	0.0	REFUSED	101041	0
486687	103067	83024	14.0	46.4	38.7	26579.7	ADMITTED	103067	0
486687	89041	82023	14.4	152.7	6.2	0.0	REFUSED	82023	0
486687	75016	95047	11.5	120.0	91.5	0.0	REFUSED	95047	0
486907	24002	94051	18.9	37.8	54.8	58571.8	ADMITTED	24002	0
54341	101041	82024	12.8	171.3	7.8	18361.8	ADMITTED	101041	0
54341	101041	100039	9.3	152.6	12.1	17898.5	ADMITTED	101041	0
54341	96031	77019	8.9	42.8	36.3	14258.1	ADMITTED	96031	1
58755	98020	99021	14.6	39.6	33.4	0.0	REFUSED	30003	0
71178	66021	80026	20.8	41.5	12.8	288637.3	ADMITTED	66021	0
100222	121231	80067	24.1	123.6	39.4	0.0	REFUSED	80067	0
100222	121231	83070	6.3	129.5	28.5	0.0	REFUSED	80067	0
100222	75062	14003	23.9	150.4	38.4	0.0	REFUSED	-1	0
100222	75062	69056	11.8	116.3	111.4	0.0	REFUSED	69056	0
100222	67054	14003	24.5	171.1	38.4	0.0	REFUSED	-1	0
100222	106072	14003	23.5	171.9	38.4	0.0	REFUSED	-1	0
100222	119224	14003	17.7	168.0	74.5	0.0	REFUSED	-1	0
100222	119224	74061	10.5	164.7	53.3	0.0	REFUSED	82069	0
100222	119224	82069	12.6	165.1	53.9	0.0	REFUSED	82069	0
100222	62049	14003	24.4	158.6	74.5	0.0	REFUSED	-1	0
165157	53026	45018	23.1	161.5	25.0	0.0	REFUSED	45018	0
165157	53026	58027	4.1	154.9	20.8	0.0	REFUSED	45018	0
165157	16050	41014	14.2	161.2	29.7	0.0	REFUSED	42015	0
165157	16050	42015	21.3	161.1	39.2	0.0	REFUSED	42015	0
170098	78064	55010	18.6	33.6	39.3	47658.3	ADMITTED	78064	0
170098	78064	79065	14.8	35.2	30.6	68519.7	ADMITTED	78064	0
170761	43046	30033	18.7	32.2	32.5	0.0	REFUSED	8026	0
171729	24018	19011	16.4	34.0	44.0	17292.5	ADMITTED	24018	0
173093	18017	67046	18.7	42.1	16.9	111928.4	ADMITTED	18017	0
173093	18017	69048	21.8	31.0	47.0	25295.3	ADMITTED	18017	0
173093	12007	50021	15.8	31.2	61.9	52998.7	ADMITTED	12007	0
173093	12007	57028	18.9	33.4	66.4	21359.8	ADMITTED	12007	0
173819	34036	39039	11.7	79.6	20.0	131598.1	ADMITTED	34036	0
174771	91075	85058	24.5	58.1	42.1	448917.0	ADMITTED	91075	0
174771	91075	85060	15.6	56.9	35.1	998890.1	ADMITTED	91075	0
174771	88068	78051	15.5	109.1	47.6	30877.1	ADMITTED	88068	0
174771	88068	83056	18.0	67.2	77.0	32676.2	ADMITTED	88068	0
174771	88068	89069	20.7	105.5	51.3	1941755.0	ADMITTED	88068	0
174771	80053	51035	16.3	87.0	65.0	0.0	REFUSED	51035	0
174771	80053	53037	24.8	94.2	59.7	0.0	REFUSED	53037	0
174771	87065	52036	17.8	156.2	30.9	0.0	REFUSED	52036	0
174771	87065	58042	17.1	156.5	79.7	61770.3	ADMITTED	87065	0
176502	23030	93056	24.0	30.5	50.1	0.0	REFUSED	109119	0
176502	157274	152269	3.3	92.4	40.8	0.0	REFUSED	152269	0
176502	96059	109141	20.4	157.4	52.4	0.0	REFUSED	109141	0
176502	82045	109141	22.8	107.2	78.9	0.0	REFUSED	109141	0
176502	151268	109141	2.0	88.0	78.9	0.0	REFUSED	109141	0
176502	103066	20008	23.5	168.8	57.2	0.0	REFUSED	-1	0
176986	67048	46021	19.7	32.3	29.7	30158.3	ADMITTED	67048	0
176986	67048	65032	16.5	38.8	16.6	115835.9	ADMITTED	67048	0
176986	67048	66033	23.6	42.8	20.9	80346.5	ADMITTED	67048	0
176986	69045	38011	15.6	40.6	42.1	24790.3	ADMITTED	69045	0
179369	90026	78014	8.3	118.7	20.8	0.0	REFUSED	78014	0
179369	108044	72008	15.3	149.6	71.7	0.0	REFUSED	17003	0
179369	108044	74010	18.8	160.4	34.6	0.0	REFUSED	17003	0
179369	108044	79015	18.2	166.5	33.5	0.0	REFUSED	17003	0
179369	108044	80016	24.2	169.1	24.7	0.0	REFUSED	17003	0
179369	108044	92028	18.4	167.6	30.3	0.0	REFUSED	17003	0
179369	108044	105041	11.6	108.1	87.4	0.0	REFUSED	105041	0
179369	52059	12000	12.5	34.3	52.2	0.0	REFUSED	12000	0
179369	52059	36008	16.7	72.0	37.0	0.0	REFUSED	12006	0
179369	52059	38010	22.0	76.0	38.8	0.0	REFUSED	12006	0
179369	52059	53025	3.6	51.8	33.9	108610.1	ADMITTED	52059	0
179369	52059	56028	20.7	63.9	43.7	73783.8	ADMITTED	52059	0
179369	99061	46018	11.9	161.1	8.6	215812.5	ADMITTED	99061	0
179369	99061	96046	24.2	160.7	6.9	330840.0	ADMITTED	99061	0
179369	99061	100053	9.3	155.8	21.0	1736832.7	ADMITTED	99061	0
179369	41013	40012	20.2	133.1	41.4	32691.9	ADMITTED	41013	0
179369	61033	52024	6.2	114.8	38.5	0.0	REFUSED	-1	0
179369	58030	48020	20.1	158.2	7.7	0.0	REFUSED	55027	0
179369	58030	55027	13.9	154.9	28.3	0.0	REFUSED	55027	0
179369	58030	59031	8.8	84.0	84.3	0.0	REFUSED	59031	0
179369	94040	63035	13.2	171.8	75.2	55292.5	ADMITTED	94040	0
179369	101054	12003	3.9	99.0	65.3	1626850.6	ADMITTED	101054	0
179369	101054	50022	17.0	133.9	15.1	33583.5	ADMITTED	101054	0
179369	101054	52024	5.5	106.1	57.3	0.0	REFUSED	-1	0
179369	101054	57029	23.8	109.7	62.5	42477.3	ADMITTED	101054	0
179611	71014	72015	4.1	177.7	9.0	0.0	REFUSED	10001	0
181050	68031	54014	17.4	37.1	22.0	0.0	REFUSED	15005	0
181050	68031	56016	14.8	63.4	11.6	0.0	REFUSED	15005	0
181050	68031	69038	6.7	56.2	11.7	0.0	REFUSED	15005	0
181050	68031	69039	8.0	73.1	10.3	0.0	REFUSED	15005	0
181050	70052	50010	17.7	35.0	44.7	43658.4	ADMITTED	70052	0
181050	70052	51011	16.4	37.7	37.3	84682.4	ADMITTED	70052	0
181050	70052	53013	24.3	64.7	22.6	38839.8	ADMITTED	70052	0
181050	67027	57017	10.5	35.0	36.4	0.0	REFUSED	15005	0
181050	67027	70041	24.3	41.4	57.0	0.0	REFUSED	-1	0
181050	72044	21008	10.0	91.2	80.3	0.0	REFUSED	21008	0
181050	72044	60020	22.7	130.0	47.2	0.0	REFUSED	21008	0
275011	46018	41013	15.0	98.7	21.4	0.0	REFUSED	41013	0
275011	46018	56029	23.0	109.7	14.6	0.0	REFUSED	41013	0
275011	46018	58032	9.7	123.6	6.8	0.0	REFUSED	41013	0
280159	24015	23014	18.4	100.1	39.0	0.0	REFUSED	23014	0
280159	47038	55040	21.6	126.8	71.2	0.0	REFUSED	55040	0
281165	24010	47014	20.8	83.7	35.7	43639.8	ADMITTED	24010	0
281165	24010	57026	12.9	30.0	59.1	130846.3	ADMITTED	24010	0
281165	24010	59028	17.7	37.8	60.7	47658.4	ADMITTED	24010	0
281165	24010	62031	20.7	38.7	68.1	50380.5	ADMITTED	24010	0
281165	53020	52019	22.7	77.5	52.0	0.0	REFUSED	52019	0
281325	8004	30019	4.0	157.5	18.2	99945.7	ADMITTED	8004	0
281325	8004	32021	8.9	156.4	22.3	132040.0	ADMITTED	8004	0
281325	8004	33022	10.4	148.1	31.2	49757.8	ADMITTED	8004	0
281325	8004	43040	11.6	162.6	23.3	90629.7	ADMITTED	8004	0
281567	9025	97140	21.1	36.6	33.4	59315.9	ADMITTED	9025	0
281567	9025	98156	10.2	31.7	21.7	1529956.6	ADMITTED	9025	0
281567	51062	75086	22.8	148.1	19.4	23303.6	ADMITTED	51062	0
281567	107216	52063	4.2	55.9	48.1	32352.5	ADMITTED	107216	0
