evt	dclickA	dclickB	dmainA	dmainB	cdegA	cdegB	ctrkA	ctrkB	scA	scB	classes
105946	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
114446	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
142421	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
180801	0.00	0.00	78.96	78.96	1	1	1	1	0	0	
21073	0.00	0.00	0.00	0.00	1	1	0	0	0	0	
285567	0.00	0.00	0.00	0.00	5	5	5	5	0	0	
314838	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
359980	0.00	0.00	27.08	27.08	1	1	0	0	2	2	
37112	0.00	0.00	2.00	2.00	1	1	0	0	2	2	
463565	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
506114	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
506746	0.00	0.00	0.00	0.00	3	3	3	3	0	0	
521075	0.00	0.00	0.00	0.00	1	1	1	1	0	0	
56982	0.00	0.00	11.10	11.10	1	1	1	1	0	0	
71372	0.00	0.00	0.00	0.00	2	2	2	2	0	0	
84229	0.00	0.00	98.63	98.63	2	2	2	2	0	0	
