event	bucket	shower	part	matched	n_target	n_actual	n_inter	n_miss	n_extra	comp	pur	q_comp	q_pur	q_f1	q_target	q_actual	q_miss	q_extra	drift	miss	extra
52044	?	24035	-	58029	9	5	5	4	0	0.5556	1.0000	0.3638	1.0000	0.5335	2565841.6948	933535.1000	1632306.5948	0	8	24007,24009,24034,24035	
52693	?	18034	-	18034	13	15	13	0	2	1.0000	0.8667	1.0000	0.9623	0.9808	2866717.4000	2978978.3000	0	112260.9000	3		48012,49013
54341	?	96031	-	96031	5	5	4	1	1	0.8000	0.8000	0.5155	0.9019	0.6560	1673199.0682	956355.5000	810652.1682	93808.6000	2	96033	75017
54341	?	101041	-	101041	17	18	16	1	2	0.9412	0.8889	0.8569	0.9889	0.9182	6073640.8165	5262925.7000	869057.4165	58342.3000	6	34015	79021,100039
54453	?	57050	-	57050	6	6	4	2	2	0.6667	0.6667	0.6880	0.9550	0.7998	3483988.4396	2510046.4000	1087007.7396	113065.7000	2	23026,23028	62055,63056
67394	?	19012	-	58035	11	11	11	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	3365638.7000	3365638.7000	0	0	1		
69232	?	20021	-	20021	4	6	4	0	2	1.0000	0.6667	1.0000	0.5732	0.7287	1632908.2000	2848904.0000	0	1215995.8000	1		20021,61017
71872	?	13012	-	13012	1	10	1	0	9	1.0000	0.1000	1.0000	0.7765	0.8742	1074101.5000	1383240.5000	0	309139.0000	10		41020,47026,49028,52031,56035,58037,59038,67053,68054
72786	?	16017	-	16017	6	9	6	0	3	1.0000	0.6667	1.0000	0.7901	0.8828	1918413.5000	2427999.4000	0	509585.9000	1		9009,31033,46040
74326	?	80061	-	80061	2	2	2	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	443100.4000	443100.4000	0	0	6		
91917	?	87053	-	87053	9	8	8	1	0	0.8889	1.0000	0.9354	1.0000	0.9666	2658899.3000	2487088.2000	171811.1000	0	0	66021	
94392	?	5019	-	5019	3	4	3	0	1	1.0000	0.7500	1.0000	0.9661	0.9828	603086.9000	624248.1000	0	21161.2000	3		21024
98844	?	70063	-	70063	14	15	12	2	3	0.8571	0.8000	0.9031	0.8949	0.8990	5285888.4000	5334234.5000	512406.6000	560752.7000	4	66043,69062	53030,67046,68058
100135	?	14025	-	14025	7	7	6	1	1	0.8571	0.8571	0.9084	0.9905	0.9477	3053397.3000	2800368.9000	279728.6000	26700.2000	1	14024	43016
100222	?	113236	-	113236	68	72	67	1	5	0.9853	0.9306	0.9850	0.9880	0.9865	32167915.5000	32068658.3000	483542.8000	384285.6000	7	14006	68055,69056,74061,76063,80067
168432	?	19032	-	19032	1	1	1	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	946105.0000	946105.0000	0	0	1		
168432	?	49028	-	49028	7	7	6	1	1	0.8571	0.8571	0.8977	0.9700	0.9324	3479687.0000	3220266.5000	356007.6000	96587.1000	2	50029	47020
171572	?	85025	-	85025	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	377378.8000	377378.8000	0	0	2		
173495	?	26021	-	26021	5	5	5	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	1726242.5000	1726242.5000	0	0	1		
174771	?	85085	-	85060	5	7	3	2	4	0.6000	0.4286	1.0000	0.4884	0.6563	1099114.7000	2250382.3000	0.0000	1151267.6000	7	85084,85085	74047,75048,85060,93077
175896	?	17044	0	17044	1	2	1	0	1	1.0000	0.5000	1.0000	0.5394	0.7008	859323.2000	1592966.7000	0	733643.5000	1		66037
175896	?	17044	1	-1	0	0	0	0	0	-	-	-	-	0.0000	0	0	0	0	3		
179048	?	17012	-	17012	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	2479509.8000	2479509.8000	0	0	2		
179369	?	17002	-	17002	1	1	1	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	914888.8000	914888.8000	0	0	8		
181050	?	15006	-	15005	20	11	10	10	1	0.5000	0.9091	0.4150	0.9875	0.5844	5689989.8415	2391402.3000	3328543.9415	29956.4000	13	15001,15006,50010,51011,52012,53013,61021,64025,65026,67027	57017
278420	?	61027	-	61027	10	9	7	3	2	0.7000	0.7778	0.9154	0.9270	0.9212	1734497.5000	1712878.2000	146671.2000	125051.9000	12	65031,66032,77043	72038,74040
281325	?	42039	*	41034	3	3	3	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	633838.6000	633838.6000	0	0	2		
281325	?	42039	0	42039	8	9	8	0	1	1.0000	0.8889	1.0000	0.9898	0.9949	2196382.6000	2219013.8000	0	22631.2000	10		23012
281325	?	42039	1	-1	0	0	0	0	0	-	-	-	-	0.0000	0	0	0	0	5		
282271	?	6063	-	6063	4	25	3	1	22	0.7500	0.1200	0.9355	0.7354	0.8235	2574647.0000	3275210.9000	166045.5000	866609.4000	22	6004	33020,35022,36023,37024,38025,39026,42029,45032,46033,47034,48035,61048,62049,64051,65052,66053,67054,68055,69056,72059,73060,74061
282979	?	14003	-	14003	3	4	3	0	1	1.0000	0.7500	1.0000	0.9751	0.9874	2043069.6000	2095222.4000	0	52152.8000	11		20010
283515	?	23009	-	-1	1	0	0	1	0	0.0000	-	0.0000	-	-	1964650.4875	0	1964650.4875	0	14	23009	
284206	?	10051	-	10051	4	2	1	3	1	0.2500	0.5000	0.3564	0.9871	0.5237	3528397.4000	1273994.5000	2270795.6000	16392.7000	1	10052,10054,10056	35037
286655	?	79023	-	19006	6	11	6	0	5	1.0000	0.5455	1.0000	0.6573	0.7932	2713441.7000	4128294.5000	0	1414852.8000	2		67016,69018,71020,81062,82063
286681	?	3012	-	3012	1	5	1	0	4	1.0000	0.2000	1.0000	0.9513	0.9750	2381985.5000	2503902.6000	0	121917.1000	5		29013,33017,36020,37021
287007	?	22001	-	22001	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	3013706.4000	3013706.4000	0	0	1		
289246	?	63034	-	63034	25	27	23	2	4	0.9200	0.8519	0.8767	0.9640	0.9183	4195262.8000	3815442.0000	517184.0000	137363.2000	4	77063,77064	66037,67038,70041,74045
291072	?	21023	-	21023	33	37	33	0	4	1.0000	0.8919	1.0000	0.9773	0.9885	9975738.7000	10207472.4000	0	231733.7000	6		65057,67059,69061,70062
293149	?	4001	-	4001	14	9	9	5	0	0.6429	1.0000	0.9296	1.0000	0.9635	4691243.0000	4361126.1000	330116.9000	0	5	27006,29008,30009,31010,38017	
294174	?	71067	*	64065	2	2	2	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	636430.7000	636430.7000	0	0	9		
294174	?	71067	0	71067	3	14	3	0	11	1.0000	0.2143	1.0000	0.5540	0.7130	1336704.3000	2413004.9000	0	1076300.6000	7		47036,51040,52041,55044,59048,62051,65066,72069,72073,72074,77079
294174	?	71067	1	-1	4	0	0	4	0	0.0000	-	0.0000	-	0.0000	843689.6000	0	843689.6000	0	7	65066,72069,72073,72074	
318769	?	19003	-	65037	3	5	3	0	2	1.0000	0.6000	1.0000	0.6015	0.7512	4469603.0000	7430979.8000	0	2961376.8000	5		19001,65037
347085	?	72066	-	72066	17	21	17	0	4	1.0000	0.8095	1.0000	0.9166	0.9565	3671035.2000	4005231.7000	0	334196.5000	6		30016,33019,38024,71058
347824	?	24112	-	107060	22	23	22	0	1	1.0000	0.9565	1.0000	0.9950	0.9975	7175679.7000	7211960.7000	0	36281.0000	2		89023
348471	?	60026	-	60026	17	21	17	0	4	1.0000	0.8095	1.0000	0.8884	0.9409	6234013.2000	7017269.5000	0	783256.3000	6		18006,33013,39019,63051
350121	?	2011	-	2011	5	15	5	0	10	1.0000	0.3333	1.0000	0.8255	0.9044	4989383.7000	6044290.3000	0	1054906.6000	11		14017,16019,17020,19022,22025,24027,25028,28031,30041,31042
350354	?	18092	0	18092	32	51	32	0	19	1.0000	0.6275	1.0000	0.8171	0.8993	8249728.9000	10096478.4000	0	1846749.5000	17		18008,18015,45022,46023,47024,48025,51028,52029,53030,54031,55032,56033,57034,63040,64041,66043,67044,68045,74051
350354	?	18092	1	-1	0	0	0	0	0	-	-	-	-	0.0000	0	0	0	0	34		
386442	?	16008	-	16008	3	17	3	0	14	1.0000	0.1765	1.0000	0.8219	0.9022	2705352.2000	3291725.6000	0	586373.4000	15		22012,39013,40014,41015,43017,44018,46020,47021,48022,49023,50024,51025,65027,66028
393505	?	63025	-	63025	3	9	3	0	6	1.0000	0.3333	1.0000	0.7777	0.8750	1049198.7000	1349062.8000	0	299864.1000	7		60018,61019,62020,72026,73027,76030
395597	?	20004	-	20004	2	3	1	1	2	0.5000	0.3333	0.7619	0.9674	0.8525	2794145.1976	2200529.7000	665248.1976	71632.7000	3	20006	83011,84012
396037	?	69026	*	65017	1	1	1	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	191236.6000	191236.6000	0	0	7		
396037	?	69026	0	69026	5	7	5	0	2	1.0000	0.7143	1.0000	0.9679	0.9837	1420384.4000	1467480.3000	0	47095.9000	3		55007,56008
396037	?	69026	1	59011	1	3	1	0	2	1.0000	0.3333	1.0000	0.9052	0.9502	677937.5000	748951.2000	0	71013.7000	7		57009,59011
396323	?	18012	-	18012	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	2946164.6000	2946164.6000	0	0	0		
397630	?	33038	-	19010	11	2	2	9	0	0.1818	1.0000	0.5432	1.0000	0.7040	4409552.8000	2395106.7000	2014446.1000	0	11	25015,32022,33028,33029,33037,33038,33039,34041,34042	
400504	?	62014	-	62014	3	4	3	0	1	1.0000	0.7500	1.0000	0.9444	0.9714	1229642.5000	1302059.8000	0	72417.3000	0		21003
406125	?	38021	0	38021	1	7	1	0	6	1.0000	0.1429	1.0000	0.0497	0.0948	140400.4000	2822573.9000	0	2682173.5000	2		18013,66046,68048,69049,72052,73053
406125	?	38021	1	-1	0	0	0	0	0	-	-	-	-	0.0000	0	0	0	0	5		
408304	?	9039	-	9039	13	15	12	1	3	0.9231	0.8000	0.7726	0.9763	0.8626	3947633.3477	3123761.5000	897852.0477	73980.2000	3	9038	32018,34020,36022
409140	?	13006	-	13006	4	7	4	0	3	1.0000	0.5714	1.0000	0.9178	0.9571	1328860.3000	1447888.9000	0	119028.6000	3		38008,39009,40010
412242	?	14007	-	14007	7	7	6	1	1	0.8571	0.8571	0.9700	0.9845	0.9772	8325753.1000	8203747.3000	249523.3000	127517.5000	2	50049	79069
489327	?	19005	-	19005	23	24	23	0	1	1.0000	0.9583	1.0000	0.6548	0.7914	3421964.1000	5225901.4000	0	1803937.3000	0		19005
499423	?	11045	-	11045	2	2	2	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	2151051.3000	2151051.3000	0	0	1		
499577	?	13009	-	13009	4	9	4	0	5	1.0000	0.4444	1.0000	0.7034	0.8259	3841283.3000	5461030.9000	0	1619747.6000	4		66033,69036,72039,79053,95059
