event	bucket	shower	matched	n_target	n_actual	n_inter	n_miss	n_extra	comp	pur	q_comp	q_pur	q_f1	q_target	q_actual	q_miss	q_extra	drift	miss	extra
52044	?	24035	58029	9	8	6	3	2	0.6667	0.7500	0.6885	0.8579	0.7639	2565841.7000	2059008.1000	799339.8000	292506.2000	11	24007,24034,24035	24010,24012
52693	?	18034	18034	13	15	13	0	2	1.0000	0.8667	1.0000	0.9623	0.9808	2866717.4000	2978978.3000	0	112260.9000	3		48012,49013
54341	?	96031	96031	5	5	4	1	1	0.8000	0.8000	0.5155	0.9019	0.6560	1673199.0682	956355.5000	810652.1682	93808.6000	2	96033	75017
54341	?	101041	101041	17	19	16	1	3	0.9412	0.8421	0.8569	0.9855	0.9167	6073640.8165	5281287.5000	869057.4165	76704.1000	7	34015	79021,82024,100039
54453	?	57050	57050	6	14	6	0	8	1.0000	0.4286	1.0000	0.8500	0.9189	3483988.4000	4098599.2000	0	614610.8000	10		58051,59052,60053,61054,62055,63056,67060,69062
67394	?	19012	58035	11	12	11	0	1	1.0000	0.9167	1.0000	0.9484	0.9735	3365638.7000	3548718.3000	0	183079.6000	2		41015
69232	?	20021	20021	4	6	4	0	2	1.0000	0.6667	1.0000	0.5732	0.7287	1632908.2000	2848904.0000	0	1215995.8000	1		20021,61017
71872	?	13012	13012	1	10	1	0	9	1.0000	0.1000	1.0000	0.7765	0.8742	1074101.5000	1383240.5000	0	309139.0000	10		41020,47026,49028,52031,56035,58037,59038,67053,68054
72786	?	16017	16017	6	9	6	0	3	1.0000	0.6667	1.0000	0.7901	0.8828	1918413.5000	2427999.4000	0	509585.9000	1		9009,31033,46040
74326	?	80061	80061	2	2	2	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	443100.4000	443100.4000	0	0	6		
91917	?	87053	87053	9	8	8	1	0	0.8889	1.0000	0.9354	1.0000	0.9666	2658899.3000	2487088.2000	171811.1000	0	0	66021	
94392	?	5019	5019	3	4	3	0	1	1.0000	0.7500	1.0000	0.9661	0.9828	603086.9000	624248.1000	0	21161.2000	3		21024
98844	?	70063	70063	14	15	12	2	3	0.8571	0.8000	0.9031	0.8949	0.8990	5285888.4000	5334234.5000	512406.6000	560752.7000	4	66043,69062	53030,67046,68058
100135	?	14025	14025	7	7	6	1	1	0.8571	0.8571	0.9084	0.9905	0.9477	3053397.3000	2800368.9000	279728.6000	26700.2000	1	14024	43016
100222	?	113236	113236	68	69	67	1	2	0.9853	0.9710	0.9850	0.9936	0.9893	32167915.5000	31888518.9000	483542.8000	204146.2000	4	14006	68055,76063
168432	?	19032	19032	1	1	1	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	946105.0000	946105.0000	0	0	1		
168432	?	49028	49028	7	7	6	1	1	0.8571	0.8571	0.8977	0.9700	0.9324	3479687.0000	3220266.5000	356007.6000	96587.1000	2	50029	47020
171572	?	85025	85025	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	377378.8000	377378.8000	0	0	2		
173495	?	26021	26021	5	5	5	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	1726242.5000	1726242.5000	0	0	1		
174771	?	85085	91075	5	9	3	2	6	0.6000	0.3333	1.0000	0.4243	0.5958	1099114.7000	2590172.2000	0.0000	1491057.5000	9	85084,85085	74047,75048,77050,85060,91075,93077
175896	?	17044	17044	1	3	1	0	2	1.0000	0.3333	1.0000	0.5133	0.6784	859323.2000	1674192.0000	0	814868.8000	2		64020,66037
179048	?	17012	17012	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	2479509.8000	2479509.8000	0	0	2		
179369	?	17002	17002	1	3	1	0	2	1.0000	0.3333	1.0000	0.7973	0.8872	914888.8000	1147485.3000	0	232596.5000	10		73009,90026
181050	?	15006	15005	20	11	10	10	1	0.5000	0.9091	0.4150	0.9875	0.5844	5689989.8415	2391402.3000	3328543.9415	29956.4000	13	15001,15006,50010,51011,52012,53013,61021,64025,65026,67027	57017
278420	?	61027	61027	10	22	10	0	12	1.0000	0.4545	1.0000	0.4927	0.6601	1734497.5000	3520463.3000	0	1785965.8000	5		25007,25008,25009,67033,68034,69035,70036,72038,73039,74040,75041,78044
281325	?	42039	8004	11	8	7	4	1	0.6364	0.8750	0.5655	0.9861	0.7188	2830221.2136	1623180.4000	1229672.0136	22631.2000	11	27016,41034,41036,42039	23012
282271	?	6063	6063	4	25	3	1	22	0.7500	0.1200	0.9355	0.7354	0.8235	2574647.0000	3275210.9000	166045.5000	866609.4000	22	6004	33020,35022,36023,37024,38025,39026,42029,45032,46033,47034,48035,61048,62049,64051,65052,66053,67054,68055,69056,72059,73060,74061
282979	?	14003	14003	3	4	3	0	1	1.0000	0.7500	1.0000	0.9751	0.9874	2043069.6000	2095222.4000	0	52152.8000	11		20010
283515	?	23009	-1	1	0	0	1	0	0.0000	-	0.0000	-	-	1964650.4875	0	1964650.4875	0	14	23009	
284206	?	10051	10051	4	2	1	3	1	0.2500	0.5000	0.3564	0.9871	0.5237	3528397.4000	1273994.5000	2270795.6000	16392.7000	1	10052,10054,10056	35037
286655	?	79023	19006	6	12	6	0	6	1.0000	0.5000	1.0000	0.6459	0.7849	2713441.7000	4201003.7000	0	1487562.0000	3		67016,68017,69018,71020,81062,82063
286681	?	3012	3012	1	5	1	0	4	1.0000	0.2000	1.0000	0.9513	0.9750	2381985.5000	2503902.6000	0	121917.1000	5		29013,33017,36020,37021
287007	?	22001	22001	4	4	4	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	3013706.4000	3013706.4000	0	0	1		
289246	?	63034	63034	25	29	23	2	6	0.9200	0.7931	0.8767	0.9272	0.9013	4195262.8000	3966870.7000	517184.0000	288791.9000	6	77063,77064	44024,45025,66037,67038,68039,70041
