# sample	origin	run	subrun	event	em_max_MeV	em_tier	Enu_MeV	pio_mass
mcp1k	reco	18255	1	64591	298.06	200	944.43	149.58
mcp1k	reco	18259	1	166870	173.78	100	673.06	329.66
mcp1k	reco	18259	1	169356	100.23	100	1098.76	138.09
mcp1k	reco	18259	1	172942	368.81	200	649.14	101.78
mcp1k	reco	18255	1	278794	200.44	200	670.35	159.07
mcp1k	reco	18255	1	281485	164.74	100	579.14	208.38
mcp1k	reco	18255	1	281639	149.73	100	392.39	128.09
mcp1k	reco	18255	1	284235	133.59	100	392.21	146.45
mcp1k	reco	18255	1	399052	399.51	200	884.39	159.04
mcp1k	reco	18255	1	409634	180.57	100	434.57	103.92
mcp2k	reco	18259	1	47212	671.35	200	1342.35	764.49
mcp2k	reco	18255	1	54332	336.27	200	1516.5	133.74
mcp2k	reco	18255	1	76346	246.68	200	340.04	158.13
mcp2k	reco	18255	1	76350	905.21	200	1297.58	325.55
mcp2k	reco	18255	1	99838	118.35	100	1520.72	125.75
mcp2k	reco	18259	1	165157	162.25	100	642.75	130.16
mcp2k	reco	18259	1	173093	221.83	200	447.25	17.06
mcp2k	reco	18259	1	176502	3464.62	200	4600.38	1166.19
mcp2k	reco	18259	1	176986	173.84	100	366.15	111.14
mcp2k	reco	18255	1	281165	159.55	100	984.82	148.11
mcp2k	reco	18255	1	281567	678.82	200	1896.55	526.18
mcp2k	reco	18255	1	281781	437.51	200	1036.68	129.57
mcp2k	reco	18255	1	282909	463.31	200	1385.43	669.67
mcp2k	reco	18255	1	396222	2909.07	200	4654.16	798.61
mcp2k	reco	18255	1	409888	230.89	200	1449.79	137.9
mcp2k	reco	18255	1	415278	1396.86	200	2803.2	271.09
mcp2k	reco	18255	1	475096	142.59	100	238.9	62.42
ncpi0	curated	18259	1	18625	703.39	200	1478.16	-1.0
ncpi0	curated	18345	1	21073	680.2	200	1018.97	207.25
ncpi0	curated	18259	1	37112	511.33	200	1538.61	96.59
ncpi0	curated	18255	1	56982	520.81	200	1231.22	-1.0
ncpi0	curated	18255	1	71372	1900.97	200	2597.32	136.28
ncpi0	curated	18364	1	84229	958.15	200	1566.25	75.88
ncpi0	curated	18259	1	105946	494.1	200	1029.08	105.82
ncpi0	curated	18255	1	114446	5.59	0	126.37	-1.0
ncpi0	curated	18255	1	142421	706.45	200	2768.23	41.8
ncpi0	curated	18255	1	180801	297.12	200	1324.06	102.55
ncpi0	curated	18345	1	259542	978.17	200	1807.53	164.87
ncpi0	curated	18261	1	285567	86.61	50	1935.15	19.12
ncpi0	curated	18255	1	314838	691.69	200	1142.17	145.64
ncpi0	curated	18255	1	359980	596.3	200	941.39	157.35
ncpi0	curated	18255	1	399860	910.67	200	1386.5	44.43
ncpi0	curated	18255	1	463565	658.84	200	1282.48	-1.0
ncpi0	curated	18255	1	506114	1714.99	200	2291.9	87.94
ncpi0	curated	18255	1	506746	1038.19	200	1925.98	10.14
ncpi0	curated	18255	1	521075	671.17	200	880.96	-1.0
