# doc pdvd/99 sec 4.4 -- q29stm against p100flip (pctree/tlas against p100flip) on the 120 events with frame length all; d99rw_identity.py
039252_0: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 52/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039253_0: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_1: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 319/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039253_10: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 21/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 20/25 vs 25
039253_11: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039253_12: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_13: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_14: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 42/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039253_15: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 34/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039253_16: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_17: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 47/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039253_2: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 308/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 16/25 vs 25
039253_3: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 20/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039253_4: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 15/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039253_5: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 38/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039253_6: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 27/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039253_7: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_8: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 319/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039253_9: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=10000) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_0: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_1: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_10: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_11: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 119/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 16/25 vs 25
039349_12: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_13: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 66/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039349_14: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 308/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 16/25 vs 25
039349_15: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 49/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039349_16: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 47/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_17: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 28/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_18: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 146/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 16/25 vs 25
039349_19: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_2: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 20/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_20: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_21: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_22: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_23: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_24: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 15/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 24/25 vs 25
039349_25: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_26: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_27: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_28: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_29: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_3: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 308/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 16/25 vs 25
039349_30: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (90 branches) | mabc-pr identical 17/17 vs 17
039349_31: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_32: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_33: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 19/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_34: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 167/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 16/25 vs 25
039349_35: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_36: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_37: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_38: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_39: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 79/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039349_4: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_40: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_41: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_42: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_43: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 308/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 16/25 vs 25
039349_44: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_45: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_46: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 77/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039349_47: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_48: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 42/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_49: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 56/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_5: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 154/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 16/25 vs 25
039349_50: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_51: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_52: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 190/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
039349_53: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_54: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_55: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_56: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_57: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_58: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_59: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 34/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
039349_6: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_60: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_61: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_62: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_63: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_64: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_65: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_66: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_67: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 54/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 20/25 vs 25
039349_68: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_69: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 4/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us) | mabc-pr DIFFERS 24/25 vs 25
039349_7: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 70/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 21/25 vs 25
039349_70: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_71: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 5/343 (tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe ...) | mabc-pr DIFFERS 24/25 vs 25
039349_72: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_73: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 319/343 (tracking-pr.root:T_cluster/cluster_id, tracking-pr.root:T_cluster/in_scope, tracking-pr.root:T_cluster/is_main, tracking-pr.root:T_cluster/is_associated ...) | mabc-pr DIFFERS 16/25 vs 25
