bragg_valid	cluster_id	comp_bwd0	comp_bwd1	comp_bwd2	comp_bwd3	comp_fwd0	comp_fwd1	comp_fwd2	comp_fwd3	cont_angle_deg	cont_len	cont_mip	contrast	contrast_expected	delta_len	dots_charge_unfit	dots_ke_dqdx	entry_vtx_id	entry_x	entry_y	entry_z	event	gid	has_pass	in_fv	is_stm	kink_num	ks_flat	ks_mu	michel_conn_type	michel_far_len	michel_found	michel_ke_best	michel_ke_dqdx	michel_ke_range	michel_kink_deg	michel_len	michel_mip	muon_len	n_body_hadron	n_body_other	n_chain_segs	n_delta	n_dot_clusters_unfit	n_dots	n_michel_segs	n_plateau	n_profile_pts	n_stop_arms	n_tail	pass	plateau_med	ratio_flat	ratio_mu	reject_bits	short_track	stop_dis	stop_vtx_id	stop_x	stop_y	stop_z	t0_us	tagger_stop_x	tagger_stop_y	tagger_stop_z	tail_med
1	25	1.0	0.7087304715123872	1.8795234852806926	0.5648097857067541	0.0	6.62808453649301	11.866833378622072	5.989410314611556	-1.0	0.0	0.0	1.6474645587348973	2.0445428080044423	0.0	0.0	0.0	25000	-2.9914424221651643	8.09599555809645	147.1134379706506	029107_3	16	1	1	0	214	0.17781689005587986	0.16427187212259664	1	0.0	1	1.314850591384201	1.314850591384201	1.437465360038937	56.07939212036851	0.6465661761335332	0.6910311278075733	161.53897741301998	0	4	8	0	0	0	1	34	262	1	4	0	14249.008106686559	5.957360772554756	7.677130764167394	16	0	1.0100578250145513	25007	-39.40037108760807	101.70223296176549	95.80523536541766	-2141.214443443045	-39.75115207890675	101.07450914992276	96.51455357473016	23474.735852892347
0	45	1.0	10.34980028929856	17.927917662592836	6.2799608228284525	1.0	8.03178647797208	14.071261572773507	5.062619740167931	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45000	-1.1869272609432755	14.826253742415835	449.5838418062788	029107_3	29	1	0	0	230	0.22774797532048918	0.17195573168749806	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	139.67169423163065	0	2	6	0	0	0	0	4	45	0	1	0	8406.772218979018	5.41276228782743	9.135562090794226	84	0	0.031380062826985716	45001	-106.75490375904482	11.613704891103374	448.62019892331153	-1706.6719909501744	-106.77248913484505	11.589677417803573	448.6102921868248	13223.836283548362
0	48	0.0	8.457071915681349	14.61488637837043	7.315382334316785	0.0	9.847792492325919	16.3036338987817	7.097698441311927	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48000	-0.18465487925714114	23.85635500182164	310.62956787272907	029107_3	1000033	1	1	0	90	0.08853806502913941	0.23217812146919498	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	53.364559092576904	0	1	2	0	0	0	0	7	11	0	2	0	9048.274568656416	7.129051140032754	11.035629820455679	28	0	0.06459912650608421	48001	-46.57393853712242	42.64143772062356	300.56646030663063	-1565.7177777243962	-46.50937977251065	42.63915450935792	300.5664584446405	4528.2874355693
0	92	1.0	8.236331991243885	13.899559192989566	2.987730218465628	1.0	12.417095319998557	20.675806780393774	5.038500158456146	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92001	213.65889337565582	46.86198762437547	2.2786357857658373	029107_3	1000075	1	1	0	64	0.3414825435298697	0.23700814640916656	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	37.69608580217012	0	0	1	0	0	0	0	0	8	0	3	0	0.0	6.062980493104186	13.78487451843999	276	1	0.1428078610521021	92000	239.62199049454549	28.057150552921325	22.268469717960066	898.9597329666205	239.68130239371536	27.954763039111555	22.348425835993606	7167.142464783755
1	94	1.0	8.057957913713215	13.644719612069096	2.552952970626839	1.0	2.2945086970950648	4.334027507026017	1.35471715020962	-1.0	0.0	0.0	1.204668633788022	2.2618371796034715	0.0	0.0	0.0	94001	5.652574488527785	591.5969308533221	168.7462509529723	029107_3	1000037	1	1	0	178	0.1893780762082693	0.10642009598929558	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	106.8308949788375	0	0	1	0	0	0	0	7	21	0	3	0	20453.991597774144	2.086597163745483	3.3509586223380423	20	0	0.06411776298557101	94000	68.71850169487216	575.5886973160143	195.79363984000483	-1450.5520615171938	68.73955584779728	575.6451242102346	195.81563565286845	24640.282113602258
1	102	0.0	1.2689362855597603	2.793193565514602	1.0458488429666237	0.0	0.3508851505569134	1.2029871170739366	0.18681732742999543	-1.0	0.0	0.0	0.25479416009320843	2.1092925095114796	5.099078047636451	0.0	0.0	102001	121.43264949259135	602.9413379644028	8.984942270699822	029107_3	1000080	1	1	0	159	0.09688415951507179	0.19096947157118616	1	0.0	1	1.3391866255051008	1.3391866255051008	2.514860944292246	20.300784429575685	1.1746181314152195	0.4169474716740887	101.43967876648415	0	1	5	1	0	0	1	34	174	1	4	0	56480.055799595764	1.0022086852446146	1.3057955796963066	28	0	1.4900523676029296	102010	132.5176760548526	550.8260633574384	69.94413647879858	1180.3013655327125	131.31099909743554	551.5457405935346	70.44037377534417	14390.788379475547
1	109	0.0	0.35772339633394634	1.1946436450203748	0.21970502261910851	0.0	0.2878359508143162	1.0674883171172718	0.1239943219936108	-1.0	0.0	0.0	0.4324073805541496	1.9478233040049424	6.830681923666096	0.0	0.0	109001	145.536335404415	592.8117480971981	222.8672490994717	029107_3	1000033	1	1	0	782	0.09630010655449084	0.19416363839319006	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	528.2250229107328	0	7	12	1	0	0	0	34	871	0	5	0	58634.535422938	0.9418176740248865	1.2236655152062406	28	0	0.5291596889477075	109000	17.18281129977572	184.87133671140973	448.34648561039495	-1565.7177777243962	17.67285764097678	185.01420473363123	448.20701056564064	25354.00587224212
1	58	0.0	0.5656121729125976	1.6153009484479188	0.41202954734774383	0.0	0.36477987468676404	1.2709749731371924	0.23348133488664902	-1.0	0.0	0.0	0.5052978735289309	2.1102459156469977	0.0	0.0	0.0	58001	-57.62295985375461	605.6466262615047	257.9754200117151	029107_4	31	1	1	0	331	0.05763597613121191	0.12598527357528755	1	0.0	1	23.35864768516928	23.35864768516928	22.09713792748189	151.3617127306995	7.852206331620453	1.3839757550230019	222.27335887411945	0	2	6	0	0	0	1	33	376	2	4	0	52653.145821659964	1.0413757507378063	1.3530172874162771	28	0	1.5831091437380063	58021	-22.215655784082447	555.5491760965963	428.9829010435742	-2025.15366401378	-22.585684416130515	554.8699780892732	430.3642060205072	26605.522618293493
1	117	0.0	0.4773209692830788	1.4646359076427018	0.3116612121547753	0.0	0.1827523329498396	0.9186780711018877	0.03298437472323382	-1.0	0.0	0.0	0.7925360920735176	1.9449706063298964	0.0	0.0	0.0	117001	74.5034064906734	589.7084190390196	297.50030959390796	029107_4	1000091	1	1	0	111	0.03831131945792321	0.12908320888872743	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	70.8664685144018	0	0	2	0	0	0	0	33	120	1	5	0	67017.49002521367	0.877402871442541	1.1399739740908728	28	0	0.33374517555114014	117003	119.62518947392714	548.7335850713055	326.135963704258	-1698.9537171291863	119.5913029797462	548.4030739188532	326.1043421005585	53113.77964515879
1	27	0.0	3.087700472536192	5.780491538458221	2.7814667107684143	1.0	2.7837951499553863	5.394474435624726	2.3482265145789607	-1.0	0.0	0.0	4.20250821909941	1.7353619285071207	0.0	0.0	0.0	27000	-275.34823633260913	11.19223918584342	254.81318511584328	029107_5	75	1	1	0	62	0.45652343421547775	0.3634641056411408	1	0.0	1	1.431526426055283	1.431526426055283	1.2787865091814488	161.78025835075678	0.5664221606581359	0.7292006783107441	37.0741418640108	0	0	1	0	0	0	1	16	53	1	4	0	8708.983059392254	2.836250228628848	3.7847195495493007	16	1	0.8635799838320475	27002	-272.6793473364959	44.08702982950458	251.38760790827487	1306.5272326560498	-272.7534157354886	44.86317458628081	251.75893468791077	36599.57288709347
1	31	0.0	1.5195488760095794	3.2443751139097423	1.3146113244305184	0.0	0.3990420553072632	1.3429436431682027	0.2805207649196003	-1.0	0.0	0.0	0.8413135235181436	1.9449706063298928	0.0	0.0	0.0	31009	-127.49273194364898	406.8423465983519	10.207425497192546	029107_5	53	1	1	0	295	0.08797700895483562	0.09802722210404335	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	198.24383514822836	0	2	5	0	0	0	0	33	332	1	5	0	40638.704525181485	1.0755522549406311	1.3974214335442434	28	0	1.2442803326358298	31006	-154.74972758612654	389.70621293103164	176.12533861387539	403.71538838129857	-154.81728453746237	390.80110146096035	175.53806635032032	34189.89169529316
1	33	0.0	0.6516623811279065	1.7272522697334087	0.4887724668835618	0.0	4.478424029342878	8.22385654684639	3.9744835519716664	-1.0	0.0	0.0	0.40447521305954415	1.9449706063298835	0.0	0.0	0.0	33001	-1.7112958147937065	379.7384904590741	160.4907032990661	029107_5	46	1	1	0	206	0.15658297628897141	0.22028357189510306	1	0.0	1	2.7825736842732973	2.7825736842732973	6.769305249513741	54.8890145536307	2.9999999999999245	0.47574546975945053	138.68746402563116	0	0	3	0	0	0	1	33	233	1	5	0	20315.623507985914	4.244859254018859	5.5116990620166675	28	0	0.2109350196881888	33010	-34.09512771971806	472.13227849042124	192.90712914337854	-107.51332751091707	-34.228421150430144	472.0480236180194	192.76703074818286	8217.166146830086
0	38	0.0	0.4080143656555997	0.47395059855917315	0.37389639269245684	0.0	0.49475979569194206	0.22342999157313148	0.47036216948104337	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38000	-349.3365593316338	140.70373617713707	337.1928172340768	029107_5	81	1	1	0	79	0.09703744963580996	0.2031096768829288	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	59.717171000284736	0	2	3	0	0	0	0	28	52	0	1	0	142667.47361221036	0.44744755509616707	0.5504027036625171	28	0	0.057151893598711465	38001	-328.81831009883547	130.14723319201045	314.463171189974	1781.0891554494542	-328.81831009883547	130.20438508560915	314.463171189974	43261.89285208305
1	50	0.0	0.2833940679536906	1.0837254192744588	0.12959932582660072	0.0	0.39066954062503045	1.2533046280559432	0.23663956323670077	-1.0	0.0	0.0	0.8278003857084637	1.9378217014532262	13.254336964189926	0.0	0.0	50000	-136.6304369673162	604.7477203091418	250.34449673446574	029107_5	26	1	1	0	756	0.1265510830225483	0.21172941217496216	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	508.67953270937716	0	4	16	2	0	0	0	35	845	0	5	0	63578.10687461672	1.0337804700864954	1.3395087649243704	28	0	0.9236603296787373	50001	-161.1372138813086	172.64670462136007	171.12914401013356	-1230.3770446236374	-161.19102644350625	171.82302724360056	170.7146464948947	52629.98139342165
1	90	0.0	3.6401507278998064	6.942880367462829	2.3713383241820387	0.0	3.6605517958457536	6.98501645095029	2.3626749188192457	-1.0	0.0	0.0	1.44794154891825	1.6541341379213272	0.0	0.0	0.0	90002	20.813071183578305	388.4748381070487	443.29320001396565	029107_5	1000063	1	1	0	19	0.12632783924631064	0.18138389561914214	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	15.96156547565796	0	0	2	0	0	0	0	10	28	1	5	0	12057.237762595025	3.0297837617421606	4.712042114071581	24	1	1.290531746230607	90004	17.707582183819795	398.1408322256889	441.9797522777383	505.547812973572	16.604984364114962	397.49385240724104	441.8032095052089	17458.175521647456
1	91	0.0	1.5151531092792097	3.188946306484911	1.295936818424224	0.0	0.9926671179914138	2.3483748276665595	0.8004648191370348	-1.0	0.0	0.0	0.7337176055600603	1.9449706063298904	0.0	0.0	0.0	91005	150.11054797386208	224.37779033782468	444.7573420709352	029107_5	1000062	1	1	0	92	0.05658982744921209	0.13900732103722352	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	50.17537212481223	0	0	1	0	0	0	0	33	80	0	5	0	40284.023442513295	1.5370931420911043	1.9970827937416586	28	0	0.9451594565512467	91000	160.17966741921938	179.24800337987	438.56068158315594	503.3457632252708	159.7955656257413	178.48105969515058	438.95765714288746	29557.09722256619
1	93	0.0	0.4530706881537483	1.4076702072819387	0.28641436332074005	1.0	1.3955934853583014	3.02105918910889	1.2169469439593708	-1.0	0.0	0.0	5.0941732091545315	1.9504205921842792	7.3035328114044	0.0	0.0	93001	13.622660066852678	383.0870838616559	0.8779055576329652	029107_5	1000019	1	1	0	136	0.26194928533564044	0.16518710709168516	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	151.15762196581662	0	2	6	1	0	0	0	36	223	1	5	0	16825.13674146439	1.8611628821381674	2.4016275639205493	16	0	0.4499057674765517	93015	62.06580386994858	344.285392641073	28.11614903335992	-1416.9266055482065	61.929477884247675	344.56306923054274	27.78945936885892	85710.16082872947
1	53	0.0	1.0889819890315096	2.5240391353540916	0.89567184378048	0.0	1.1160082298123521	2.568807089839231	0.888014754572729	-1.0	0.0	0.0	1.0326972716521832	1.727399350426124	0.0	0.0	0.0	53001	-71.07379894869462	595.0081386221065	200.26302297189383	029107_6	60	1	1	0	52	0.06388483467483247	0.13345815157525887	1	0.0	1	4.145155923500201	4.145155923500201	5.845739297144033	8.41149498683589	2.6319824477254152	0.7902477009435448	33.25285245809117	0	2	3	0	0	0	1	18	58	1	5	0	25653.99989799114	1.6156190448275674	2.1235763578882674	28	1	0.2832090496040336	53010	-59.29215143357241	592.260537020257	224.34886030296474	356.0637449624589	-59.27762234046243	592.2056980424585	224.62632914399927	26492.815701620835
1	97	0.0	0.45062979153903043	1.3978971499579216	0.28874945304984173	0.0	2.744433441796237	5.300547291419231	2.36387547718033	-1.0	0.0	0.0	0.8335585822166471	2.125971767558005	6.705830826506601	0.0	0.0	97001	206.6683620036349	83.86565799984666	2.7095635732722876	029107_6	1000072	1	1	0	439	0.19991598434939215	0.23568342168527057	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	274.82297372414416	0	4	7	2	0	0	0	31	461	1	4	0	26474.906843959743	2.8734553119323856	3.7614565050731885	28	0	0.18339649882690504	97062	299.8428025678073	298.79494515424096	89.66139486846517	1814.0614029965798	299.8241055413903	298.61251591095004	89.65932891167837	22068.38581316889
0	113	1.0	10.790797170304884	17.85945918698503	7.405308485741656	1.0	8.19172087379896	13.97998187114091	5.38717438898613	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113001	24.23108697653074	588.7368299345306	61.82823635475518	029107_6	1000023	1	1	0	92	0.25132254354905054	0.07262434533735568	1	0.0	1	5.10655059085782	5.10655059085782	74.99242191865548	54.39688232641274	22.500239008883565	0.39046301794020943	53.46780862369335	0	1	2	0	0	0	1	6	12	2	2	0	5490.2108464579815	5.664667745126439	9.361828265489267	20	0	0.5580653438666414	113003	49.800879676388604	579.1667534411806	87.29711368217872	-1418.7123672637015	50.13099330689656	578.7230203353619	87.22252916784582	15134.769832756945
1	45	0.0	20.376102238250283	32.470090096871914	5.901037670286664	0.0	0.7433242902975573	1.9252665026707991	0.5763979513805887	-1.0	0.0	0.0	0.6601582129899969	2.0902494472833086	0.0	0.0	0.0	45002	-6.255384882284732	13.547118834961225	435.6985086873754	029107_7	48	1	1	0	243	0.0644101235298547	0.13345345935067898	0	0.0	0	0.0	0.0	0.0	-1.0	0.0	0.0	126.636756389714	0	0	1	0	0	0	0	33	127	0	4	0	42188.74435479667	1.3443280702325384	1.7435983152936836	28	0	30.122093073744917	45001	-19.684821220773205	34.85861056229618	329.78753143346836	-153.2779131834816	-21.069784882284726	31.15615253425201	299.92594789625093	27851.24608155439
