sample	event	stratum	what
ncpi0	18625	ISO	stm bundle 17:0 0->1
ncpi0	56982	ISO	vertex ADVERSE 34.86->38.56cm
ncpi0	71372	ISO	vertex ADVERSE 0.70->1.98cm
ncpi0	105946	control	vertex ADVERSE 0.00->11.41cm
ncpi0	180801	ISO	numu09 1->0; vertex toward 77.49->0.17cm
ncpi0	285567	ISO	numu09 0->1
ncpi0	463565	ISO	vertex ADVERSE 28.18->32.21cm
ncpi0	506746	ISO	vertex ADVERSE 0.42->2.06cm
nuecc48	388	ISO	nue7 1->0; nue43 1->0
nuecc48	30504	ISO	vertex toward 30.99->1.37cm
nuecc48	38856	ISO	nue7 0->1; nue43 0->1; vertex toward 32.25->1.28cm
nuecc48	52672	control	vertex toward 3.83->0.96cm
nuecc48	111412	ISO	nue7 1->0; vertex ADVERSE 1.84->40.94cm
nuecc48	122660	ISO	vertex ADVERSE 0.48->85.18cm
nuecc48	163543	ISO	vertex ADVERSE 32.85->36.98cm
nuecc48	168596	ISO	nue7 0->1
nuecc48	196649	ISO	nue7 0->1; nue43 0->1
nuecc48	219295	ISO	nue7 1->0; numu09 1->0
nuecc48	256587	ISO	vertex ADVERSE 0.12->1.43cm
nuecc48	267597	ISO	nue7 1->0; nue43 1->0; vertex ADVERSE 0.36->17.06cm
nuecc48	268067	control	nue7 1->0
nuecc48	268784	control	nue7 0->1
nuecc48	444187	control	nue7 1->0; nue43 1->0; numu09 0->1
nuecc48	447477	ISO	nue7 1->0; vertex ADVERSE 0.11->9.39cm
nuecc48	469665	ISO	nue43 1->0
