# pr150 STM margin A=pr150s0 B=pr150csp3bw samples=['mcp1k', 'mcp2k']: evaluated candidates A 1183 B 1209 common 1179
A: T_stm_pass status of the deciding pass: accepted 450, eval-failed 333, left-charge 221, pre-fit-exit 118, mid-point-trk 34, proton 27
A: verdict 1 638 / 0 331; margin_shape p10/p50/p90 -0.0254 +0.0568 +0.0971; |margin_shape| < 0.02: 182 (18.8 %); verdict 1 with margin_shape < 0.02: 56; verdict 0 with margin_shape > 0 (failed later rules): 136
B: T_stm_pass status of the deciding pass: accepted 458, eval-failed 344, left-charge 225, pre-fit-exit 122, proton 32, mid-point-trk 28
B: verdict 1 649 / 0 342; margin_shape p10/p50/p90 -0.0301 +0.0559 +0.0966; |margin_shape| < 0.02: 203 (20.5 %); verdict 1 with margin_shape < 0.02: 56; verdict 0 with margin_shape > 0 (failed later rules): 119
paired on common clusters (1179): |d ks1| p50/p90 0.0094/0.0622; |d margin_shape| p50/p90 0.0112/0.0548; on the 1031 verdict-stable clusters |d margin_shape| p90 = 0.0438 (the refit noise)
verdict flips on common clusters: 148 (1->0 72, 0->1 76); evaluated only in A 4 (verdict 1: 2), only in B 30 (verdict 1: 9)
CANDIDACY flips (status 0 <-> other) on common clusters: 93 (lost 42, gained 51); candidates only in A 2, only in B 1
     19  accepted -> eval-failed
     18  eval-failed -> accepted
     16  pre-fit-exit -> accepted
     11  proton -> accepted
     10  accepted -> proton
      9  accepted -> pre-fit-exit
      6  left-charge -> accepted
      2  accepted -> left-charge
      2  accepted -> mid-point-trk
   of the eval-failed (status 3) candidacy flips 37: losing-arm margin_shape within the noise (0.0438) 10, beyond 1, positive (a residual/Michel rule) 26
flip mechanism (losing arm): shape boundary within the noise 0; shape fail beyond the noise 0; shape passes, a later rule (residual / Michel) decides 148
sample	event	cluster	verdict_A	verdict_B	margin_A	margin_B	ks1_A	ks1_B	ks2_A	ks2_B	kind
mcp2k	98452	6	1	0	+0.0571	+0.0726	+0.1516	+0.2003	+0.2088	+0.2729	later-rule
mcp2k	98844	6	1	0	+0.1089	+nan	+0.0681	+nan	+0.1769	+nan	later-rule
mcp2k	99636	21	1	0	+0.0929	-0.0041	+0.1112	+0.1141	+0.2041	+0.1100	later-rule
mcp2k	100157	5	0	1	+nan	+0.0858	+nan	+0.0200	+nan	+0.1058	later-rule
mcp2k	100728	9	1	0	+0.0305	-0.0310	+0.0551	+0.0555	+0.0856	+0.0401	later-rule
mcp2k	101828	18	1	0	+0.0158	+0.0029	+0.0317	+0.0393	+0.0475	+0.0422	later-rule
mcp2k	103545	18	0	1	-0.0497	+0.0820	+0.2788	+0.1224	+0.2291	+0.2044	later-rule
mcp2k	104260	10	0	1	+0.0492	+0.0469	+0.1115	+0.0893	+0.1607	+0.1362	later-rule
mcp2k	158689	8	1	0	+0.0223	+0.0096	+0.0370	+0.0741	+0.0974	+0.0935	later-rule
mcp2k	164466	6	1	0	+0.0223	+nan	+0.0463	+nan	+0.0686	+nan	later-rule
mcp2k	164576	24	1	0	+0.0711	+0.0925	+1.2638	+1.0333	+1.3349	+1.1259	later-rule
mcp2k	167744	13	0	1	+0.0056	+0.0336	+0.0444	+0.0613	+0.0742	+0.0948	later-rule
mcp2k	170076	10	0	1	-0.0016	+0.0183	+0.0482	+0.0387	+0.0712	+0.0995	later-rule
mcp2k	172498	5	0	1	+0.0378	+0.0372	+0.0572	+0.0530	+0.0950	+0.0902	later-rule
mcp2k	172850	12	1	0	+0.0375	+0.0006	+0.0473	+0.0618	+0.0847	+0.0624	later-rule
mcp2k	173048	17	1	0	+0.0083	+0.0832	+0.0647	+0.0752	+0.0796	+0.1671	later-rule
mcp2k	173912	2	0	1	-0.0481	+0.0610	+0.1017	+0.0630	+0.0536	+0.1240	later-rule
mcp2k	175057	13	1	0	+0.0080	+0.0128	+0.0525	+0.0574	+0.0617	+0.0790	later-rule
mcp2k	175094	4	0	1	-0.0010	+0.0192	+0.0473	+0.0383	+0.0463	+0.0576	later-rule
mcp2k	175959	19	1	0	+0.0450	-0.0263	+0.0533	+0.0491	+0.0982	+0.0330	later-rule
mcp2k	176159	11	1	0	+0.0623	+0.0143	+0.0221	+0.0254	+0.0844	+0.0396	later-rule
mcp2k	177939	11	0	1	+0.0201	+0.0039	+0.0235	+0.0508	+0.0436	+0.0547	later-rule
mcp2k	178115	7	0	1	+nan	+0.0147	+nan	+0.0399	+nan	+0.0546	later-rule
mcp2k	178225	9	0	1	+nan	+0.0968	+nan	+0.1457	+nan	+0.2425	later-rule
mcp2k	178645	15	0	1	+nan	+0.0788	+nan	+0.0252	+nan	+0.1040	later-rule
mcp2k	179054	27	1	0	+0.0315	+nan	+0.0941	+nan	+0.1256	+nan	later-rule
mcp2k	179369	17	1	0	+0.0141	+0.1050	+0.0204	+0.0515	+0.0743	+0.1564	later-rule
mcp2k	180117	12	1	0	+0.0390	+0.0613	+0.0729	+0.0773	+0.1119	+0.1386	later-rule
mcp2k	236610	12	0	1	+nan	+0.0877	+nan	+0.2853	+nan	+0.3730	later-rule
mcp2k	237446	12	1	0	+0.0330	-0.0466	+0.0314	+0.1641	+0.0644	+0.1174	later-rule
mcp2k	280709	11	0	1	+nan	+0.1012	+nan	+0.1631	+nan	+0.2643	later-rule
mcp2k	280819	21	1	0	+0.0727	-0.0459	+0.5343	+1.9111	+0.6069	+1.8653	later-rule
mcp2k	282909	4	1	0	+0.0928	+0.0622	+0.7625	+3.1351	+0.8553	+3.1973	later-rule
mcp2k	283299	11	1	0	+0.0879	+nan	+0.0931	+nan	+0.1810	+nan	later-rule
mcp2k	286296	22	1	0	+0.0868	+0.0677	+0.5593	+1.8292	+0.6462	+1.8969	later-rule
mcp2k	287132	21	1	0	+0.0762	-0.0499	+0.2477	+0.3205	+0.3239	+0.2706	later-rule
mcp2k	287794	5	0	1	+0.0814	+0.0613	+0.0931	+0.0662	+0.1745	+0.1285	later-rule
mcp2k	289508	17	0	1	+nan	+0.0991	+nan	+0.0304	+nan	+0.1294	later-rule
mcp2k	317911	25	1	0	+0.0336	-0.0036	+0.0554	+0.0568	+0.0890	+0.0752	later-rule
mcp2k	323171	22	1	0	+0.0485	-0.0228	+0.0394	+0.0449	+0.1115	+0.0286	later-rule
mcp2k	350882	5	1	0	+0.0458	+0.0340	+0.0556	+0.0474	+0.1013	+0.0814	later-rule
mcp2k	389225	19	1	0	+0.1030	-0.0170	+0.0825	+0.4273	+0.1854	+0.4103	later-rule
mcp2k	389379	14	0	1	+0.1021	+0.0235	+4.8810	+0.1445	+4.9831	+0.1680	later-rule
mcp2k	392417	19	0	1	-0.0433	+0.0409	+0.0616	+0.0428	+0.0357	+0.0984	later-rule
mcp2k	392527	13	0	1	+nan	+0.0898	+nan	+0.1880	+nan	+0.2778	later-rule
mcp2k	392900	10	0	1	+0.0218	+0.0136	+0.0537	+0.0576	+0.0756	+0.0712	later-rule
mcp2k	393089	19	0	1	-0.0251	+0.0661	+0.0791	+0.1035	+0.0586	+0.1696	later-rule
mcp2k	393119	10	0	1	-0.0432	+0.0508	+0.0686	+0.0533	+0.0383	+0.1040	later-rule
mcp2k	393835	12	1	0	+0.0428	+0.0399	+0.0734	+0.0857	+0.1162	+0.1257	later-rule
mcp2k	394396	7	0	1	+0.0589	+0.0052	+0.0763	+0.0552	+0.1352	+0.0712	later-rule
mcp2k	395089	21	0	1	+0.0444	+0.0735	+0.0267	+0.0264	+0.1266	+0.0999	later-rule
mcp2k	395837	22	0	1	+0.0642	+0.0306	+0.0647	+0.0816	+0.1474	+0.1122	later-rule
mcp2k	396222	16	1	0	+0.0444	+0.0000	+0.0753	+0.0000	+0.1197	+0.0000	later-rule
mcp2k	396222	17	1	0	+0.0309	+nan	+0.0866	+nan	+0.1174	+nan	later-rule
mcp2k	396420	17	0	1	+0.0977	+0.0611	+0.0488	+0.8334	+0.1465	+0.8945	later-rule
mcp2k	396551	13	0	1	+0.1182	+0.0858	+0.1274	+0.0687	+0.2456	+0.1545	later-rule
mcp2k	396805	6	0	1	-0.0143	+0.0156	+0.0415	+0.0342	+0.0273	+0.0498	later-rule
mcp2k	396829	27	1	0	+0.0841	-0.0391	+0.1598	+0.3251	+0.2439	+0.2860	later-rule
mcp2k	396882	12	1	0	+0.0650	+0.0966	+0.0923	+0.1917	+0.1573	+0.2883	later-rule
mcp2k	397487	36	0	1	+0.0996	+0.0892	+2.7794	+0.5282	+2.8790	+0.6174	later-rule
mcp2k	399853	13	1	0	+0.0792	-0.0032	+0.0768	+0.0641	+0.1560	+0.0779	later-rule
mcp2k	400073	11	1	0	+0.0126	-0.0209	+0.0396	+0.0939	+0.0522	+0.0730	later-rule
mcp2k	401637	13	0	1	+0.0182	+0.0513	+0.0247	+0.0582	+0.0429	+0.1095	later-rule
mcp2k	402209	7	0	1	+nan	+0.0152	+nan	+0.0585	+nan	+0.0737	later-rule
mcp2k	406367	12	0	1	-0.0160	+0.0289	+0.0802	+0.0204	+0.0642	+0.0493	later-rule
mcp2k	413580	11	1	0	+0.0132	-0.0049	+0.0393	+0.0635	+0.0939	+0.0661	later-rule
mcp2k	474612	5	0	1	+0.0217	+0.0440	+0.0593	+0.0806	+0.0950	+0.1246	later-rule
mcp2k	475096	19	0	1	+0.0054	+0.0910	+0.0466	+0.2177	+0.0854	+0.3087	later-rule
mcp2k	475140	10	1	0	+0.0648	-0.0175	+0.0727	+0.0455	+0.1375	+0.0427	later-rule
mcp2k	478374	12	0	1	+nan	+0.0890	+nan	+0.1692	+nan	+0.2582	later-rule
mcp2k	493659	29	0	1	+nan	+0.1034	+nan	+0.4855	+nan	+0.5889	later-rule
