sample	event	direction	dA	dB	moved
mcp1k	48895	away	0.00	inf	inf
mcp1k	57903	away	1.04	13.18	12.18
mcp1k	58345	away	46.43	inf	inf
mcp1k	59335	toward	65.05	0.89	65.09
mcp1k	61843	away	12.38	37.39	25.44
mcp1k	62281	toward	29.27	0.54	29.26
mcp1k	62613	away	0.00	inf	inf
mcp1k	66118	away	0.13	70.33	70.22
mcp1k	71178	away	22.81	32.01	30.97
mcp1k	166804	toward	24.66	0.24	24.78
mcp1k	166870	away	2.52	19.69	18.02
mcp1k	170814	away	0.04	51.13	51.09
mcp1k	171892	away	0.00	12.81	12.81
mcp1k	172788	away	99.26	inf	inf
mcp1k	276836	toward	224.78	5.54	219.36
mcp1k	278266	toward	inf	inf	inf
mcp1k	278420	away	0.57	27.64	28.03
mcp1k	278640	away	0.00	inf	inf
mcp1k	279256	toward	29.46	0.28	29.21
mcp1k	281485	away	4.04	36.13	40.16
mcp1k	281639	away	0.00	38.00	38.00
mcp1k	281953	away	0.00	inf	inf
mcp1k	282979	away	87.82	100.10	13.20
mcp1k	284235	away	1.73	40.08	38.38
mcp1k	284791	away	8.08	39.99	31.95
mcp1k	284794	away	0.00	163.57	163.58
mcp1k	285665	toward	88.95	2.02	89.49
mcp1k	286655	toward	27.88	12.38	39.44
mcp1k	287431	toward	inf	inf	inf
mcp1k	291499	toward	39.21	0.33	39.26
mcp1k	293149	toward	24.24	1.48	23.00
mcp1k	321173	toward	22.10	7.54	14.59
mcp1k	321767	toward	30.54	1.00	29.67
mcp1k	347129	away	1.22	64.80	64.98
mcp1k	348515	toward	56.17	14.70	42.83
mcp1k	348713	away	0.00	89.45	89.45
mcp1k	386948	toward	48.50	39.53	50.67
mcp1k	389874	away	0.00	12.86	12.86
mcp1k	390864	toward	93.19	0.66	92.56
mcp1k	393212	away	2.22	24.90	24.57
mcp1k	399052	toward	21.87	0.19	21.88
mcp1k	399118	toward	11.01	0.90	11.48
mcp1k	399856	away	0.00	61.24	61.24
mcp1k	400856	away	6.08	87.88	91.50
mcp1k	402880	away	0.00	68.73	68.73
mcp1k	408534	toward	131.72	0.55	131.73
mcp1k	486247	away	14.35	59.44	45.32
mcp2k	47278	away	0.21	27.48	27.63
mcp2k	52605	toward	24.69	4.29	25.31
mcp2k	52693	away	0.01	11.28	11.27
mcp2k	55740	toward	235.97	0.38	236.09
mcp2k	56763	toward	13.86	0.82	14.68
mcp2k	56972	away	0.36	27.94	27.59
mcp2k	67942	away	0.00	inf	inf
mcp2k	70186	away	0.02	53.35	53.35
mcp2k	70472	away	3.82	inf	inf
mcp2k	72099	away	0.00	inf	inf
mcp2k	74270	toward	17.14	0.14	17.23
mcp2k	75554	toward	513.45	392.23	121.38
mcp2k	76346	toward	37.04	5.32	38.79
mcp2k	77328	away	0.37	inf	inf
mcp2k	93776	away	0.00	inf	inf
mcp2k	97062	toward	35.15	0.45	34.96
mcp2k	98294	away	0.00	29.72	29.72
mcp2k	99232	away	0.27	31.48	31.30
mcp2k	103798	away	0.17	18.82	18.92
mcp2k	103952	away	0.51	33.57	33.29
mcp2k	165544	away	0.04	14.67	14.64
mcp2k	167744	away	0.00	303.86	303.86
mcp2k	170274	away	0.00	11.28	11.28
mcp2k	173093	away	0.00	45.75	45.75
mcp2k	173620	away	15.09	102.05	110.59
mcp2k	174795	away	0.00	inf	inf
mcp2k	176986	toward	21.96	3.67	18.45
mcp2k	177266	away	0.20	24.18	23.98
mcp2k	177521	away	0.40	inf	inf
mcp2k	177939	away	3.50	inf	inf
mcp2k	178535	away	15.15	inf	inf
mcp2k	179246	toward	31.91	0.15	31.99
mcp2k	280709	toward	27.25	1.27	27.72
mcp2k	280945	toward	105.72	0.18	105.59
mcp2k	281781	away	0.29	79.86	79.59
mcp2k	286296	away	3.18	48.11	49.80
mcp2k	287638	away	108.90	396.82	400.35
mcp2k	289862	toward	14.52	5.45	10.33
mcp2k	317077	away	0.20	10.76	10.86
mcp2k	321015	toward	28.95	5.24	24.12
mcp2k	321235	away	0.26	195.50	195.29
mcp2k	321937	away	0.00	11.51	11.51
mcp2k	322707	away	0.16	36.90	36.84
mcp2k	323369	away	235.09	inf	inf
mcp2k	347824	away	1.00	80.13	79.82
mcp2k	350354	away	5.22	16.54	11.84
mcp2k	355106	toward	352.89	1.29	353.04
mcp2k	392891	away	0.98	inf	inf
mcp2k	393133	toward	31.96	4.55	27.70
mcp2k	394407	toward	313.47	0.39	313.56
mcp2k	396816	toward	32.30	12.67	20.94
mcp2k	396829	away	0.00	66.49	66.49
mcp2k	397487	away	5.82	240.54	239.32
mcp2k	400185	away	0.00	61.84	61.84
mcp2k	401241	away	17.28	131.95	130.86
mcp2k	406367	away	0.77	inf	inf
mcp2k	406631	toward	206.10	0.04	206.07
mcp2k	407886	toward	104.15	42.15	96.22
mcp2k	409052	away	0.00	inf	inf
mcp2k	409624	away	0.00	35.64	35.64
mcp2k	474612	away	0.00	19.50	19.50
mcp2k	479650	toward	25.87	5.16	30.89
mcp2k	481014	toward	inf	123.01	inf
mcp2k	497311	toward	191.78	145.79	176.49
mcp2k	499423	toward	17.42	0.17	17.26
