event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
282837	1	2	11	316	765.9	0.40732	0.19473	0.0094937	0	0.094941	0.028481	1.3056	1	0.99082	1552	0.015823	0.094937	0.018987	0.0094937	0.24455	0	0	316	0.0031746	0.0031746	0.2422	0	0.0031646	315	0.018987	0.018987	0.11909	0	0	316
282909	1	4	34	588	1845.1	0.23344	0.45536	0.12075	0	0.42991	0.039116	2.7099	5	0.86645	3637	0.054422	0.34014	0.017007	0.010204	0.23183	0.0017007	0	588	0.035714	0.02551	0.27532	0.0017007	0	588	0.035343	0.010395	0.23451	0.002079	0.18197	481
283013	1	14	3	202	871.73	0.00031225	0.095239	0	0	0.086744	0	1.1471	1	0.99063	1143	0.029703	0.024752	0	0	0.25111	0	0	202	0	0	0.25424	0	0	202	0	0	0.24559	0	0	202
283035	1	9	5	20	72.51	0.088333	0.074055	0	0	0.030765	0	0	0	1	42	0.1	0.3	0	0	0.29392	0	0	20	0	0	0.063621	0	0	20	0	0	0.0045364	0	0	20
283129	0																																		
283150	0																																		
283211	0																																		
283216	0																																		
283299	1	11	27	671	2567.2	0.27848	0.22274	0.022355	0	0.1744	0.032787	1.9476	5	0.71035	5847	0.071535	0.10134	0.025335	0.017884	0.26345	0.0074516	0	671	0.017884	0.0089419	0.24319	0.0074516	0	671	0.015385	0.012308	0.23496	0.0076923	0.031297	650
283370	0																																		
283525	1	9	7	28	264.31	0.15951	0.14814	0	0	0.12469	0.035714	11.35	3	1	50	0.57143	0.35714	0	0	0.10492	0	0	28	0.035714	0.035714	0.35928	0	0	28	0.035714	0.035714	0.0060404	0	0	28
283568	1	18	22	444	2201.4	0.11874	0.27134	0.081081	0.042793	0.22357	0.09009	0.45425	1	0.74821	2356	0.022523	0.14189	0.011574	0.011574	0.22527	0	0.027027	432	0.038902	0.045767	0.30253	0.045767	0.015766	437	0.0069284	0.0046189	0.24065	0	0.024775	433
283585	0																																		
283590	1	7	10	84	674.33	0.22326	0.22486	0.047619	0	0.16551	0.10714	1.483	1	0.96265	373	0.071429	0.42857	0.095238	0.083333	0.28238	0	0	84	0.011905	0	0.2692	0	0	84	0.046875	0.03125	0.20191	0.015625	0.2381	64
283591	1	14	1	464	548.71	0.14573	0.14573	0.0064655	0	0.066488	0	0	0	0.9901	2491	0.0021552	0.0086207	0	0	0.23515	0	0.0021552	463	0	0	0.24875	0	0.056034	438	0	0	0.25095	0	0.045259	443
283700	0																																		
283723	0																																		
283761	0																																		
283833	1	11	14	936	2718.7	0.074187	0.15916	0.048077	0.0096154	0.34126	0.060897	0	0	0.15098	17553	0.0032051	0.037393	0.0042827	0.0010707	0.24186	0	0.0021368	934	0.0054407	0	0.23558	0	0.018162	919	0.0023148	0.0011574	0.25106	0.063657	0.076923	864
283849	1	7	3	285	1612.4	0.29071	0.15334	0.063158	0.0070175	0.20805	0.024561	1.2404	2	0.52553	4196	0.05614	0.05614	0.038596	0.021053	0.26335	0	0	285	0.010526	0.0035088	0.25273	0	0	285	0.0070423	0	0.24292	0	0.0035088	284
283876	0																																		
284025	0																																		
284030	0																																		
284047	1	5	1	39	38.885	0.037464	0.037464	0	0	0.33857	0.025641	0	0	0.52723	316	0	0.025641	0	0	0.25415	0	0	39	0	0	0.21122	0	0	39	0.025641	0.025641	0.26991	0	0	39
284096	0																																		
284206	1	10	8	321	1069	0.16168	0.32003	0.15888	0.0062305	0.56413	0.05919	12.161	13	0.95382	1474	0.28037	0.21495	0.024922	0.015576	0.26341	0	0	321	0.037383	0.028037	0.25773	0	0	321	0.049844	0.031153	0.23288	0	0	321
284294	0																																		
284382	0																																		
284866	1	16	2	614	1615.1	0.51008	0.48196	0.009772	0	0.15486	0.0032573	0	0	0.96317	4029	0	0.022801	0	0	0.27766	0	0.0016287	613	0.0032626	0.0032626	0.25204	0	0.0016287	613	0	0	0.25385	0	0.0065147	610
284905	0																																		
284971	0																																		
285059	0																																		
285323	0																																		
285350	1	18	5	171	527.87	0.2486	0.21485	0	0	0.11619	0	0	0	0.99527	937	0.011696	0.052632	0	0	0.24045	0	0	171	0	0	0.26389	0	0.005848	170	0	0	0.2695	0	0	171
285372	0																																		
285416	0																																		
285438	0																																		
285460	0																																		
285521	0																																		
285680	1	39	6	369	797.27	0.078976	0.38628	0.0054201	0	0.10372	0.03252	0	0	0.89079	2055	0.0081301	0.084011	0.01084	0.0081301	0.26091	0.0054201	0	369	0.01355	0.01084	0.22236	0.0054201	0	369	0.0271	0.02439	0.27748	0.0054201	0	369
285724	0																																		
285851	0																																		
285878	0																																		
285895	0																																		
285961	0																																		
286049	0																																		
286076	1	12	16	64	916.99	0.087256	0.084	0	0	0.13537	0.046875	2.1811	2	1	184	0.15625	0.40625	0.015625	0.015625	0.30531	0	0	64	0	0	0.12012	0	0	64	0.046875	0.03125	0.13561	0	0	64
286120	1	6	2	8	42.663	0.19498	0.09749	0	0	0.093195	0	0	0	1	26	0	0	0	0	0.24442	0	0	8	0	0	0.35922	0	0	8	0	0	0.14558	0	0	8
286225	0																																		
286269	0																																		
286296	1	22	20	155	2356	0.12743	0.15242	0.012903	0	0.16891	0.03871	0.84889	2	0.95856	592	0.090323	0.28387	0.032258	0.012903	0.22869	0.012903	0	155	0.012903	0.012903	0.28289	0.012903	0	155	0.027397	0.0068493	0.24959	0.013699	0.058065	146
286450	0																																		
286489	1	13	5	126	1031.3	0.09376	0.19243	0.039683	0.015873	0.13368	0.031746	0	0	0.98615	578	0.015873	0.079365	0.0079365	0.0079365	0.21591	0	0	126	0.015873	0.02381	0.26232	0.015873	0	126	0.0079365	0.0079365	0.21886	0	0	126
286555	0																																		
286582	0																																		
286621	0																																		
286670	0																																		
286802	0																																		
287090	0																																		
287110	0																																		
287132	0																																		
287244	0																																		
287332	1	22	6	132	1684.8	0.10135	0.075607	0	0	0.060826	0.0075758	0	0	1	597	0	0.090909	0.0075758	0.0075758	0.25582	0	0	132	0.0078125	0.0078125	0.27062	0	0.030303	128	0.0075758	0.0075758	0.2114	0	0	132
287374	1	17	7	235	1466.4	0.061306	0.10932	0	0	0.079856	0	0	0	1	1060	0.0085106	0.059574	0	0	0.26163	0	0	235	0	0	0.26131	0	0	235	0	0	0.24924	0	0	235
287464	1	8	21	209	2995.3	0.030732	0.18461	0.019139	0.019139	0.097239	0.038278	0.66771	2	0.99349	1058	0.066986	0.21531	0.0048309	0.0048309	0.22798	0.019324	0.0095694	207	0.014354	0.014354	0.23474	0.023923	0	209	0.0047847	0.0047847	0.18959	0.019139	0	209
287550	0																																		
287596	0																																		
287638	1	4	5	204	550.19	0.13847	0.29081	0	0	0.057031	0	0	0	0.97326	1059	0.0098039	0.029412	0.004902	0	0.24697	0	0	204	0	0	0.27862	0	0	204	0	0	0.22533	0	0	204
287662	1	20	13	154	1353.1	0.2865	0.09531	0	0	0.092812	0	0	0	0.99951	827	0.012987	0.18831	0	0	0.25353	0	0	154	0	0	0.2684	0	0.27273	112	0	0	0.17975	0	0	154
287682	0																																		
287770	1	20	4	308	746.41	0.20476	0.052731	0	0	0.084396	0	0	0	0.99442	1773	0	0.0097403	0	0	0.24285	0	0	308	0	0	0.25852	0	0	308	0	0	0.21092	0	0.0032468	307
287794	1	5	5	337	788.57	0.21341	0.5196	0.023739	0.0029674	0.10084	0.011869	0	0	0.84753	1898	0.011869	0.035608	0.0029674	0.0029674	0.24498	0	0	337	0	0	0.25551	0.018127	0.017804	331	0	0	0.25577	0	0	337
287926	1	21	12	701	2496.1	0.15508	0.19979	0.0028531	0	0.1347	0.012839	0	0	0.98198	4043	0.0028531	0.034237	0	0	0.2475	0	0	701	0.016105	0.013177	0.25823	0	0.025678	683	0.0028694	0.0028694	0.23591	0	0.0057061	697
287970	0																																		
288012	1	10	11	321	1866.7	0.083471	0.046977	0	0	0.10988	0	0.53571	1	0.96432	1729	0.021807	0.065421	0	0	0.24893	0	0	321	0	0	0.25004	0	0	321	0	0	0.23358	0	0.0031153	320
288056	0																																		
288080	0																																		
288124	0																																		
288278	0																																		
288716	0																																		
288914	0																																		
289158	0																																		
289202	0																																		
289246	1	56	27	489	2472.1	0.70576	0.37604	0.079755	0.00409	0.17696	0.034765	2.0225	5	0.95167	2536	0.075665	0.24744	0.022495	0.01227	0.26032	0.002045	0	489	0.035052	0.020619	0.25722	0.0020619	0.00818	485	0.010225	0.006135	0.22811	0.002045	0	489
289290	0																																		
289312	0																																		
289376	0																																		
289464	1	11	7	616	1663.8	0.1773	0.42074	0.0064935	0	0.11198	0.011364	0	0	0.83723	4894	0	0.032468	0.0016234	0.0016234	0.23383	0	0	616	0.0016234	0.0016234	0.25645	0	0	616	0.0082237	0.0082237	0.24467	0	0.012987	608
289508	0																																		
289596	0																																		
289818	0																																		
289840	0																																		
289862	1	5	2	37	55.553	0.095982	0.22475	0	0	0.20002	0	0	0	0.90904	237	0.054054	0.027027	0	0	0.2282	0	0	37	0	0	0.25434	0	0	37	0	0	0.17446	0	0	37
290168	0																																		
290192	0																																		
290476	0																																		
290542	1	6	3	317	939	0.061477	0.33592	0.028391	0	0.43234	0.0063091	0	0	0.55531	3231	0	0.031546	0.0031546	0.0031546	0.24637	0	0	317	0	0	0.27157	0	0	317	0.0032154	0.0032154	0.26819	0	0.018927	311
290566	0																																		
290588	1	14	20	265	2022.9	0.049672	0.14833	0.033962	0.011321	0.16625	0.05283	0.49434	1	0.743	1466	0.026415	0.2	0.041509	0.037736	0.2152	0	0	265	0.042802	0.023346	0.22672	0	0.030189	257	0	0	0.1989	0	0.0037736	264
290654	1	28	10	599	1512.4	0.21699	0.20502	0.015025	0	0.12063	0.0033389	0	0	0.73957	4795	0.0083472	0.050083	0	0	0.22977	0	0	599	0	0	0.264	0	0	599	0.0033389	0.0033389	0.24471	0	0	599
290676	0																																		
290718	1	8	3	836	1547.7	0.34332	0.29414	0	0	0.12874	0	0	0	0.71042	8223	0	0.0059809	0	0	0.23789	0	0.0023923	834	0	0	0.27186	0	0.034689	807	0	0	0.23692	0	0.026316	814
290740	0																																		
290742	0																																		
290762	0																																		
290786	0																																		
290874	0																																		
290938	0																																		
291006	0																																		
291072	1	20	27	347	1450.7	0.21618	0.32449	0.066282	0	0.27313	0.037464	0.68933	1	0.84417	2412	0.023055	0.27666	0.029155	0.023324	0.26155	0	0.011527	343	0.02907	0.020349	0.24855	0	0.0086455	344	0.0057637	0.0028818	0.22649	0	0	347
291248	0																																		
291754	0																																		
291820	0																																		
292370	1	17	3	268	616.05	0.012381	0.15859	0.011194	0	0.078057	0	0	0	1	1280	0.0037313	0.018657	0	0	0.25506	0	0	268	0.0037313	0	0.25866	0	0	268	0	0	0.24098	0	0	268
292436	1	11	12	531	1632.2	0.018191	0.45404	0.013183	0	0.21442	0.013183	0.61268	1	0.87556	4064	0.011299	0.094162	0.0037665	0.0037665	0.23227	0	0	531	0.015152	0.0094697	0.25598	0	0.0056497	528	0.0019194	0	0.23506	0	0.018832	521
292524	1	9	21	631	2300.3	0.50635	0.51833	0.077655	0	0.40158	0.017433	2.6083	6	0.82338	4393	0.1141	0.19334	0.026941	0.0063391	0.24926	0	0	631	0.011094	0.0063391	0.26099	0	0	631	0.013029	0.0065147	0.24446	0	0.026941	614
292568	1	9	19	579	4202.3	0.049613	0.026509	0.013817	0	0.097028	0.0034542	0.47593	2	0.8723	3062	0.031088	0.094991	0.010363	0.0017271	0.24597	0	0	579	0.0069085	0.0017271	0.26685	0	0	579	0.0051903	0	0.23695	0	0.0017271	578
292612	0																																		
292722	1	10	7	254	1155.7	0.10592	0.2213	0.015748	0	0.14582	0.027559	0	0	0.91015	1620	0.003937	0.11024	0.031621	0.023715	0.22279	0	0.003937	253	0.011905	0.0039683	0.25094	0	0.007874	252	0	0	0.22877	0	0	254
292788	1	13	6	310	1665.1	0.015783	0.039822	0.012903	0	0.34198	0.012903	0	0	0.68358	2947	0.022581	0.064516	0	0	0.25564	0	0	310	0.012903	0.012903	0.25579	0	0	310	0	0	0.23335	0	0.0064516	308
292810	1	2	11	196	703.57	0.12666	0.038257	0.045918	0	0.28914	0.005102	2.8427	2	0.87374	1038	0.081633	0.18367	0	0	0.22857	0	0	196	0.005102	0	0.24658	0	0	196	0.005102	0.005102	0.20742	0	0	196
293470	1	1	11	330	1262.7	0.073324	0.15956	0.0060606	0	0.082031	0.012121	0	0	0.99557	1529	0	0.066667	0.0090909	0.0030303	0.23842	0	0	330	0.0090909	0.0030303	0.25554	0	0	330	0.012158	0.006079	0.23798	0	0.0030303	329
293492	0																																		
293536	1	17	9	156	535.41	0.22453	0.07374	0	0	0.17198	0	1.8677	1	0.90269	930	0.051282	0.1859	0	0	0.24691	0	0	156	0.0072993	0	0.29933	0	0.12179	137	0	0	0.23466	0	0	156
293734	1	12	2	154	682.86	0.03454	0.11224	0.032468	0.0064935	0.06957	0.025974	1.4644	1	0.98679	651	0.025974	0.064935	0	0	0.21816	0.0064935	0	154	0.0064935	0.019481	0.25805	0.032468	0	154	0	0	0.24704	0.0064935	0	154
294064	0																																		
294174	1	16	32	1030	4750.1	0.28824	0.28292	0.030097	0.007767	0.12045	0.034951	1.0526	5	0.81804	6512	0.030097	0.098058	0.01068	0.007767	0.25203	0.00097087	0	1030	0.027211	0.019436	0.28675	0.00097182	0.00097087	1029	0.02069	0.017734	0.21662	0	0.014563	1015
294284	0																																		
294438	0																																		
294922	1	8	30	127	3156.5	0.19431	0.090797	0	0	0.14744	0.007874	1.2672	4	1	341	0.31496	0.45669	0.015748	0	0.13296	0.015748	0	127	0.01626	0.0081301	0.24818	0.03252	0.031496	123	0.015748	0	0.1783	0.031496	0	127
315955	1	17	5	171	1102.5	0.072465	0.20506	0	0	0.10517	0	0	0	0.95383	1135	0	0.02924	0.0058824	0	0.22843	0	0.005848	170	0	0	0.22294	0	0	171	0.005848	0	0.20926	0	0	171
316021	1	5	3	307	763.15	0.35168	0.20455	0.016287	0	0.23103	0.0032573	0	0	0.59073	4055	0	0.045603	0	0	0.25313	0	0	307	0.013029	0.0032573	0.24903	0	0	307	0	0	0.23922	0	0.055375	290
316043	1	14	4	417	1160.6	0.059038	0.17355	0.052758	0.01199	0.26701	0.028777	0	0	0.13537	10603	0	0.031175	0.0047962	0	0.27321	0	0	417	0	0	0.23908	0	0	417	0.028916	0.028916	0.26191	0	0.0047962	415
316065	0																																		
316197	1	17	3	70	820.64	0.0015519	0.021401	0	0	0.18432	0	0	0	0.9634	445	0	0.057143	0	0	0.24655	0	0	70	0	0	0.24895	0	0	70	0	0	0.23179	0	0.028571	68
316261	0																																		
316329	0																																		
316571	0																																		
316615	0																																		
316769	0																																		
316811	1	8	17	236	1934.2	0.054804	0.12282	0	0	0.088102	0.0042373	1.551	3	1	1001	0.10169	0.13983	0.0042373	0.0042373	0.22338	0	0	236	0	0	0.26211	0	0.0042373	235	0	0	0.2156	0	0	236
316879	0																																		
316987	1	9	8	417	1620	0.023685	0.045194	0.014388	0	0.14045	0.019185	1.2346	2	0.99189	2224	0.028777	0.05036	0.03125	0.019231	0.25772	0	0.0023981	416	0.028777	0.016787	0.23808	0	0	417	0.0096852	0	0.23415	0	0.0095923	413
317009	0																																		
317077	1	14	13	96	798.54	0.33775	0.055308	0.020833	0	0.16382	0.010417	0	0	0.80922	447	0.083333	0.375	0	0	0.27517	0.010417	0	96	0.01087	0.01087	0.19019	0.01087	0.041667	92	0	0	0.15127	0.010417	0	96
317297	0																																		
317341	0																																		
317407	1	12	11	712	2445	0.096728	0.24413	0.011236	0	0.12922	0.0070225	0.81799	2	0.89795	4524	0.019663	0.04073	0.0014045	0	0.24697	0.0014045	0	712	0.005618	0.005618	0.25515	0.0014045	0	712	0.0056657	0.0028329	0.2507	0.0014164	0.008427	706
317427	0																																		
317515	0																																		
317539	1	19	12	390	2001	0.11104	0.11005	0.033333	0	0.25166	0.0025641	0	0	0.38761	6098	0.012821	0.097436	0.0076923	0	0.25635	0	0	390	0.0025707	0.0025707	0.25328	0	0.0025641	389	0.010283	0	0.22984	0	0.0025641	389
317559	0																																		
317693	0																																		
317911	1	25	1	109	187.92	0.10738	0.10738	0	0	0.087984	0.0091743	0	0	0.93694	581	0	0	0.0091743	0.0091743	0.25647	0	0	109	0.0091743	0.0091743	0.23963	0	0	109	0.0091743	0.0091743	0.27665	0	0	109
317957	1	10	2	112	220.94	0.03106	0.35783	0	0	0.07197	0.0089286	0	0	1	611	0	0.017857	0.0089286	0.0089286	0.23437	0	0	112	0.0091743	0.0091743	0.24334	0	0.026786	109	0.0089286	0.0089286	0.23746	0	0	112
317977	0																																		
318021	1	11	4	64	218.2	0.11213	0.18673	0	0	0.16654	0	0	0	0.998	280	0	0.14062	0	0	0.13582	0	0	64	0	0	0.21521	0	0	64	0	0	0.21072	0	0	64
318197	1	16	14	56	899.42	0.45482	0.12552	0	0	0.12973	0	1.1118	1	1	162	0.071429	0.42857	0	0	0.21996	0.017857	0	56	0	0	0.19635	0.017857	0	56	0	0	0.1604	0.019231	0.071429	52
318549	1	4	2	20	46.095	0.00017318	8.659e-05	0	0	0.051324	0	0	0	1	92	0	0.15	0	0	0.21712	0	0	20	0	0	0.24918	0	0	20	0	0	0.19426	0	0	20
318593	0																																		
318703	1	12	29	696	5277.9	0.61759	0.16944	0.027299	0.0014368	0.13143	0.012931	0.18947	1	0.93998	4272	0.020115	0.11351	0.010057	0.0086207	0.25362	0	0	696	0.0044643	0.0014881	0.24887	0	0.034483	672	0.0059524	0.0029762	0.23256	0	0.034483	672
318749	0																																		
318769	1	19	60	582	4578	0.11771	0.29507	0.04811	0.0034364	0.2269	0.039519	1.0922	5	0.83896	3863	0.053265	0.30584	0.025773	0.025773	0.23195	0	0	582	0.036332	0.012111	0.27475	0	0.0068729	578	0.024433	0.019197	0.221	0	0.015464	573
318857	1	18	6	42	809	0.01396	0.17467	0	0	0.16328	0	1.2361	1	0.90344	248	0.14286	0.19048	0.047619	0	0.17571	0	0	42	0	0	0.32432	0	0	42	0	0	0.19383	0	0	42
319013	0																																		
319057	0																																		
319099	0																																		
319275	1	17	4	295	1080.4	0.022045	0.095012	0.013559	0	0.072068	0.0033898	0	0	0.96997	1531	0	0.027119	0.0033898	0.0033898	0.26043	0	0	295	0.0033898	0.0033898	0.25854	0	0	295	0.0033898	0.0033898	0.26197	0	0	295
319321	0																																		
319363	0																																		
319453	0																																		
319473	0																																		
319475	1	18	23	255	1235.6	0.21495	0.19327	0.0078431	0	0.1112	0.027451	1.6186	2	0.9145	1439	0.035294	0.20784	0.011811	0.011811	0.23763	0.007874	0.0039216	254	0.019608	0.019608	0.27514	0.0078431	0	255	0.0039216	0.0039216	0.25838	0.0078431	0	255
319871	1	29	9	197	1244.4	0.29007	0.30525	0	0	0.076369	0.015228	0	0	0.97535	1016	0.020305	0.06599	0	0	0.22901	0	0	197	0.0050761	0.0050761	0.25983	0	0	197	0.010309	0.010309	0.25261	0	0.015228	194
319913	1	8	10	148	867.26	0.065153	0.11021	0	0	0.089273	0.0067568	0	0	1	711	0.027027	0.13514	0.013514	0.0067568	0.27809	0	0	148	0	0	0.2215	0	0	148	0.0068027	0	0.21913	0	0.0067568	147
320023	0																																		
320091	1	9	3	19	38.216	0.26318	0.30733	0	0	0.14595	0.052632	0	0	1	69	0.10526	0.21053	0	0	0.2563	0	0	19	0.052632	0.052632	0.26837	0	0	19	0	0	0.25696	0	0	19
320289	1	19	15	173	2622	0.255	0.21487	0	0	0.09942	0.0057803	0	0	1	772	0.017341	0.17919	0.011561	0.0057803	0.27479	0	0	173	0.0057803	0.0057803	0.24778	0	0	173	0.0057803	0	0.20312	0	0	173
320485	1	19	10	284	1964.3	0.053759	0.23052	0	0	0.068229	0.010563	0	0	0.99829	1505	0.0070423	0.084507	0.0070423	0.0070423	0.26601	0	0	284	0.0036232	0.0036232	0.24463	0	0.028169	276	0.0035211	0.0035211	0.2062	0	0	284
320575	1	5	11	65	2458.4	0.0025035	0.077142	0	0	0.16053	0	1.2203	3	1	226	0.18462	0.44615	0	0	0.25444	0.015385	0	65	0	0	0.21144	0.015385	0	65	0	0	0.17589	0.015385	0	65
320619	0																																		
320639	0																																		
320663	0																																		
