event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
405432	1	15	7	216	477.11	0.23569	0.16351	0.0092593	0	0.08507	0	0	0	0.96014	1080	0.018519	0.069444	0	0	0.28833	0	0	216	0	0	0.25702	0	0	216	0	0	0.24069	0	0	216
405454	1	7	3	12	96.749	0.79994	0.35904	0	0	0.092215	0	10.336	1	1	26	0.66667	0.16667	0	0	0.25604	0	0	12	0	0	0.1846	0	0	12	0	0	0.097382	0	0	12
405586	0																																		
405674	1	11	2	321	404.77	0.35879	0.54221	0	0	0.06838	0	0	0	0.99758	1586	0	0.040498	0	0	0.24521	0	0	321	0	0	0.23665	0	0	321	0	0	0.25548	0	0.0031153	320
405740	1	14	5	60	1134.4	0	0.056522	0	0	0.23697	0	0	0	0.76971	409	0	0.15	0	0	0.26557	0	0	60	0	0	0.28489	0	0	60	0	0	0.18516	0	0	60
405938	0																																		
406444	1	9	1	4	0.75585	0.010898	0.010898	0	0	0.19864	0	0	0	1	12	0	0	0	0	0.45826	0	0	4	0	0	0.16222	0	0	4	0	0	0.20292	0	0	4
406642	1	4	1	4	0.65434	0	0	0	0	0.16339	0	0	0	1	12	0	0	0	0	0.1661	0	0	4	0	0	0.13214	0	0	4	0	0	0.36632	0	0	4
406752	0																																		
406796	1	11	12	222	1650.8	0.059798	0.13806	0.027027	0	0.084583	0.018018	0.60578	1	0.99815	1058	0.027027	0.11261	0	0.0045045	0.2321	0.018018	0	222	0.0045045	0.0045045	0.26548	0.018018	0	222	0.0045249	0.0090498	0.24099	0.0181	0.0045045	221
407148	1	15	5	416	1260.4	0.074153	0.12317	0.0096154	0	0.079358	0	0	0	0.98726	2070	0.0024038	0.033654	0	0	0.25505	0	0	416	0	0	0.26105	0	0.0096154	412	0	0	0.26724	0	0.0024038	415
407170	0																																		
407258	0																																		
407280	1	51	4	647	1900.2	0.24546	0.18705	0.0061824	0	0.13647	0.015456	0	0	0.9896	3746	0.0030912	0.026275	0.0030912	0.0030912	0.23958	0.0046368	0	647	0.0092879	0.0092879	0.252	0.003096	0.0015456	646	0.0048	0.0048	0.25428	0.0032	0.034003	625
407918	1	11	16	303	1870.5	0.14291	0.093005	0.026403	0	0.27436	0.0066007	0.53462	1	0.56436	2793	0.033003	0.17822	0.023102	0.0066007	0.27877	0	0	303	0	0	0.22092	0.0033113	0.0033003	302	0.0033003	0	0.24649	0	0	303
408028	1	19	4	106	453.3	0.039839	0.37956	0.028302	0	0.18824	0.018868	0	0	0.98996	679	0	0.09434	0	0	0.22735	0	0	106	0	0	0.26556	0	0	106	0	0	0.23128	0.019231	0.018868	104
408094	0																																		
408534	1	23	5	451	1588.1	0.12419	0.18154	0.017738	0	0.10043	0.0022173	0.62967	1	0.98685	2476	0.015521	0.050998	0.0022173	0	0.25339	0	0	451	0.0044543	0.0022272	0.24902	0	0.0044346	449	0	0	0.18024	0	0.04878	429
408556	0																																		
408776	0																																		
409084	0																																		
409282	0																																		
409458	1	8	2	17	168.31	0	0	0	0	0.1309	0	0	0	1	82	0	0.17647	0	0	0.35958	0	0	17	0	0	0.20256	0	0	17	0	0	0.19672	0	0	17
409480	0																																		
409546	1	9	9	67	2738.1	0.20395	0.085023	0	0	0.10641	0	0	0	1	283	0.029851	0.28358	0	0	0.23102	0	0	67	0	0	0.28125	0	0	67	0	0	0.17559	0	0	67
409590	0																																		
409634	1	63	16	208	721.64	0.046425	0.25463	0.048077	0	0.30792	0.043269	2.7715	2	0.77403	1219	0.072115	0.24038	0.028846	0.019231	0.25955	0	0	208	0.024038	0.014423	0.25236	0	0	208	0.014634	0.0097561	0.23107	0	0.014423	205
409920	1	7	11	55	368.4	0.0056401	0.011458	0	0	0.13075	0	2.7145	1	1	203	0.10909	0.34545	0	0	0.2109	0	0	55	0	0	0.26859	0	0	55	0	0	0.16641	0	0	55
409942	1	17	8	177	1142.5	0.088943	0.18444	0.0056497	0	0.14732	0.016949	0.87527	1	0.72901	1179	0.050847	0.17514	0.028249	0.0056497	0.26105	0	0	177	0.022599	0.011299	0.29773	0	0	177	0.0056497	0	0.22338	0	0	177
409964	1	14	13	409	2596.4	0.30545	0.19019	0	0	0.073897	0.00489	1.1554	3	0.99249	2018	0.02934	0.06846	0	0	0.22812	0	0	409	0.00489	0.00489	0.24099	0	0	409	0.0024631	0	0.23492	0	0.007335	406
410008	1	35	21	285	1703.5	0.023877	0.24624	0.094737	0.0070175	0.25614	0.049123	1.761	3	0.70719	2207	0.063158	0.27018	0.0070175	0.0070175	0.24379	0	0	285	0.070175	0.035088	0.26735	0	0	285	0.014035	0.010526	0.21145	0	0	285
410426	0																																		
410558	0																																		
411152	0																																		
411262	0																																		
411306	0																																		
411460	1	6	7	63	424.94	0.18176	0.084006	0.047619	0	0.20099	0.031746	4.7065	2	0.90019	348	0.19048	0.2381	0.015873	0.015873	0.22298	0.015873	0	63	0.063492	0.015873	0.25854	0.015873	0	63	0	0	0.21572	0.015873	0	63
411790	0																																		
411834	0																																		
412208	1	7	5	172	397.06	0.21917	0.22153	0.011628	0	0.14117	0	2.5185	1	0.97028	920	0.069767	0.075581	0	0	0.251	0	0	172	0	0	0.27378	0	0	172	0	0	0.26338	0	0	172
412626	0																																		
412692	0																																		
412846	0																																		
486049	0																																		
486093	0																																		
486225	0																																		
486247	1	7	8	144	939.1	0.1591	0.15345	0.013889	0	0.10684	0	1.0648	1	0.83868	947	0.027778	0.18056	0	0	0.26157	0	0	144	0	0	0.24811	0	0.20833	114	0	0	0.24337	0	0	144
486511	0																																		
486577	0																																		
486621	0																																		
486687	1	20	32	792	3966.1	0.32377	0.29915	0.044192	0.0037879	0.17717	0.02399	0.50428	2	0.78225	5361	0.05303	0.13384	0.021519	0.017722	0.24638	0	0.0025253	790	0.0125	0.0071429	0.24423	0	0.29293	560	0.010178	0.0063613	0.2221	0	0.0075758	786
486753	0																																		
486907	1	16	34	760	3204.7	0.31556	0.20534	0.019737	0	0.22057	0.0092105	0.31204	1	0.71226	6630	0.014474	0.15395	0.0039474	0.0026316	0.26333	0	0	760	0.0092105	0.0078947	0.252	0	0	760	0.0026316	0	0.24632	0	0	760
487237	0																																		
487259	0																																		
487303	1	7	5	237	538.82	0.45355	0.48044	0	0	0.095588	0	0	0	1	1388	0	0.025316	0	0	0.22085	0	0.0084388	235	0	0	0.25836	0	0.0084388	235	0	0	0.14558	0	0.012658	234
487545	0																																		
487633	0																																		
487853	1	13	13	141	1396.4	0.40873	0.39809	0.12766	0.021277	0.16631	0.056738	2.1484	3	0.6575	766	0.1773	0.24113	0.049645	0.042553	0.22918	0	0	141	0.070922	0.014184	0.25681	0	0	141	0.0070922	0	0.21639	0	0	141
488139	1	14	2	268	814.09	0.33257	0.18643	0.0074627	0	0.090501	0.0074627	0	0	0.99824	1581	0	0.048507	0.0037453	0.0037453	0.24489	0	0.0037313	267	0.0079681	0.0079681	0.28425	0	0.063433	251	0.0037313	0.0037313	0.25221	0	0	268
488689	0																																		
488755	1	9	8	99	1343.4	0.2893	0.19764	0	0	0.081518	0.020202	0	0	1	456	0.040404	0.15152	0.010101	0.020202	0.22779	0.020202	0	99	0.020619	0.010309	0.24928	0	0.020202	97	0	0	0.19945	0	0	99
488799	0																																		
488953	0																																		
489327	1	19	21	898	3625	0.38577	0.36851	0.030067	0.0066815	0.14451	0.03118	0.55173	2	0.96998	5746	0.022272	0.095768	0.0044693	0.0011173	0.23608	0.0022346	0.0033408	895	0.027523	0.026376	0.25841	0.0022936	0.028953	872	0.02349	0.022371	0.26128	0.0022371	0.0044543	894
489459	0																																		
489503	1	18	18	335	1306.3	0.21395	0.29397	0.0059701	0	0.1624	0.0029851	0.76552	1	0.97988	1926	0.023881	0.14328	0.0029851	0.0029851	0.20468	0.0059701	0	335	0.0059701	0	0.26932	0.0029851	0	335	0	0	0.23265	0.005988	0.0029851	334
489679	0																																		
489789	0																																		
489811	0																																		
490339	0																																		
490361	1	20	13	201	1548.9	0.11722	0.23247	0.034826	0.014925	0.13031	0.024876	0.64564	1	0.64396	1287	0.054726	0.17413	0.024876	0.014925	0.24634	0	0	201	0.014925	0.0099502	0.2513	0	0	201	0.0049751	0	0.24968	0	0	201
490559	0																																		
490581	1	6	1	389	633.48	0.14146	0.14146	0.010283	0	0.14843	0	0	0	0.84585	3327	0.0077121	0.0077121	0	0	0.23822	0	0	389	0	0	0.2402	0	0	389	0	0	0.2589	0	0.0025707	388
490779	1	15	14	61	1447.2	0	0.0060526	0	0	0.089353	0	1.382	2	1	216	0.16393	0.44262	0	0	0.27776	0	0	61	0	0	0.21525	0	0	61	0	0	0.098759	0	0	61
490889	0																																		
490977	1	17	15	287	1027.2	0.14048	0.30094	0.034843	0	0.08387	0.055749	0.97355	1	0.9651	1453	0.038328	0.14286	0.059233	0.052265	0.27678	0	0	287	0.017544	0.0070175	0.23982	0	0.0069686	285	0.027875	0.02439	0.22962	0	0	287
491021	0																																		
491197	0																																		
491241	0																																		
491285	0																																		
491417	0																																		
491483	1	13	6	126	1008.4	0.19282	0.087609	0	0	0.092254	0	0	0	1	587	0	0.087302	0	0	0.25245	0	0	126	0	0	0.23746	0	0.039683	121	0	0	0.23609	0	0	126
491857	0																																		
492649	1	20	28	244	1668.9	0.34804	0.13624	0.0081967	0	0.099658	0.012295	0	0	0.99768	1008	0.065574	0.21721	0.012295	0.0040984	0.22313	0	0	244	0.020492	0.012295	0.26427	0	0	244	0.0040984	0.0040984	0.19488	0	0	244
492803	1	16	5	428	1494.5	0.61443	0.13679	0	0	0.09752	0	0	0	0.98072	2520	0	0.025701	0	0	0.2384	0	0	428	0	0	0.2854	0	0	428	0	0	0.23906	0	0.046729	408
492891	0																																		
492913	1	15	3	98	768.3	0.0028815	0.0096207	0.010204	0	0.1881	0.05102	1.3016	1	0.88802	660	0.061224	0.071429	0.05102	0.05102	0.24909	0	0	98	0.010204	0	0.19586	0	0	98	0.05102	0.05102	0.2265	0	0	98
493199	0																																		
493243	1	13	9	350	1325.9	0.34941	0.25274	0.0057143	0	0.10195	0.034286	0.75419	1	1	1701	0.028571	0.037143	0.017143	0.014286	0.2346	0.02	0	350	0.0085714	0.0085714	0.25725	0	0	350	0	0	0.25533	0	0.0028571	349
493397	0																																		
493419	0																																		
493485	0																																		
