event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
283833	1	11	14	924	2705.8	0.071203	0.16847	0.045455	0.008658	0.34175	0.054113	0	0	0.15098	17553	0.0064935	0.034632	0.0054289	0	0.23719	0	0.0032468	921	0.0033076	0	0.25318	0	0.018398	907	0	0	0.23829	0.058617	0.07684	853
283849	1	7	3	279	1593.7	0.2999	0.13803	0.043011	0.0071685	0.20475	0.021505	1.2549	2	0.52261	4196	0.046595	0.057348	0.039427	0.021505	0.23898	0	0	279	0.010753	0	0.27772	0	0	279	0	0	0.23345	0	0.0035842	278
283876	0																																		
284025	0																																		
284030	0																																		
284047	1	5	1	37	39.601	0.017739	0.017739	0	0	0.23278	0	0	0	0.52805	316	0	0	0	0	0.2275	0	0	37	0	0	0.24037	0	0	37	0	0	0.34651	0	0	37
284096	0																																		
284206	1	10	8	226	1098.3	0.19264	0.30559	0.20796	0	0.57542	0.0088496	1.821	2	0.90655	1474	0.084071	0.21681	0.013274	0	0.25405	0	0	226	0.026549	0.0088496	0.27756	0	0	226	0.0088496	0	0.24981	0	0	226
284294	0																																		
284382	0																																		
284866	0																																		
284905	0																																		
284971	0																																		
285059	0																																		
285323	0																																		
285350	1	18	5	172	527.4	0.25114	0.22139	0	0	0.097677	0	0	0	0.99693	937	0.011628	0.034884	0	0	0.26325	0	0	172	0	0	0.24185	0	0	172	0	0	0.27607	0	0	172
285372	0																																		
285416	0																																		
285438	0																																		
285460	0																																		
285521	0																																		
285680	1	39	6	367	768.23	0.15174	0.40809	0.010899	0	0.097983	0.027248	1.3017	1	0.8459	2055	0.019074	0.079019	0.013624	0.010899	0.24615	0	0	367	0.013624	0.010899	0.25055	0	0	367	0.024523	0.021798	0.27669	0	0	367
285724	0																																		
285851	0																																		
285878	0																																		
285895	0																																		
285961	0																																		
286049	0																																		
286076	1	12	16	65	920.35	0.075389	0.080344	0	0	0.13339	0.030769	2.1731	2	1	184	0.15385	0.38462	0.015385	0.015385	0.27516	0	0	65	0	0	0.18153	0	0	65	0.015385	0.015385	0.1447	0	0	65
286120	1	6	2	8	41.955	0.19498	0.09749	0	0	0.081945	0	0	0	1	26	0	0	0	0	0.25122	0	0	8	0	0	0.37236	0	0	8	0	0	0.17231	0	0	8
286225	0																																		
286269	0																																		
286296	1	22	20	159	2354.6	0.28447	0.15215	0.050314	0	0.17892	0.056604	1.2741	3	0.95577	592	0.10692	0.2956	0.044025	0.044025	0.25067	0	0	159	0.0062893	0	0.29845	0	0	159	0.09396	0.040268	0.26862	0	0.062893	149
286450	0																																		
286489	1	13	5	125	1067.7	0.10613	0.18396	0.04	0.016	0.10089	0.008	0	0	0.99669	578	0.048	0.064	0	0	0.19224	0	0	125	0.008	0.008	0.25271	0.016	0	125	0	0	0.23344	0	0	125
286555	0																																		
286582	0																																		
286621	0																																		
286670	0																																		
286802	0																																		
287090	0																																		
287110	0																																		
287132	0																																		
287244	0																																		
287332	1	22	6	131	1684.6	0.1049	0.077604	0	0	0.058632	0.0076336	0	0	1	597	0	0.091603	0.0076336	0.0076336	0.26115	0	0	131	0.007874	0.007874	0.25861	0	0.030534	127	0.0076336	0.0076336	0.24401	0	0	131
287374	1	17	7	234	1463.8	0.040464	0.10562	0	0	0.067007	0	0	0	1	1060	0.021368	0.051282	0	0	0.25247	0	0	234	0	0	0.23845	0	0	234	0	0	0.23827	0	0	234
287464	1	8	21	208	2998.4	0.032494	0.18063	0.019231	0.019231	0.095535	0.033654	0.66702	2	0.99403	1058	0.067308	0.24038	0.0048544	0.0048544	0.22287	0.019417	0.0096154	206	0.0096154	0.0096154	0.2762	0.024038	0	208	0.0048077	0.0048077	0.19593	0.019231	0	208
287550	0																																		
287596	0																																		
287638	1	4	5	205	332.92	0.10103	0.25171	0	0	0.058419	0	3.0038	1	0.97392	1059	0.019512	0.034146	0	0	0.25619	0	0	205	0	0	0.25562	0	0	205	0	0	0.24316	0	0	205
287662	1	20	13	154	1400.8	0.30752	0.093147	0	0	0.095614	0	0	0	0.99953	827	0.012987	0.17532	0	0	0.22468	0	0.0064935	153	0	0	0.25218	0	0.25325	115	0	0	0.20119	0	0	154
287682	0																																		
287770	1	20	4	305	742.84	0.20496	0.05278	0	0	0.071833	0	0	0	0.99357	1773	0	0.0098361	0	0	0.24634	0	0	305	0	0	0.25752	0	0	305	0	0	0.21578	0	0.0032787	304
287794	1	5	5	346	874.42	0.20233	0.50306	0.034682	0	0.088963	0.017341	0	0	0.84624	1898	0.017341	0.057803	0	0	0.25868	0	0	346	0.002924	0.005848	0.2721	0.020468	0.011561	342	0.0028902	0	0.23599	0	0	346
287926	1	21	12	692	2490.3	0.15601	0.22769	0	0	0.11557	0.0043353	0	0	0.98242	4043	0.0028902	0.034682	0	0	0.24307	0	0	692	0.0074184	0.004451	0.24427	0	0.026012	674	0	0	0.23828	0	0.0072254	687
287970	0																																		
288012	1	10	11	321	1881.9	0.069895	0.0078264	0	0	0.10482	0	0.53139	1	0.9666	1729	0.018692	0.084112	0	0	0.19727	0	0	321	0	0	0.24806	0	0	321	0	0	0.23552	0	0	321
288056	0																																		
288080	0																																		
288124	0																																		
288278	0																																		
288716	0																																		
288914	0																																		
289158	0																																		
289202	0																																		
289246	1	16	27	469	2447.3	0.36333	0.40695	0.053305	0	0.14782	0.031983	1.6344	4	0.89566	2536	0.051173	0.27292	0.027719	0.012793	0.27455	0	0	469	0.032328	0.019397	0.25869	0	0.010661	464	0.0063966	0.0021322	0.23331	0	0	469
289290	0																																		
289312	0																																		
289376	0																																		
289464	1	11	7	613	1662.6	0.17739	0.42002	0	0	0.10336	0.004894	0	0	0.83321	4894	0	0.030995	0	0	0.24222	0	0	613	0.0032626	0.0032626	0.23129	0	0	613	0.0016529	0.0016529	0.2466	0	0.013051	605
289508	0																																		
289596	0																																		
289818	0																																		
289840	0																																		
289862	1	5	2	32	66.605	0.18997	0.2435	0	0	0.26724	0	0	0	0.88182	237	0.03125	0.03125	0	0	0.27438	0	0	32	0	0	0.27357	0	0	32	0	0	0.22803	0	0	32
290168	0																																		
290192	0																																		
290476	0																																		
290542	1	6	3	311	932.67	0.073039	0.27571	0.022508	0	0.4079	0	0	0	0.55284	3231	0	0.019293	0	0	0.27392	0	0	311	0	0	0.24171	0	0	311	0	0	0.22364	0	0.016077	306
290566	0																																		
290588	1	14	20	256	1901.8	0.077104	0.14204	0.042969	0.011719	0.16068	0.054688	0	0	0.72669	1466	0	0.19531	0.058594	0.054688	0.27004	0	0	256	0.020161	0.012097	0.26042	0	0.03125	248	0.0079051	0.0039526	0.24071	0	0.011719	253
290654	1	28	10	601	1654.1	0.24055	0.19809	0.026622	0	0.10667	0.013311	0	0	0.73938	4795	0.0016639	0.049917	0.0099834	0.0066556	0.23875	0	0	601	0.0049917	0	0.24465	0	0	601	0.0066556	0.0066556	0.25756	0	0	601
290676	0																																		
290718	1	8	3	826	1541.4	0.34371	0.29428	0	0	0.11342	0.0012107	0	0	0.70691	8223	0	0.0060533	0	0	0.25193	0	0.003632	823	0.0012516	0.0012516	0.25801	0	0.032688	799	0	0	0.25734	0	0.027845	803
290740	0																																		
290742	0																																		
290762	0																																		
290786	0																																		
290874	0																																		
290938	0																																		
291006	0																																		
291072	1	20	26	339	1437.3	0.19726	0.32116	0.097345	0	0.24283	0.017699	2.7829	4	0.86012	2410	0.064897	0.28614	0.011869	0.0029674	0.24663	0	0.0058997	337	0.011869	0.0089021	0.22974	0	0.0058997	337	0.0058997	0.0058997	0.23778	0	0	339
291248	0																																		
291754	0																																		
291820	0																																		
292370	1	17	3	266	614.55	0.024288	0.16208	0	0	0.068434	0	0	0	1	1280	0	0.015038	0	0	0.25676	0	0	266	0	0	0.2683	0	0	266	0	0	0.27188	0	0	266
292436	1	11	12	546	1661.2	0.021618	0.45718	0.02381	0	0.20878	0.010989	1.2039	2	0.88553	4064	0.018315	0.10806	0.0018315	0.0018315	0.24749	0	0	546	0.011132	0.0092764	0.25461	0	0.012821	539	0.0037244	0	0.25475	0	0.016484	537
292524	1	9	21	636	2385.6	0.50829	0.50625	0.059748	0	0.38444	0.022013	2.9343	7	0.80794	4393	0.091195	0.18868	0.044164	0.018927	0.26623	0	0.0031447	634	0.009434	0.0031447	0.25059	0	0	636	0.0016155	0	0.24252	0	0.02673	619
292568	1	9	19	574	4203.7	0.043789	0.027012	0.019164	0	0.09682	0.0052265	0.47577	2	0.86769	3062	0.02439	0.10279	0.0069686	0.0017422	0.2606	0	0	574	0.0069686	0.0034843	0.25442	0	0	574	0.0034843	0	0.23076	0	0	574
292612	0																																		
292722	1	10	7	251	992.21	0.11274	0.2336	0.039841	0	0.13936	0.031873	0	0	0.90195	1620	0.015936	0.087649	0.032	0.028	0.26736	0	0.0039841	250	0.0080645	0.0040323	0.24699	0	0.011952	248	0	0	0.22849	0	0	251
292788	1	13	6	306	1659.5	0.011043	0.037117	0	0	0.30081	0.013072	0	0	0.6923	2947	0.0065359	0.055556	0	0	0.26101	0	0	306	0.013072	0.013072	0.24344	0	0	306	0	0	0.22457	0	0.0065359	304
292810	1	2	11	179	713.71	0.1588	0.041179	0.022346	0	0.19237	0	1.4011	1	0.87328	1038	0.067039	0.24022	0	0	0.21397	0	0	179	0.0055866	0	0.24002	0	0	179	0	0	0.21489	0	0	179
293470	1	1	11	329	1260.7	0.072511	0.16478	0.0030395	0	0.067429	0.006079	0	0	0.99557	1529	0	0.066869	0.0030395	0	0.23011	0	0	329	0	0	0.25467	0	0	329	0.0060976	0.0060976	0.24435	0	0.0030395	328
293492	0																																		
293536	1	17	9	153	530	0.11124	0.062223	0.013072	0	0.17405	0	0	0	0.91276	930	0.013072	0.17647	0	0	0.25064	0	0	153	0	0	0.23499	0	0.12418	134	0	0	0.24511	0	0	153
293734	1	12	2	153	682.87	0.035274	0.11261	0.026144	0.0065359	0.068992	0.03268	1.4644	1	0.99104	651	0.026144	0.065359	0	0	0.2369	0.0065359	0	153	0.0065359	0.026144	0.22015	0.03268	0	153	0	0	0.25261	0.0065359	0	153
294064	0																																		
294174	1	16	32	1042	5087.3	0.28807	0.29329	0.040307	0.0095969	0.1154	0.03263	0.78627	4	0.82305	6512	0.036468	0.1094	0.011516	0.0086372	0.25379	0.0019194	0	1042	0.025937	0.021134	0.26166	0.0019212	0.00095969	1041	0.019493	0.015595	0.24004	0	0.015355	1026
294284	0																																		
294438	0																																		
294922	1	8	30	127	3155.2	0.18254	0.087071	0	0	0.13692	0	1.5847	5	1	341	0.31496	0.45669	0.015748	0	0.15208	0.015748	0	127	0.01626	0	0.26457	0.02439	0.031496	123	0.015748	0	0.20969	0.023622	0	127
315955	1	17	5	171	1102.6	0.071711	0.20112	0	0	0.10553	0	0	0	0.95452	1135	0	0.02924	0.0058824	0	0.2434	0	0.005848	170	0	0	0.23309	0	0	171	0.0058824	0	0.21642	0	0.005848	170
316021	1	5	3	307	545.85	0.34928	0.19722	0.032573	0	0.19726	0.013029	0	0	0.58699	4055	0.0065147	0.04886	0	0	0.24874	0	0	307	0.009772	0	0.27997	0	0	307	0.013793	0.013793	0.2645	0	0.055375	290
316043	0																																		
316065	0																																		
316197	1	17	3	68	819.34	0.0017379	0.021463	0	0	0.1784	0	0	0	0.96602	445	0	0.073529	0	0	0.2438	0	0	68	0	0	0.21421	0	0	68	0	0	0.26787	0	0.029412	66
316261	0																																		
316329	0																																		
316571	0																																		
316615	0																																		
316769	0																																		
316811	1	8	17	239	1934	0.057284	0.12526	0	0	0.092891	0.0083682	1.0341	2	1	1001	0.11715	0.13808	0.0041841	0.0041841	0.23639	0	0	239	0.0042017	0.0042017	0.23421	0	0.0041841	238	0	0	0.2266	0	0	239
316879	0																																		
316987	1	9	8	415	1552.3	0.032005	0.062218	0.0048193	0	0.12542	0.014458	1.2884	2	0.99565	2224	0.036145	0.048193	0.024096	0.0096386	0.24784	0	0	415	0.026506	0.014458	0.26459	0	0	415	0.0097087	0	0.23963	0	0.0072289	412
317009	0																																		
317077	1	14	13	92	816.53	0.41227	0.060925	0.01087	0.01087	0.15227	0	0	0	0.84413	447	0.054348	0.32609	0	0	0.26549	0.01087	0	92	0	0	0.24149	0.011364	0.043478	88	0	0	0.1819	0.01087	0	92
317297	0																																		
317341	0																																		
317407	1	12	11	690	2430.3	0.089673	0.23322	0.0014493	0	0.10883	0.0028986	0.41146	1	0.89604	4524	0.0057971	0.036232	0	0	0.24796	0.0014493	0	690	0.0014493	0.0028986	0.23499	0.0014493	0	690	0	0	0.24517	0.0014599	0.0072464	685
317427	0																																		
317515	0																																		
317539	1	19	12	384	1956.6	0.14477	0.11165	0.010417	0	0.24691	0	1.0222	2	0.38229	6098	0.03125	0.075521	0	0	0.1965	0	0	384	0	0	0.25638	0	0	384	0.0078125	0	0.2578	0	0	384
317559	0																																		
317693	0																																		
317911	1	25	1	117	200.45	0.07095	0.07095	0	0	0.07127	0.025641	4.9888	1	0.98847	581	0.042735	0.017094	0.008547	0.008547	0.23963	0.017094	0	117	0.008547	0.008547	0.26844	0.017094	0	117	0.008547	0.008547	0.22964	0.017094	0	117
317957	1	10	2	113	220.98	0.034673	0.35964	0	0	0.070068	0.0088496	0	0	1	611	0	0.0088496	0.0088496	0.0088496	0.25757	0	0	113	0.009009	0.009009	0.26587	0	0.017699	111	0.0088496	0.0088496	0.20404	0	0	113
317977	0																																		
318021	1	11	4	61	215.24	0.10945	0.19069	0	0	0.13985	0	0	0	0.99423	280	0	0.13115	0	0	0.10876	0	0	61	0	0	0.24996	0	0	61	0	0	0.24104	0	0	61
318197	1	16	14	56	900.11	0.45482	0.12943	0	0	0.12709	0	1.111	1	1	162	0.071429	0.42857	0	0	0.17301	0.017857	0	56	0	0	0.18269	0.017857	0	56	0	0	0.21018	0.019231	0.071429	52
318549	1	4	2	20	46.194	4.9257e-05	2.4628e-05	0	0	0.049763	0	0	0	1	92	0	0.15	0	0	0.35995	0	0	20	0	0	0.30561	0	0	20	0	0	0.22362	0	0	20
318593	0																																		
318703	1	12	29	698	5359.5	0.6107	0.16871	0.012894	0	0.11548	0.004298	0.18659	1	0.94178	4272	0.017192	0.11605	0.0057307	0.0028653	0.25719	0	0	698	0.011852	0.0014815	0.2466	0	0.032951	675	0	0	0.23039	0	0.014327	688
318749	0																																		
318769	1	19	60	603	4596.2	0.11279	0.28474	0.054726	0	0.2379	0.026534	0.65272	3	0.86336	3863	0.05141	0.31177	0.029851	0.016584	0.24898	0	0	603	0.016639	0.0049917	0.27303	0	0.0033167	601	0.016892	0.015203	0.22793	0	0.018242	592
318857	1	18	6	44	812.27	0.010528	0.15246	0	0	0.1895	0	1.2311	1	0.89513	248	0.090909	0.18182	0.090909	0	0.18121	0	0	44	0	0	0.3379	0	0	44	0	0	0.14105	0	0	44
319013	0																																		
319057	0																																		
319099	0																																		
319275	1	17	4	292	1010.8	0.057428	0.096469	0	0	0.065646	0.0034247	0	0	0.94588	1531	0	0.027397	0.0034247	0.0034247	0.25739	0	0	292	0.0034247	0.0034247	0.23735	0	0	292	0.010309	0.0034364	0.25733	0	0.0034247	291
319321	0																																		
319363	0																																		
319453	0																																		
319473	0																																		
319475	1	20	23	275	1259.7	0.21362	0.19147	0.058182	0	0.13373	0.021818	1.5877	2	0.96387	1439	0.032727	0.19636	0.0073529	0.0073529	0.25326	0.0073529	0.010909	272	0.029091	0.018182	0.27124	0.0072727	0	275	0.010909	0.0036364	0.25459	0.0072727	0	275
319871	1	29	9	197	1312.1	0.2905	0.30326	0	0	0.07602	0.015228	0	0	0.9737	1016	0.010152	0.10152	0.0050761	0.0050761	0.25742	0	0	197	0	0	0.27278	0	0	197	0.010471	0.010471	0.26558	0	0.030457	191
319913	1	8	10	147	866.92	0.066422	0.099293	0	0	0.078098	0.0068027	1.1535	1	1	711	0.047619	0.12925	0.0068027	0.0068027	0.29574	0	0	147	0	0	0.23787	0	0	147	0.0068493	0	0.23684	0	0.0068027	146
320023	0																																		
320091	0																																		
320289	1	19	15	175	2628.1	0.25456	0.20351	0	0	0.092355	0	0.3805	1	0.99896	772	0.028571	0.19429	0.0057143	0	0.23505	0	0	175	0	0	0.25453	0	0	175	0.0057143	0	0.22414	0	0	175
320485	1	19	10	283	1962.4	0.053666	0.23521	0	0	0.062199	0.010601	0	0	0.99909	1505	0.0070671	0.084806	0.0070671	0.0070671	0.26642	0	0	283	0.0036496	0.0036496	0.26285	0	0.031802	274	0.0035336	0.0035336	0.21791	0	0	283
320575	1	5	11	68	2459.7	0.0045986	0.04287	0	0	0.16191	0	1.2196	3	1	226	0.19118	0.42647	0	0	0.24439	0	0	68	0	0	0.16055	0	0	68	0	0	0.20366	0	0	68
320619	0																																		
320639	0																																		
320663	0																																		
320729	0																																		
320773	0																																		
320925	1	12	5	20	104	0.026515	0.0053031	0	0	0.098585	0	0	0	1	60	0	0.3	0	0	0.38668	0	0	20	0	0	0.20322	0	0	20	0	0	0.28677	0	0	20
320927	0																																		
321015	1	16	20	406	2285.9	0.20101	0.34067	0.0073892	0	0.14312	0.041872	0.87494	2	0.92791	2648	0.024631	0.12562	0.0074627	0.0074627	0.25852	0	0.0098522	402	0.034483	0.034483	0.276	0	0	406	0.0098522	0	0.22677	0	0	406
321035	0																																		
321057	0																																		
321101	0																																		
321169	1	16	22	258	2011	0.32833	0.27259	0.14341	0.073643	0.27834	0.15116	1.989	4	0.82517	1558	0.13178	0.33333	0.12157	0.1098	0.33438	0.019608	0.011628	255	0.15837	0.14027	0.29905	0.027149	0.14341	221	0.031008	0.015504	0.2042	0.01938	0	258
321235	1	11	3	492	1490	0.39767	0.13256	0.004065	0	0.13916	0.0020325	0	0	0.67954	4158	0	0.075203	0.0020325	0.0020325	0.2453	0	0	492	0.002045	0.002045	0.23043	0	0.0060976	489	0.0020325	0.0020325	0.22181	0	0	492
321299	0																																		
321343	0																																		
321367	1	3	22	330	3068.8	0.077967	0.11261	0.045455	0	0.21498	0.0060606	0.65172	2	0.78963	2205	0.039394	0.2	0.0030303	0.0030303	0.24973	0	0	330	0	0	0.24519	0	0	330	0.0030864	0.0030864	0.26354	0.0030864	0.018182	324
321519	0																																		
321629	1	10	21	421	2323.6	0.062088	0.053724	0.0023753	0	0.080092	0.0071259	1.2911	3	1	1995	0.045131	0.10451	0.0047506	0.0023753	0.23989	0.0023753	0	421	0.0075	0.0075	0.25757	0.0025	0.049881	400	0	0	0.21844	0	0.0095012	417
321673	0																																		
321741	1	16	4	266	486.6	0.17129	0.58556	0.0037594	0	0.080964	0.015038	0	0	0.97376	1472	0.0075188	0.071429	0.0037594	0.0037594	0.26503	0.0037594	0	266	0.0075188	0.0075188	0.27947	0	0	266	0.0075188	0.011278	0.21511	0.0037594	0	266
321849	1	21	23	626	3537	0.15492	0.25802	0.049521	0	0.12926	0.020767	0.28273	1	0.80627	3558	0.01278	0.12141	0.0047923	0.0047923	0.24805	0	0	626	0.01278	0.0095847	0.24043	0	0	626	0.014446	0.012841	0.25526	0	0.0047923	623
321895	1	7	2	219	491.55	0.063338	0.39529	0	0	0.09974	0.018265	0	0	0.58249	1822	0	0.091324	0	0	0.28105	0	0	219	0.027523	0.018349	0.25469	0	0.0045662	218	0	0	0.24935	0	0.059361	206
321937	1	22	5	425	1856.4	0.049952	0.017335	0.0070588	0	0.23975	0	0	0	0.45804	4797	0.0047059	0.021176	0	0	0.23085	0	0	425	0	0	0.26461	0	0.0023529	424	0	0	0.26916	0	0.0047059	423
321983	1	11	20	136	1940.4	0.10498	0.11165	0.029412	0	0.19411	0.0073529	0.51535	1	0.97403	605	0.088235	0.28676	0.0074627	0.0074627	0.22169	0	0.014706	134	0	0	0.27617	0	0	136	0	0	0.2619	0	0.029412	132
322003	0																																		
322027	0																																		
322113	0																																		
322135	1	15	10	479	2465.6	0.16829	0.3694	0.022965	0.0020877	0.2287	0.0020877	0.40559	1	0.26655	8512	0.025052	0.041754	0	0	0.2404	0	0.0020877	478	0.0021552	0.0021552	0.24072	0	0.031315	464	0.002193	0	0.2515	0	0.048017	456
322181	0																																		
322269	1	7	4	275	517.53	0.41837	0.35889	0.025455	0.0072727	0.098379	0.029091	0	0	0.99493	1322	0.0072727	0.04	0.0036364	0.0036364	0.251	0	0	275	0.0036364	0.0072727	0.22447	0.04	0	275	0.0036364	0	0.2257	0	0	275
