event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
315871	1	18	7	226	1376.8	0.067681	0.025431	0	0	0.10927	0	0	0	0.97885	1138	0.017699	0.075221	0.0044248	0	0.23466	0	0	226	0	0	0.25997	0	0	226	0	0	0.21009	0	0	226
315959	0																																		
316003	1	16	8	83	1657.4	0.089953	0.062085	0	0	0.15283	0	0	0	0.89569	531	0	0.18072	0	0	0.17761	0	0	83	0	0	0.26473	0	0	83	0	0	0.1759	0	0	83
316025	1	16	22	294	2712.1	0.12501	0.065153	0.040816	0	0.14941	0.017007	0.36872	1	0.95043	1561	0.020408	0.21429	0.013605	0.013605	0.24058	0	0	294	0	0	0.24596	0	0	294	0.0070175	0.0035088	0.27469	0	0.030612	285
316311	1	11	4	180	298.88	0.207	0.44175	0	0	0.076604	0.011111	0	0	0.99974	837	0	0.027778	0.0055556	0.0055556	0.22001	0	0	180	0.011111	0.011111	0.2744	0	0	180	0.011111	0.011111	0.24249	0	0	180
316487	0																																		
316553	1	11	5	484	2092.1	0.23354	0.14725	0.0061983	0	0.13206	0.0061983	0	0	0.95824	3416	0.0020661	0.02686	0.0020661	0.0020661	0.27363	0	0	484	0.014463	0.0041322	0.26627	0	0	484	0	0	0.24818	0	0.016529	476
316729	1	8	11	312	1997.4	0.18009	0.18284	0.016026	0	0.11619	0.0096154	0.50066	1	0.92927	1942	0.038462	0.083333	0.0096154	0.0064103	0.27389	0	0	312	0.0064103	0.0064103	0.26119	0	0	312	0.0032051	0	0.15303	0	0	312
316971	0																																		
317191	1	17	13	405	2208.1	0.058847	0.13498	0	0	0.10873	0.0049383	0	0	0.95346	2061	0.0098765	0.069136	0.0098765	0.0049383	0.24501	0	0	405	0.0049505	0	0.22904	0	0.0024691	404	0.0074442	0.0049628	0.25202	0	0.0049383	403
317323	0																																		
317543	0																																		
317741	1	13	19	92	1148.5	0.098039	0.17422	0	0	0.13308	0.043478	0	0	1	342	0.021739	0.42391	0.032609	0.021739	0.31225	0.01087	0	92	0.01087	0	0.23581	0.01087	0	92	0.011628	0.023256	0.13676	0.011628	0.065217	86
317939	1	26	26	601	2399	0.15329	0.35953	0.043261	0.0049917	0.26378	0.048253	1.6674	4	0.59302	6021	0.058236	0.15308	0.006689	0.0050167	0.24696	0	0.0049917	598	0.056701	0.037801	0.28165	0.0068729	0.031614	582	0.0067114	0.0050336	0.22656	0	0.0083195	596
318049	0																																		
318335	0																																		
318379	0																																		
318731	1	1	9	193	664.11	0.09039	0.13008	0.010363	0	0.10922	0.010363	0	0	0.99842	1022	0	0.082902	0.015544	0.010363	0.25145	0	0	193	0.0053191	0	0.25932	0	0.025907	188	0	0	0.1732	0	0	193
319039	1	20	10	347	1517.6	0.015604	0.24753	0.017291	0	0.26244	0.048991	0.65892	1	0.65056	3119	0.13256	0.066282	0.052632	0.052632	0.28161	0	0.069164	323	0	0	0.25627	0	0	347	0	0	0.22217	0	0.0086455	344
319611	1	2	1	197	225.66	0.066181	0.066181	0.081218	0	0.39798	0	0	0	0.37798	1844	0	0	0	0	0.25291	0	0	197	0	0	0.24402	0	0	197	0	0	0.25054	0	0	197
319809	0																																		
320029	1	24	5	394	1054.2	0.25282	0.26992	0.0050761	0	0.081311	0.0025381	0	0	0.95562	1942	0	0.025381	0	0	0.23715	0	0	394	0.0025381	0.0025381	0.25261	0	0	394	0	0	0.24056	0	0.0025381	393
320095	0																																		
320491	0																																		
320623	0																																		
320667	1	21	14	474	2430.2	0.47703	0.26191	0.025316	0.010549	0.1069	0.037975	2.0574	5	0.92546	2611	0.046414	0.12447	0.016878	0.012658	0.26885	0.010549	0	474	0.023585	0.021226	0.262	0.011792	0.10549	424	0.025316	0.023207	0.19732	0.010549	0	474
320865	1	13	11	381	2218.8	0.21055	0.15856	0.010499	0	0.11783	0.0026247	0	0	0.49894	3109	0.013123	0.055118	0.0052493	0.0026247	0.24021	0	0	381	0.0026385	0	0.27494	0	0.0052493	379	0.0026247	0	0.22184	0	0	381
321107	1	13	6	429	1882.3	0.081928	0.013655	0.025641	0	0.27899	0.004662	0	0	0.17645	8217	0	0.027972	0	0	0.24402	0	0	429	0.005	0.005	0.26379	0	0.067599	400	0	0	0.25531	0	0.053613	406
321173	1	10	9	309	1188.6	0.11128	0.21626	0.042071	0	0.11378	0.087379	0.84135	1	0.98497	1756	0.032362	0.064725	0.046205	0.039604	0.255	0	0.019417	303	0.032468	0.025974	0.25384	0	0.0032362	308	0.038961	0.032468	0.23801	0	0.0032362	308
321371	1	27	8	800	2946.3	0.11791	0.18716	0.02375	0	0.15672	0.0025	0.33941	1	0.92183	6184	0.0075	0.0375	0.00125	0.00125	0.26058	0	0	800	0.012531	0.0012531	0.25213	0	0.0025	798	0.00125	0.00125	0.23783	0	0	800
321525	0																																		
321767	1	15	20	731	2851.3	0.14582	0.22201	0.02736	0	0.15722	0.0342	1.4029	4	0.80319	5426	0.039672	0.087551	0.0096419	0.0068871	0.26091	0	0.0068399	726	0.021866	0.016035	0.2657	0.01312	0.06156	686	0.020804	0.01387	0.25442	0	0.01368	721
321789	1	7	3	63	109.93	0.042688	0.21021	0	0	0.08162	0.015873	0	0	1	260	0	0.079365	0	0	0.27782	0	0	63	0.015873	0.015873	0.28562	0	0	63	0.015873	0.015873	0.21706	0	0	63
345523	0																																		
345633	1	8	7	522	1290.8	0.21473	0.26526	0.036398	0.015326	0.25858	0.024904	1.5495	2	0.70137	4353	0.034483	0.05364	0.02682	0.011494	0.27371	0	0	522	0.01341	0.0095785	0.26493	0	0	522	0.0097087	0.0038835	0.23003	0	0.01341	515
345655	0																																		
346293	0																																		
346315	0																																		
346491	0																																		
346623	1	14	11	77	1561.3	0.056325	0.10833	0	0	0.12398	0	0.64048	1	1	268	0.1039	0.2987	0	0	0.20264	0	0	77	0	0	0.20599	0	0	77	0	0	0.17945	0	0	77
347085	1	4	28	377	2003	0.38341	0.25556	0.092838	0.013263	0.27375	0.04244	2.4962	5	0.83561	2584	0.084881	0.24403	0.023936	0.018617	0.2548	0.0053191	0.0026525	376	0.054945	0.038462	0.28198	0.0054945	0.034483	364	0	0	0.21926	0.005305	0	377
347129	1	55	15	162	734.34	0.36927	0.37732	0.12963	0	0.31076	0.024691	2.7235	2	0.85896	869	0.16667	0.25926	0.018519	0.012346	0.18631	0	0	162	0.018519	0.012346	0.27271	0	0	162	0	0	0.18291	0	0	162
347371	0																																		
347833	0																																		
348075	0																																		
348471	1	12	18	444	2101.1	0.43759	0.33941	0.051802	0	0.23699	0.022523	0.9519	2	0.72763	3565	0.045045	0.18243	0.018018	0.0045045	0.25831	0	0	444	0.015766	0.011261	0.25266	0	0	444	0.022523	0.0067568	0.22347	0	0	444
348515	1	14	9	128	1391.3	0.028142	0.018555	0	0	0.10605	0	0	0	0.99263	693	0.015625	0.17188	0	0	0.24573	0	0	128	0	0	0.19488	0	0.0078125	127	0	0	0.2189	0	0	128
348691	1	9	32	1176	5054.8	0.52436	0.2657	0.016156	0	0.1747	0.017857	0.39566	2	0.89063	7549	0.020408	0.1318	0.0042517	0.002551	0.25923	0	0	1176	0.017007	0.011054	0.24213	0	0	1176	0.01114	0.0077121	0.2534	0	0.0076531	1167
348713	1	7	9	253	858.03	0.16439	0.2888	0.0039526	0	0.094275	0.0039526	1.1655	1	0.8581	1435	0.023715	0.067194	0.0079051	0	0.23304	0	0	253	0.01581	0.0039526	0.25984	0	0	253	0.0079365	0	0.25547	0	0.0039526	252
348845	1	7	2	182	304.87	0.042567	0.10738	0	0	0.18405	0	0	0	0.99461	1083	0.0054945	0.038462	0	0	0.23183	0	0.032967	176	0.0054945	0	0.24038	0	0	182	0	0	0.24653	0	0.0054945	181
348889	0																																		
349087	1	3	3	70	166.41	0.0063103	0.0021034	0	0	0.12174	0	0	0	1	372	0.028571	0.071429	0	0	0.27109	0	0	70	0	0	0.27124	0	0	70	0	0	0.26954	0	0	70
349241	1	15	20	187	2311.3	0.042188	0.13946	0.048128	0	0.16026	0.02139	0.86531	2	0.95821	838	0.053476	0.21925	0.0053476	0.010695	0.25743	0.010695	0	187	0	0	0.26927	0	0	187	0.032086	0.010695	0.19225	0	0	187
349373	0																																		
349461	1	17	11	455	2072.7	0.45497	0.18061	0.048352	0.0065934	0.17271	0.0087912	0	0	0.41858	3510	0.0087912	0.057143	0	0	0.23846	0	0.0021978	454	0.01978	0.0087912	0.2698	0	0	455	0.0022173	0	0.24571	0	0.0087912	451
349527	0																																		
349549	1	12	36	622	2493.7	0.050202	0.30757	0.059486	0.0064309	0.25758	0.032154	2.0051	5	0.82544	3969	0.064309	0.22669	0.025723	0.014469	0.27691	0.0064309	0	622	0.024155	0.0096618	0.25852	0.0064412	0.0016077	621	0.0080775	0.0048465	0.24278	0.006462	0.0048232	619
349835	1	2	4	150	372.71	0.28518	0.12111	0.053333	0	0.27167	0	0	0	0.81465	1042	0	0.053333	0	0	0.23502	0	0.013333	148	0.0066667	0	0.24682	0	0	150	0	0	0.22076	0	0.053333	142
349879	1	17	2	525	757.62	0.45391	0.22696	0.007619	0	0.086042	0	0	0	0.99997	2817	0	0.0057143	0	0	0.24982	0	0	525	0	0	0.24071	0	0	525	0	0	0.23053	0	0.0019048	524
349945	1	18	24	602	4182.9	0.11666	0.2671	0.01495	0	0.12635	0.046512	0.71721	3	0.91055	3038	0.048173	0.12957	0.021595	0.01495	0.24946	0	0	602	0.026622	0.021631	0.24241	0	0.0016611	601	0.021812	0.015101	0.23549	0.0033557	0.0099668	596
350099	1	15	1	264	437.55	0.017212	0.017212	0.015152	0	0.1032	0	2.2854	1	0.95973	1602	0.015152	0.022727	0	0	0.23493	0	0	264	0	0	0.23944	0	0	264	0	0	0.26744	0	0.0037879	263
350121	1	2	22	640	2288.1	0.15819	0.31471	0.0125	0	0.15581	0.00625	0	0	0.7744	4934	0.010937	0.10625	0.0078125	0.0046875	0.25944	0	0	640	0.0031546	0.0031546	0.25416	0.0015773	0.009375	634	0	0	0.24034	0	0.0015625	639
350297	1	18	5	453	870	0.47202	0.52977	0.0066225	0	0.078581	0.00883	0	0	0.99794	2416	0.004415	0.024283	0.0066225	0.0066225	0.24236	0	0	453	0.0047962	0.0047962	0.26917	0	0.07947	417	0.0066964	0.0044643	0.24122	0	0.011038	448
350781	0																																		
350935	1	17	8	659	2331	0.26833	0.2276	0.1047	0.033384	0.18398	0.051593	0.85798	2	0.94437	2518	0.028832	0.039454	0.016692	0.0030349	0.24172	0.0045524	0	659	0.054711	0.045593	0.26834	0.0045593	0.0015175	658	0.080537	0.02349	0.27962	0.0050336	0.095599	596
351507	0																																		
351551	0																																		
351617	0																																		
351639	0																																		
351705	1	3	1	205	234.69	0.067256	0.067256	0.014634	0	0.18411	0.004878	0	0	0.93362	1027	0	0.0097561	0.004878	0	0.24072	0	0	205	0.0097561	0.004878	0.26002	0	0	205	0	0	0.23868	0	0.019512	201
351749	1	14	23	109	2050	0.016551	0.13377	0.018349	0	0.11021	0.0091743	0.97559	2	0.94222	387	0.18349	0.3945	0	0	0.26026	0.018349	0	109	0.009901	0	0.23998	0.019802	0.073394	101	0.0091743	0.0091743	0.1673	0.018349	0	109
351815	0																																		
352123	1	10	1	129	207.98	0.076158	0.076158	0.0077519	0	0.087445	0.0077519	0	0	1	606	0	0	0.0077519	0.0077519	0.24367	0	0	129	0.0077519	0.0077519	0.27752	0	0	129	0.0077519	0.0077519	0.24037	0	0	129
352211	0																																		
352233	1	6	13	267	1311.9	0.069654	0.15556	0	0	0.086657	0.011236	0	0	1	1420	0.033708	0.082397	0.0075758	0	0.24801	0.0075758	0.011236	264	0	0	0.23656	0.011236	0	267	0.0075758	0.0037879	0.23062	0.0075758	0.011236	264
352365	0																																		
352915	0																																		
352937	0																																		
353179	0																																		
353223	1	15	3	137	345.12	0.1431	0.047701	0.065693	0	0.17709	0.080292	0	0	0.96296	759	0	0.10219	0.051095	0.029197	0.2382	0	0	137	0.029197	0	0.30104	0	0	137	0.10949	0.080292	0.27886	0	0	137
353487	0																																		
353729	1	32	9	107	1349.3	0.72182	0.49954	0.046729	0	0.23504	0.1215	0.74115	1	0.92292	407	0.1028	0.15888	0.018692	0.018692	0.32041	0	0	107	0.13462	0.086538	0.35708	0.019231	0.028037	104	0.018692	0	0.24572	0	0	107
353751	1	10	3	299	526.94	0.019612	0.0065372	0	0	0.079851	0.006689	0	0	0.99718	1610	0	0.006689	0	0	0.23728	0.006689	0	299	0.0033445	0	0.24416	0.006689	0	299	0	0	0.2345	0.0067114	0.0033445	298
386332	1	12	9	98	922.46	0.035147	0.26317	0	0	0.095074	0.030612	0	0	1	393	0.05102	0.18367	0.020408	0.010204	0.27011	0	0	98	0.040816	0.030612	0.29045	0	0	98	0.020408	0	0.21536	0	0	98
386354	0																																		
386442	1	16	20	161	1892.2	0.079215	0.12596	0.012422	0	0.26706	0.012422	1.057	2	0.89213	855	0.074534	0.32919	0.024845	0	0.26499	0	0	161	0.057325	0.012739	0.26189	0	0.024845	157	0.024845	0	0.23901	0	0	161
386794	0																																		
386816	0																																		
386838	0																																		
386948	1	92	30	576	2965.3	0.033237	0.35321	0.125	0	0.43456	0.067708	0.67446	2	0.54471	5965	0.041667	0.2309	0.060764	0.041667	0.25814	0.0017361	0	576	0.038194	0.017361	0.26638	0.0017361	0	576	0.026087	0.0086957	0.2685	0.0017391	0.0017361	575
387102	0																																		
387168	0																																		
387674	0																																		
387696	0																																		
387850	1	15	3	334	1540	0.19797	0.068269	0.002994	0	0.11713	0.011976	0	0	0.97231	1305	0.005988	0.026946	0.002994	0.002994	0.26363	0.002994	0	334	0.01497	0.008982	0.26677	0.002994	0	334	0.009009	0.009009	0.25237	0.003003	0.002994	333
388026	1	12	8	558	2031.9	0.020844	0.40052	0.0071685	0.0071685	0.11792	0.010753	0.9843	2	0.99367	3045	0.017921	0.03405	0.0035907	0.0017953	0.25581	0.0089767	0.0017921	557	0.0017921	0	0.24773	0.0089606	0	558	0	0	0.27022	0.0090416	0.0089606	553
388224	1	3	6	489	1213.7	0.45152	0.2555	0.02863	0	0.10499	0.02045	0.8239	1	0.96094	2722	0.02045	0.07362	0.018405	0.014315	0.25776	0	0	489	0.0043197	0.0043197	0.24572	0	0.05317	463	0.012295	0.0040984	0.25587	0	0.002045	488
388510	0																																		
388642	0																																		
388752	0																																		
388884	0																																		
388972	0																																		
389214	0																																		
389302	0																																		
389544	0																																		
389588	1	17	13	60	1687.2	0.02344	0.080803	0	0	0.13097	0	0.59268	1	1	183	0.066667	0.41667	0	0	0.34687	0	0	60	0	0	0.22824	0	0	60	0	0	0.08999	0	0	60
389830	0																																		
389874	1	11	2	35	67.458	0.31792	0.3622	0	0	0.1374	0	0	0	0.98965	224	0	0	0.028571	0	0.31546	0	0	35	0	0	0.29682	0	0	35	0	0	0.24338	0	0	35
389962	0																																		
390006	0																																		
390028	0																																		
390182	1	4	8	391	939.23	0.35396	0.23452	0.023018	0	0.13727	0.02046	2.1294	2	0.90499	2106	0.074169	0.092072	0.01023	0	0.24377	0.0076726	0	391	0	0	0.25026	0.0098039	0.21739	306	0.020513	0.012821	0.2183	0.0076923	0.0025575	390
390270	0																																		
390534	0																																		
390600	0																																		
390644	0																																		
390842	1	3	2	750	1347	0.23349	0.11675	0.0093333	0	0.14647	0	0	0	0.76836	7353	0.0013333	0.013333	0	0	0.25399	0	0	750	0.0013351	0	0.2308	0	0.0013333	749	0.0013717	0	0.26415	0	0.028	729
390864	1	16	9	356	1081.7	0.20843	0.40099	0.011236	0	0.069225	0.005618	0	0	0.98381	1908	0.025281	0.070225	0	0	0.23675	0	0	356	0.005618	0.005618	0.25276	0	0	356	0	0	0.24666	0	0	356
390996	1	9	14	58	2660.7	0.1997	0.13852	0	0	0.13129	0	0.75168	2	1	156	0.24138	0.43103	0.017241	0	0.1896	0	0	58	0	0	0.30224	0	0	58	0	0	0.020782	0	0	58
391172	0																																		
391238	1	49	7	28	555.36	0.19695	0.15991	0	0	0.10908	0	5.4019	3	1	41	0.71429	0.35714	0	0	0.25988	0	0	28	0	0	0.15734	0	0	28	0	0	0.017408	0	0	28
391260	1	13	6	239	1609.5	0.078555	0.14439	0.016736	0	0.17564	0.0083682	0.62133	1	0.8571	1868	0.020921	0.079498	0.0083682	0.0083682	0.26737	0	0	239	0.0045249	0	0.25574	0	0.075314	221	0	0	0.25514	0	0.0041841	238
391722	0																																		
391766	1	17	4	587	1603.4	0.33543	0.087609	0.0068143	0	0.11628	0.0017036	0	0	0.97036	3391	0	0.032368	0.0017036	0.0017036	0.25383	0	0	587	0.0017123	0.0017123	0.2689	0	0.0051107	584	0.0017065	0.0017065	0.2544	0	0.0017036	586
391826	0																																		
391854	0																																		
392112	0																																		
392178	0																																		
392184	0																																		
392200	0																																		
392272	0																																		
392316	0																																		
392338	0																																		
392354	0																																		
392376	0																																		
392552	1	12	9	439	1382.8	0.043159	0.080337	0	0	0.083111	0.0091116	0.72316	1	0.98649	2198	0.022779	0.031891	0.0022779	0.0022779	0.23616	0	0	439	0.013793	0.0091954	0.25758	0	0.0091116	435	0.0023041	0	0.23385	0	0.01139	434
392558	0																																		
392684	0																																		
392800	0																																		
393042	1	15	7	745	2901.5	0.26226	0.12682	0	0	0.17099	0	0	0	0.63474	8261	0.0013423	0.022819	0	0	0.25824	0	0	745	0	0	0.25024	0	0.0013423	744	0	0	0.22263	0	0.030872	722
393086	0																																		
393124	0																																		
393212	1	83	28	294	1847.7	0.097773	0.11128	0.020408	0	0.15509	0.0068027	0	0	0.98285	1558	0.017007	0.30612	0.0034014	0	0.27048	0	0	294	0.0034014	0.0034014	0.24716	0	0	294	0.0034014	0.0034014	0.24322	0	0	294
393256	0																																		
393322	0																																		
393410	0																																		
393542	0																																		
393608	1	9	2	95	169.99	0.039819	0.054165	0.10526	0	0.22402	0	5.8827	1	0.81855	707	0.084211	0.042105	0	0	0.23764	0	0	95	0.010526	0	0.29858	0	0	95	0	0	0.26975	0	0	95
394268	0																																		
394488	0																																		
394532	1	41	14	125	467.05	0.30407	0.19575	0.04	0	0.23353	0.016	0	0	0.9381	672	0.024	0.312	0.024	0.008	0.2767	0	0	125	0.016	0.008	0.27741	0	0	125	0	0	0.2298	0	0	125
394642	1	13	4	573	1793.3	0.16543	0.28497	0.008726	0.0034904	0.23109	0.0052356	0	0	0.40183	7735	0.0034904	0.027923	0.0034904	0.0034904	0.24514	0	0	573	0.0017452	0	0.2383	0	0	573	0.0052724	0.0017575	0.24871	0	0.0069808	569
394796	1	15	10	417	1727	0.37606	0.26104	0.035971	0.0047962	0.11745	0.057554	0.57905	1	0.9932	2146	0.0095923	0.086331	0.026506	0.026506	0.26445	0	0.0047962	415	0.031401	0.031401	0.25969	0	0.0071942	414	0.036058	0.024038	0.23626	0	0.0023981	416
394906	0																																		
395060	0																																		
395148	1	21	14	542	2906.4	0.10914	0.21091	0.02952	0	0.19862	0.01107	1.0322	3	0.79453	3157	0.092251	0.053506	0.012915	0.0055351	0.24256	0	0	542	0.020333	0.0073937	0.25894	0	0.001845	541	0.005618	0	0.23652	0	0.01476	534
395258	0																																		
395390	1	13	5	20	514.49	0.018483	0.031201	0	0	0.14914	0	0	0	1	71	0.1	0.3	0	0	0.28963	0	0	20	0	0	0.26689	0	0	20	0	0	0.099081	0	0	20
395610	1	22	7	705	1552.1	0.4588	0.34861	0.0085106	0	0.13101	0.012766	0	0	0.98238	3834	0.0070922	0.039716	0.0056818	0.0028409	0.25429	0	0.0014184	704	0.0091185	0.0045593	0.27015	0	0.066667	658	0.0071429	0.0071429	0.18312	0	0.0070922	700
395654	1	15	1	373	820.43	0.19016	0.19016	0.032172	0	0.24585	0.045576	0	0	0.92859	2390	0	0.010724	0.077957	0.043011	0.27423	0	0.002681	372	0.0080429	0.0080429	0.25648	0	0	373	0.0081081	0.0054054	0.24701	0	0.0080429	370
395720	0																																		
395764	0																																		
395852	0																																		
395962	1	15	17	186	1606.1	0.055961	0.20951	0.0053763	0	0.13041	0	0.62264	1	0.99971	862	0.026882	0.22043	0	0	0.22493	0	0	186	0	0	0.24431	0	0	186	0	0	0.21198	0	0	186
396776	0																																		
397194	0																																		
397238	0																																		
397392	0																																		
397480	1	8	6	24	147.81	0.37087	0.20718	0	0	0.10201	0.041667	0	0	1	91	0.083333	0.33333	0	0	0.21254	0	0	24	0.041667	0.041667	0.26093	0	0	24	0	0	0.19129	0	0	24
397568	0																																		
397722	1	18	3	131	1125.1	0.092385	0.063393	0	0	0.05238	0.0076336	0	0	1	686	0.0076336	0.068702	0.0076336	0.0076336	0.27585	0	0	131	0.0076336	0.0076336	0.28208	0	0	131	0.0076336	0.0076336	0.22696	0	0	131
397920	1	8	5	492	1137.8	0.64179	0.23507	0	0	0.07769	0.014228	0	0	0.99564	2306	0.004065	0.020325	0	0	0.24743	0	0	492	0.0081301	0.0060976	0.27032	0	0	492	0.014315	0.014315	0.23806	0	0.0060976	489
398084	1	15	10	45	732.04	0.18255	0.043768	0	0	0.16688	0	0	0	0.97518	171	0.088889	0.42222	0	0	0.35239	0	0	45	0	0	0.27333	0	0.044444	43	0	0	0.032507	0	0	45
398238	0																																		
398260	1	5	7	358	940.28	0.099459	0.50186	0	0	0.08941	0.013966	1.0635	1	0.99267	1735	0.01676	0.03352	0.0083799	0.0055866	0.24036	0.0055866	0	358	0.0060606	0.0060606	0.24682	0.0090909	0.078212	330	0	0	0.21945	0.0055866	0	358
398414	1	18	2	33	321.02	0.020494	0.010247	0	0	0.12696	0	0	0	1	199	0	0.090909	0	0	0.25077	0	0	33	0	0	0.26253	0	0	33	0	0	0.2248	0	0	33
398436	1	8	5	20	86.193	0.11687	0.27457	0	0	0.098167	0.05	0	0	1	37	0.3	0.3	0	0	0.35406	0	0	20	0	0	0.13952	0.05	0	20	0	0	0.072875	0.05	0	20
398480	0																																		
398514	1	18	6	24	794.18	0.038427	0.19529	0	0	0.14846	0.125	1.2592	1	1	54	0.33333	0.375	0	0	0.18545	0.125	0	24	0	0	0.24058	0.125	0	24	0	0	0.31043	0.125	0	24
398656	0																																		
398690	1	18	18	559	2579.8	0.14026	0.30163	0.014311	0	0.15448	0.010733	0	0	0.93423	3875	0.0053667	0.093023	0.0035778	0.0035778	0.24639	0	0	559	0.017953	0.005386	0.24702	0	0.0035778	557	0.0071556	0.0053667	0.24847	0	0	559
398722	0																																		
398810	0																																		
398932	0																																		
399042	0																																		
399052	1	15	13	410	1420.3	0.34293	0.23702	0.039024	0	0.30161	0.02439	1.4082	2	0.79979	3285	0.065854	0.19024	0.02439	0.012195	0.24876	0	0	410	0.037313	0.014925	0.25965	0	0.019512	402	0.0097561	0	0.26239	0	0	410
399118	1	9	17	606	1729.1	0.51579	0.22974	0.033003	0.0049505	0.17222	0.018152	0.57833	1	0.85344	4360	0.016502	0.10066	0.0066007	0.0049505	0.23501	0	0	606	0.024911	0.017794	0.2576	0	0.072607	562	0.013333	0.011667	0.24505	0	0.009901	600
399240	0																																		
399284	0																																		
399328	1	12	2	38	81.561	0.17906	0.089531	0.10526	0	0.26069	0	0	0	0.6941	354	0	0.18421	0	0	0.22045	0	0	38	0	0	0.18582	0	0	38	0	0	0.18019	0	0	38
399382	0																																		
399426	0																																		
399702	1	27	1	395	690.25	0.20899	0.20899	0.01519	0	0.23231	0.0025316	1.4487	1	0.45197	4952	0.022785	0.037975	0.0050633	0.0025316	0.26278	0	0	395	0.0025641	0	0.24305	0	0.012658	390	0	0	0.25524	0	0.010127	391
399856	1	3	2	117	188.5	0.066361	0.037542	0	0	0.12051	0.008547	0	0	0.94887	617	0.017094	0.051282	0	0	0.23215	0	0.017094	115	0.008547	0.008547	0.26591	0	0	117	0	0	0.24721	0	0	117
399910	0																																		
399998	1	20	4	108	832.3	0.033518	0.074258	0.018519	0	0.15213	0.0092593	0	0	0.92961	665	0	0.083333	0.027778	0.0092593	0.27164	0	0	108	0	0	0.23047	0	0	108	0	0	0.23645	0	0	108
400054	1	16	6	33	635.96	0.021898	0.06133	0	0	0.071003	0	0	0	1	129	0	0.27273	0	0	0.20962	0	0	33	0	0	0.23912	0	0	33	0	0	0.072519	0	0.030303	32
400174	0																																		
400262	0																																		
400274	0																																		
400460	1	18	5	319	1327	0.10054	0.02947	0.021944	0	0.19924	0.0062696	0	0	0.59374	3293	0	0.043887	0	0	0.23601	0	0	319	0.012539	0.0062696	0.26035	0	0	319	0	0	0.23598	0	0.0094044	316
400504	1	6	6	279	1182.3	0.28498	0.30103	0.19713	0	0.58534	0.032258	3.3833	4	0.71559	2584	0.11111	0.11828	0.02509	0.0071685	0.23437	0	0	279	0.064516	0.021505	0.26836	0	0	279	0.010753	0.0035842	0.29944	0	0	279
400592	1	14	2	428	761.45	0.63046	0.31523	0.014019	0	0.073162	0	0	0	0.9961	1986	0.0070093	0.0093458	0	0	0.24676	0	0	428	0	0	0.26564	0	0	428	0	0	0.2528	0	0.0023364	427
400636	1	13	5	487	1485.8	0.13282	0.053502	0.0061602	0	0.23363	0.0041068	0	0	0.4226	7155	0	0.016427	0	0	0.26771	0	0	487	0.0041237	0.0041237	0.25229	0	0.0041068	485	0	0	0.25882	0	0.0082136	483
400724	0																																		
400768	0																																		
400856	1	12	3	170	1093.9	0.21297	0.070989	0	0	0.059104	0	0	0	0.97382	886	0	0.035294	0	0	0.27029	0	0.0058824	169	0	0	0.22119	0	0	170	0	0	0.25525	0	0	170
400900	0																																		
400922	0																																		
401054	1	11	7	42	1017.3	0.06803	0.29285	0	0	0.17086	0.095238	0.98296	1	1	147	0.095238	0.35714	0.02381	0.02381	0.21887	0.047619	0	42	0.02381	0.02381	0.19549	0.047619	0	42	0.02381	0.02381	0.15212	0.047619	0	42
401208	0																																		
401252	1	25	17	251	867.34	0.33015	0.52368	0.031873	0	0.14722	0.039841	2.3059	2	0.97716	1180	0.063745	0.15139	0.043825	0.0079681	0.28528	0	0	251	0.032	0.024	0.27909	0	0.0039841	250	0.0079681	0.0079681	0.25667	0	0	251
401450	1	23	38	776	3624.5	0.41503	0.37434	0.16366	0.029639	0.42702	0.096649	3.8626	14	0.55217	8321	0.15206	0.26289	0.078608	0.056701	0.26293	0	0	776	0.050453	0.023286	0.25465	0	0.003866	773	0.052298	0.025357	0.26314	0	0.18686	631
401516	1	12	4	350	1127.5	0.031637	0.33242	0	0	0.072496	0.0057143	0	0	0.99301	1769	0	0.017143	0.0028653	0.0028653	0.25926	0	0.0028571	349	0	0	0.25568	0	0	350	0.0028986	0.0028986	0.20668	0	0.014286	345
401626	1	9	10	283	1724.3	0.18121	0.20308	0.021201	0	0.12961	0.0035336	0.57993	1	0.91034	1575	0.031802	0.11307	0	0	0.28393	0	0	283	0.0035461	0.0035461	0.24506	0	0.0035336	282	0	0	0.23215	0	0.0035336	282
401758	0																																		
401780	1	13	3	286	1048.3	0.071832	0.069904	0	0	0.17897	0	0	0	0.5518	3006	0	0.006993	0	0	0.23961	0	0	286	0.0035088	0	0.27012	0	0.0034965	285	0	0	0.232	0	0.01049	283
401824	0																																		
401846	0																																		
401912	0																																		
401934	0																																		
402330	1	1	3	74	168.51	0.024915	0.008305	0.040541	0	0.18806	0	0	0	0.87562	414	0	0.081081	0	0	0.28849	0	0	74	0	0	0.3167	0	0	74	0	0	0.26476	0	0	74
402484	0																																		
