event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
283525	1	41	6	24	177.77	0.56927	0.14511	0	0	0.10532	0.041667	16.876	3	1	38	0.66667	0.33333	0	0	0.1344	0	0	24	0	0	0.35918	0.041667	0	24	0	0	0.0061521	0.041667	0	24
283568	1	18	22	438	2186.9	0.15168	0.284	0.073059	0.043379	0.22769	0.10274	0.45727	1	0.73685	2356	0.02968	0.13014	0.032864	0.018779	0.25374	0	0.027397	426	0.039443	0.048724	0.26889	0.048724	0.015982	431	0.014052	0.0070258	0.23641	0	0.025114	427
283585	0																																		
283590	1	7	10	82	670.08	0.25773	0.2316	0.060976	0	0.28158	0.10976	1.4923	1	0.93256	373	0.073171	0.36585	0.04878	0.036585	0.33634	0	0	82	0.073171	0.04878	0.19037	0	0	82	0.11765	0.073529	0.20009	0	0.17073	68
283591	1	14	1	465	548.67	0.14769	0.14769	0.0064516	0	0.07052	0	0	0	0.99391	2491	0.0021505	0.0086022	0	0	0.26392	0	0.0021505	464	0	0	0.26074	0	0.055914	439	0	0	0.24515	0	0.043011	445
283700	0																																		
283723	0																																		
283761	0																																		
283833	1	11	15	973	2776.8	0.085199	0.21278	0.066804	0.010277	0.36016	0.062693	0	0	0.15478	17587	0.008222	0.05036	0.021672	0.00516	0.25422	0	0.004111	969	0.010449	0.0031348	0.25199	0	0.016444	957	0.0011274	0	0.25008	0.062007	0.088386	887
283849	1	7	3	275	1263.6	0.29217	0.12393	0.050909	0	0.22909	0.04	0	0	0.46423	4196	0.021818	0.021818	0.032727	0.025455	0.247	0	0	275	0.029091	0.014545	0.25777	0	0	275	0	0	0.25042	0	0	275
283876	0																																		
284025	0																																		
284030	0																																		
284047	1	5	1	36	36.865	0.013036	0.013036	0	0	0.27187	0	0	0	0.53437	316	0	0	0	0	0.25012	0	0	36	0	0	0.19362	0	0	36	0	0	0.29151	0	0	36
284096	0																																		
284206	1	10	8	230	1100.9	0.21936	0.33126	0.15652	0.013043	0.58428	0.047826	1.8167	2	0.95093	1474	0.1087	0.23913	0	0	0.24768	0	0	230	0.065217	0.043478	0.26355	0	0	230	0.0086957	0.0086957	0.21212	0	0	230
284294	0																																		
284382	0																																		
284866	1	16	2	620	761.91	0.51147	0.48266	0.01129	0	0.17414	0.0032258	0	0	0.95999	4029	0.0048387	0.0064516	0	0	0.23202	0	0.0032258	618	0.0016129	0.0016129	0.2596	0	0	620	0.0016234	0.0016234	0.24851	0	0.0064516	616
284905	0																																		
284971	0																																		
285059	0																																		
285323	0																																		
285350	1	18	5	171	526.5	0.2506	0.21508	0	0	0.095185	0	0	0	0.99644	937	0.011696	0.052632	0	0	0.25582	0	0	171	0	0	0.25708	0	0.005848	170	0	0	0.2712	0	0	171
285372	0																																		
285416	0																																		
285438	0																																		
285460	0																																		
285521	0																																		
285680	1	39	6	343	635.31	0.20802	0.40847	0.0058309	0	0.096267	0.03207	0	0	0.77614	2055	0.011662	0.069971	0.014577	0.011662	0.24809	0.0058309	0	343	0.014577	0.011662	0.27428	0.0058309	0	343	0.023392	0.020468	0.27014	0.005848	0.0029155	342
285724	0																																		
285851	0																																		
285878	0																																		
285895	0																																		
285961	0																																		
286049	0																																		
286076	1	39	16	65	919.84	0.59557	0.077503	0	0	0.14173	0.030769	2.1743	2	1	184	0.15385	0.38462	0.015385	0.015385	0.27986	0	0	65	0	0	0.14411	0	0	65	0.015385	0.015385	0.13561	0	0	65
286120	1	34	1	4	1.1437	0	0	0	0	0.039612	0	0	0	1	16	0	0	0	0	0.41166	0	0	4	0	0	0.30843	0	0	4	0	0	0.29644	0	0	4
286225	0																																		
286269	0																																		
286296	0																																		
286450	0																																		
286489	1	13	5	132	1067.2	0.065059	0.17375	0.045455	0.015152	0.14976	0.030303	0	0	1	578	0.015152	0.075758	0.0075758	0.0075758	0.2446	0	0	132	0.015152	0.015152	0.24781	0.015152	0	132	0	0	0.18984	0	0	132
286555	0																																		
286582	0																																		
286621	0																																		
286670	0																																		
286802	0																																		
287090	0																																		
287110	0																																		
287132	0																																		
287244	0																																		
287332	1	22	6	133	1687.2	0.093407	0.079445	0	0	0.060698	0	0	0	1	597	0	0.090226	0	0	0.26608	0	0	133	0	0	0.23355	0	0.030075	129	0.0075188	0	0.25495	0	0	133
287374	1	17	7	237	1466.2	0.045204	0.11465	0	0	0.088829	0.0042194	0	0	1	1060	0.016878	0.046414	0	0	0.25046	0	0	237	0.0042194	0.0042194	0.27026	0	0	237	0	0	0.22175	0	0	237
287464	1	8	21	215	3006.1	0.033016	0.17841	0.018605	0.018605	0.09232	0.037209	0.66531	2	0.99474	1058	0.07907	0.21395	0.018868	0.004717	0.22617	0.042453	0.013953	212	0.027907	0.013953	0.22687	0.046512	0	215	0.0046512	0.0046512	0.15977	0.04186	0	215
287550	0																																		
287596	0																																		
287638	1	4	5	203	330.72	0.12564	0.27586	0	0	0.062946	0	0	0	0.97043	1059	0.019704	0.029557	0.0049261	0	0.2446	0	0	203	0	0	0.27056	0	0	203	0	0	0.24307	0	0	203
287662	1	20	13	154	1400.8	0.28768	0.10056	0	0	0.098754	0	0	0	0.99925	827	0.012987	0.18831	0	0	0.201	0	0.012987	152	0	0	0.29224	0	0.27922	111	0	0	0.16851	0	0	154
287682	0																																		
287770	1	20	4	306	743.9	0.20479	0.052737	0	0	0.082023	0	0	0	0.99191	1773	0	0.0098039	0	0	0.24402	0	0	306	0	0	0.24152	0	0	306	0	0	0.26708	0	0.003268	305
287794	1	5	5	355	883.69	0.26954	0.55824	0.022535	0	0.1155	0.019718	0	0	0.81286	1898	0.030986	0.073239	0.0084507	0	0.26266	0	0	355	0.0028249	0.0056497	0.25783	0.028249	0.0028169	354	0.0084507	0	0.2546	0	0	355
287926	1	21	12	700	2493.6	0.156	0.2393	0	0	0.12105	0.0071429	0	0	0.98231	4043	0.0042857	0.035714	0.0014286	0.0014286	0.25485	0	0	700	0.0058651	0.0058651	0.25387	0	0.025714	682	0.0014388	0.0014388	0.24998	0	0.0071429	695
287970	0																																		
288012	1	10	11	327	1885	0.09936	0.016168	0.018349	0	0.10629	0	0.53051	1	0.96047	1729	0.018349	0.079511	0.0030581	0	0.26693	0	0	327	0	0	0.23692	0	0.0030581	326	0.0030581	0	0.24166	0	0	327
288056	0																																		
288080	0																																		
288124	0																																		
288278	0																																		
288716	0																																		
288914	0																																		
289158	0																																		
289202	0																																		
289246	1	16	27	462	2435.4	0.36377	0.40443	0.056277	0	0.14986	0.054113	0.82121	2	0.90728	2536	0.060606	0.23593	0.02381	0.012987	0.25018	0	0	462	0.056769	0.043668	0.28117	0	0.008658	458	0.030303	0.015152	0.22131	0	0	462
289290	0																																		
289312	0																																		
289376	0																																		
289464	1	11	7	630	1677.9	0.17565	0.42692	0.0047619	0	0.13023	0.0063492	0	0	0.83928	4894	0	0.034921	0.0047619	0.0031746	0.24938	0	0	630	0.0015873	0.0015873	0.23185	0	0	630	0.0016103	0.0016103	0.24704	0	0.014286	621
289508	1	17	14	341	2058.8	0.21746	0.19399	0.12023	0.01173	0.33411	0.067449	0.97142	2	0.7705	2843	0.064516	0.21701	0.073314	0.046921	0.26811	0	0	341	0.021605	0.021605	0.2639	0	0.049853	324	0.0029326	0	0.21006	0	0	341
289596	0																																		
289818	0																																		
289840	0																																		
289862	1	5	2	34	53.902	0.086675	0.20226	0	0	0.19373	0	0	0	0.89642	237	0	0.029412	0	0	0.20358	0	0	34	0	0	0.30273	0	0	34	0	0	0.24459	0	0	34
290168	0																																		
290192	0																																		
290476	0																																		
290542	1	6	3	320	625.63	0.099514	0.201	0.015625	0	0.35994	0.015625	0	0	0.59769	3231	0	0.015625	0.01875	0.009375	0.23883	0	0	320	0.015625	0.00625	0.27171	0	0	320	0	0	0.26287	0	0.025	312
290566	0																																		
290588	1	14	20	248	1897.4	0.16977	0.15452	0.024194	0.0040323	0.13703	0.040323	0	0	0.74216	1466	0	0.19758	0.040323	0.03629	0.23776	0	0	248	0.033333	0.0125	0.26784	0	0.032258	240	0.0081301	0.004065	0.20485	0	0.0080645	246
290654	1	28	10	604	1643.1	0.21964	0.19665	0.023179	0	0.11688	0.0033113	0	0	0.73003	4795	0.0033113	0.048013	0.0049669	0.0016556	0.24966	0	0	604	0	0	0.2507	0	0	604	0.0016584	0.0016584	0.24177	0	0.0016556	603
290676	0																																		
290718	1	8	3	841	1551.1	0.34609	0.29507	0	0	0.13379	0.0011891	0	0	0.71173	8223	0.0023781	0.0071344	0	0	0.25557	0	0.0023781	839	0.0024631	0.0012315	0.25001	0	0.034483	812	0	0	0.23449	0	0.02497	820
290740	0																																		
290742	0																																		
290762	0																																		
290786	0																																		
290874	0																																		
290938	0																																		
291006	0																																		
291072	1	20	27	349	1489.2	0.28643	0.34299	0.094556	0	0.30301	0.045845	1.343	2	0.8708	2412	0.063037	0.33238	0.031884	0.028986	0.2547	0	0.011461	345	0.041543	0.023739	0.26138	0	0.034384	337	0.017192	0.0057307	0.26181	0	0	349
291248	0																																		
291754	0																																		
291820	0																																		
292370	1	17	3	269	616.52	0.015453	0.15997	0	0	0.080469	0	0	0	1	1280	0	0.01487	0	0	0.24441	0	0	269	0	0	0.25737	0	0	269	0	0	0.2279	0	0	269
292436	1	11	12	540	1643.1	0.023394	0.4484	0.014815	0	0.2396	0.025926	1.2172	2	0.87363	4064	0.018519	0.075926	0.014815	0.014815	0.23496	0	0	540	0.016822	0.011215	0.2555	0	0.0092593	535	0.0056497	0.0018832	0.2445	0	0.016667	531
292524	1	9	21	596	2437.7	0.52109	0.51912	0.04698	0	0.33829	0.02349	1.2307	3	0.82246	4393	0.07047	0.15604	0.025253	0.011785	0.25479	0	0.0033557	594	0.0050336	0.0033557	0.25821	0	0	596	0.02385	0.011925	0.24319	0	0.015101	587
292568	1	9	19	580	4155.7	0.050398	0.019967	0.015517	0	0.10919	0.0051724	0.48127	2	0.86933	3062	0.027586	0.093103	0.0051724	0.0017241	0.23765	0	0	580	0.0068966	0.0034483	0.24874	0	0	580	0.0034483	0	0.24528	0	0	580
292612	0																																		
292722	1	10	7	250	1143.6	0.063494	0.2811	0	0	0.14748	0.024	0	0	0.9542	1620	0.028	0.104	0.028226	0.020161	0.23532	0	0.008	248	0.016129	0.012097	0.26552	0	0.008	248	0	0	0.24595	0	0	250
292788	1	13	6	314	1625.5	0.058194	0.06462	0.0031847	0	0.33538	0.0095541	1.2304	2	0.69214	2947	0.050955	0.041401	0.0095541	0	0.25575	0	0	314	0.012739	0.0095541	0.2555	0	0	314	0	0	0.25124	0	0.0095541	311
292810	1	2	11	176	711.46	0.17125	0.042311	0.0625	0	0.26903	0	0	0	0.82227	1038	0.011364	0.26136	0.0056818	0	0.22554	0	0	176	0.017045	0	0.23427	0	0	176	0.0056818	0	0.19751	0	0	176
293470	1	1	11	331	1263.3	0.078218	0.17087	0.012085	0	0.084268	0.021148	0	0	0.99557	1529	0	0.072508	0.012085	0.0030211	0.27423	0	0	331	0.018127	0.012085	0.25371	0	0	331	0.012121	0.0060606	0.25507	0	0.0030211	330
293492	0																																		
293536	1	17	9	151	462.26	0.09562	0.060004	0	0	0.16156	0	0	0	0.91806	930	0.0066225	0.15232	0	0	0.29113	0	0	151	0	0	0.24591	0	0.11921	133	0	0	0.19254	0	0	151
293734	1	12	2	153	682.43	0.035253	0.099375	0.039216	0.0065359	0.0652	0.03268	1.4654	1	0.99511	651	0.03268	0.065359	0	0	0.22655	0.0065359	0	153	0.019608	0.019608	0.23472	0.019608	0	153	0	0	0.24664	0.0065359	0	153
294064	0																																		
294174	1	16	32	1048	4937.2	0.28543	0.30145	0.028626	0.010496	0.12812	0.039122	1.0127	5	0.82517	6512	0.028626	0.12118	0.013359	0.0085878	0.2477	0.0009542	0	1048	0.033429	0.025788	0.26827	0.00095511	0.0009542	1047	0.033236	0.025415	0.22964	0	0.023855	1023
294284	0																																		
294438	0																																		
294922	1	8	30	127	3157.6	0.18254	0.074658	0	0	0.1467	0.015748	1.2668	4	1	341	0.29921	0.44094	0.007874	0.007874	0.14178	0.007874	0	127	0.01626	0.01626	0.25186	0.01626	0.031496	123	0	0	0.22416	0.015748	0	127
315955	1	17	5	172	1100	0.073534	0.19179	0	0	0.112	0	0	0	0.95032	1135	0	0.034884	0.005848	0	0.23349	0	0.005814	171	0	0	0.22705	0	0	172	0.005848	0	0.20274	0	0.005814	171
316021	1	5	3	304	643.32	0.34901	0.22218	0.013158	0	0.24151	0.0065789	0	0	0.59582	4055	0.0065789	0.039474	0	0	0.24822	0	0	304	0.016447	0.0065789	0.22408	0	0	304	0	0	0.25462	0	0.0625	285
316043	0																																		
316065	1	11	5	159	752.25	0.029195	0.24383	0	0	0.24585	0.0062893	0	0	0.36665	2200	0.012579	0.10063	0	0	0.27109	0	0	159	0.0064103	0.0064103	0.29868	0	0.018868	156	0	0	0.26772	0	0	159
316197	1	17	3	69	819.95	0.0053848	0.022679	0	0	0.16942	0	0	0	0.96338	445	0	0.043478	0	0	0.28733	0	0	69	0	0	0.24127	0	0	69	0	0	0.20883	0	0.028986	67
316261	0																																		
316329	0																																		
316571	0																																		
316615	0																																		
316769	0																																		
316811	1	8	17	237	1964.5	0.055731	0.12329	0	0	0.086323	0.0042194	1.5271	3	1	1001	0.092827	0.14346	0.0042194	0.0042194	0.23778	0	0	237	0	0	0.27493	0	0.0042194	236	0	0	0.20804	0	0	237
316879	0																																		
316987	1	9	8	413	1506.5	0.032907	0.11889	0	0	0.13199	0.0072639	0.66377	1	0.99004	2224	0.021792	0.046005	0.017032	0.0048662	0.26408	0	0.0048426	411	0.014528	0.0024213	0.24683	0	0	413	0.0097561	0	0.23595	0	0.0072639	410
317009	0																																		
317077	1	14	13	70	776.24	0.45912	0.062558	0	0	0.10272	0	0	0	0.76683	447	0.071429	0.34286	0	0	0.27272	0	0	70	0	0	0.21759	0	0.057143	66	0.014286	0	0.12725	0	0	70
317297	0																																		
317341	0																																		
317407	1	12	11	707	2453.7	0.092345	0.24825	0.0084866	0	0.14802	0.0028289	0.81511	2	0.89298	4524	0.014144	0.041018	0	0	0.25848	0.0014144	0	707	0.0014144	0.0028289	0.24633	0.0014144	0	707	0.0042614	0	0.25109	0.0014205	0.0042433	704
317427	0																																		
317515	0																																		
317539	1	19	12	374	1633.1	0.11586	0.11502	0.0053476	0	0.24587	0	0.61235	1	0.38704	6098	0.013369	0.074866	0	0	0.2211	0	0	374	0.0026738	0	0.24829	0	0	374	0.0026738	0	0.26764	0	0	374
317559	0																																		
317693	0																																		
317911	1	25	1	117	192.49	0.094858	0.094858	0.017094	0	0.090931	0	0	0	0.93064	581	0	0.025641	0	0	0.25694	0	0	117	0	0	0.25909	0	0	117	0	0	0.24793	0	0	117
317957	1	10	2	110	217.92	0.045131	0.3768	0	0	0.068636	0.018182	0	0	1	611	0	0.018182	0.0090909	0.0090909	0.26564	0	0	110	0.019048	0.019048	0.2834	0	0.045455	105	0.0090909	0.0090909	0.21317	0	0	110
317977	0																																		
318021	1	11	4	65	232.81	0.10473	0.19045	0	0	0.12194	0	0	0	0.99488	280	0	0.12308	0	0	0.24213	0	0	65	0.015385	0	0.25238	0	0	65	0	0	0.27464	0	0	65
318197	1	68	13	53	647.34	0	0.054355	0	0	0.11415	0	0	0	1	140	0.037736	0.43396	0	0	0.21996	0.018868	0	53	0	0	0.17677	0.018868	0	53	0	0	0.14263	0.018868	0	53
318549	1	4	2	19	45.634	0.024406	0.012203	0	0	0.07136	0	0	0	1	92	0	0.15789	0	0	0.29388	0	0	19	0	0	0.23956	0	0	19	0	0	0.20694	0	0	19
318593	0																																		
318703	1	12	29	692	5296.4	0.60931	0.18374	0.0057803	0	0.13177	0.0072254	0	0	0.94455	4272	0.013006	0.10983	0.0057803	0.0043353	0.24148	0	0	692	0.005988	0.002994	0.26556	0	0.034682	668	0.0029283	0	0.23363	0	0.013006	683
318749	0																																		
318769	1	31	59	520	4574.1	0.65396	0.29889	0.065385	0.0038462	0.23253	0.061538	0.65586	3	0.6678	3853	0.042308	0.3	0.071154	0.040385	0.26375	0	0	520	0.027184	0.023301	0.27391	0.0038835	0.0096154	515	0.023483	0.023483	0.20911	0	0.017308	511
318857	1	18	6	45	813.99	0.027803	0.17698	0.044444	0	0.20374	0	1.2285	1	0.9009	248	0.17778	0.17778	0.044444	0	0.18271	0	0	45	0	0	0.28718	0	0	45	0	0	0.21557	0	0	45
319013	0																																		
319057	0																																		
319099	0																																		
319275	1	17	4	294	1076.7	0.040838	0.097632	0	0	0.074304	0	0	0	0.96704	1531	0	0.027211	0	0	0.22821	0	0	294	0.0034014	0	0.25281	0	0	294	0	0	0.21264	0	0.0034014	293
319321	0																																		
319363	0																																		
319453	0																																		
319473	0																																		
319475	1	20	22	258	1209.6	0.21271	0.19571	0.023256	0	0.12484	0.027132	2.4802	3	0.92692	1426	0.054264	0.19767	0.011719	0.011719	0.27068	0.0078125	0.0077519	256	0.015504	0.015504	0.27948	0.0077519	0	258	0	0	0.22757	0.0077519	0	258
319871	1	29	9	202	1317.6	0.28617	0.29855	0.009901	0	0.086238	0.029703	0.75898	1	0.97133	1016	0.024752	0.14356	0.014851	0.014851	0.25057	0	0	202	0.014851	0.009901	0.25338	0	0	202	0.010204	0.005102	0.21496	0	0.029703	196
319913	1	8	10	154	876.26	0.05524	0.091333	0	0	0.097849	0.019481	0	0	1	711	0.019481	0.12987	0.019481	0.012987	0.2735	0	0	154	0.012987	0.0064935	0.24489	0	0	154	0.0065359	0.0065359	0.20292	0	0.0064935	153
320023	0																																		
320091	1	9	3	20	38.746	0.25787	0.26578	0	0	0.14183	0	0	0	1	69	0.1	0.2	0	0	0.2156	0	0	20	0	0	0.31638	0	0	20	0	0	0.15829	0	0	20
320289	1	19	16	176	2180.9	0.25628	0.25307	0	0	0.1099	0.022727	0	0	1	785	0.028409	0.18182	0.017045	0.017045	0.28949	0.0056818	0	176	0.011364	0.011364	0.24939	0.0056818	0	176	0.0056818	0.0056818	0.24813	0.0056818	0	176
320485	1	19	10	283	1975.9	0.054386	0.24066	0	0	0.068675	0.010601	0	0	0.99934	1505	0.0070671	0.081272	0.0070671	0.0070671	0.26156	0	0	283	0.0072727	0.0072727	0.27358	0	0.028269	275	0.0035336	0.0035336	0.21912	0	0	283
320575	1	5	11	67	2463.9	0.0017837	0.056446	0	0	0.15758	0.029851	0.81171	2	1	226	0.1791	0.41791	0.014925	0	0.20365	0	0	67	0.014925	0.014925	0.1723	0	0	67	0.014925	0.014925	0.13355	0	0	67
320619	0																																		
320639	0																																		
320663	0																																		
320729	0																																		
320773	0																																		
320925	1	12	5	20	106.75	0.048832	0.018511	0	0	0.19364	0	0	0	1	60	0	0.3	0	0	0.32011	0	0	20	0	0	0.27364	0	0	20	0	0	0.26056	0	0	20
320927	0																																		
321015	1	16	19	429	2406.3	0.19752	0.31416	0.025641	0	0.20457	0.034965	0.83115	2	0.92909	2630	0.034965	0.14452	0.016432	0.0093897	0.24623	0	0.006993	426	0.027972	0.025641	0.26467	0	0	429	0.013986	0.006993	0.2381	0	0	429
321035	0																																		
321057	0																																		
321101	0																																		
321169	1	53	22	230	1918.9	0.88505	0.27698	0.073913	0.0086957	0.30632	0.047826	2.0846	4	0.82408	1558	0.12609	0.33913	0.022026	0.013216	0.24026	0.030837	0.013043	227	0.029268	0.014634	0.23672	0.034146	0.1087	205	0.026087	0.0086957	0.23093	0.030435	0	230
321235	1	11	3	492	1607.4	0.40028	0.13343	0	0	0.14387	0.004065	0	0	0.67917	4158	0	0.060976	0.004065	0.004065	0.26934	0	0	492	0.002045	0.002045	0.24188	0	0.0060976	489	0.0020325	0.0020325	0.23645	0	0	492
321299	0																																		
321343	0																																		
321367	1	3	22	344	3018.7	0.036091	0.11881	0.052326	0	0.21924	0.0087209	0.66254	2	0.81129	2205	0.055233	0.20349	0.005814	0.005814	0.24229	0	0	344	0	0	0.23529	0	0	344	0	0	0.25017	0.0029499	0.014535	339
321519	0																																		
321629	1	10	21	423	2658.7	0.07039	0.055766	0.0023641	0	0.092497	0.0070922	1.1284	3	1	1995	0.054374	0.11348	0.0047281	0.0047281	0.2658	0.0023641	0	423	0.0024938	0.0049875	0.24069	0.0024938	0.052009	401	0	0	0.19968	0	0.0070922	420
321673	0																																		
