event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
316025	1	16	22	289	2544.7	0.13347	0.064422	0.027682	0	0.14089	0.013841	0.78593	2	0.92362	1561	0.027682	0.18685	0.017301	0.013841	0.22152	0	0	289	0.017301	0	0.24721	0	0	289	0	0	0.28247	0	0.031142	280
316311	1	11	4	182	301.04	0.19793	0.42599	0.010989	0	0.074196	0.010989	0	0	1	837	0.010989	0.038462	0.0054945	0.0054945	0.24304	0	0	182	0.010989	0.010989	0.27557	0	0	182	0.010989	0.010989	0.25906	0	0	182
316487	0																																		
316553	1	11	5	485	2091.9	0.22946	0.14709	0.0061856	0	0.14901	0.014433	0	0	0.9562	3416	0.0020619	0.026804	0.012371	0.012371	0.26247	0	0	485	0.0082474	0.0020619	0.25453	0	0	485	0.0020877	0	0.24247	0	0.012371	479
316729	1	8	11	334	1965.3	0.16539	0.1815	0.047904	0	0.11561	0.005988	1.0177	2	0.96591	1942	0.053892	0.083832	0.005988	0.002994	0.25113	0.002994	0	334	0.006006	0.003003	0.26666	0.003003	0.002994	333	0.002994	0	0.16631	0.002994	0	334
316971	0																																		
317191	1	17	13	415	2239.6	0.050412	0.14001	0.0096386	0	0.11109	0.012048	0	0	0.94558	2061	0.019277	0.086747	0.014458	0.012048	0.24512	0	0	415	0.0048193	0	0.28458	0	0	415	0.0072639	0.0048426	0.2389	0	0.0048193	413
317323	0																																		
317543	1	15	9	237	2041.8	0.18777	0.37023	0.054852	0	0.17464	0.025316	0.48976	1	0.98591	1138	0.067511	0.054852	0.0084388	0	0.27437	0	0	237	0.0084388	0.0042194	0.2515	0	0	237	0.022727	0.022727	0.24788	0.0045455	0.07173	220
317741	1	13	19	92	1148.5	0.087117	0.17219	0	0	0.14273	0.032609	0	0	1	342	0.021739	0.42391	0.021739	0.01087	0.31225	0.01087	0	92	0.01087	0	0.23581	0.01087	0	92	0.011628	0.023256	0.13676	0.011628	0.065217	86
317939	1	26	26	585	2439.3	0.19704	0.36062	0.032479	0	0.25274	0.02906	1.6398	4	0.56607	6021	0.066667	0.16923	0.0034364	0.0017182	0.24029	0	0.0051282	582	0.031746	0.021164	0.26988	0.0088183	0.030769	567	0.012069	0.0034483	0.24124	0	0.008547	580
318049	0																																		
318335	0																																		
318379	0																																		
318731	1	1	9	193	808.62	0.10103	0.1337	0.010363	0	0.11217	0.010363	0	0	0.9983	1022	0	0.098446	0.015544	0.010363	0.26824	0	0	193	0.0053191	0	0.24202	0	0.025907	188	0	0	0.16473	0	0	193
319039	1	20	10	362	1554.6	0.017305	0.25095	0.016575	0	0.25888	0.060773	3.8596	6	0.66623	3119	0.19613	0.071823	0.071429	0.0625	0.26087	0	0.071823	336	0.0027624	0.0027624	0.27157	0	0	362	0	0	0.22773	0	0.01105	358
319611	1	2	1	202	227.27	0.037088	0.037088	0.034653	0	0.42016	0	0	0	0.38365	1844	0.0049505	0	0	0	0.24292	0	0	202	0	0	0.22175	0	0	202	0	0	0.23329	0	0	202
319809	0																																		
320029	1	24	5	398	1057.9	0.25377	0.23502	0.0075377	0	0.078334	0	0	0	0.97277	1942	0.0025126	0.025126	0	0	0.24578	0	0	398	0	0	0.24908	0	0	398	0	0	0.2381	0	0.0025126	397
320095	0																																		
320491	0																																		
320623	0																																		
320667	1	21	14	455	2443	0.48982	0.26707	0.024176	0.0021978	0.1083	0.03956	0.81865	2	0.91567	2611	0.024176	0.13626	0.017582	0.013187	0.25933	0.010989	0	455	0.01699	0.01699	0.23979	0.012136	0.094505	412	0.026374	0.021978	0.21135	0.010989	0	455
320865	1	13	11	380	2217.5	0.2339	0.15885	0.015789	0	0.12621	0.0026316	0	0	0.48583	3109	0.021053	0.055263	0.0078947	0.0026316	0.23813	0	0	380	0.0026316	0	0.25487	0	0	380	0.0026316	0	0.21078	0	0	380
321107	1	13	6	431	1882.4	0.085209	0.014201	0.030162	0	0.28118	0.0046404	0	0	0.1777	8217	0.0046404	0.027842	0	0	0.25313	0	0	431	0.0074442	0.0049628	0.24621	0	0.064965	403	0	0	0.24311	0	0.048724	410
321173	1	10	9	309	1187.9	0.11314	0.21647	0.042071	0	0.10342	0.087379	0.84185	1	0.9813	1756	0.02589	0.064725	0.046205	0.039604	0.24892	0	0.019417	303	0.029126	0.02589	0.25723	0	0	309	0.035714	0.032468	0.23624	0	0.0032362	308
321371	1	27	7	253	1389.9	0.11405	0.18816	0.01581	0	0.16884	0	0.71946	1	0.94093	1489	0.01581	0.055336	0	0	0.25835	0	0	253	0.0039526	0	0.2553	0	0	253	0	0	0.22952	0	0	253
321525	1	5	7	183	553.75	0.14821	0.30009	0.060109	0.0054645	0.14226	0.010929	3.6117	2	0.74629	1401	0.076503	0.065574	0.0054645	0	0.3119	0	0	183	0.030303	0.012121	0.27727	0	0.098361	165	0.010989	0.0054945	0.23571	0	0.0054645	182
321767	1	46	20	742	2480.7	0.15411	0.22005	0.022911	0	0.14966	0.030997	1.6124	4	0.82268	5426	0.041779	0.088949	0.0068213	0.0013643	0.24859	0	0.012129	733	0.018705	0.017266	0.24289	0.014388	0.063342	695	0.012245	0.0054422	0.26877	0	0.009434	735
321789	1	7	3	62	109.48	0.037988	0.20864	0	0	0.090839	0.032258	0	0	1	260	0	0.080645	0.016129	0.016129	0.20467	0	0	62	0.032258	0.016129	0.29639	0	0	62	0.016129	0.016129	0.19537	0	0	62
345523	0																																		
345633	1	8	7	546	1278.4	0.20652	0.26483	0.025641	0.010989	0.25238	0.027473	0.78221	1	0.71473	4353	0.031136	0.056777	0.034799	0.014652	0.25565	0	0	546	0.016514	0.0091743	0.24127	0	0.0018315	545	0.0093985	0.0037594	0.24399	0	0.025641	532
345655	0																																		
346293	0																																		
346315	0																																		
346491	0																																		
346623	1	14	11	76	1561.7	0.052256	0.11228	0	0	0.18319	0	0.64031	1	1	268	0.10526	0.30263	0	0	0.27012	0	0	76	0	0	0.23398	0	0	76	0	0	0.17372	0	0	76
347085	1	4	28	359	1996.3	0.32589	0.25724	0.094708	0.016713	0.24007	0.050139	1.0019	2	0.78584	2584	0.038997	0.24791	0.03125	0.017045	0.26852	0	0.019499	352	0.054913	0.049133	0.28201	0	0.036212	346	0.005571	0	0.2235	0	0	359
347129	1	11	15	138	696.86	0.094835	0.39854	0.043478	0	0.26793	0.028986	1.435	1	0.80525	869	0.086957	0.25362	0.014493	0.014493	0.23741	0	0	138	0.021739	0.014493	0.30709	0	0	138	0.0072464	0	0.22119	0	0	138
347371	0																																		
347833	0																																		
348075	0																																		
348471	1	12	18	443	2051.8	0.42716	0.33818	0.06772	0	0.22605	0.022573	0.97476	2	0.73081	3565	0.047404	0.16704	0.038375	0.011287	0.23049	0	0	443	0.011287	0.0090293	0.25544	0	0	443	0.0090293	0.0022573	0.25564	0	0	443
348515	1	14	9	129	1387.9	0.026754	0.018226	0	0	0.12801	0	0	0	0.99105	693	0.015504	0.14729	0	0	0.26712	0	0	129	0	0	0.20728	0	0.0077519	128	0	0	0.19452	0	0	129
348691	1	9	32	1161	4421.3	0.52772	0.26618	0.013781	0	0.17638	0.013781	0	0	0.90238	7549	0.0086133	0.11025	0.002584	0.002584	0.2504	0	0	1161	0.011197	0.0086133	0.23896	0	0	1161	0.010417	0.0060764	0.24831	0	0.0077519	1152
348713	1	7	9	251	950.06	0.16323	0.27387	0.0079681	0	0.099197	0.0039841	0	0	0.85791	1435	0.0079681	0.11155	0.0039841	0.0039841	0.24927	0	0	251	0.0079681	0	0.23788	0	0	251	0	0	0.26111	0	0.0039841	250
348845	1	7	2	184	305.99	0.053868	0.11713	0	0	0.16698	0	0	0	0.9955	1083	0	0.038043	0	0	0.2422	0	0.027174	179	0.0054348	0	0.23778	0	0	184	0	0	0.25197	0	0.0054348	183
348889	0																																		
349087	1	3	3	69	166.25	0.00013726	4.5753e-05	0	0	0.12578	0	0	0	1	372	0.028986	0.072464	0	0	0.26109	0	0	69	0	0	0.26464	0	0	69	0	0	0.27269	0	0	69
349241	1	15	20	182	2309	0.035368	0.13811	0.016484	0	0.15056	0.0054945	0.86616	2	0.96469	838	0.054945	0.22527	0.010989	0.0054945	0.25743	0.010989	0	182	0	0	0.23796	0	0	182	0	0	0.20305	0	0	182
349373	0																																		
349461	1	17	11	459	2075.7	0.45395	0.18602	0.034858	0.0065359	0.18938	0.010893	0	0	0.42022	3510	0.0087146	0.058824	0	0	0.24657	0	0.0021786	458	0.015251	0.010893	0.25623	0	0	459	0.0021978	0	0.24073	0	0.0087146	455
349527	0																																		
349549	1	12	37	622	2445.9	0.054874	0.31929	0.067524	0.0064309	0.24369	0.027331	3.6796	9	0.84039	3981	0.075563	0.21543	0.011254	0.0080386	0.26196	0.0064309	0	622	0.014516	0.0080645	0.27119	0.0064516	0.0032154	620	0.0080775	0.006462	0.2527	0.006462	0.0048232	619
349835	1	2	4	151	373.06	0.289	0.12206	0.013245	0	0.24587	0	0	0	0.8282	1042	0	0.066225	0	0	0.22163	0	0.0066225	150	0	0	0.25487	0	0	151	0	0	0.22822	0	0.046358	144
349879	1	17	2	524	756.76	0.45533	0.22766	0	0	0.085229	0	0	0	0.99967	2817	0.0019084	0.0057252	0	0	0.24982	0	0	524	0	0	0.24841	0	0	524	0	0	0.23141	0	0.0019084	523
349945	1	18	24	586	4138.9	0.12721	0.26879	0.0068259	0	0.11668	0.032423	1.208	5	0.90696	3038	0.066553	0.12799	0.013652	0.010239	0.25052	0	0	586	0.020513	0.011966	0.24163	0	0.0017065	585	0.013817	0.010363	0.23995	0.0034542	0.011945	579
350099	1	15	1	257	296.18	0.015638	0.015638	0	0	0.10038	0	0	0	0.95665	1602	0.0038911	0.0038911	0	0	0.22644	0	0	257	0	0	0.25503	0	0	257	0	0	0.25535	0	0.0038911	256
350121	1	2	22	633	2316.9	0.16261	0.30783	0.023697	0	0.17075	0.0047393	0	0	0.78415	4934	0	0.109	0.0047393	0.0031596	0.26863	0	0	633	0.0031797	0.0031797	0.24202	0.0015898	0.0063191	629	0	0	0.25627	0	0	633
350297	1	18	5	456	1374.7	0.47203	0.52978	0.0087719	0	0.074529	0.013158	0	0	0.99827	2416	0.004386	0.037281	0.0087719	0.0065789	0.25557	0	0	456	0.0094787	0.007109	0.25488	0	0.074561	422	0.0066519	0.0066519	0.24269	0	0.010965	451
350781	0																																		
350935	1	17	8	678	2550.3	0.26915	0.21094	0.066372	0.016224	0.19025	0.011799	0.3921	1	0.98446	2518	0.0088496	0.036873	0.0058997	0.0014749	0.26588	0.0044248	0	678	0.017725	0.0044313	0.24069	0.0044313	0.0014749	677	0.035889	0.0016313	0.27222	0.004894	0.09587	613
351507	0																																		
351551	0																																		
351617	0																																		
351639	0																																		
351705	1	3	1	199	231.31	0.063707	0.063707	0.015075	0	0.18612	0.0050251	0	0	0.91002	1027	0	0	0.0050251	0.0050251	0.26511	0	0	199	0	0	0.23912	0	0	199	0	0	0.27332	0	0.015075	196
351749	1	14	23	109	2049	0	0.13345	0.018349	0	0.11021	0.0091743	0.97609	2	0.88688	387	0.18349	0.38532	0	0	0.2547	0.018349	0	109	0.009901	0	0.23307	0.019802	0.073394	101	0.0091743	0.0091743	0.15101	0.018349	0	109
351815	0																																		
352123	1	10	1	129	208.55	0.072565	0.072565	0	0	0.080069	0.0077519	0	0	1	606	0	0	0.0077519	0.0077519	0.22769	0	0	129	0.0077519	0.0077519	0.23513	0	0	129	0.0077519	0.0077519	0.23531	0	0	129
352211	0																																		
352233	1	6	13	268	1311	0.068482	0.1565	0	0	0.090048	0.011194	0	0	1	1420	0.033582	0.08209	0.0037879	0	0.2543	0.0075758	0.014925	264	0	0	0.24696	0.014925	0	268	0.0075472	0.0037736	0.25259	0.0075472	0.011194	265
352365	0																																		
352915	0																																		
352937	0																																		
353179	0																																		
353223	1	15	3	132	251	0.1379	0.045966	0.075758	0	0.17795	0.075758	0	0	0.95819	759	0	0.045455	0.068182	0.05303	0.27349	0	0	132	0	0	0.25306	0	0	132	0.099237	0.076336	0.2506	0	0.0075758	131
353487	0																																		
353729	1	32	9	110	1355.8	0.71074	0.50032	0	0	0.28451	0.054545	1.4751	2	0.97643	407	0.1	0.15455	0.0090909	0.0090909	0.28401	0	0	110	0.084906	0.028302	0.27011	0.018868	0.036364	106	0.036364	0	0.29359	0	0	110
353751	1	10	3	298	525.83	0.02561	0.0085367	0	0	0.07673	0.0067114	0	0	0.9972	1610	0.0033557	0.0067114	0	0	0.25699	0.0067114	0	298	0.003367	0	0.24992	0.006734	0.0033557	297	0	0	0.26079	0.006734	0.0033557	297
386332	1	12	9	100	924.12	0.027274	0.26229	0.03	0	0.10807	0.06	0	0	1	393	0.05	0.18	0.02	0.01	0.23627	0	0	100	0.07	0.06	0.29659	0	0	100	0.02	0	0.19825	0	0	100
386354	0																																		
386442	1	16	20	169	1882.8	0.060217	0.12765	0.011834	0	0.31874	0.011834	1.0623	2	0.88227	855	0.076923	0.32544	0.023669	0	0.26499	0	0	169	0.036364	0.012121	0.2728	0	0.023669	165	0.023669	0	0.20866	0	0	169
386794	0																																		
386816	0																																		
386838	0																																		
386948	1	16	30	483	2758.4	0.38606	0.35662	0.068323	0.0062112	0.34353	0.039337	0.72505	2	0.51298	5965	0.041408	0.22981	0.026915	0.022774	0.26619	0	0	483	0.039337	0.016563	0.2808	0	0	483	0.00625	0	0.23664	0	0.0062112	480
387102	0																																		
387168	0																																		
387674	0																																		
387696	0																																		
387850	1	15	3	331	1537	0.1987	0.068513	0	0	0.11843	0.0060423	0	0	0.97266	1305	0.0060423	0.021148	0.0030211	0.0030211	0.23879	0.0030211	0	331	0.0090634	0.0030211	0.2523	0.0030211	0	331	0.0030303	0.0030303	0.26251	0.0030303	0.0030211	330
388026	1	12	8	561	2032.2	0.022599	0.41734	0.0071301	0.0071301	0.11666	0.010695	0.98414	2	0.99288	3045	0.019608	0.032086	0.0035778	0.0017889	0.25059	0.0089445	0.0035651	559	0.0017825	0	0.24795	0.0089127	0	561	0	0	0.26506	0.009009	0.010695	555
388224	1	3	6	485	1244.9	0.44998	0.27167	0.0082474	0	0.10089	0.0020619	2.4099	3	0.95128	2722	0.041237	0.065979	0.0020619	0	0.27203	0	0	485	0.0087336	0.0021834	0.2158	0	0.05567	458	0.0041237	0	0.25276	0	0	485
388510	0																																		
388642	0																																		
388752	0																																		
388884	0																																		
388972	0																																		
389214	0																																		
389302	0																																		
389544	1	13	8	76	985.24	0.11601	0.38743	0	0	0.17277	0.013158	1.015	1	0.94015	488	0.052632	0.18421	0	0	0.22832	0	0	76	0.013158	0.013158	0.26358	0.013158	0	76	0.013158	0	0.16337	0	0	76
389588	1	17	13	58	1683.6	0.01444	0.080111	0	0	0.11741	0	0.59396	1	1	183	0.068966	0.43103	0	0	0.3517	0	0	58	0	0	0.22899	0	0	58	0	0	0.10467	0	0	58
389830	0																																		
389874	1	11	2	34	67.027	0.32715	0.33213	0	0	0.19438	0	0	0	0.9937	224	0	0	0	0	0.27961	0	0	34	0	0	0.248	0	0.029412	33	0	0	0.20524	0	0	34
389962	0																																		
390006	0																																		
390028	0																																		
390182	1	4	8	375	1144.8	0.33356	0.23197	0.0026667	0	0.12496	0.008	0	0	0.90884	2106	0.029333	0.072	0	0	0.25128	0.008	0	375	0.0032258	0	0.24084	0.0096774	0.17333	310	0.008	0	0.23094	0.008	0	375
390270	0																																		
390534	0																																		
390600	0																																		
390644	0																																		
390842	1	3	2	763	1269.7	0.2332	0.1166	0.011796	0	0.15833	0	0	0	0.77182	7353	0.0013106	0.014417	0	0	0.23999	0	0	763	0.0013123	0	0.25073	0	0.0013106	762	0	0	0.25216	0	0.028834	741
390864	1	16	9	357	1081.6	0.20071	0.40856	0.011204	0	0.076102	0	0	0	0.98303	1908	0.014006	0.061625	0	0	0.2462	0	0	357	0	0	0.26263	0	0.0028011	356	0	0	0.23031	0	0	357
390996	1	9	14	58	2661.5	0.2064	0.14092	0	0	0.12515	0	0.75145	2	1	156	0.24138	0.39655	0	0	0.17559	0	0	58	0	0	0.30023	0	0	58	0	0	0.020809	0	0	58
391172	0																																		
391238	1	49	7	28	555.36	0.19695	0.15991	0	0	0.10908	0	5.4019	3	1	41	0.71429	0.35714	0	0	0.25988	0	0	28	0	0	0.15734	0	0	28	0	0	0.017408	0	0	28
391260	1	13	6	238	1608.6	0.049931	0.13369	0.016807	0	0.14067	0.0042017	0.62165	1	0.86662	1868	0.016807	0.07563	0.0042017	0.0042017	0.2479	0	0	238	0.0045249	0	0.25475	0	0.071429	221	0	0	0.20454	0	0	238
391722	0																																		
391766	1	17	4	588	1604.5	0.3344	0.12267	0.0017007	0	0.11571	0.0034014	0	0	0.96259	3391	0.0068027	0.034014	0.0017007	0.0017007	0.24809	0	0	588	0.003413	0.003413	0.24177	0	0.0034014	586	0.0017007	0.0017007	0.24834	0	0	588
391826	0																																		
391854	0																																		
392112	0																																		
392178	0																																		
392184	0																																		
392200	0																																		
392272	0																																		
392316	0																																		
392338	0																																		
392354	0																																		
392376	0																																		
392552	1	12	9	443	1384.6	0.041786	0.080184	0	0	0.084805	0.006772	0.72221	1	0.99071	2198	0.027088	0.031603	0.0045147	0.0045147	0.22351	0	0	443	0.0045558	0.0045558	0.24675	0	0.0090293	439	0.0022883	0	0.22308	0	0.013544	437
392558	0																																		
392684	0																																		
392800	0																																		
393042	1	15	7	742	2900.1	0.26385	0.12774	0	0	0.17209	0.0013477	0	0	0.63498	8261	0	0.020216	0	0	0.25215	0	0	742	0.0013495	0.0013495	0.26564	0	0.0013477	741	0	0	0.24128	0	0.028302	721
393086	0																																		
393124	0																																		
393212	1	84	28	298	1864.6	0.20629	0.10743	0.050336	0	0.14973	0.016779	0.5363	1	0.97547	1558	0.053691	0.30872	0.013423	0.010067	0.26739	0	0	298	0.0067114	0.0033557	0.25669	0	0	298	0.0033557	0.0033557	0.22077	0	0	298
393256	0																																		
393322	0																																		
393410	0																																		
393542	0																																		
393608	1	9	2	94	169.58	0.019823	0.044167	0.031915	0	0.13461	0	5.8968	1	0.86664	707	0.085106	0.053191	0	0	0.27589	0	0	94	0	0	0.20486	0	0	94	0	0	0.22261	0	0	94
394268	0																																		
394488	0																																		
394532	1	8	14	116	451.28	0.81741	0.21497	0.094828	0	0.26006	0.051724	0	0	0.82125	672	0.034483	0.32759	0.043103	0.034483	0.26029	0	0	116	0.017241	0.0086207	0.27792	0	0	116	0.034483	0.0086207	0.24075	0	0	116
394642	1	13	4	576	1802.6	0.16356	0.30615	0.010417	0.0034722	0.22975	0.0052083	0	0	0.39995	7735	0.0034722	0.024306	0.0017361	0.0017361	0.24695	0	0	576	0.0017361	0	0.2423	0	0	576	0.0034965	0.0034965	0.22788	0	0.0069444	572
394796	1	15	10	411	1724.2	0.37576	0.26132	0.021898	0.0048662	0.1055	0.051095	0.57998	1	0.99054	2146	0.0097324	0.085158	0.026961	0.026961	0.27491	0	0.0072993	408	0.02451	0.02451	0.25078	0	0.0072993	408	0.036496	0.024331	0.24332	0	0	411
394906	0																																		
395060	0																																		
395148	1	21	14	508	2723.8	0.11051	0.23017	0.007874	0	0.17797	0.007874	1.1014	3	0.80535	3157	0.043307	0.066929	0.007874	0.0019685	0.25599	0	0	508	0.0098425	0.007874	0.25384	0	0	508	0.006	0	0.21996	0	0.015748	500
395258	0																																		
395390	1	13	5	20	514.49	0.018483	0.031201	0	0	0.14914	0	0	0	1	71	0.1	0.3	0	0	0.28963	0	0	20	0	0	0.26689	0	0	20	0	0	0.099081	0	0	20
395610	1	22	7	703	1550	0.45658	0.34766	0.0014225	0	0.13104	0.0056899	0	0	0.97516	3834	0.002845	0.029872	0.0014306	0	0.24438	0	0.0056899	699	0.0045524	0.0045524	0.26782	0	0.062589	659	0.0028612	0.0014306	0.1653	0	0.0056899	699
395654	1	15	1	376	686.02	0.16993	0.16993	0.010638	0	0.24476	0.047872	0	0	0.93722	2390	0.0079787	0.026596	0.042781	0.029412	0.27924	0	0.0053191	374	0.021277	0.021277	0.23724	0	0	376	0.0080429	0.0053619	0.24404	0	0.0079787	373
395720	0																																		
395764	0																																		
395852	0																																		
395962	1	15	17	193	1677.5	0.05851	0.20747	0.010363	0	0.14992	0.0051813	0.59613	1	0.99778	862	0.031088	0.21244	0	0	0.24698	0	0	193	0.0051813	0.0051813	0.28379	0	0	193	0	0	0.20088	0	0	193
396776	0																																		
397194	0																																		
397238	0																																		
397392	0																																		
397480	1	8	6	24	148.79	0.33529	0.19333	0	0	0.13514	0	0	0	1	91	0.083333	0.33333	0	0	0.21307	0	0	24	0	0	0.29241	0	0	24	0	0	0.20186	0	0	24
397568	0																																		
397722	1	18	3	132	989.66	0.082405	0.060067	0	0	0.052664	0.0075758	0	0	1	686	0	0.037879	0.0075758	0.0075758	0.25317	0	0	132	0.0075758	0.0075758	0.25298	0	0	132	0.0075758	0.0075758	0.22884	0	0	132
397920	1	8	5	491	1137.3	0.6434	0.2354	0	0	0.077867	0.014257	0	0	0.99232	2306	0.00611	0.022403	0	0	0.24126	0	0	491	0.0081466	0.00611	0.25	0	0	491	0.014374	0.014374	0.24561	0	0.0081466	487
398084	1	15	10	51	738.41	0.25935	0.055654	0.039216	0	0.20263	0.019608	0	0	1	171	0.11765	0.35294	0	0	0.26582	0	0	51	0.040816	0.020408	0.30152	0	0.039216	49	0	0	0.074426	0	0	51
398238	0																																		
398260	1	5	7	357	939.84	0.097826	0.50163	0.0028011	0	0.081733	0.016807	1.064	1	0.98837	1735	0.016807	0.033613	0.011204	0.0056022	0.26164	0.0056022	0	357	0.0060606	0.0060606	0.25872	0.0090909	0.07563	330	0.0028011	0.0028011	0.25465	0.0056022	0	357
398414	1	18	2	34	320.91	0.030834	0.015417	0	0	0.14133	0	0	0	1	199	0.088235	0.088235	0	0	0.21129	0	0.029412	33	0	0	0.25482	0	0	34	0	0	0.31899	0	0	34
398436	1	8	5	20	86.193	0.11687	0.27457	0	0	0.098167	0.05	0	0	1	37	0.3	0.3	0	0	0.35406	0	0	20	0	0	0.13952	0.05	0	20	0	0	0.072875	0.05	0	20
398480	0																																		
398514	1	18	6	24	794.62	0.038427	0.19529	0	0	0.14846	0.125	1.2585	1	1	54	0.33333	0.375	0	0	0.18545	0.125	0	24	0	0	0.24058	0.125	0	24	0	0	0.31043	0.125	0	24
398656	0																																		
398690	1	18	18	574	2603.5	0.13672	0.27653	0.017422	0	0.161	0.012195	0	0	0.95386	3875	0.0052265	0.090592	0.0034843	0.0034843	0.23104	0	0	574	0.013962	0.0069808	0.2508	0	0.0017422	573	0.006993	0.0052448	0.23191	0	0.0034843	572
398722	0																																		
398810	0																																		
398932	0																																		
399042	0																																		
399052	1	19	13	458	1345.4	0.33848	0.24407	0.12009	0	0.30231	0.010917	4.4597	6	0.85388	3285	0.12664	0.19869	0.019651	0.0021834	0.26533	0	0	458	0.033333	0.0066667	0.27983	0	0.017467	450	0.017467	0.0021834	0.23632	0	0	458
399118	1	9	17	600	1733.5	0.51592	0.23511	0.035	0.0066667	0.17173	0.018333	0.57686	1	0.85478	4360	0.018333	0.105	0.0066667	0.0066667	0.2306	0	0	600	0.023381	0.017986	0.27005	0	0.073333	556	0.018519	0.013468	0.25554	0	0.01	594
399240	0																																		
399284	0																																		
399328	1	12	2	36	80.867	0.23376	0.11688	0.11111	0	0.39847	0	0	0	0.65868	354	0	0.22222	0	0	0.21348	0	0	36	0.055556	0	0.26647	0	0	36	0	0	0.23486	0	0	36
399382	0																																		
399426	0																																		
399702	1	27	1	377	648.15	0.23973	0.23973	0.02122	0	0.24074	0.0026525	1.5429	1	0.42948	4952	0.01061	0.0079576	0.013263	0.0026525	0.24363	0	0	377	0.0026596	0	0.22513	0	0.0026525	376	0	0	0.24814	0	0.01061	373
399856	1	3	2	115	187.63	0.068685	0.038704	0	0	0.12341	0	0	0	0.96178	617	0	0.043478	0	0	0.22902	0	0.017391	113	0	0	0.28851	0	0	115	0	0	0.22678	0	0	115
399910	0																																		
399998	1	20	4	110	851.99	0.021943	0.071364	0.027273	0.0090909	0.14833	0.0090909	0	0	0.92634	665	0	0.1	0.027273	0.0090909	0.26571	0	0	110	0	0	0.21812	0	0	110	0	0	0.23359	0	0	110
400054	1	16	6	33	636.23	0.028785	0.062478	0	0	0.08228	0	0	0	1	129	0	0.27273	0	0	0.22305	0	0	33	0	0	0.26038	0	0	33	0	0	0.091587	0	0.030303	32
400174	0																																		
400262	0																																		
400274	0																																		
400460	1	18	5	318	1060.3	0.090397	0.027442	0	0	0.19692	0.0031447	0	0	0.60008	3293	0	0.034591	0	0	0.2524	0	0	318	0.0031447	0.0031447	0.26127	0	0	318	0	0	0.26082	0	0.009434	315
400504	1	6	6	212	1042.3	0.28418	0.32019	0.075472	0	0.45454	0.051887	0	0	0.63882	2584	0.004717	0.084906	0.004717	0.004717	0.2349	0	0	212	0.051887	0.037736	0.25986	0	0	212	0.014218	0.0094787	0.27433	0	0.004717	211
400592	1	14	2	428	769.11	0.62962	0.31481	0.014019	0	0.077909	0	0	0	0.99453	1986	0	0.0093458	0	0	0.2497	0	0	428	0	0	0.23148	0	0	428	0	0	0.24691	0	0	428
400636	1	13	5	488	1495.7	0.13615	0.054167	0.0020492	0	0.23359	0.0040984	0	0	0.42509	7155	0	0.026639	0	0	0.24701	0	0	488	0.0041152	0.0041152	0.25683	0	0.0040984	486	0	0	0.23216	0	0.0061475	485
400724	0																																		
400768	0																																		
400856	1	12	3	173	1210.7	0.17777	0.059258	0	0	0.069097	0.0057803	0	0	0.97431	886	0	0.040462	0	0	0.25821	0	0.0057803	172	0.0057803	0.0057803	0.21432	0	0	173	0	0	0.24337	0	0	173
400900	0																																		
400922	0																																		
401054	1	11	7	44	1026.9	0.080523	0.29463	0	0	0.16069	0.090909	0.97385	1	1	147	0.090909	0.40909	0.022727	0.022727	0.18341	0.045455	0	44	0.022727	0.022727	0.27011	0.045455	0	44	0.022727	0.022727	0.14613	0.045455	0	44
401208	0																																		
401252	1	25	17	242	866.61	0.32729	0.5191	0	0	0.14301	0.024793	0	0	0.98595	1180	0.028926	0.16529	0.016529	0	0.2822	0	0	242	0.029046	0.024896	0.26686	0	0.0041322	241	0	0	0.29566	0	0	242
401450	1	23	39	755	3829.3	0.42588	0.39572	0.16026	0.029139	0.49544	0.078146	4.4395	17	0.55598	8341	0.15894	0.27285	0.054305	0.047682	0.2403	0	0	755	0.033378	0.018692	0.24602	0	0.007947	749	0.047112	0.018237	0.24989	0	0.12848	658
401516	1	12	4	349	1127.3	0.032643	0.33694	0	0	0.075277	0.0057307	0	0	0.99313	1769	0	0.017192	0.0028736	0.0028736	0.24526	0	0.0028653	348	0	0	0.25396	0	0.0028653	348	0.002907	0.002907	0.20162	0	0.014327	344
401626	1	9	10	273	1677.1	0.18494	0.21846	0.014652	0	0.12697	0.003663	0.59626	1	0.88598	1575	0.021978	0.098901	0	0	0.26987	0	0	273	0.0073529	0.0036765	0.25807	0	0.003663	272	0.003663	0	0.25529	0	0	273
401758	0																																		
401780	1	13	3	283	1046.6	0.065754	0.067878	0	0	0.16341	0	0	0	0.56479	3006	0	0.0070671	0	0	0.23247	0	0	283	0	0	0.23711	0	0.0035336	282	0	0	0.22765	0	0.010601	280
401824	0																																		
401846	0																																		
401912	0																																		
401934	0																																		
402330	1	1	3	74	150.82	0.020009	0.0066696	0	0	0.1345	0	0	0	0.87038	414	0	0.040541	0	0	0.26325	0	0	74	0	0	0.24034	0	0	74	0	0	0.2527	0	0	74
402484	0																																		
