run	event	kind	theta	ntrack	anode	face	slice	nblob0	nghost0	nblob	nghost	nsoft	q_true0	q_true	q_reco	wmax0_u	wmax0_v	wmax0_w	wmax_u	wmax_v	wmax_w	wmean_u	wmean_v	wmean_w
1	2	iso	0.0	1	2	0	855	808	0	728	0	322	16054.783879376948	16036.576196335256	299301.91290410236	76	26	41	76	26	41	14.5	6.9	5.9
1	2	iso	0.0	1	2	0	856	1532	1532	703	703	703	0.0	0.0	29022.019144225866	39	25	12	39	25	12	9.6	5.3	3.1
1	2	iso	0.0	1	4	0	850	813	813	407	407	407	0.0	0.0	11906.004549562931	27	19	8	27	19	8	8.2	4.9	2.4
1	2	iso	0.0	1	4	0	851	461	461	461	461	461	0.0	0.0	165276.29164507985	49	43	26	49	43	26	10.4	6.9	4.3
1	2	iso	0.0	1	4	0	852	1	0	1	0	0	840418.0	840418.0	1920077.125	68	423	292	68	423	292	68.0	423.0	292.0
1	2	iso	0.0	1	4	0	853	1	0	1	0	0	5597666.5	5597666.5	3766026.75	68	424	292	68	424	292	68.0	424.0	292.0
1	2	iso	0.0	1	4	0	854	1	0	1	0	0	1651702.75	1651702.75	1959934.0	68	424	292	68	424	292	68.0	424.0	292.0
1	2	iso	0.0	1	4	0	855	329	0	329	0	156	10653.149925038218	10653.149925038218	199786.14247506857	51	24	24	51	24	24	15.3	6.4	6.1
1	2	iso	0.0	1	4	0	856	618	618	399	399	399	0.0	0.0	16982.846407506615	31	20	9	31	20	9	10.2	5.5	2.8
1	3	iso	2.0	1	4	0	590	2	2	2	2	2	0.0	0.0	0.0	10	5	5	10	5	5	7.0	4.5	4.0
1	3	iso	2.0	1	4	0	591	26	26	26	26	26	0.0	0.0	4203.550804138184	9	13	5	9	13	5	4.1	4.9	2.3
1	3	iso	2.0	1	4	0	592	62	56	38	32	35	19400.367211376608	19400.367211376608	71639.40750873089	17	25	23	17	25	23	4.8	5.7	2.9
1	3	iso	2.0	1	4	0	593	55	48	47	41	45	256703.14639544487	256702.72968190908	253372.71027206257	27	50	41	27	50	41	5.7	8.6	5.2
1	3	iso	2.0	1	4	0	594	51	41	50	40	48	394895.83060468733	394895.83060468733	374483.6371245384	40	63	61	40	63	61	9.4	8.5	7.0
1	3	iso	2.0	1	4	0	595	61	36	37	19	21	399435.1805752516	398909.64585006237	391917.3906233907	53	75	77	53	75	77	15.0	10.2	14.3
1	3	iso	2.0	1	4	0	596	137	89	70	49	49	401738.69237442315	399629.6946105957	394857.8938034475	49	70	71	49	70	71	9.5	9.4	8.0
1	3	iso	2.0	1	4	0	597	110	67	60	45	48	401794.67402124405	398692.2524561882	393673.57779061794	56	74	74	56	74	74	11.9	11.1	9.1
1	3	iso	2.0	1	4	0	598	103	64	29	20	20	401853.04365062714	397984.9260444641	397441.92315912247	60	72	76	60	72	76	18.1	13.4	13.6
1	3	iso	2.0	1	4	0	599	138	95	100	76	81	401923.19771277905	400474.7271684408	799522.0431730077	57	68	70	57	68	70	9.4	10.2	7.3
1	3	iso	2.0	1	4	0	600	158	109	88	60	60	402905.72883462906	400683.93211746216	394976.5561511229	51	79	73	51	79	73	6.7	12.6	7.9
1	3	iso	2.0	1	4	0	601	117	71	50	35	35	401631.29043006897	398790.00571358204	393153.09054589644	48	83	73	48	83	73	12.7	17.2	11.5
1	3	iso	2.0	1	4	0	602	114	74	92	68	69	402079.4190263748	400045.73630046844	385716.58069984615	67	76	73	67	76	73	11.6	9.1	8.4
1	3	iso	2.0	1	4	0	603	142	95	100	76	76	401802.1321312189	399859.9259605408	388993.1893915236	57	79	69	57	79	69	9.8	9.8	6.7
1	3	iso	2.0	1	4	0	604	131	82	84	56	61	401428.10283219814	399515.1489728689	392654.07756856387	58	69	72	58	69	72	10.9	10.2	8.8
1	3	iso	2.0	1	4	0	605	147	93	81	59	60	401944.7814794481	398487.8183019161	391952.65289420076	46	71	71	46	71	71	10.6	11.6	8.3
1	3	iso	2.0	1	4	0	606	113	67	47	34	35	400739.49580073357	397883.027097702	392470.22544386424	61	88	78	61	88	78	12.8	14.2	11.7
1	3	iso	2.0	1	4	0	607	150	90	83	62	64	402446.69318139553	398706.0712739229	392948.43516132236	52	67	69	52	67	69	11.4	8.9	8.8
1	3	iso	2.0	1	4	0	608	152	109	88	75	75	401142.03015971184	398416.7239757776	389245.13870377094	53	86	72	53	86	72	9.2	11.6	6.9
1	3	iso	2.0	1	4	0	609	139	102	72	58	59	400810.1610466838	397862.7836737633	390573.2784415614	56	68	70	56	68	70	12.1	9.6	7.3
1	3	iso	2.0	1	4	0	610	141	96	99	75	77	400587.440271765	398908.4958611727	389906.8330820985	65	71	70	65	71	70	10.4	9.0	7.2
1	3	iso	2.0	1	4	0	611	69	51	47	36	36	398896.5517063141	398342.54280662537	394091.2313116193	62	85	73	62	85	73	9.4	16.2	11.1
1	3	iso	2.0	1	4	0	612	30	21	30	21	21	396562.57091009617	396562.57091009617	388871.51260042936	50	74	75	50	74	75	11.7	17.7	13.6
1	3	iso	2.0	1	4	0	613	40	31	29	22	23	390575.28915691376	390518.6425142288	349121.4329535514	40	54	57	40	54	57	12.0	11.5	8.6
1	3	iso	2.0	1	4	0	614	55	47	46	39	42	227987.6955198862	227987.69447411597	194727.3788742423	30	42	37	30	42	37	7.0	7.3	4.3
1	3	iso	2.0	1	4	0	615	51	46	40	35	39	13510.025671559386	13510.025671559386	44144.345576003194	13	20	20	13	20	20	5.3	6.4	3.3
1	3	iso	2.0	1	4	0	616	30	30	25	25	25	0.0	0.0	828.3051730394363	10	9	3	10	9	3	3.7	3.9	1.9
1	3	iso	2.0	1	4	0	617	1	1	0	0	0	0.0	0.0	0.0	1	1	1	0	0	0	0.0	0.0	0.0
1	3	iso	2.0	1	6	0	579	36	36	33	33	33	0.0	0.0	0.0	7	5	3	7	5	3	2.6	2.0	1.5
1	3	iso	2.0	1	6	0	580	26	24	26	24	25	594.0683840680867	594.0683840680867	19614.77829694748	15	13	13	15	13	13	6.9	6.3	3.8
1	3	iso	2.0	1	6	0	581	61	55	52	46	51	87008.33627447486	87008.33627447486	139046.96450304985	20	36	31	20	36	31	6.1	6.1	3.5
1	3	iso	2.0	1	6	0	582	64	56	50	43	45	356159.12876296043	356156.9350326061	319169.9037601203	34	59	50	34	59	50	6.3	9.5	5.8
1	3	iso	2.0	1	6	0	583	66	55	45	36	42	398330.403165102	398273.0814335346	387675.7262072414	49	61	67	49	61	67	11.0	8.5	7.5
1	3	iso	2.0	1	6	0	584	106	73	76	54	56	401221.88695925474	400420.168417871	393057.8997158557	48	75	72	48	75	72	10.1	7.2	7.4
1	3	iso	2.0	1	6	0	585	149	92	84	66	67	404195.58999180794	400404.8913831711	396103.2554551959	51	77	70	51	77	70	8.6	10.1	7.4
1	3	iso	2.0	1	6	0	586	103	60	45	32	32	402756.25851896405	399868.7812395096	393922.79036837816	58	92	75	58	92	75	13.2	14.2	10.4
1	3	iso	2.0	1	6	0	587	156	115	92	73	73	402785.80559694767	400919.1043128967	391695.8975909967	69	74	73	69	74	73	11.9	7.1	6.4
1	3	iso	2.0	1	6	0	588	177	117	72	56	56	403722.7417886257	400084.9583911896	394347.02997225523	57	86	73	57	86	73	8.7	12.6	7.7
1	3	iso	2.0	1	6	0	589	100	69	80	58	58	401716.0238121748	400474.76268184185	393870.3153566271	47	80	76	47	80	76	8.9	11.2	8.0
1	3	iso	2.0	1	6	0	590	72	59	51	44	46	399424.659211874	399183.0990371704	390353.22806704044	49	85	72	49	85	72	8.7	14.3	7.3
1	3	iso	2.0	1	6	0	591	75	65	55	47	49	398079.95118173957	398025.2236647606	377061.480934605	42	72	62	42	72	62	7.2	10.7	5.3
1	3	iso	2.0	1	6	0	592	47	39	36	29	30	338273.3725075722	338241.53811120987	278632.9244465828	35	44	46	35	44	46	11.7	10.4	7.1
1	3	iso	2.0	1	6	0	593	42	38	34	30	31	66383.80887749791	66383.80887749791	93250.20373487473	28	37	26	28	37	26	7.4	7.6	3.1
1	3	iso	2.0	1	6	0	594	50	47	47	44	45	284.6578449346125	284.6578449346125	6377.262811660767	14	17	5	14	17	5	5.2	5.5	1.7
1	3	iso	2.0	1	6	0	595	4	4	1	1	1	0.0	0.0	0.0	4	7	1	4	7	1	4.0	7.0	1.0
1	4	iso	5.0	1	5	0	215	3	3	3	3	3	0.0	0.0	0.0	4	6	3	4	6	3	3.0	3.7	1.7
1	4	iso	5.0	1	5	0	216	5	5	5	5	5	0.0	0.0	4824.73356628418	5	6	4	5	6	4	3.0	3.2	2.2
1	4	iso	5.0	1	5	0	217	3	2	3	2	2	13731.0087890625	13731.0087890625	49397.447315216064	5	13	9	5	13	9	5.0	7.3	6.3
1	4	iso	5.0	1	5	0	218	3	1	3	1	2	156434.61576937092	156434.61576937092	135748.38360595703	7	17	12	7	17	12	6.0	10.3	7.7
1	4	iso	5.0	1	5	0	219	3	2	3	2	2	174634.515625	174634.515625	173477.05932044983	8	28	18	8	28	18	6.7	12.3	8.7
1	4	iso	5.0	1	5	0	220	3	2	3	2	2	174712.609375	174712.609375	174748.07315063477	8	30	21	8	30	21	6.3	13.0	9.3
1	4	iso	5.0	1	5	0	221	4	3	4	3	3	174512.15625	174512.15625	172390.83015155792	9	33	14	9	33	14	7.2	16.2	6.2
1	4	iso	5.0	1	5	0	222	6	5	4	3	3	174510.21875	174510.21875	175703.2237071991	10	33	24	10	33	24	9.0	13.5	8.8
1	4	iso	5.0	1	5	0	223	5	4	5	4	4	174454.6875	174454.6875	176445.5307121277	9	29	24	9	29	24	7.2	9.8	8.6
1	4	iso	5.0	1	5	0	224	3	2	3	2	2	174583.921875	174583.921875	174717.752784729	10	32	25	10	32	25	9.3	17.0	12.3
1	4	iso	5.0	1	5	0	225	4	3	3	2	2	174431.875	174431.875	175865.51177978516	10	41	24	10	41	24	9.0	19.3	9.7
1	4	iso	5.0	1	5	0	226	4	2	4	2	2	174614.87463378906	174614.87463378906	172569.98706054688	6	41	20	6	41	20	3.5	26.0	12.5
1	4	iso	5.0	1	5	0	227	2	1	2	1	1	174430.84375	174430.84375	172372.3037109375	10	41	25	10	41	25	10.0	26.5	16.0
1	4	iso	5.0	1	5	0	228	6	5	5	4	4	174253.53125	174253.53125	173932.23190498352	9	40	20	9	40	20	5.8	12.2	5.6
1	4	iso	5.0	1	5	0	229	4	3	4	3	3	174174.078125	174174.078125	174833.45445919037	7	38	20	7	38	20	4.2	12.0	6.2
1	4	iso	5.0	1	5	0	230	2	1	2	1	1	174169.984375	174169.984375	170789.36933517456	8	31	14	8	31	14	8.0	23.0	9.0
1	4	iso	5.0	1	5	0	231	1	0	1	0	0	172776.34375	172776.34375	147399.578125	7	30	14	7	30	14	7.0	30.0	14.0
1	4	iso	5.0	1	5	0	232	2	0	2	0	1	60638.430672228336	60638.430672228336	66098.4228515625	7	14	9	7	14	9	7.0	13.0	8.5
1	4	iso	5.0	1	5	0	233	3	2	3	2	3	20.53627586364746	20.53627586364746	9892.992736816406	6	9	6	6	9	6	6.0	5.7	5.3
1	4	iso	5.0	1	5	0	234	3	3	3	3	3	0.0	0.0	0.0	4	6	5	4	6	5	3.0	3.3	3.0
1	4	iso	5.0	1	5	1	229	2	2	0	0	0	0.0	0.0	0.0	6	6	1	0	0	0	0.0	0.0	0.0
1	4	iso	5.0	1	5	1	231	1	1	0	0	0	0.0	0.0	0.0	7	9	1	0	0	0	0.0	0.0	0.0
1	4	iso	5.0	1	5	1	232	1	1	0	0	0	0.0	0.0	0.0	7	9	1	0	0	0	0.0	0.0	0.0
1	4	iso	5.0	1	5	1	233	1	1	0	0	0	0.0	0.0	0.0	6	8	1	0	0	0	0.0	0.0	0.0
1	4	iso	5.0	1	5	1	234	2	2	0	0	0	0.0	0.0	0.0	3	3	1	0	0	0	0.0	0.0	0.0
1	4	iso	5.0	1	7	0	231	1	1	1	1	1	0.0	0.0	0.0	3	12	5	3	12	5	3.0	12.0	5.0
1	4	iso	5.0	1	7	0	232	4	4	4	4	4	0.0	0.0	10631.049926757812	4	12	7	4	12	7	2.5	8.5	5.5
1	4	iso	5.0	1	7	0	233	4	2	4	2	2	43693.21739196777	43693.21739196777	73017.64404296875	4	21	13	4	21	13	2.5	12.0	7.2
1	4	iso	5.0	1	7	0	234	4	2	4	2	2	170445.47312927246	170445.47312927246	151139.1700439453	6	21	13	6	21	13	3.5	14.8	9.2
1	4	iso	5.0	1	7	0	235	2	1	2	1	1	174037.359375	174037.359375	171390.28985595703	9	31	19	9	31	19	9.0	20.0	12.5
1	4	iso	5.0	1	7	0	236	5	4	4	3	3	174073.5625	174073.5625	175444.3955078125	8	37	22	8	37	22	6.0	11.2	8.0
1	4	iso	5.0	1	7	0	237	9	7	9	7	8	173809.95333058998	173809.95333058998	173740.4369239807	10	31	20	10	31	20	6.2	6.0	5.4
1	4	iso	5.0	1	7	0	238	5	4	4	3	3	173844.75	173844.75	175230.916305542	9	38	23	9	38	23	8.0	14.0	8.5
1	4	iso	5.0	1	7	0	239	5	3	5	3	3	174147.5085296631	174147.5085296631	174971.86922073364	8	35	26	8	35	26	5.0	18.8	12.4
1	4	iso	5.0	1	7	0	240	3	1	2	0	1	173750.99116706848	173750.99116706848	171871.4921875	9	36	24	9	36	24	9.0	25.5	16.5
1	4	iso	5.0	1	7	0	241	10	8	10	8	8	173857.6949005127	173857.6949005127	173412.78157424927	7	33	22	7	33	22	3.4	9.3	6.2
1	4	iso	5.0	1	7	0	242	3	2	3	2	2	173661.09375	173661.09375	175207.38941955566	6	33	20	6	33	20	6.0	18.0	9.3
1	4	iso	5.0	1	7	0	243	6	3	4	2	3	173769.15476055443	173534.2671110183	172125.75927734375	7	35	23	7	35	22	5.0	12.2	8.8
1	4	iso	5.0	1	7	0	244	6	4	6	4	5	173734.14102001308	173734.14102001308	173633.1818833351	10	29	20	10	29	20	7.3	9.3	6.3
1	4	iso	5.0	1	7	0	245	8	6	6	4	5	173622.60124401143	173622.60124401143	170510.51107740402	10	32	20	10	32	20	6.8	8.7	6.5
1	4	iso	5.0	1	7	0	246	21	18	17	14	15	173637.98558803927	173637.98558803927	174237.1637043357	8	26	20	8	26	20	3.3	5.2	3.9
1	4	iso	5.0	1	7	0	247	4	3	4	3	3	173477.9375	173477.9375	174350.19232177734	9	32	19	9	32	19	8.0	14.8	8.5
1	4	iso	5.0	1	7	0	248	5	4	3	2	2	173286.59375	173286.59375	173531.76025390625	10	34	25	10	34	25	8.0	14.7	11.7
1	4	iso	5.0	1	7	0	249	6	4	6	4	5	173317.73000865802	173317.73000865802	171896.6445531845	10	38	21	10	38	21	6.3	9.8	6.2
1	4	iso	5.0	1	7	0	250	4	3	4	3	3	173294.921875	173294.921875	172966.43739175797	10	31	25	10	31	25	8.8	12.8	10.2
1	4	iso	5.0	1	7	0	251	6	5	6	5	5	173143.484375	173143.484375	174361.76769065857	8	26	21	8	26	21	6.7	9.0	6.8
1	4	iso	5.0	1	7	0	252	8	6	8	6	7	172992.22913173493	172992.22913173493	175096.8775601387	9	30	19	9	30	19	5.5	7.5	4.5
1	4	iso	5.0	1	7	0	253	7	6	6	5	5	173219.4375	173219.4375	175335.36501598358	10	37	22	10	37	22	6.0	9.0	6.0
1	4	iso	5.0	1	7	0	254	4	3	4	3	3	173263.84375	173263.84375	171481.80555725098	10	31	26	10	31	26	9.0	12.0	10.8
1	4	iso	5.0	1	7	0	255	3	2	3	2	2	173100.015625	173100.015625	172115.66952514648	10	38	23	10	38	23	10.0	21.3	10.7
1	4	iso	5.0	1	7	0	256	2	1	2	1	1	172996.1875	172996.1875	174547.578125	8	36	22	8	36	22	8.0	24.0	14.5
1	4	iso	5.0	1	7	0	257	10	8	6	5	5	173129.41358947754	172895.390625	174684.31253755093	7	33	15	7	33	15	6.0	12.7	5.3
1	4	iso	5.0	1	7	0	258	7	6	7	6	6	172904.796875	172904.796875	169293.09691381454	8	33	18	8	33	18	4.7	8.0	4.3
1	4	iso	5.0	1	7	0	259	6	5	6	5	5	172973.609375	172973.609375	173662.07526779175	10	39	21	10	39	21	5.8	9.7	5.8
1	4	iso	5.0	1	7	0	260	1	0	1	0	0	172643.03125	172643.03125	172945.453125	9	53	26	9	53	26	9.0	53.0	26.0
1	4	iso	5.0	1	7	0	261	8	6	6	4	4	172884.80169677734	172884.80169677734	177441.33633422852	8	37	17	8	37	17	4.5	17.8	8.0
1	4	iso	5.0	1	7	0	262	5	3	4	2	3	172890.02126592398	172890.02126592398	171542.46645355225	9	29	24	9	29	24	8.8	13.5	9.0
1	4	iso	5.0	1	7	0	263	6	5	4	3	3	172744.46875	172744.46875	172906.38423156738	8	30	22	8	30	22	5.8	11.5	8.0
1	4	iso	5.0	1	7	0	264	1	0	1	0	0	172763.6875	172763.6875	173548.265625	9	54	27	9	54	27	9.0	54.0	27.0
1	4	iso	5.0	1	7	0	265	4	3	2	1	1	172667.90625	172667.90625	173004.35116958618	10	46	22	10	46	22	10.0	30.0	12.5
1	4	iso	5.0	1	7	0	266	4	3	3	2	2	172575.0	172575.0	173366.45657348633	9	44	22	9	44	22	5.0	16.3	8.0
1	4	iso	5.0	1	7	0	267	9	8	5	4	4	172533.015625	172533.015625	172215.08910560608	10	31	14	10	31	14	7.6	10.4	5.4
1	4	iso	5.0	1	7	0	268	13	10	13	10	12	172538.45888596307	172538.45888596307	171678.23558187485	10	24	18	10	24	18	5.7	4.8	3.6
1	4	iso	5.0	1	7	0	269	16	14	14	12	12	172758.77195739746	172758.77195739746	173697.96036952734	8	30	16	8	30	16	3.4	6.6	4.2
1	4	iso	5.0	1	7	0	270	5	4	4	3	3	172474.59375	172474.59375	172381.85773086548	7	33	20	7	33	20	6.8	12.8	8.0
1	4	iso	5.0	1	7	0	271	4	3	4	3	3	172326.625	172326.625	173222.80935907364	7	38	23	7	38	23	6.8	12.0	9.8
1	4	iso	5.0	1	7	0	272	5	3	5	3	4	172242.81368661544	172242.81368661544	173525.48155212402	10	39	23	10	39	23	7.0	11.8	6.4
1	4	iso	5.0	1	7	0	273	2	1	2	1	1	172453.203125	172453.203125	172618.73501586914	9	43	20	9	43	20	9.0	30.5	12.5
1	4	iso	5.0	1	7	0	274	4	3	4	3	3	172293.859375	172293.859375	171597.82165527344	10	31	19	10	31	19	8.0	15.0	8.0
1	4	iso	5.0	1	7	0	275	14	11	9	6	6	172656.4810180664	172656.4810180664	176075.769821167	6	36	22	6	36	22	3.0	14.9	8.4
1	4	iso	5.0	1	7	0	276	11	8	10	7	7	172420.8727628449	172420.8727628449	175590.5823712349	9	30	20	9	30	20	3.9	9.3	6.4
1	4	iso	5.0	1	7	0	277	2	1	2	1	1	172069.65625	172069.65625	172920.50257873535	9	40	24	9	40	24	9.0	26.0	16.0
1	4	iso	5.0	1	7	0	278	7	6	7	6	6	172105.25	172105.25	172592.94826984406	10	31	21	10	31	21	6.7	10.0	5.1
1	4	iso	5.0	1	7	0	279	4	3	4	3	3	172099.71875	172099.71875	172197.6920824051	10	33	20	10	33	20	8.5	14.5	8.2
1	4	iso	5.0	1	7	0	280	5	4	5	4	4	172080.34375	172080.34375	171955.50633525848	9	32	21	9	32	21	7.0	10.8	7.0
1	4	iso	5.0	1	7	0	281	7	4	6	3	4	172235.58040251074	172235.58040251074	171676.04251861572	7	28	22	7	28	22	4.0	14.7	10.3
1	4	iso	5.0	1	7	0	282	5	4	4	3	3	171881.8125	171881.8125	174699.1977005005	9	36	25	9	36	25	5.2	11.2	8.5
1	4	iso	5.0	1	7	0	283	3	1	3	1	2	171779.80214364827	171779.80214364827	173321.7772064209	9	37	23	9	37	23	9.0	17.0	12.7
1	4	iso	5.0	1	7	0	284	12	9	12	9	10	172014.62488681823	172014.62488681823	170117.56031417847	7	38	20	7	38	20	3.2	8.2	5.4
1	4	iso	5.0	1	7	0	285	11	9	11	9	9	172053.53744506836	172053.53744506836	171964.5184814334	7	37	21	7	37	21	3.5	9.7	5.5
1	4	iso	5.0	1	7	0	286	7	5	7	5	5	172033.40083312988	172033.40083312988	171018.6938495636	6	40	20	6	40	20	3.9	14.1	8.3
1	4	iso	5.0	1	7	0	287	8	5	8	5	6	172040.4730580941	172040.4730580941	171751.32196998596	6	30	18	6	30	18	3.4	11.8	7.2
1	4	iso	5.0	1	7	0	288	3	1	3	1	2	171812.211051099	171812.211051099	171463.5609779358	9	40	24	9	40	24	8.7	16.7	12.0
1	4	iso	5.0	1	7	0	289	5	3	4	3	3	172073.0012359619	171840.40625	172331.85174560547	8	41	25	8	41	25	4.2	13.8	8.5
1	4	iso	5.0	1	7	0	290	3	2	3	2	2	171632.421875	171632.421875	169924.6986579895	7	31	24	7	31	24	7.0	16.3	12.0
1	4	iso	5.0	1	7	0	291	5	3	5	3	4	171395.75955496728	171395.75955496728	172246.53975582123	9	34	21	9	34	21	8.6	11.4	8.2
1	4	iso	5.0	1	7	0	292	5	2	5	2	4	171459.92284840927	171459.92284840927	171295.1573562622	10	41	25	10	41	25	7.8	10.2	9.0
1	4	iso	5.0	1	7	0	293	4	2	4	2	3	171393.78902529553	171393.78902529553	171400.88633728027	10	37	25	10	37	25	7.0	12.0	9.5
1	4	iso	5.0	1	7	0	294	9	7	7	5	5	171738.39268493652	171738.39268493652	173327.5145263672	8	30	24	8	30	24	4.1	11.9	8.9
1	4	iso	5.0	1	7	0	295	4	3	4	3	3	171379.21875	171379.21875	171870.8386001587	7	35	21	7	35	21	5.5	13.8	7.5
1	4	iso	5.0	1	7	0	296	3	1	3	1	2	171377.7944535669	171377.7944535669	172369.52600097656	8	35	21	8	35	21	8.0	18.0	9.7
1	4	iso	5.0	1	7	0	297	2	1	2	1	1	171336.0	171336.0	172157.720703125	8	31	20	8	31	20	8.0	20.5	13.0
1	4	iso	5.0	1	7	0	298	3	2	3	2	2	171010.1875	171010.1875	159088.75044250488	8	26	12	8	26	12	8.0	16.7	5.3
1	4	iso	5.0	1	7	0	299	4	2	4	2	2	120772.07849121094	120772.07849121094	94510.65795135498	5	23	12	5	23	12	3.0	13.8	6.5
1	4	iso	5.0	1	7	0	300	2	0	2	0	1	3944.75060403347	3944.75060403347	21069.048095703125	5	12	8	5	12	8	5.0	10.0	7.5
1	4	iso	5.0	1	7	0	301	2	2	2	2	2	0.0	0.0	0.0	5	7	5	5	7	5	5.0	6.5	4.5
1	4	iso	5.0	1	7	0	302	1	1	0	0	0	0.0	0.0	0.0	2	5	1	0	0	0	0.0	0.0	0.0
1	5	iso	10.0	1	2	0	687	3	3	3	3	3	0.0	0.0	0.0	4	2	1	4	2	1	2.0	1.3	1.0
1	5	iso	10.0	1	2	0	688	5	2	5	2	4	209.26192892715335	209.26192892715335	3426.5846557617188	6	3	3	6	3	3	3.8	2.4	2.4
1	5	iso	10.0	1	2	0	689	4	0	4	0	2	18192.879464129903	18192.879464129903	27997.889907836914	9	8	10	9	8	10	5.8	5.8	6.5
1	5	iso	10.0	1	2	0	690	8	6	7	5	5	68558.88669776917	68558.88669776917	62788.935651779175	18	8	11	18	8	11	6.6	3.4	3.4
1	5	iso	10.0	1	2	0	691	5	1	4	1	1	77837.0419040434	77837.02280974388	74756.15850830078	18	11	18	18	11	18	10.0	6.5	10.2
1	5	iso	10.0	1	2	0	692	8	3	5	2	3	78110.34705543518	78011.49092674255	77933.85644841194	17	14	19	17	14	19	6.0	9.4	7.6
1	5	iso	10.0	1	2	0	693	6	4	5	4	4	77888.40202140808	77871.671875	76915.28327924013	23	18	16	23	18	16	8.4	8.4	4.4
1	5	iso	10.0	1	2	0	694	5	2	5	2	3	77961.0694770813	77961.0694770813	78288.14445495605	17	17	16	17	17	16	5.2	10.2	7.2
1	5	iso	10.0	1	2	0	695	4	2	4	2	3	77616.81111878157	77616.81111878157	75098.90492248535	20	13	13	20	13	13	8.0	8.2	5.2
1	5	iso	10.0	1	2	0	696	1	0	1	0	0	69388.546875	69388.546875	59020.09375	16	11	12	16	11	12	16.0	11.0	12.0
1	5	iso	10.0	1	2	0	697	4	1	4	1	3	19919.42304778099	19919.42304778099	24988.485229492188	8	6	8	8	6	8	7.0	4.5	6.5
1	5	iso	10.0	1	2	0	698	7	5	7	5	6	60.62846225500107	60.62846225500107	1463.4555282592773	3	6	4	3	6	4	2.1	3.1	2.3
1	5	iso	10.0	1	2	0	699	3	3	2	2	2	0.0	0.0	0.0	3	5	1	3	5	1	2.0	3.0	1.0
1	5	iso	10.0	1	4	0	695	1	1	1	1	1	0.0	0.0	0.0	4	4	2	4	4	2	4.0	4.0	2.0
1	5	iso	10.0	1	4	0	696	3	3	3	3	3	0.0	0.0	324.5596618652344	7	7	3	7	7	3	4.3	5.0	1.7
1	5	iso	10.0	1	4	0	697	1	0	1	0	0	819.1054077148438	819.1054077148438	8234.5341796875	12	8	7	12	8	7	12.0	8.0	7.0
1	5	iso	10.0	1	4	0	698	6	4	6	4	4	28126.681137800217	28126.681137800217	38191.534673690796	15	8	7	15	8	7	7.2	4.2	2.8
