# PR cluster_id remap for /home/xqian/tmp/d123/bee/numu3000_GAINED_base.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
59929	0	20	18	flash-matched	18:1258
59929	0	23	1	flash-matched	1:7
59929	0	46	18	flash-matched	18:14
59929	0	47	18	flash-matched	18:5
59929	0	48	18	flash-matched	18:11
59929	0	49	18	flash-matched	18:16
59929	0	50	18	flash-matched	18:11
59929	0	51	18	flash-matched	18:6
59929	0	52	18	flash-matched	18:14
59929	0	53	18	flash-matched	18:10
59929	0	54	18	flash-matched	18:20
59929	0	55	18	flash-matched	18:104
59929	0	59	18	flash-matched	18:23
59929	0	60	18	flash-matched	18:10
170792	2	10	7	flash-matched	7:1470
170792	2	16	11	flash-matched	11:16
170792	2	30	7	flash-matched	7:8
170792	2	31	7	flash-matched	7:12
170792	2	32	7	flash-matched	7:24
172832	3	21	12	flash-matched	12:1182
172832	3	28	15	flash-matched	15:13
172832	3	29	16	flash-matched	16:14
172832	3	69	12	flash-matched	12:18
172832	3	70	12	flash-matched	12:6
172832	3	71	12	flash-matched	12:9
172832	3	72	12	flash-matched	12:15
172832	3	73	12	flash-matched	12:3
172832	3	74	12	flash-matched	12:7
172832	3	75	12	flash-matched	12:9
172832	3	76	12	flash-matched	12:7
172832	3	77	12	flash-matched	12:23
172832	3	78	12	flash-matched	12:6
172832	3	79	12	flash-matched	12:11
172832	3	80	12	flash-matched	12:12
172832	3	81	12	flash-matched	12:5
284211	6	14	7	flash-matched	7:1620
284211	6	22	13	flash-matched	13:27
284211	6	23	14	flash-matched	14:9
284211	6	41	7	flash-matched	7:10
284211	6	42	7	flash-matched	7:7
284211	6	43	7	flash-matched	7:16
284211	6	44	7	flash-matched	7:12
285531	7	4	None	NO-BRIDGE	-
285531	7	15	15	flash-matched	15:1749, 9:760
285531	7	51	9	flash-matched	9:14
285531	7	52	9	flash-matched	9:13
285665	8	9	7	flash-matched	7:1773
285665	8	14	1	flash-matched	1:16
285665	8	15	11	flash-matched	11:8
285665	8	16	14	flash-matched	14:12
285665	8	17	16	flash-matched	16:14
285665	8	18	19	flash-matched	19:11
285665	8	19	20	flash-matched	20:18
285665	8	26	7	flash-matched	7:8
285665	8	27	7	flash-matched	7:6
285665	8	28	7	flash-matched	7:11
285665	8	29	7	flash-matched	7:12
285665	8	30	7	flash-matched	7:11
285665	8	31	7	flash-matched	7:11
285665	8	32	7	flash-matched	7:9
285665	8	33	7	flash-matched	7:11
285665	8	35	7	flash-matched	7:8
285665	8	36	7	flash-matched	7:6
285665	8	51	20	flash-matched	20:10
285665	8	52	20	flash-matched	20:15
285665	8	53	20	flash-matched	20:12
66944	11	5	11	flash-matched	11:647
66944	11	33	11	flash-matched	11:13
66944	11	34	11	flash-matched	11:12
66944	11	35	11	flash-matched	11:12
67868	12	16	21	flash-matched	21:1415
67868	12	20	1	flash-matched	1:12
67868	12	21	4	flash-matched	4:6
67868	12	22	5	flash-matched	5:8
67868	12	23	13	flash-matched	13:14
67868	12	24	20	flash-matched	20:17
67868	12	25	22	flash-matched	22:141
67868	12	44	21	flash-matched	21:4
67868	12	45	21	flash-matched	21:12
67868	12	46	21	flash-matched	21:12
67868	12	47	21	flash-matched	21:8
67868	12	48	21	flash-matched	21:8
67868	12	49	21	flash-matched	21:12
67868	12	54	21	flash-matched	21:103
67868	12	55	5	flash-matched	5:8
67868	12	56	20	flash-matched	20:11
67868	12	57	20	flash-matched	20:6
67868	12	58	20	flash-matched	20:11
67868	12	59	22	flash-matched	22:11
67868	12	60	22	flash-matched	22:14
67868	12	61	22	flash-matched	22:12
67868	12	62	22	flash-matched	22:10
67868	12	63	22	flash-matched	22:13
67868	12	64	22	flash-matched	22:8
67868	12	65	22	flash-matched	22:14
67868	12	66	22	flash-matched	22:13
67868	12	67	22	flash-matched	22:12
67868	12	68	22	flash-matched	22:10
67868	12	69	22	flash-matched	22:14
77846	13	12	13	flash-matched	13:1757
77846	13	23	4	flash-matched	4:6
77846	13	24	15	flash-matched	15:15
77846	13	33	13	flash-matched	13:11
77846	13	34	13	flash-matched	13:16
77846	13	35	13	flash-matched	13:16
77846	13	36	13	flash-matched	13:11
77846	13	37	13	flash-matched	13:18
77846	13	58	13	flash-matched	13:12
