evt	nofitx_id	nofitx_d	off_id	off_d	uniW0_id	uniW0_d	snapD2_id	snapD2_d	snapD3_id	snapD3_d
18625	1	9.783	1	1.301	1	1.301	1	1.301	1	1.301
21073	1	0.159	1	0.191	1	0.191	1	0.191	1	0.191
37112	1	0.603	1	0.944	1	0.944	1	0.944	1	0.944
56982	0	33.33	0	11.118	0	11.118	0	34.334	0	34.334
71372	1	0.379	1	0.3	1	0.3	1	0.3	1	0.3
84229	1	0.42	0	98.631	1	0.36	1	0.36	1	0.36
105946	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
114446	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
142421	1	0.0	1	1.274	1	1.274	1	1.274	1	1.274
180801	0	77.294	0	78.962	0	78.962	0	78.962	0	78.962
259542	0	136.671	0	28.742	0	28.742	0	136.872	0	136.872
285567	1	0.277	1	0.868	1	0.868	1	0.868	1	0.868
314838	1	0.603	1	0.0	1	0.0	1	0.0	1	0.0
359980	0	0.415	0	27.08	0	27.08	0	0.415	0	0.415
399860	1	1.667	1	0.451	1	0.451	1	0.451	1	0.451
463565	0	30.165	1	0.0	1	0.0	1	0.0	0	33.0
506114	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
506746	1	1.873	1	1.502	1	1.502	1	1.502	1	1.502
521075	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
