# PR cluster_id remap for bee/pr128r1/pr128r1-on.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
55740	0	17	19	flash-matched	19:1665
55740	0	22	5	flash-matched	5:1502
55740	0	23	13	flash-matched	13:46
55740	0	53	19	flash-matched	19:14
55740	0	54	19	flash-matched	19:6
55740	0	55	19	flash-matched	19:10
55740	0	56	19	flash-matched	19:25
55740	0	60	5	flash-matched	5:12
55740	0	61	5	flash-matched	5:12
55740	0	62	5	flash-matched	5:8
55740	0	63	5	flash-matched	5:20
55740	0	64	5	flash-matched	5:8
55740	0	65	5	flash-matched	5:12
55740	0	66	5	flash-matched	5:15
55740	0	67	5	flash-matched	5:9
55740	0	68	5	flash-matched	5:11
55740	0	69	5	flash-matched	5:15
55740	0	70	5	flash-matched	5:15
105074	1	23	7	flash-matched	7:13870
105074	1	28	13	flash-matched	13:18
105074	1	29	14	flash-matched	14:13
105074	1	71	7	flash-matched	7:14
105074	1	72	7	flash-matched	7:25
392901	2	15	11	flash-matched	11:13202
392901	2	23	2	flash-matched	2:460
392901	2	24	27	flash-matched	27:51
392901	2	89	28	flash-matched	28:6
392901	2	90	28	flash-matched	28:10
392901	2	91	28	flash-matched	28:14
392901	2	92	28	flash-matched	28:16
392901	2	125	11	flash-matched	11:126
392901	2	127	28	flash-matched	28:1259
392901	2	128	27	flash-matched	27:10
318769	3	19	21	flash-matched	21:1541
318769	3	30	2	flash-matched	2:10
318769	3	31	27	flash-matched	27:534
318769	3	60	21	flash-matched	21:7
318769	3	61	21	flash-matched	21:11
318769	3	62	21	flash-matched	21:14
318769	3	63	21	flash-matched	21:14
318769	3	64	21	flash-matched	21:13
318769	3	65	21	flash-matched	21:14
318769	3	66	21	flash-matched	21:10
318769	3	67	21	flash-matched	21:6
318769	3	68	21	flash-matched	21:12
318769	3	69	21	flash-matched	21:15
318769	3	70	21	flash-matched	21:10
318769	3	71	21	flash-matched	21:14
318769	3	72	21	flash-matched	21:8
318769	3	73	21	flash-matched	21:11
318769	3	74	21	flash-matched	21:10
318769	3	75	21	flash-matched	21:12
318769	3	76	21	flash-matched	21:14
318769	3	77	21	flash-matched	21:11
318769	3	78	21	flash-matched	21:17
318769	3	79	21	flash-matched	21:10
318769	3	80	21	flash-matched	21:10
318769	3	81	21	flash-matched	21:5
318769	3	82	21	flash-matched	21:7
318769	3	83	21	flash-matched	21:10
318769	3	84	21	flash-matched	21:22
318769	3	111	27	flash-matched	27:19
318769	3	113	27	flash-matched	27:191
318769	3	114	27	flash-matched	27:12
318769	3	115	27	flash-matched	27:3
318769	3	116	27	flash-matched	27:18
318769	3	117	27	flash-matched	27:11
318769	3	118	27	flash-matched	27:8
318769	3	119	27	flash-matched	27:7
318769	3	120	27	flash-matched	27:47
318769	3	121	27	flash-matched	27:5
318769	3	122	27	flash-matched	27:20
318769	3	123	27	flash-matched	27:3
318769	3	124	27	flash-matched	27:11
318769	3	125	27	flash-matched	27:14
318769	3	126	27	flash-matched	27:6
318769	3	127	27	flash-matched	27:6
318769	3	128	27	flash-matched	27:4
318769	3	129	27	flash-matched	27:10
318769	3	131	27	flash-matched	27:19
318769	3	132	27	flash-matched	27:17
318769	3	133	27	flash-matched	27:26
318769	3	134	27	flash-matched	27:6
318769	3	135	27	flash-matched	27:35
318769	3	136	27	flash-matched	27:19
318769	3	137	27	flash-matched	27:10
318769	3	138	27	flash-matched	27:6
318769	3	139	27	flash-matched	27:12
318769	3	140	27	flash-matched	27:437
318769	3	141	27	flash-matched	27:42
318769	3	142	27	flash-matched	27:57
318769	3	143	27	flash-matched	27:184
179048	4	17	13	flash-matched	13:5036
179048	4	20	1	flash-matched	1:14
179048	4	113	13	flash-matched	13:15
179048	4	114	13	flash-matched	13:6
179048	4	115	13	flash-matched	13:17
396222	5	9	18	flash-matched	18:7982
396222	5	14	1	flash-matched	1:11
396222	5	15	3	flash-matched	3:6
396222	5	17	20	flash-matched	20:235
396222	5	26	18	flash-matched	18:20
396222	5	27	18	flash-matched	18:8
396222	5	28	18	flash-matched	18:9
396222	5	29	18	flash-matched	18:16
396222	5	30	18	flash-matched	18:29
396222	5	31	18	flash-matched	18:12
396222	5	32	18	flash-matched	18:14
396222	5	33	18	flash-matched	18:6
396222	5	34	18	flash-matched	18:14
396222	5	35	18	flash-matched	18:13
396222	5	36	18	flash-matched	18:13
396222	5	37	18	flash-matched	18:18
396222	5	38	18	flash-matched	18:21
396222	5	39	18	flash-matched	18:8
396222	5	40	18	flash-matched	18:11
396222	5	41	18	flash-matched	18:50
396222	5	42	18	flash-matched	18:12
396222	5	43	18	flash-matched	18:8
396222	5	44	18	flash-matched	18:56
396222	5	45	18	flash-matched	18:16
396222	5	46	18	flash-matched	18:24
396222	5	47	18	flash-matched	18:19
396222	5	48	18	flash-matched	18:17
396222	5	49	18	flash-matched	18:7
396222	5	50	18	flash-matched	18:14
396222	5	51	18	flash-matched	18:19
396222	5	52	18	flash-matched	18:13
396222	5	53	18	flash-matched	18:16
396222	5	54	18	flash-matched	18:8
396222	5	55	18	flash-matched	18:12
