sample	event	kind	gid	npts	Q	Qfrac	ext	rms	dvtx	dheld	cx	cy	cz	cluster	cl_class	cl_npts	cl_gid	dcand	n_cand_pts	Qcand	f_absorbed	dfit	dfit_max	dfit_p90	f_far12
mcp1k	57575	UNHELD	0	9	19347.0	0.001	1.7	0.2	31.6	3.0	-35.2	9.4	263.1	-1	OWN	0	0	0.0	3745	19843696.6	1.0	3.0	3.6	3.4	0.0
mcp1k	57575	UNHELD	1	8	72511.0	0.0037	1.5	0.32	77.5	3.0	-22.6	20.9	305.0	-1	OWN	0	0	0.0	3745	19843696.6	1.0	3.0	3.5	3.5	0.0
mcp1k	57575	NEARBY	-1	7	21318.0	0.0011	1.1	0.29	170.9	nan	-0.3	45.6	392.7	5	COMPANION	7	3	0.3	3745	19843696.6					
mcp1k	57883	UNHELD	0	24	113066.0	0.0078	2.3	0.52	12.2	3.1	102.6	30.7	280.7	-1	OWN	0	0	0.0	1807	14471219.5	1.0	3.1	3.9	3.8	0.0
mcp1k	57903	UNHELD	0	243	1590932.2	0.1749	13.3	2.76	22.5	3.0	-16.9	-51.2	296.7	-1	OWN	0	0	0.0	1374	9097331.6	1.0	3.0	16.9	12.8	0.152
mcp1k	57903	UNHELD	1	30	306946.0	0.0337	7.8	1.21	26.5	3.0	-16.8	-64.2	297.3	-1	OWN	0	0	0.0	1374	9097331.6	1.0	3.0	8.0	5.8	0.0
mcp1k	57903	UNHELD	2	65	422574.0	0.0465	8.0	1.77	6.2	3.1	-16.1	-63.8	279.5	-1	OWN	0	0	0.0	1374	9097331.6	1.0	3.1	11.1	8.3	0.0
mcp1k	57903	UNHELD	3	11	83027.9	0.0091	2.5	0.76	25.0	10.1	-16.9	-71.0	289.5	-1	OWN	0	0	0.0	1374	9097331.6	1.0	10.1	13.2	12.9	0.545
mcp1k	57903	UNHELD	5	8	84496.0	0.0093	3.3	0.52	23.2	3.5	-16.4	-65.0	288.2	-1	OWN	0	0	0.0	1374	9097331.6	1.0	3.5	8.3	7.8	0.0
mcp1k	57903	UNHELD	7	76	484653.0	0.0533	8.6	2.31	5.9	3.1	-16.2	-52.2	278.8	-1	OWN	0	0	0.0	1374	9097331.6	1.0	3.1	11.7	9.4	0.0
mcp1k	58321	UNHELD	0	15	80241.6	0.0037	1.2	0.48	143.6	3.0	74.9	129.2	477.1	-1	OWN	0	0	0.0	2079	21607764.1	1.0	3.0	4.7	4.6	0.0
mcp1k	58321	NEARBY	-1	6	24998.2	0.0012	0.4	0.18	68.8	nan	-0.3	122.7	465.2	5	COMPANION	6	4	0.3	2079	21607764.1					
mcp1k	58345	UNHELD	0	35	200591.7	0.0387	5.4	0.44	10.3	3.0	85.9	176.9	106.4	-1	OWN	0	0	0.0	781	5189630.4	1.0	3.0	4.6	4.3	0.0
mcp1k	58653	NEARBY	-1	5	13786.0	0.0022	0.8	0.25	91.1	nan	-201.7	78.5	144.8	3	COMPANION	5	4	0.4	1072	6410984.6					
mcp1k	58653	NEARBY	-1	18	139425.6	0.0217	0.5	0.35	2.2	nan	-136.8	40.0	89.1	85	COMPANION	18	4	1.0	1072	6410984.6					
mcp1k	58717	NEARBY	-1	3	6157.0	0.0014	0.9	0.13	9.0	nan	201.7	80.9	47.0	17	UNMATCHED	3	1000012	0.3	341	4546730.4					
mcp1k	58755	NEARBY	-1	5788	111760865.4	10.3667	242.0	2.16	36.0	nan	-46.7	10.1	212.4	21	COMPANION	5788	3	3.0	1018	10780770.6					
mcp1k	59003	UNHELD	3	10	20775.3	0.001	2.4	0.32	225.8	3.0	-16.1	-5.0	429.8	-1	OWN	0	0	0.0	3984	20843495.5	1.0	3.0	3.9	3.8	0.0
mcp1k	59003	UNHELD	4	6	17230.9	0.0008	2.1	0.39	196.1	3.0	-10.7	-8.7	400.0	-1	OWN	0	0	0.0	3984	20843495.5	1.0	3.0	4.0	3.8	0.0
mcp1k	59003	NEARBY	-1	5	8191.6	0.0004	1.0	0.15	155.1	nan	-0.1	-14.3	359.9	2	COMPANION	5	10	0.3	3984	20843495.5					
mcp1k	59025	NEARBY	-1	26	196390.0	0.0092	1.7	0.62	101.9	nan	-201.7	-22.2	229.2	6	COMPANION	26	0	0.4	3369	21385234.2					
mcp1k	59093	NEARBY	-1	13	77470.5	0.0093	0.6	0.24	29.2	nan	-106.1	-40.9	179.1	46	COMPANION	13	5	1.4	1300	8289425.9					
mcp1k	59179	NEARBY	-1	5	21419.0	0.0021	0.7	0.21	152.9	nan	-201.6	33.9	266.5	3	COMPANION	5	5	0.4	1535	10141762.8					
mcp1k	59371	NEARBY	-1	1	803.0	0.0001	0.0	0.0	100.1	nan	1.4	199.9	77.4	4	UNMATCHED	1	1000002	0.3	1285	9507441.6					
mcp1k	59685	NEARBY	-1	6	60583.0	0.0043	0.7	0.26	100.6	nan	201.7	-68.0	229.6	5	UNMATCHED	6	1000001	0.6	1752	14199670.7					
mcp1k	59929	NEARBY	-1	12	115850.5	0.0078	0.5	0.29	139.8	nan	201.8	120.2	365.0	16	UNMATCHED	12	1000001	0.3	1561	14837710.7					
mcp1k	60017	NEARBY	-1	7	41885.0	0.014	0.6	0.25	46.8	nan	201.7	110.5	391.6	6	UNMATCHED	7	1000005	0.4	447	2986705.7					
mcp1k	60933	NEARBY	-1	13	61368.8	0.0049	48.5	0.35	107.6	nan	1.9	135.2	306.6	5	COMPANION	13	3	0.5	1617	12621716.1					
mcp1k	61351	NEARBY	-1	11	64133.3	0.0037	1.2	0.34	158.8	nan	-201.8	-44.0	187.7	2	COMPANION	11	1	0.3	3150	17395705.3					
mcp1k	61351	NEARBY	-1	11	41819.0	0.0024	1.2	0.39	351.6	nan	-201.8	35.4	473.9	5	COMPANION	11	1	0.5	3150	17395705.3					
mcp1k	61579	UNHELD	0	5	30083.0	0.0015	0.8	0.26	48.4	3.1	28.5	-99.6	99.6	-1	OWN	0	0	0.0	2585	20671859.8	1.0	3.1	3.5	3.4	0.0
mcp1k	61579	UNHELD	1	15	94193.0	0.0046	1.5	0.5	45.4	3.0	27.6	-95.1	94.4	-1	OWN	0	0	0.0	2585	20671859.8	1.0	3.0	4.4	4.3	0.0
mcp1k	61579	NEARBY	-1	12	40177.9	0.0019	0.7	0.28	139.3	nan	52.5	-45.0	169.5	21	OTHER	12	8	4.6	2585	20671859.8					
mcp1k	61843	NEARBY	-1	37	385158.5	0.0193	50.1	1.96	71.2	nan	206.6	130.6	79.7	10	UNMATCHED	37	1000008	0.3	1774	19968041.2					
mcp1k	62149	UNHELD	0	6	23561.4	0.0011	1.7	0.42	38.9	3.1	107.3	-66.7	327.9	-1	OWN	0	0	0.0	1870	22344753.0	1.0	3.1	4.4	4.3	0.0
mcp1k	62149	UNHELD	1	32	375552.0	0.0168	4.3	0.74	43.8	3.0	105.4	-57.4	335.2	-1	OWN	0	0	0.0	1870	22344753.0	1.0	3.0	5.6	5.4	0.0
mcp1k	62149	UNHELD	2	10	71053.0	0.0032	1.8	0.39	45.8	3.0	106.0	-65.6	335.1	-1	OWN	0	0	0.0	1870	22344753.0	1.0	3.0	4.1	3.9	0.0
mcp1k	62149	UNHELD	3	15	307997.0	0.0138	0.8	0.44	50.9	3.0	102.5	-59.3	338.4	-1	OWN	0	0	0.0	1870	22344753.0	1.0	3.0	4.3	4.1	0.0
mcp1k	62281	UNHELD	1	5	36855.0	0.0013	1.5	0.19	35.1	3.0	173.8	-66.3	296.3	-1	OWN	0	0	0.0	1437	28179926.6	1.0	3.0	3.5	3.4	0.0
mcp1k	62459	UNHELD	0	36	388019.0	0.0165	3.2	0.58	10.1	3.0	67.7	189.6	416.6	-1	OWN	0	0	0.0	2419	23530631.2	1.0	3.0	4.5	4.0	0.0
mcp1k	62459	UNHELD	1	20	85131.0	0.0036	2.1	0.47	5.4	3.1	66.7	190.0	406.6	-1	OWN	0	0	0.0	2419	23530631.2	1.0	3.1	4.2	4.1	0.0
mcp1k	62459	NEARBY	-1	1766	22251294.8	0.9456	110.4	2.23	51.8	nan	151.2	116.5	436.3	8	UNMATCHED	1766	1000003	1.0	2419	23530631.2					
mcp1k	62583	NEARBY	-1	7638	142827067.8	12.5774	226.6	2.4	50.2	nan	-95.9	-5.2	200.4	18	COMPANION	7638	3	4.5	973	11355810.8					
mcp1k	62613	UNHELD	0	1783	14699893.8	0.1513	73.3	2.72	87.9	3.0	191.2	-42.6	99.8	-1	OWN	0	0	0.0	11588	97146872.8	1.0	3.0	16.6	10.6	0.048
mcp1k	62613	UNHELD	1	64	545735.0	0.0056	8.1	0.84	260.6	3.0	196.4	-120.4	147.0	-1	OWN	0	0	0.0	11588	97146872.8	1.0	3.0	5.8	5.2	0.0
mcp1k	62613	UNHELD	2	43	520302.8	0.0054	8.5	0.86	265.3	3.0	196.6	-119.6	156.8	-1	OWN	0	0	0.0	11588	97146872.8	1.0	3.0	6.8	4.9	0.0
mcp1k	62613	UNHELD	3	8	24287.0	0.0003	3.7	0.34	256.8	3.1	195.6	-109.5	148.2	-1	OWN	0	0	0.0	11588	97146872.8	1.0	3.1	4.2	4.1	0.0
mcp1k	62613	UNHELD	5	2914	25569620.3	0.2632	86.4	3.59	42.3	3.0	190.6	-20.2	100.9	-1	OWN	0	0	0.0	11588	97146872.8	1.0	3.0	17.6	10.8	0.064
mcp1k	62613	UNHELD	12	378	2372847.8	0.0244	28.5	1.37	5.2	3.0	184.3	74.2	20.3	-1	OWN	0	0	0.0	11588	97146872.8	1.0	3.0	9.4	6.5	0.0
mcp1k	62613	UNHELD	13	89	593961.6	0.0061	6.0	0.94	30.0	3.0	184.4	80.4	28.0	-1	OWN	0	0	0.0	11588	97146872.8	1.0	3.0	7.7	6.3	0.0
mcp1k	62613	UNHELD	14	41	281539.1	0.0029	5.3	0.54	8.0	3.0	182.8	96.6	11.1	-1	OWN	0	0	0.0	11588	97146872.8	1.0	3.0	4.9	4.6	0.0
mcp1k	63163	UNHELD	3	51	383725.5	0.0192	6.6	0.63	76.3	3.0	104.9	109.6	414.8	-1	OWN	0	0	0.0	3439	19980816.0	1.0	3.0	5.6	4.5	0.0
mcp1k	63163	UNHELD	4	11	32425.4	0.0016	1.2	0.49	86.2	3.0	104.5	117.1	417.8	-1	OWN	0	0	0.0	3439	19980816.0	1.0	3.0	4.1	3.9	0.0
mcp1k	63163	UNHELD	8	18	86214.0	0.0043	3.3	0.26	49.9	3.0	101.0	109.6	383.5	-1	OWN	0	0	0.0	3439	19980816.0	1.0	3.0	3.9	3.8	0.0
mcp1k	63163	UNHELD	11	46	292785.3	0.0147	3.1	0.74	19.3	3.0	96.9	117.0	354.2	-1	OWN	0	0	0.0	3439	19980816.0	1.0	3.0	5.2	4.8	0.0
mcp1k	63163	UNHELD	14	17	106932.0	0.0054	4.9	0.56	8.7	3.0	95.5	108.8	342.3	-1	OWN	0	0	0.0	3439	19980816.0	1.0	3.0	4.2	4.0	0.0
mcp1k	63163	UNHELD	15	5	96020.0	0.0048	1.7	0.28	14.9	3.0	96.1	116.1	347.3	-1	OWN	0	0	0.0	3439	19980816.0	1.0	3.0	3.5	3.4	0.0
mcp1k	63163	UNHELD	16	26	137693.0	0.0069	4.0	0.59	5.0	3.0	95.1	116.2	339.2	-1	OWN	0	0	0.0	3439	19980816.0	1.0	3.0	4.9	4.5	0.0
mcp1k	63537	NEARBY	-1	2	20093.6	0.0211	0.0	0.0	16.2	nan	-197.8	50.2	251.4	30	COMPANION	2	6	1.5	97	952250.9					
mcp1k	63551	UNHELD	0	599	4142794.8	0.3364	17.4	1.81	37.4	3.0	62.9	14.6	250.5	-1	OWN	0	0	0.0	1922	12316248.2	1.0	3.0	10.0	8.4	0.0
mcp1k	63551	UNHELD	2	32	222884.1	0.0181	4.6	0.9	74.5	3.0	62.8	-3.0	268.4	-1	OWN	0	0	0.0	1922	12316248.2	1.0	3.0	6.8	5.8	0.0
mcp1k	63551	UNHELD	3	15	96015.0	0.0078	3.0	0.25	82.6	3.2	62.8	-4.8	273.2	-1	OWN	0	0	0.0	1922	12316248.2	1.0	3.2	7.6	7.4	0.0
mcp1k	63551	UNHELD	4	54	321007.0	0.0261	4.1	1.44	84.6	3.1	62.9	-5.8	278.1	-1	OWN	0	0	0.0	1922	12316248.2	1.0	3.1	8.4	7.1	0.0
mcp1k	63551	UNHELD	5	5	33258.0	0.0027	0.5	0.15	79.5	3.6	62.7	4.6	273.2	-1	OWN	0	0	0.0	1922	12316248.2	1.0	3.6	4.0	4.0	0.0
mcp1k	63603	NEARBY	-1	3	14142.0	0.0012	0.5	0.0	8.7	nan	34.2	181.3	147.3	42	UNMATCHED	3	1000007	1.4	1298	12150598.1					
mcp1k	64409	NEARBY	-1	1	7513.0	0.0002	0.0	0.0	62.5	nan	82.6	199.9	331.2	5	UNMATCHED	1	1000000	0.5	4907	46886804.9					
mcp1k	64409	NEARBY	-1	12	40437.1	0.0009	0.5	0.24	52.5	nan	55.7	140.6	353.7	40	UNMATCHED	12	1000000	4.5	4907	46886804.9					
mcp1k	64409	NEARBY	-1	2	9547.0	0.0002	0.0	0.0	53.1	nan	57.9	127.3	352.5	57	UNMATCHED	2	1000000	1.9	4907	46886804.9					
mcp1k	64475	UNHELD	2	8	75257.0	0.0039	1.7	0.34	21.0	3.1	-134.0	-148.6	46.4	-1	OWN	0	0	0.0	3082	19160906.5	1.0	3.1	4.0	3.8	0.0
mcp1k	64475	NEARBY	-1	18	53492.0	0.0028	2.6	0.64	251.4	nan	-201.8	-138.8	268.4	7	COMPANION	18	1	0.6	3082	19160906.5					
mcp1k	64591	UNHELD	0	16	40693.0	0.0016	3.2	0.52	34.7	3.1	-70.7	-34.2	38.4	-1	OWN	0	0	0.0	3734	24841871.1	1.0	3.1	4.5	4.4	0.0
mcp1k	64591	UNHELD	1	7	19774.7	0.0008	2.7	0.35	31.1	3.3	-69.1	-41.7	34.5	-1	OWN	0	0	0.0	3734	24841871.1	1.0	3.3	4.3	4.0	0.0
mcp1k	64591	NEARBY	-1	24	311383.0	0.0125	1.4	0.55	174.8	nan	-97.0	-30.2	175.1	79	COMPANION	24	2	1.1	3734	24841871.1					
mcp1k	64591	NEARBY	-1	16	117853.2	0.0047	0.8	0.4	201.1	nan	-131.2	-34.1	192.1	82	COMPANION	16	2	1.2	3734	24841871.1					
mcp1k	64717	NEARBY	-1	10	36355.4	0.0039	0.6	0.31	6.5	nan	-177.8	92.5	354.9	1	OTHER	10	18	0.2	789	9282947.5					
mcp1k	64921	UNHELD	0	34	251115.0	0.0142	2.5	0.66	17.3	3.0	111.1	141.1	109.4	-1	OWN	0	0	0.0	1861	17674212.7	1.0	3.0	5.3	5.1	0.0
mcp1k	64959	NEARBY	-1	1	580.0	0.0001	0.0	0.0	0.9	nan	16.1	197.5	0.6	12	UNMATCHED	1	1000007	0.5	1179	7154775.6					
mcp1k	65053	NEARBY	-1	2	12472.0	0.0014	0.0	0.0	112.2	nan	-201.7	86.7	387.1	5	COMPANION	2	4	0.4	1193	8861125.1					
mcp1k	65289	UNHELD	0	644	6026967.8	0.1487	14.3	3.38	6.2	3.0	-80.8	50.1	304.9	-1	OWN	0	0	0.0	3885	40529333.9	1.0	3.0	11.0	9.2	0.0
mcp1k	65289	UNHELD	1	248	1997791.0	0.0493	14.0	1.7	12.5	3.0	-80.6	52.5	290.4	-1	OWN	0	0	0.0	3885	40529333.9	1.0	3.0	10.0	7.6	0.0
mcp1k	65289	UNHELD	2	11	85320.0	0.0021	2.4	0.38	42.0	3.1	-79.4	32.6	282.2	-1	OWN	0	0	0.0	3885	40529333.9	1.0	3.1	4.3	4.0	0.0
mcp1k	65289	UNHELD	3	106	749412.0	0.0185	15.2	0.73	9.4	3.0	-75.8	52.5	322.1	-1	OWN	0	0	0.0	3885	40529333.9	0.868	3.0	6.3	4.9	0.0
mcp1k	65289	UNHELD	4	6	25624.0	0.0006	4.2	0.21	55.0	3.1	-77.8	21.3	273.7	-1	OWN	0	0	0.0	3885	40529333.9	1.0	3.1	3.5	3.4	0.0
mcp1k	65289	NEARBY	-1	4697	39929645.6	0.9852	252.0	3.7	8.9	nan	-101.8	11.8	284.3	4	OTHER	4697	3	1.5	3885	40529333.9					
mcp1k	65295	UNHELD	0	34	160164.6	0.0231	12.7	0.29	32.2	3.0	196.6	-54.4	486.2	-1	OWN	0	0	0.0	1100	6933421.5	1.0	3.0	3.7	3.6	0.0
mcp1k	65295	UNHELD	1	8	11959.3	0.0017	3.9	0.04	14.4	3.0	195.5	-45.2	461.0	-1	OWN	0	0	0.0	1100	6933421.5	1.0	3.0	3.5	3.4	0.0
mcp1k	65999	NEARBY	-1	38	191982.8	0.0323	92.2	3.58	18.6	nan	-204.1	-57.0	304.9	7	COMPANION	38	9	0.3	466	5936930.8					
mcp1k	65999	NEARBY	-1	68	655097.9	0.1103	12.9	1.22	1.7	nan	-203.1	-88.3	253.0	10	COMPANION	68	9	0.3	466	5936930.8					
mcp1k	66272	NEARBY	-1	2	10814.1	0.0028	0.0	0.0	95.5	nan	201.7	194.0	384.0	12	UNMATCHED	2	1000002	0.5	288	3874693.7					
mcp1k	66712	UNHELD	0	13	127514.1	0.0102	2.4	0.3	4.4	3.1	68.5	135.1	465.5	-1	OWN	0	0	0.0	1191	12454368.1	1.0	3.1	4.2	4.1	0.0
mcp1k	67394	UNHELD	1	28	189612.2	0.0067	9.5	0.43	13.3	3.0	58.6	191.4	403.2	-1	OWN	0	0	0.0	2717	28256284.7	1.0	3.0	4.8	3.9	0.0
mcp1k	67394	UNHELD	4	13	45274.9	0.0016	1.6	0.37	17.7	3.0	41.4	164.4	391.4	-1	OWN	0	0	0.0	2717	28256284.7	1.0	3.0	3.4	3.3	0.0
mcp1k	67746	UNHELD	0	23	136625.0	0.0056	6.5	0.69	157.3	3.0	80.6	8.0	490.9	-1	OWN	0	0	0.0	4786	24322793.8	1.0	3.0	5.7	4.8	0.0
mcp1k	67746	UNHELD	1	25	123314.0	0.0051	4.8	0.67	153.6	3.1	80.4	16.3	487.7	-1	OWN	0	0	0.0	4786	24322793.8	1.0	3.1	5.2	4.7	0.0
mcp1k	67746	UNHELD	8	10	81583.0	0.0034	5.1	0.27	136.6	3.2	78.7	12.1	469.0	-1	OWN	0	0	0.0	4786	24322793.8	1.0	3.2	3.8	3.6	0.0
mcp1k	67746	UNHELD	19	709	4198456.2	0.1726	47.1	2.07	10.3	3.0	73.0	23.2	384.7	-1	OWN	0	0	0.0	4786	24322793.8	1.0	3.0	12.9	7.8	0.004
mcp1k	67746	UNHELD	20	5	23616.0	0.001	2.4	0.2	105.0	3.0	75.7	24.2	436.0	-1	OWN	0	0	0.0	4786	24322793.8	1.0	3.0	3.7	3.6	0.0
mcp1k	67746	UNHELD	21	991	5148969.4	0.2117	49.6	2.12	4.3	3.0	72.8	35.7	377.7	-1	OWN	0	0	0.0	4786	24322793.8	1.0	3.0	11.7	8.4	0.0
mcp1k	68956	NEARBY	-1	14	77120.6	0.0069	1.1	0.43	1.9	nan	74.8	-182.2	87.9	39	UNMATCHED	14	1000002	0.7	1202	11203772.4					
mcp1k	71222	UNHELD	0	149	2262372.0	0.0809	11.4	1.02	49.2	3.0	-129.3	125.0	151.8	-1	OWN	0	0	0.0	3135	27978834.8	1.0	3.0	7.1	6.0	0.0
mcp1k	71222	UNHELD	2	30	121873.3	0.0044	3.1	0.5	149.5	3.1	-6.5	194.1	60.1	-1	OWN	0	0	0.0	3135	27978834.8	1.0	3.1	4.3	4.0	0.0
mcp1k	71222	UNHELD	3	12	104203.5	0.0037	1.6	0.42	153.7	3.0	-1.5	195.9	64.2	-1	OWN	0	0	0.0	3135	27978834.8	1.0	3.0	4.2	3.8	0.0
