# PR cluster_id remap for bee/pr99r2/pr99r2-off.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
285567	0	8	14	flash-matched	14:5330
285567	0	15	2	flash-matched	2:2
285567	0	16	4	flash-matched	4:11
285567	0	17	9	flash-matched	9:135
285567	0	66	14	flash-matched	14:25
285567	0	67	14	flash-matched	14:6
285567	0	68	14	flash-matched	14:24
285567	0	69	14	flash-matched	14:12
285567	0	70	14	flash-matched	14:14
285567	0	71	14	flash-matched	14:27
285567	0	72	14	flash-matched	14:22
285567	0	73	14	flash-matched	14:11
285567	0	74	14	flash-matched	14:25
285567	0	75	14	flash-matched	14:29
285567	0	76	14	flash-matched	14:15
285567	0	77	14	flash-matched	14:13
285567	0	78	14	flash-matched	14:5
285567	0	79	14	flash-matched	14:13
285567	0	80	14	flash-matched	14:14
285567	0	81	14	flash-matched	14:6
285567	0	82	14	flash-matched	14:46
285567	0	83	14	flash-matched	14:11
285567	0	84	14	flash-matched	14:12
285567	0	85	14	flash-matched	14:9
285567	0	86	14	flash-matched	14:18
285567	0	87	14	flash-matched	14:19
285567	0	88	14	flash-matched	14:10
285567	0	89	14	flash-matched	14:25
285567	0	90	14	flash-matched	14:11
285567	0	91	14	flash-matched	14:13
285567	0	92	14	flash-matched	14:21
285567	0	93	14	flash-matched	14:11
285567	0	94	14	flash-matched	14:12
285567	0	95	14	flash-matched	14:7
285567	0	96	14	flash-matched	14:10
285567	0	118	14	flash-matched	14:68
285567	0	119	14	flash-matched	14:11
285567	0	120	14	flash-matched	14:13
285567	0	121	14	flash-matched	14:195
285567	0	122	4	flash-matched	4:10
285567	0	123	9	flash-matched	9:11
315167	1	8	15	flash-matched	15:5262
315167	1	27	15	flash-matched	15:12
315167	1	28	15	flash-matched	15:11
315167	1	29	15	flash-matched	15:12
315167	1	30	15	flash-matched	15:10
315167	1	31	15	flash-matched	15:12
315167	1	32	15	flash-matched	15:12
315167	1	33	15	flash-matched	15:37
315167	1	34	15	flash-matched	15:12
315167	1	35	15	flash-matched	15:12
315167	1	36	15	flash-matched	15:12
315167	1	37	15	flash-matched	15:9
315167	1	38	15	flash-matched	15:14
315167	1	39	15	flash-matched	15:7
315167	1	40	15	flash-matched	15:4
315167	1	69	15	flash-matched	15:6
395148	2	0	None	NO-BRIDGE	-
395148	2	21	8	flash-matched	8:2942
395148	2	29	9	flash-matched	9:32
395148	2	30	9	flash-matched	9:18
395148	2	31	9	flash-matched	9:15
395148	2	32	20	flash-matched	20:26
395148	2	33	20	flash-matched	20:22
395148	2	42	8	flash-matched	8:8
395148	2	43	8	flash-matched	8:6
395148	2	44	8	flash-matched	8:7
395148	2	45	8	flash-matched	8:15
395148	2	46	8	flash-matched	8:11
395148	2	47	8	flash-matched	8:10
395148	2	48	8	flash-matched	8:7
395148	2	49	8	flash-matched	8:12
70084	3	20	11	flash-matched	11:1376
70084	3	27	16	flash-matched	16:6
70084	3	49	11	flash-matched	11:8
70084	3	50	11	flash-matched	11:9
70084	3	51	11	flash-matched	11:10
70084	3	52	11	flash-matched	11:4
70084	3	53	11	flash-matched	11:8
70084	3	54	11	flash-matched	11:7
70084	3	55	11	flash-matched	11:17
70084	3	56	11	flash-matched	11:21
279955	4	16	8	flash-matched	8:2639
279955	4	20	10	flash-matched	10:14
279955	4	21	11	flash-matched	11:22
279955	4	46	8	flash-matched	8:16
168596	5	14	6	flash-matched	6:7074
168596	5	21	10	flash-matched	10:17
168596	5	59	6	flash-matched	6:5
168596	5	60	6	flash-matched	6:6
168596	5	62	6	flash-matched	6:6
168596	5	63	6	flash-matched	6:11
168596	5	64	6	flash-matched	6:16
168596	5	65	6	flash-matched	6:14
168596	5	66	6	flash-matched	6:12
168596	5	67	6	flash-matched	6:22
168596	5	68	6	flash-matched	6:11
168596	5	69	6	flash-matched	6:38
168596	5	70	6	flash-matched	6:19
168596	5	71	6	flash-matched	6:22
168596	5	72	6	flash-matched	6:7
168596	5	73	6	flash-matched	6:6
168596	5	75	6	flash-matched	6:28
168596	5	76	6	flash-matched	6:27
168596	5	77	6	flash-matched	6:9
168596	5	78	6	flash-matched	6:24
168596	5	79	6	flash-matched	6:15
168596	5	80	6	flash-matched	6:6
168596	5	81	6	flash-matched	6:13
168596	5	82	6	flash-matched	6:24
168596	5	83	6	flash-matched	6:15
168596	5	84	6	flash-matched	6:16
168596	5	85	6	flash-matched	6:18
168596	5	86	6	flash-matched	6:5
168596	5	87	6	flash-matched	6:5
168596	5	88	6	flash-matched	6:16
168596	5	89	6	flash-matched	6:18
168596	5	90	6	flash-matched	6:7
168596	5	91	6	flash-matched	6:20
168596	5	92	6	flash-matched	6:11
168596	5	93	6	flash-matched	6:6
168596	5	94	6	flash-matched	6:6
168596	5	95	6	flash-matched	6:17
168596	5	96	6	flash-matched	6:62
168596	5	98	6	flash-matched	6:14
168596	5	120	6	flash-matched	6:14
168596	5	121	6	flash-matched	6:9
168596	5	122	6	flash-matched	6:8
168596	5	123	6	flash-matched	6:30
168596	5	125	6	flash-matched	6:55
168596	5	127	6	flash-matched	6:122
168596	5	128	6	flash-matched	6:74
168596	5	129	6	flash-matched	6:135
168596	5	130	6	flash-matched	6:16
168596	5	131	6	flash-matched	6:9
168596	5	132	6	flash-matched	6:11
475140	6	10	12	flash-matched	12:2088
475140	6	39	12	flash-matched	12:6
235435	7	2	5	flash-matched	5:2339
235435	7	17	5	flash-matched	5:7
235435	7	18	5	flash-matched	5:27
