# PR cluster_id remap for bee/pr103/pr103-off.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
405707	0	17	7	flash-matched	7:3828
405707	0	22	13	flash-matched	13:10
405707	0	23	14	flash-matched	14:8
405707	0	24	15	flash-matched	15:10
405707	0	49	7	flash-matched	7:14
405707	0	50	7	flash-matched	7:12
405707	0	51	7	flash-matched	7:14
283713	1	17	7	flash-matched	7:13223
283713	1	23	6	flash-matched	6:1743
283713	1	24	12	flash-matched	12:6
283713	1	25	17	flash-matched	17:10
283713	1	42	7	flash-matched	7:2
283713	1	43	7	flash-matched	7:13
283713	1	44	7	flash-matched	7:8
283713	1	45	7	flash-matched	7:11
283713	1	46	7	flash-matched	7:16
283713	1	47	7	flash-matched	7:121
283713	1	50	6	flash-matched	6:48
283713	1	51	6	flash-matched	6:12
283713	1	52	6	flash-matched	6:40
283713	1	53	6	flash-matched	6:6
283713	1	54	6	flash-matched	6:10
283713	1	55	6	flash-matched	6:18
283713	1	56	6	flash-matched	6:43
283713	1	57	6	flash-matched	6:15
283713	1	58	6	flash-matched	6:10
283713	1	59	6	flash-matched	6:32
283713	1	60	6	flash-matched	6:13
283713	1	61	6	flash-matched	6:69
283713	1	62	6	flash-matched	6:22
283713	1	64	6	flash-matched	6:13
283713	1	65	6	flash-matched	6:74
283713	1	66	6	flash-matched	6:25
283713	1	67	6	flash-matched	6:405
283713	1	68	6	flash-matched	6:24
283713	1	69	17	flash-matched	17:12
283713	1	70	17	flash-matched	17:10
283713	1	71	17	flash-matched	17:6
283713	1	72	17	flash-matched	17:10
284794	2	12	10	flash-matched	10:6966
284794	2	22	12	flash-matched	12:11
284794	2	23	14	flash-matched	14:15
284794	2	24	16	flash-matched	16:10
284794	2	25	17	flash-matched	17:6
284794	2	44	10	flash-matched	10:25
284794	2	45	10	flash-matched	10:97
284794	2	58	10	flash-matched	10:104
292533	3	3	8	flash-matched	8:3604
292533	3	30	8	flash-matched	8:20
292533	3	31	8	flash-matched	8:21
292533	3	32	8	flash-matched	8:4
316729	4	8	5	flash-matched	5:1342, 9:437
316729	4	14	6	flash-matched	6:22
316729	4	23	5	flash-matched	5:16
316729	4	24	5	flash-matched	5:6
316729	4	25	5	flash-matched	5:12
316729	4	26	5	flash-matched	5:8
316729	4	27	5	flash-matched	5:14
316729	4	28	5	flash-matched	5:16
316729	4	29	5	flash-matched	5:6
316729	4	30	5	flash-matched	5:9
316729	4	31	6	flash-matched	6:12
400856	5	12	11	flash-matched	11:852
400856	5	18	2	flash-matched	2:14
400856	5	36	11	flash-matched	11:14
287517	6	13	18	flash-matched	18:2075
287517	6	42	18	flash-matched	18:7
287517	6	43	18	flash-matched	18:11
287517	6	44	18	flash-matched	18:6
287517	6	45	18	flash-matched	18:5
281837	7	13	17	flash-matched	17:1095
