# PR cluster_id remap for bee/pr117r1/pr117r1-off.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
389538	0	11	8	flash-matched	8:1874
389538	0	19	9	flash-matched	9:2653
389538	0	36	8	flash-matched	8:15
389538	0	37	8	flash-matched	8:13
389538	0	38	8	flash-matched	8:12
389538	0	39	8	flash-matched	8:19
389538	0	40	8	flash-matched	8:17
389538	0	41	8	flash-matched	8:14
389538	0	42	8	flash-matched	8:18
389538	0	43	8	flash-matched	8:27
389538	0	54	9	flash-matched	9:517
389538	0	55	9	flash-matched	9:10
389538	0	56	9	flash-matched	9:8
389538	0	57	9	flash-matched	9:22
389538	0	58	9	flash-matched	9:6
389538	0	59	9	flash-matched	9:22
389538	0	60	9	flash-matched	9:20
389538	0	61	9	flash-matched	9:10
389538	0	62	9	flash-matched	9:5
389538	0	63	9	flash-matched	9:21
389538	0	64	9	flash-matched	9:41
389538	0	65	9	flash-matched	9:284
389538	0	66	9	flash-matched	9:12
389538	0	67	9	flash-matched	9:8
389538	0	68	9	flash-matched	9:15
389538	0	69	9	flash-matched	9:6
389538	0	70	9	flash-matched	9:18
389538	0	71	9	flash-matched	9:12
389538	0	72	9	flash-matched	9:22
389538	0	73	9	flash-matched	9:4
389538	0	74	9	flash-matched	9:36
389538	0	75	9	flash-matched	9:19
389538	0	76	9	flash-matched	9:15
389538	0	77	9	flash-matched	9:90
389538	0	78	9	flash-matched	9:123
168596	1	14	6	flash-matched	6:7074
168596	1	21	10	flash-matched	10:17
168596	1	59	6	flash-matched	6:5
168596	1	60	6	flash-matched	6:6
168596	1	62	6	flash-matched	6:6
168596	1	63	6	flash-matched	6:11
168596	1	64	6	flash-matched	6:16
168596	1	65	6	flash-matched	6:14
168596	1	66	6	flash-matched	6:12
168596	1	67	6	flash-matched	6:22
168596	1	68	6	flash-matched	6:11
168596	1	69	6	flash-matched	6:38
168596	1	70	6	flash-matched	6:19
168596	1	71	6	flash-matched	6:22
168596	1	72	6	flash-matched	6:7
168596	1	73	6	flash-matched	6:6
168596	1	75	6	flash-matched	6:28
168596	1	76	6	flash-matched	6:27
168596	1	77	6	flash-matched	6:9
168596	1	78	6	flash-matched	6:24
168596	1	79	6	flash-matched	6:15
168596	1	80	6	flash-matched	6:6
168596	1	81	6	flash-matched	6:13
168596	1	82	6	flash-matched	6:24
168596	1	83	6	flash-matched	6:15
168596	1	84	6	flash-matched	6:16
168596	1	85	6	flash-matched	6:18
168596	1	86	6	flash-matched	6:5
168596	1	87	6	flash-matched	6:5
168596	1	88	6	flash-matched	6:16
168596	1	89	6	flash-matched	6:18
168596	1	90	6	flash-matched	6:7
168596	1	91	6	flash-matched	6:20
168596	1	92	6	flash-matched	6:11
168596	1	93	6	flash-matched	6:6
168596	1	94	6	flash-matched	6:6
168596	1	95	6	flash-matched	6:17
168596	1	96	6	flash-matched	6:62
168596	1	98	6	flash-matched	6:14
168596	1	120	6	flash-matched	6:14
168596	1	121	6	flash-matched	6:9
168596	1	122	6	flash-matched	6:8
168596	1	123	6	flash-matched	6:30
168596	1	125	6	flash-matched	6:55
168596	1	127	6	flash-matched	6:122
168596	1	128	6	flash-matched	6:74
168596	1	129	6	flash-matched	6:135
168596	1	130	6	flash-matched	6:16
168596	1	131	6	flash-matched	6:9
168596	1	132	6	flash-matched	6:11
