# doc pdvd/99 sec 4.4 -- p99rwon against p99rgon (pctree/tlas against p99rgon) on the 84 events with frame length 6400; d99rw_identity.py
039349_0: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_1: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_10: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_11: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_12: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_13: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_14: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_15: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_16: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_17: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_18: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_19: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_2: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_20: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_21: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_22: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_23: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_24: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_25: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_26: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_27: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_28: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_29: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_3: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_30: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (90 branches) | mabc-pr identical 17/17 vs 17
039349_31: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=6400) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039349_32: differs   | pctree DIFFERS | tlas identical (readout_window_ticks=6400) | pr DIFFERS 39/343 (tracking-pr.root:T_cluster/flash_id, tracking-pr.root:T_cluster/flash_time_us, tracking-pr.root:T_cluster/flash_pe, tracking-pr.root:T_cluster/cluster_t0_us ...) | mabc-pr DIFFERS 24/25 vs 25
