# doc pdvd/99 sec 4.4 -- p99rgprod against p96vprod (pctree/tlas against p96vprod) on the 36 events with frame length 10000; d99rw_identity.py
039252_0: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_1: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_10: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_11: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (90 branches) | mabc-pr identical 17/17 vs 17
039252_12: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_13: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_14: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_15: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_16: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_17: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_2: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_3: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_4: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_5: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_6: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_7: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_8: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039252_9: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_0: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_1: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_10: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_11: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_12: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_13: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_14: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_15: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_16: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_17: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_2: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_3: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_4: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_5: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_6: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_7: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_8: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
039253_9: IDENTICAL | pctree identical | tlas identical (readout_window_ticks=10000) | pr identical (343 branches) | mabc-pr identical 25/25 vs 25
SUMMARY p99rgprod vs p96vprod, frame length 10000: identical 36/36
