plane	u_centre	S
U	-3.45	0
U	-3.35	0
U	-3.25	0
U	-3.15	0
U	-3.05	0
U	-2.95	0
U	-2.85	1.37239e-05
U	-2.75	1.08845e-05
U	-2.65	5.95492e-05
U	-2.55	7.99774e-05
U	-2.45	0.000175572
U	-2.35	6.45182e-05
U	-2.25	0.000148597
U	-2.15	0.000244822
U	-2.05	0.000715143
U	-1.95	0.00350165
U	-1.85	0.00646854
U	-1.75	0.004863
U	-1.65	0.00219796
U	-1.55	0.000839053
U	-1.45	0.000197183
U	-1.35	0.000155459
U	-1.25	8.63661e-05
U	-1.15	0.00048089
U	-1.05	0.00154165
U	-0.95	0.00644315
U	-0.85	0.0324662
U	-0.75	0.118392
U	-0.65	0.277427
U	-0.55	0.466166
U	-0.45	0.666061
U	-0.35	0.855131
U	-0.25	0.994451
U	-0.15	0.951384
U	-0.05	0.662345
U	0.05	0.596481
U	0.15	0.890053
U	0.25	0.974146
U	0.35	0.856633
U	0.45	0.669903
U	0.55	0.465756
U	0.65	0.282472
U	0.75	0.136056
U	0.85	0.0460422
U	0.95	0.00938843
U	1.05	0.00136506
U	1.15	0.000238355
U	1.25	0.00011342
U	1.35	0.000119256
U	1.45	0.000230388
U	1.55	0.000318884
U	1.65	0.00183333
U	1.75	0.00436587
U	1.85	0.0051042
U	1.95	0.00417223
U	2.05	0.00109184
U	2.15	0.000316518
U	2.25	0.00042489
U	2.35	0.00025271
U	2.45	0.000159797
U	2.55	0.000143786
U	2.65	7.91886e-05
U	2.75	0.000182197
U	2.85	0.000139448
U	2.95	8.73914e-05
U	3.05	9.78816e-05
U	3.15	0.000108845
U	3.25	1.28563e-05
U	3.35	0
U	3.45	0
V	-3.45	0
V	-3.35	0
V	-3.25	0
V	-3.15	0
V	-3.05	0
V	-2.95	0
V	-2.85	1.21707e-06
V	-2.75	4.90886e-05
V	-2.65	0.000358793
V	-2.55	7.32678e-05
V	-2.45	6.90486e-05
V	-2.35	0.000163493
V	-2.25	0.000224834
V	-2.15	0.000320253
V	-2.05	0.000807325
V	-1.95	0.00370363
V	-1.85	0.00704523
V	-1.75	0.00486594
V	-1.65	0.0021229
V	-1.55	0.000590524
V	-1.45	0.000193028
V	-1.35	0.000202846
V	-1.25	6.58031e-05
V	-1.15	0.000249257
V	-1.05	0.00114859
V	-0.95	0.00626671
V	-0.85	0.0339427
V	-0.75	0.119639
V	-0.65	0.270443
V	-0.55	0.465503
V	-0.45	0.667375
V	-0.35	0.863089
V	-0.25	0.997529
V	-0.15	0.921988
V	-0.05	0.603782
V	0.05	0.593212
V	0.15	0.903831
V	0.25	0.988205
V	0.35	0.872371
V	0.45	0.700024
V	0.55	0.484636
V	0.65	0.288713
V	0.75	0.132532
V	0.85	0.0388229
V	0.95	0.00677853
V	1.05	0.00100206
V	1.15	0.000193596
V	1.25	1.65522e-05
V	1.35	3.61876e-05
V	1.45	6.38558e-05
V	1.55	0.000672636
V	1.65	0.00221905
V	1.75	0.004756
V	1.85	0.00649455
V	1.95	0.00297866
V	2.05	0.000547602
V	2.15	8.17062e-05
V	2.25	8.11382e-07
V	2.35	0
V	2.45	0
V	2.55	0
V	2.65	0
V	2.75	0
V	2.85	0
V	2.95	0
V	3.05	0
V	3.15	0
V	3.25	0
V	3.35	0
V	3.45	0
W	-3.45	0
W	-3.35	0
W	-3.25	0
W	-3.15	0
W	-3.05	0
W	-2.95	0
W	-2.85	0
W	-2.75	0
W	-2.65	0
W	-2.55	0
W	-2.45	0
W	-2.35	2.22795e-06
W	-2.25	2.6889e-05
W	-2.15	0.000778783
W	-2.05	0.00300527
W	-1.95	0.00465257
W	-1.85	0.0066797
W	-1.75	0.00602222
W	-1.65	0.00565315
W	-1.55	0.00402652
W	-1.45	0.00212301
W	-1.35	0.00183414
W	-1.25	0.0017882
W	-1.15	0.00449585
W	-1.05	0.0131557
W	-0.95	0.0364326
W	-0.85	0.080769
W	-0.75	0.155616
W	-0.65	0.280131
W	-0.55	0.440411
W	-0.45	0.594709
W	-0.35	0.742694
W	-0.25	0.843138
W	-0.15	0.897571
W	-0.05	0.895715
W	0.05	0.874651
W	0.15	0.893086
W	0.25	0.837083
W	0.35	0.73498
W	0.45	0.582371
W	0.55	0.414668
W	0.65	0.278832
W	0.75	0.172445
W	0.85	0.0929448
W	0.95	0.0475856
W	1.05	0.0196152
W	1.15	0.00790776
W	1.25	0.00265825
W	1.35	0.00122499
W	1.45	0.00105935
W	1.55	0.00143849
W	1.65	0.00198472
W	1.75	0.00325112
W	1.85	0.00384667
W	1.95	0.00359745
W	2.05	0.00247402
W	2.15	0.000783931
W	2.25	7.8977e-05
W	2.35	1.53652e-06
W	2.45	0
W	2.55	0
W	2.65	0
W	2.75	0
W	2.85	0
W	2.95	0
W	3.05	0
W	3.15	0
W	3.25	0
W	3.35	0
W	3.45	0
