label	est	plane	DT_eff_cm2s	DT_err	c_eff_mm	c_err	c2_mm2	c2_err	chi2	ndf	DT_model_cm2s	c_model_mm	DT_json	c_json
all	rms	U	-2.48099	1.49614	3.03678	0.0601607	9.22203	0.365389	0.770876	4	8.2017	0	-2.48099e-07	3.03678
all	share	U	-1.69412	1.48598	3.00088	0.0599378	9.00527	0.359732	0.595208	4	8.2017	0	-1.69412e-07	3.00088
all	truth	U	0.447341	1.71332	3.13354	0.0644611	9.81906	0.403983	0.501797	4	8.2017	0	4.47341e-08	3.13354
all	rms	V	-3.79384	1.56289	3.15705	0.0615213	9.96695	0.388451	0.597907	4	8.2017	0	-3.79384e-07	3.15705
all	share	V	-3.61228	1.57447	3.16815	0.0616864	10.0371	0.390863	0.574166	4	8.2017	0	-3.61228e-07	3.16815
all	truth	V	-0.197365	1.74835	3.19639	0.0651751	10.2169	0.416651	0.27263	4	8.2017	0	-1.97365e-08	3.19639
all	rms	W	7.70091	0.288748	0.471303	0.0405629	0.222126	0.0382349	0.341037	4	8.2017	0	7.70091e-07	0.471303
all	share	W	7.2896	0.254218	0.316903	0.048708	0.100427	0.0308714	2.19061	4	8.2017	0	7.2896e-07	0.316903
all	truth	W	7.26829	0.302563	0.590717	0.0370896	0.348947	0.043819	1.67944	4	8.2017	0	7.26829e-07	0.590717
all	rms	U(joint)	6.98072	0.278963	2.68374	0.034892	7.20247	0.187282	95.452	14	8.2017	0	6.98072e-07	2.68374
all	rms	V(joint)	6.98072	0.278963	2.76026	0.0355886	7.61904	0.196468	95.452	14	8.2017	0	6.98072e-07	2.76026
all	rms	W(joint)	6.98072	0.278963	0.543504	0.0344758	0.295397	0.0374754	95.452	14	8.2017	0	6.98072e-07	0.543504
all	share	U(joint)	6.77114	0.247463	2.68699	0.0342664	7.2199	0.184147	83.4647	14	8.2017	0	6.77114e-07	2.68699
all	share	V(joint)	6.77114	0.247463	2.78948	0.0352373	7.78118	0.196587	83.4647	14	8.2017	0	6.77114e-07	2.78948
all	share	W(joint)	6.77114	0.247463	0.385877	0.039375	0.148901	0.0303879	83.4647	14	8.2017	0	6.77114e-07	0.385877
all	truth	U(joint)	6.85713	0.293718	2.91734	0.0361651	8.5109	0.211012	34.5774	14	8.2017	0	6.85713e-07	2.91734
all	truth	V(joint)	6.85713	0.293718	2.95967	0.0365602	8.75963	0.216412	34.5774	14	8.2017	0	6.85713e-07	2.95967
all	truth	W(joint)	6.85713	0.293718	0.628806	0.0342268	0.395398	0.043044	34.5774	14	8.2017	0	6.85713e-07	0.628806
