label	est	plane	DT_eff_cm2s	DT_err	c_eff_mm	c_err	c2_mm2	c2_err	chi2	ndf	DT_model_cm2s	c_model_mm	DT_json	c_json
all	rms	U	4.71892	2.86724	3.92485	0.0886578	15.4045	0.695937	2.83586	4	8.2017	0	4.71892e-07	3.92485
all	share	U	1.53923	1.89105	3.30909	0.073045	10.9501	0.483425	0.851303	4	8.2017	0	1.53923e-07	3.30909
all	truth	U	4.74293	2.90672	3.94622	0.0892829	15.5727	0.704661	2.94067	4	8.2017	0	4.74293e-07	3.94622
all	rms	V	1.02012	3.55694	4.57067	0.100885	20.8911	0.922225	1.18047	4	8.2017	0	1.02012e-07	4.57067
all	share	V	-0.186878	2.25324	3.6659	0.0794856	13.4388	0.582773	0.735166	4	8.2017	0	-1.86878e-08	3.6659
all	truth	V	-0.401915	3.85466	4.7228	0.107482	22.3048	1.01523	1.13002	4	8.2017	0	-4.01915e-08	4.7228
all	rms	W	0.22952	0.11285	0.720048	0.0178617	0.518469	0.0257225	3.63012	4	8.2017	0	2.2952e-08	0.720048
all	share	W	0.0114191	0.0422587	0.499312	0.0108792	0.249312	0.0108642	0.887918	4	8.2017	0	1.14191e-09	0.499312
all	truth	W	0.41088	0.200086	0.919885	0.0253862	0.846187	0.0467048	3.68693	4	8.2017	0	4.1088e-08	0.919885
all	rms	U(joint)	0.237251	0.112285	4.04103	1.19783e-05	16.3299	9.68096e-05	10.1427	14	8.2017	0	2.37251e-08	4.04103
all	rms	V(joint)	0.237251	0.112285	4.59015	8.054e-06	21.0695	7.39382e-05	10.1427	14	8.2017	0	2.37251e-08	4.59015
all	rms	W(joint)	0.237251	0.112285	0.71901	0.0178231	0.516976	0.0256299	10.1427	14	8.2017	0	2.37251e-08	0.71901
all	share	U(joint)	0.0121117	0.0421787	3.36054	2.75228e-06	11.2932	1.84982e-05	3.13459	14	8.2017	0	1.21117e-09	3.36054
all	share	V(joint)	0.0121117	0.0421787	3.65969	1.82616e-06	13.3934	1.33664e-05	3.13459	14	8.2017	0	1.21117e-09	3.65969
all	share	W(joint)	0.0121117	0.0421787	0.499155	0.0108666	0.249156	0.0108483	3.13459	14	8.2017	0	1.21117e-09	0.499155
all	truth	U(joint)	0.429081	0.197272	4.05709	6.62428e-05	16.46	0.000537506	10.0149	14	8.2017	0	4.29081e-08	4.05709
all	truth	V(joint)	0.429081	0.197272	4.7025	3.63444e-05	22.1135	0.000341819	10.0149	14	8.2017	0	4.29081e-08	4.7025
all	truth	W(joint)	0.429081	0.197272	0.917915	0.0251802	0.842567	0.0462265	10.0149	14	8.2017	0	4.29081e-08	0.917915
