plane	u_centre	S
U	-3.45	0
U	-3.35	0
U	-3.25	0
U	-3.15	0
U	-3.05	0
U	-2.95	0
U	-2.85	0
U	-2.75	0
U	-2.65	0
U	-2.55	0
U	-2.45	0
U	-2.35	0
U	-2.25	0
U	-2.15	1.19271e-09
U	-2.05	6.98454e-06
U	-1.95	3.73477e-05
U	-1.85	0.000312342
U	-1.75	0.00107235
U	-1.65	0.00202212
U	-1.55	0.00417511
U	-1.45	0.00478881
U	-1.35	0.0141838
U	-1.25	0.0265428
U	-1.15	0.0375506
U	-1.05	0.0576884
U	-0.95	0.0726528
U	-0.85	0.171353
U	-0.75	0.251583
U	-0.65	0.320034
U	-0.55	0.362197
U	-0.45	0.530661
U	-0.35	0.864067
U	-0.25	0.836874
U	-0.15	0.796759
U	-0.05	0.652236
U	0.05	0.766715
U	0.15	0.994959
U	0.25	0.807675
U	0.35	0.651114
U	0.45	0.453103
U	0.55	0.412064
U	0.65	0.364063
U	0.75	0.212275
U	0.85	0.119117
U	0.95	0.0792251
U	1.05	0.0484464
U	1.15	0.0414072
U	1.25	0.0213556
U	1.35	0.00987003
U	1.45	0.00606465
U	1.55	0.00265011
U	1.65	0.00206164
U	1.75	0.000803991
U	1.85	0.000192598
U	1.95	3.96859e-05
U	2.05	6.64254e-07
U	2.15	0
U	2.25	0
U	2.35	0
U	2.45	0
U	2.55	0
U	2.65	0
U	2.75	0
U	2.85	0
U	2.95	0
U	3.05	0
U	3.15	0
U	3.25	0
U	3.35	0
U	3.45	0
V	-3.45	0
V	-3.35	0
V	-3.25	0
V	-3.15	0
V	-3.05	0
V	-2.95	0
V	-2.85	0
V	-2.75	0
V	-2.65	0
V	-2.55	0
V	-2.45	0
V	-2.35	0
V	-2.25	0
V	-2.15	7.46176e-09
V	-2.05	1.07814e-06
V	-1.95	8.43279e-05
V	-1.85	0.000308395
V	-1.75	0.00111073
V	-1.65	0.00164066
V	-1.55	0.00328074
V	-1.45	0.00882757
V	-1.35	0.0121498
V	-1.25	0.0268348
V	-1.15	0.0303123
V	-1.05	0.0561618
V	-0.95	0.114548
V	-0.85	0.145955
V	-0.75	0.24627
V	-0.65	0.254404
V	-0.55	0.454035
V	-0.45	0.658028
V	-0.35	0.73411
V	-0.25	0.794776
V	-0.15	0.671959
V	-0.05	0.849934
V	0.05	0.910865
V	0.15	0.822949
V	0.25	0.761352
V	0.35	0.562819
V	0.45	0.595732
V	0.55	0.462879
V	0.65	0.280595
V	0.75	0.207538
V	0.85	0.104198
V	0.95	0.0891834
V	1.05	0.0650285
V	1.15	0.0295769
V	1.25	0.0212097
V	1.35	0.00856033
V	1.45	0.0063281
V	1.55	0.00406912
V	1.65	0.00136485
V	1.75	0.00079338
V	1.85	0.000177969
V	1.95	4.79674e-05
V	2.05	1.56751e-06
V	2.15	0
V	2.25	0
V	2.35	0
V	2.45	0
V	2.55	0
V	2.65	0
V	2.75	0
V	2.85	0
V	2.95	0
V	3.05	0
V	3.15	0
V	3.25	0
V	3.35	0
V	3.45	0
W	-3.45	0
W	-3.35	0
W	-3.25	0
W	-3.15	0
W	-3.05	0
W	-2.95	0
W	-2.85	0
W	-2.75	0
W	-2.65	0
W	-2.55	0
W	-2.45	0
W	-2.35	0
W	-2.25	1.94761e-07
W	-2.15	2.49297e-07
W	-2.05	2.00557e-05
W	-1.95	0.000187141
W	-1.85	0.00013579
W	-1.75	0.00172143
W	-1.65	0.00110919
W	-1.55	0.00327581
W	-1.45	0.0129191
W	-1.35	0.00241743
W	-1.25	0.0370835
W	-1.15	0.0270273
W	-1.05	0.0469771
W	-0.95	0.173527
W	-0.85	0.0170781
W	-0.75	0.299373
W	-0.65	0.313367
W	-0.55	0.29525
W	-0.45	1.00874
W	-0.35	0.115387
W	-0.25	0.925963
W	-0.15	1.01056
W	-0.05	0.506726
W	0.05	1.45985
W	0.15	0.136488
W	0.25	0.913261
W	0.35	0.886281
W	0.45	0.329774
W	0.55	0.744052
W	0.65	0.0483666
W	0.75	0.28825
W	0.85	0.163388
W	0.95	0.0605763
W	1.05	0.106557
W	1.15	0.0041856
W	1.25	0.0332739
W	1.35	0.0125756
W	1.45	0.00495567
W	1.55	0.00707508
W	1.65	0.000297341
W	1.75	0.00148197
W	1.85	0.000340243
W	1.95	7.67944e-05
W	2.05	4.6567e-05
W	2.15	1.28624e-07
W	2.25	9.64845e-08
W	2.35	0
W	2.45	0
W	2.55	0
W	2.65	0
W	2.75	0
W	2.85	0
W	2.95	0
W	3.05	0
W	3.15	0
W	3.25	0
W	3.35	0
W	3.45	0
