label	est	plane	tbin	t_us	n_prof	q	rms_meas_mm	rms_pred_mm	sig_model_mm	sig2_eff_mm2	sig2_err	sig2_naive_mm2	extent	ceiling	centre_share
all	rms	U	0	194.461	1073	1.1232e+08	4.24945	2.27652	3.24692	16.241	1.75187	23.4178	1.45519e-11	0	0.452414
all	rms	U	1	512.211	974	1.1246e+08	4.26106	2.54355	3.30635	16.3398	1.52051	22.619	1.45519e-11	0	0.444484
all	rms	U	2	797.186	949	1.12244e+08	4.32095	2.6621	3.35876	16.8537	1.5596	22.8651	1.45519e-11	0	0.436027
all	rms	U	3	1107.19	929	1.1249e+08	4.22181	2.75319	3.41486	16.0068	1.33028	21.9049	1.45519e-11	0	0.435724
all	rms	U	4	1508.08	928	1.12528e+08	4.53747	2.99301	3.48607	18.7718	2.14283	23.7833	1.45519e-11	0	0.424463
all	rms	U	5	1972.47	891	1.12451e+08	4.40998	3.1097	3.56678	17.6311	1.37335	22.4996	1.45519e-11	0	0.422813
all	share	U	0	194.461	1073	1.1232e+08	4.24945	2.27652	3.24692	12.9932	1.104	23.4178	1.45519e-11	0	0.452414
all	share	U	1	512.211	974	1.1246e+08	4.26106	2.54355	3.30635	13.6091	1.105	22.619	1.45519e-11	0	0.444484
all	share	U	2	797.186	949	1.12244e+08	4.32095	2.6621	3.35876	14.3028	1.20944	22.8651	1.45519e-11	0	0.436027
all	share	U	3	1107.19	929	1.1249e+08	4.22181	2.75319	3.41486	14.3284	1.08809	21.9049	1.45519e-11	0	0.435724
all	share	U	4	1508.08	928	1.12528e+08	4.53747	2.99301	3.48607	15.3185	1.59266	23.7833	1.45519e-11	0	0.424463
all	share	U	5	1972.47	891	1.12451e+08	4.40998	3.1097	3.56678	15.4702	1.03289	22.4996	1.45519e-11	0	0.422813
all	rms	V	0	201.556	904	9.66376e+07	4.00474	2.73958	2.76209	14.221	1.60838	16.1618	1.45519e-11	0	0.50374
all	rms	V	1	597.592	903	9.67953e+07	4.15062	3.04339	2.84862	15.4108	1.62011	16.08	1.45519e-11	0	0.481473
all	rms	V	2	1029.38	882	9.67196e+07	4.12626	3.01965	2.94005	15.2091	1.78649	16.5517	1.45519e-11	0	0.474235
all	rms	V	3	1297.88	815	9.67185e+07	4.14439	3.06848	2.9955	15.3591	2.00675	16.7334	1.45519e-11	0	0.473937
all	rms	V	4	1584.41	806	9.6795e+07	3.77335	3.00342	3.05357	12.4213	1.13713	14.5419	1.45519e-11	0	0.489177
all	rms	V	5	1928.66	771	9.6763e+07	4.11299	3.27549	3.1219	15.0998	1.62059	15.9341	1.45519e-11	0	0.460664
all	share	V	0	201.556	904	9.66376e+07	4.00474	2.73958	2.76209	9.67509	1.10611	16.1618	1.45519e-11	0	0.50374
all	share	V	1	597.592	903	9.67953e+07	4.15062	3.04339	2.84862	10.987	1.41331	16.08	1.45519e-11	0	0.481473
all	share	V	2	1029.38	882	9.67196e+07	4.12626	3.01965	2.94005	11.4529	1.3878	16.5517	1.45519e-11	0	0.474235
all	share	V	3	1297.88	815	9.67185e+07	4.14439	3.06848	2.9955	11.4726	1.44802	16.7334	1.45519e-11	0	0.473937
all	share	V	4	1584.41	806	9.6795e+07	3.77335	3.00342	3.05357	10.5132	1.1778	14.5419	1.45519e-11	0	0.489177
all	share	V	5	1928.66	771	9.6763e+07	4.11299	3.27549	3.1219	12.3855	1.12512	15.9341	1.45519e-11	0	0.460664
all	rms	W	0	202.444	1347	6.0907e+07	4.34195	1.36385	1.54265	16.939	4.06776	19.3722	1.45519e-11	0	0.611425
all	rms	W	1	549.415	1055	6.11348e+07	2.64119	1.48317	1.67484	5.0485	2.01657	7.58119	1.45519e-11	0	0.75324
all	rms	W	2	831.666	1222	6.11066e+07	3.38398	1.81416	1.77512	9.53721	2.52327	11.3112	1.45519e-11	0	0.672575
all	rms	W	3	1151.94	1309	6.1012e+07	4.40367	2.21334	1.88246	17.4787	4.00148	18.0371	1.45519e-11	0	0.538871
all	rms	W	4	1557.44	1232	6.10101e+07	4.05868	2.31998	2.01015	14.5593	3.60611	15.1313	1.45519e-11	0	0.557784
all	rms	W	5	1967.35	1277	6.11315e+07	3.70674	2.47001	2.13147	11.8262	2.80378	12.1822	1.45519e-11	0	0.599434
all	share	W	0	202.444	1347	6.0907e+07	4.34195	1.36385	1.54265	5.45538	1.84971	19.3722	1.45519e-11	0	0.611425
all	share	W	1	549.415	1055	6.11348e+07	2.64119	1.48317	1.67484	1.96772	0.581467	7.58119	1.45519e-11	0	0.75324
all	share	W	2	831.666	1222	6.11066e+07	3.38398	1.81416	1.77512	3.68702	0.838236	11.3112	1.45519e-11	0	0.672575
all	share	W	3	1151.94	1309	6.1012e+07	4.40367	2.21334	1.88246	8.34132	2.56789	18.0371	1.45519e-11	0	0.538871
all	share	W	4	1557.44	1232	6.10101e+07	4.05868	2.31998	2.01015	7.48367	2.39686	15.1313	1.45519e-11	0	0.557784
all	share	W	5	1967.35	1277	6.11315e+07	3.70674	2.47001	2.13147	5.86384	1.21714	12.1822	1.45519e-11	0	0.599434
phase:full	rms	U	0	194.461	1073	1.1232e+08	4.24945	2.27652	3.24692	16.241	1.55889	23.4178	1.45519e-11	0	0.452414
phase:full	rms	U	1	512.211	974	1.1246e+08	4.26106	2.54355	3.30635	16.3398	1.49731	22.619	1.45519e-11	0	0.444484
phase:full	rms	U	2	797.186	949	1.12244e+08	4.32095	2.6621	3.35876	16.8537	1.70786	22.8651	1.45519e-11	0	0.436027
phase:full	rms	U	3	1107.19	929	1.1249e+08	4.22181	2.75319	3.41486	16.0068	1.50118	21.9049	1.45519e-11	0	0.435724
phase:full	rms	U	4	1508.08	928	1.12528e+08	4.53747	2.99301	3.48607	18.7718	2.39506	23.7833	1.45519e-11	0	0.424463
phase:full	rms	U	5	1972.47	891	1.12451e+08	4.40998	3.1097	3.56678	17.6311	1.34191	22.4996	1.45519e-11	0	0.422813
phase:full	share	U	0	194.461	1073	1.1232e+08	4.24945	2.27652	3.24692	13.1899	1.03001	23.4178	1.45519e-11	0	0.452414
phase:full	share	U	1	512.211	974	1.1246e+08	4.26106	2.54355	3.30635	13.8052	1.11245	22.619	1.45519e-11	0	0.444484
phase:full	share	U	2	797.186	949	1.12244e+08	4.32095	2.6621	3.35876	14.4983	1.31991	22.8651	1.45519e-11	0	0.436027
phase:full	share	U	3	1107.19	929	1.1249e+08	4.22181	2.75319	3.41486	14.5239	1.25395	21.9049	1.45519e-11	0	0.435724
phase:full	share	U	4	1508.08	928	1.12528e+08	4.53747	2.99301	3.48607	15.5132	1.66327	23.7833	1.45519e-11	0	0.424463
phase:full	share	U	5	1972.47	891	1.12451e+08	4.40998	3.1097	3.56678	15.6648	1.05493	22.4996	1.45519e-11	0	0.422813
phase:full	rms	V	0	201.556	904	9.66376e+07	4.00474	2.73958	2.76209	14.2211	1.8205	16.1618	1.45519e-11	0	0.50374
phase:full	rms	V	1	597.592	903	9.67953e+07	4.15062	3.04339	2.84862	15.4108	1.78421	16.08	1.45519e-11	0	0.481473
phase:full	rms	V	2	1029.38	882	9.67196e+07	4.12626	3.01965	2.94005	15.2091	1.72233	16.5517	1.45519e-11	0	0.474235
phase:full	rms	V	3	1297.88	815	9.67185e+07	4.14439	3.06848	2.9955	15.3591	2.17646	16.7334	1.45519e-11	0	0.473937
phase:full	rms	V	4	1584.41	806	9.6795e+07	3.77335	3.00342	3.05357	12.4213	1.16388	14.5419	1.45519e-11	0	0.489177
phase:full	rms	V	5	1928.66	771	9.6763e+07	4.11299	3.27549	3.1219	15.0998	1.74733	15.9341	1.45519e-11	0	0.460664
phase:full	share	V	0	201.556	904	9.66376e+07	4.00474	2.73958	2.76209	9.8761	1.15198	16.1618	1.45519e-11	0	0.50374
phase:full	share	V	1	597.592	903	9.67953e+07	4.15062	3.04339	2.84862	11.1861	1.32184	16.08	1.45519e-11	0	0.481473
phase:full	share	V	2	1029.38	882	9.67196e+07	4.12626	3.01965	2.94005	11.6514	1.37702	16.5517	1.45519e-11	0	0.474235
phase:full	share	V	3	1297.88	815	9.67185e+07	4.14439	3.06848	2.9955	11.6711	1.64598	16.7334	1.45519e-11	0	0.473937
phase:full	share	V	4	1584.41	806	9.6795e+07	3.77335	3.00342	3.05357	10.7129	1.20452	14.5419	1.45519e-11	0	0.489177
phase:full	share	V	5	1928.66	771	9.6763e+07	4.11299	3.27549	3.1219	12.5828	1.04265	15.9341	1.45519e-11	0	0.460664
phase:full	rms	W	0	202.944	1348	6.08323e+07	4.32127	1.36009	1.54284	16.7597	4.62175	19.2039	1.45519e-11	0	0.61381
phase:full	rms	W	1	550.405	1057	6.11e+07	2.64485	1.48609	1.6752	5.08183	2.09851	7.59306	1.45519e-11	0	0.752587
phase:full	rms	W	2	832.282	1220	6.09743e+07	3.38399	1.81349	1.77533	9.53779	2.92683	11.3145	1.45519e-11	0	0.67301
