det	event	cluster	pass	row_a	row_b	nrows	length_cm	chord_cm	mx	my	mz	max_d_img	max_d_ridge	max_noff	class	chain	cov_own	cov_other	cov_any	dead_share	crawl_share	bridge_share	sbt_share	fit_share	seed_vertices	open_ended	seed_route_cm	onimage_route_cm	onimage_cost_ratio
pdvd	039252_0	98	0	4099	4103	5	3.35	3.92	238.9	-71.8	176.5	2.53	1.05	2	GAP-live	0	0.38	0.00	0.38	0.00	0.00	0.00	0.00	0.00	2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i	0			
pdvd	039252_1	36	0	852	855	4	2.40	2.95	-80.3	-327.6	110.1	2.32	2.39	2	GAP-live	0	0.33	0.00	0.33	0.00	0.00	0.00	0.25	0.00	2blank+:i/3live:t/2blank+:i	0			
pdvd	039252_1	36	1	875	878	4	2.29	2.86	-80.5	-327.0	110.0	2.41	2.13	2	GAP-live	0	0.33	0.00	0.33	0.00	0.00	0.00	0.00	0.25	2blank+:i/2blank+:i/3live:i/3live:t	0			
pdvd	039252_1	38	0	1225	1227	3	2.01	0.98	-129.5	-328.6	231.1	1.39	2.02	1	D-crawl	1	1.00	0.00	1.00	0.00	1.00	0.00	0.00	0.00	1blank:i/2blank+:i	0	0.89	0.89	1.000
pdvd	039252_1	39	0	1495	1498	4	2.58	3.02	-320.4	-229.6	292.2	1.50	1.32	2	GAP-short	0	0.83	0.00	0.83	0.00	0.00	0.00	0.00	0.00	1blank:i/1blank:i/1blank:i/1blank:i/1blank:i/1blank:t	0			
pdvd	039252_1	81	0	2828	2833	6	3.44	4.02	213.1	50.7	40.6	4.29	3.56	2	GAP-live	0	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	3live:i/3live:i/3live:i/3live:i	0			
pdvd	039252_1	81	0	2862	2863	2	1.53	2.03	211.9	36.4	43.4	1.17	1.99	1	FIT	1	1.00	0.00	1.00	0.00	1.00	0.00	0.00	1.00	1dead:i/1dead:i	0			
pdvd	039252_1	81	0	2918	2922	5	2.88	3.45	212.6	23.2	52.8	3.72	0.52	1	GAP-live	0	0.14	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1blank:i/1blank:i	0			
pdvd	039252_1	81	0	2924	2931	8	4.72	5.26	211.9	19.3	51.2	4.36	4.23	2	GAP-live	0	0.36	0.00	0.36	0.00	0.00	0.12	0.00	0.12	1blank:i/3live:t/3live:i	0			
pdvd	039252_1	81	0	2937	2939	3	1.84	1.90	209.0	16.6	49.2	1.47	1.97	1	D-blank-term	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1blank:t/1blank:i/2blank+:i	0	4.83		
pdvd	039252_1	81	0	2949	2959	11	36.95	36.74	195.6	7.1	43.9	4.90	3.20	3	GAP-live	0	0.05	0.00	0.05	0.09	0.00	0.00	0.00	0.00	3live:i/3live:t/1blank:t/1blank:i	0			
pdvd	039252_1	81	0	2963	2966	4	2.58	3.23	174.4	-5.9	40.9	1.83	2.39	3	GAP-short	0	0.83	0.00	0.83	0.00	0.00	0.25	0.00	0.50	3live:i/1blank:i/3live:t/3live:i/3live:t	0			
pdvd	039252_1	93	0	3594	3611	18	10.71	10.43	235.3	-88.9	297.5	5.16	2.93	2	GAP-live	0	0.24	0.00	0.24	0.00	0.00	0.06	0.00	0.11	3live:i/3live:i/3live:i/3live:t	0			
pdvd	039252_1	116	0	4953	4954	2	1.20	6.02	91.2	333.5	59.5	1.19	1.72	3	GAP-live	0	0.33	0.00	0.33	0.00	0.00	0.00	0.00	0.00	2blank+:i/1blank:i/3live:t	0			
pdvd	039252_1	116	0	5115	5117	3	10.85	11.75	0.3	315.3	101.6	0.90	2.20	3	FIT	0	0.29	0.00	0.29	0.00	0.00	0.00	0.00	1.00	3live:t/3live:i/3live:t/3live:i	0			
pdvd	039252_1	116	0	5428	5431	4	2.52	3.11	-185.7	287.5	182.9	1.71	1.35	2	GAP-short	0	0.83	0.00	0.83	0.00	0.00	0.00	0.00	0.00	1blank:i/1blank:i/1blank:i/1blank:t	0			
pdvd	039252_1	119	0	5653	5655	3	1.53	1.82	146.2	334.3	286.4	0.83	1.12	2	FIT	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	3live:i/3live:t/3live:t/3live:t	0			
pdvd	039252_1	119	0	5885	5886	2	12.08	12.69	-1.2	317.1	276.3	1.35	1.20	3	GAP-live	0	0.20	0.00	0.20	0.00	0.00	0.00	0.00	0.50	3live:i/3live:i/3live:i/1blank:t	0			
pdvd	039252_10	32	0	327	328	2	1.18	1.80	-320.6	-44.1	215.3	1.40	2.21	1	GAP-dead	0	0.75	0.00	0.75	1.00	0.00	0.00	0.00	0.50	2blank+:i/1dead:i/1dead:t	0			
pdvd	039252_10	32	0	473	474	2	1.12	1.65	-249.0	-0.9	238.2	0.41	1.17	1	FIT	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	3live:t/3live:i/3live:t/3live:i	0			
pdvd	039252_10	90	0	3956	3959	4	8.95	9.44	-1.9	215.8	211.7	2.36	1.08	3	GAP-live	0	0.32	0.00	0.32	0.00	0.00	0.00	0.00	0.00	3live:t/3live:t/1blank:t/1blank:i	0			
pdvd	039252_10	95	0	4451	4454	4	10.62	11.20	-2.0	103.9	199.2	1.47	1.28	3	GAP-live	0	0.18	0.00	0.18	0.00	0.00	0.00	0.00	0.00	2blank+:i/3live:i/3live:t/3live:t	0			
pdvd	039252_10	95	0	4470	4475	6	3.34	3.62	-12.3	102.9	191.4	2.23	2.53	3	GAP-live	0	0.43	0.00	0.43	0.00	0.00	0.00	0.00	0.33	3live:i/3live:i/3live:i/3live:i/3live:i/3live:i/3live:t	0			
pdvd	039252_10	95	0	4578	4579	2	1.07	1.39	-63.9	96.5	151.6	1.31	0.82	1	FIT	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	3live:i/3live:t/3live:t	0			
pdvd	039252_10	97	0	4597	4598	2	17.95	18.55	55.1	52.1	15.0	1.36	1.48	3	GAP-live	0	0.08	0.00	0.08	0.00	0.00	0.00	0.00	0.00	3live:t/3live:i/1blank:i/3live:i	0			
pdvd	039252_10	98	0	5379	5380	2	9.86	10.38	-1.2	189.8	151.9	0.87	2.83	3	GAP-live	0	0.29	0.00	0.29	0.00	0.00	0.00	0.00	0.50	3live:t/3live:i/1blank:i/1blank:t	0			
pdvd	039252_10	101	0	5880	5881	2	1.18	1.76	21.8	201.4	282.8	1.48	0.36	1	GAP-short	0	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1blank:i/1blank:i/2blank+:i/2blank+:i	0			
pdvd	039252_11	27	0	385	387	3	2.08	2.79	-149.3	-302.4	288.7	1.57	0.75	1	GAP-short	0	0.83	0.00	0.83	0.00	0.00	0.00	0.00	0.00	2blank+:i/2blank+:i/2blank+:i/2blank+:i	0			
pdvd	039252_11	27	0	445	452	8	4.97	5.14	-188.2	-299.2	280.8	2.68	4.04	3	GAP-live	0	0.40	0.00	0.40	0.38	0.00	0.00	0.00	0.25	3live:i/3live:t	0			
pdvd	039252_11	27	0	560	577	18	20.00	20.29	-259.0	-293.4	262.1	10.49	1.55	3	GAP-live	0	0.07	0.00	0.07	0.00	0.00	0.06	0.00	0.06	1dead:i/3live:i/1dead:t/1dead:i	0			
pdvd	039252_11	85	0	2722	2726	5	4.44	5.11	321.4	-35.7	231.5	2.01	2.13	3	GAP-short	0	0.60	0.00	0.60	0.20	0.00	0.00	0.00	0.00	2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i	0			
pdvd	039252_11	85	0	2728	2732	5	3.04	5.08	315.2	-35.1	231.6	1.80	2.21	1	GAP-dead	0	0.40	0.00	0.40	1.00	0.00	0.00	0.00	0.00	2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i/1dead:i	0			
pdvd	039252_11	85	0	2739	2748	10	6.68	6.06	311.0	-30.0	235.1	2.81	2.54	2	GAP-dead	0	0.17	0.00	0.17	1.00	0.00	0.00	0.00	0.00	2blank+:i/2blank+:i/1dead:t/2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i/1dead:i/1dead:e	0			
pdvd	039252_11	85	0	2751	2754	4	2.41	2.96	306.4	-31.1	236.2	1.45	1.64	2	GAP-dead	0	0.83	0.00	0.83	1.00	0.00	0.00	0.00	0.25	1dead:t/1dead:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i	0			
pdvd	039252_11	106	0	3175	3176	2	1.53	2.21	-90.1	-243.5	8.1	1.84	0.42	1	GAP-short	0	0.50	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1blank:i/1blank:i/1blank:i/1blank:i	0			
pdvd	039252_11	106	0	3325	3326	2	8.33	8.92	-0.0	-221.8	38.9	1.24	1.13	3	GAP-live	0	0.28	0.00	0.28	0.00	0.00	0.00	0.00	0.00	3live:i/2blank+:i/1dead:t/1dead:i	0			
pdvd	039252_12	36	0	712	713	2	1.66	2.22	-39.8	-11.7	247.5	2.21	2.19	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i/1blank:i/1blank:i	0			
pdvd	039252_12	96	0	2464	2466	3	1.75	2.31	182.1	-310.0	170.8	1.36	0.41	1	GAP-dead	0	1.00	0.00	1.00	1.00	0.00	0.00	0.00	0.33	1dead:t/1dead:i/2blank+:i/1dead:i/1dead:t	0			
pdvd	039252_12	113	0	2758	2765	8	4.91	5.11	202.7	48.9	3.7	4.97	0.67	3	GAP-live	0	0.20	0.00	0.20	0.00	0.00	0.00	0.00	0.12	3live:i/3live:t	0			
pdvd	039252_12	113	0	2768	2807	40	24.01	20.99	193.2	54.0	8.7	12.58	1.95	3	GAP-live	0	0.02	0.00	0.02	0.00	0.00	0.05	0.53	0.00	3live:i/3live:t/1dead:i/1dead:t	0			
pdvd	039252_12	113	0	2819	2823	5	2.88	3.14	183.1	66.2	14.1	1.70	1.36	3	GAP-short	0	0.83	0.00	0.83	0.00	0.00	0.00	0.00	0.40	3live:t/3live:i/3live:i	0			
pdvd	039252_12	113	0	2826	2970	145	88.95	81.18	190.0	87.5	50.6	19.25	2.30	3	GAP-live	0	0.02	0.00	0.02	0.00	0.00	0.02	0.51	0.00	1blank:i/1blank:t/3live:i/3live:i	0			
pdvd	039252_12	113	0	2974	2975	2	1.27	1.78	196.2	108.0	85.1	1.18	0.96	1	D-blank-term	1	1.00	0.00	1.00	0.00	0.00	0.00	0.50	0.00	1blank:i/1blank:t/3live:t	0	5.23	5.58	1.095
pdvd	039252_12	113	0	2995	3084	90	56.06	51.15	194.6	142.0	99.4	18.82	3.67	3	GAP-live	0	0.05	0.00	0.05	0.00	0.00	0.02	0.48	0.02	3live:t/3live:i/3live:i/3live:t	0			
pdvd	039252_12	115	0	3097	3098	2	1.16	1.09	202.0	137.3	11.0	1.20	1.56	2	FIT	1	1.00	0.00	1.00	0.00	1.00	0.00	0.00	1.00	3live:i/3live:i/3live:t	0			
pdvd	039252_12	115	0	3187	3188	2	1.08	1.49	159.3	127.0	33.5	1.12	0.84	1	D-blank-term	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1blank:i/1blank:i/1blank:t	0	2.92	5.20	1.669
pdvd	039252_12	115	0	3248	3249	2	1.49	1.88	126.9	118.2	49.3	1.89	1.53	2	FIT	0	0.50	0.00	0.50	0.00	0.00	0.00	0.00	1.00	3live:t/3live:t/3live:i/3live:t	0			
pdvd	039252_12	115	0	3277	3287	11	6.78	6.45	109.6	112.5	57.9	5.30	1.75	3	GAP-live	0	0.31	0.00	0.31	0.00	0.00	0.00	0.00	0.45	3live:i/3live:i/3live:t	0			
pdvd	039252_12	116	0	3391	3394	4	2.27	2.86	331.9	72.1	12.2	1.54	1.62	1	D-3live	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.50	3live:t/3live:i	0	0.45	0.45	1.000
pdvd	039252_12	116	0	3421	3423	3	2.20	2.27	334.5	85.9	7.8	1.61	2.74	1	GAP-short	0	0.60	0.00	0.60	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i/3live:i/3live:i	0			
pdvd	039252_12	116	0	3501	3514	14	8.69	7.48	335.1	89.0	48.8	2.75	3.58	2	GAP-live	0	0.33	0.00	0.33	0.00	0.00	0.00	0.07	0.21	1blank:i/1blank:i/3live:t/1blank:i/3live:i/3live:i/3live:i	0			
pdvd	039252_12	116	0	3547	3565	19	11.50	10.45	332.2	88.7	67.4	6.09	3.26	2	GAP-live	0	0.10	0.00	0.10	0.00	0.00	0.05	0.42	0.05	1blank:i/1blank:i/3live:i/3live:t	0			
pdvd	039252_12	116	0	3569	3571	3	1.73	1.81	326.8	88.4	70.0	1.22	2.28	1	GAP-short	0	1.00	0.00	1.00	0.00	0.00	0.00	1.00	0.67	3live:i/3live:t	0			
pdvd	039252_12	116	0	3577	3578	2	1.35	1.97	325.3	92.7	70.7	1.23	1.22	1	D-3live	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	3live:i/1dead:i	0	2.64		
pdvd	039252_12	116	0	3596	3604	9	5.38	5.99	325.8	105.5	75.1	2.32	3.22	2	GAP-short	0	0.67	0.00	0.67	0.00	0.00	0.00	0.11	0.22	3live:i/3live:t/3live:e/3live:t	0			
pdvd	039252_12	117	0	4017	4021	5	2.81	3.37	19.7	261.3	164.2	2.11	1.95	2	GAP-live	0	0.43	0.00	0.43	0.00	0.00	0.00	0.20	0.00	3live:t/2blank+:i/1blank:i	0			
pdvd	039252_13	31	0	145	146	2	1.10	1.68	-81.5	-13.5	268.4	1.58	1.39	1	GAP-live	0	0.33	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1blank:i/1blank:i/1blank:t/2blank+:i	0			
pdvd	039252_13	35	0	554	558	5	3.31	3.71	-173.0	204.9	1.5	1.79	1.35	3	GAP-short	0	0.57	0.00	0.57	0.00	0.00	0.00	0.00	0.00	3live:t/3live:i/2blank+:i/2blank+:i/2blank+:i/1blank:i	0			
pdvd	039252_13	70	0	2443	2446	4	2.83	3.52	188.7	-144.4	107.9	1.38	1.97	2	GAP-short	0	1.00	0.00	1.00	0.00	0.00	0.50	0.00	0.50	3live:i/1dead:t/3live:t	0			
pdvd	039252_13	71	0	2573	2581	9	5.28	5.81	289.5	271.1	2.0	5.85	0.24	2	GAP-live	0	0.08	0.00	0.08	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i	0			
pdvd	039252_13	71	0	2584	2592	9	5.36	6.00	289.5	264.3	2.0	12.54	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i	0			
pdvd	039252_13	71	0	2598	2601	4	3.03	3.53	289.5	257.0	2.0	16.18	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i	0			
pdvd	039252_13	71	0	2607	2610	4	2.27	2.93	289.6	250.8	2.0	11.22	nan	2	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i	0			
pdvd	039252_13	71	0	2619	2622	4	2.41	2.98	289.6	243.6	2.0	4.89	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i	0			
pdvd	039252_13	71	0	2630	2633	4	2.52	3.16	289.5	237.1	2.0	1.83	nan	2	GAP-short	0	0.00	0.50	0.50	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i	0			
pdvd	039252_13	71	0	2653	2656	4	2.96	3.66	289.6	222.5	2.1	5.66	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i	0			
pdvd	039252_13	71	0	2685	2734	50	30.54	30.50	289.6	195.8	15.5	16.38	2.91	2	GAP-live	0	0.00	0.00	0.00	0.02	0.00	0.02	0.00	0.00	1blank:i/3live:i/3live:i/1dead:i	0			
pdvd	039252_13	71	0	2743	2771	29	18.60	14.95	289.7	176.1	30.1	8.77	3.92	2	GAP-live	0	0.00	0.00	0.00	0.03	0.00	0.03	0.00	0.00	3live:i/1blank:i/1blank:i/1blank:t	0			
pdvd	039252_13	71	0	2793	2795	3	1.56	1.99	291.0	158.0	30.2	1.68	1.68	2	GAP-short	0	0.75	0.00	0.75	0.00	0.00	0.00	1.00	0.67	3live:i/3live:t	0			
pdvd	039252_13	71	0	3176	3179	4	2.30	2.76	292.9	-34.3	150.3	1.09	1.63	2	D-bridge	1	1.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1blank:i/1blank:i	0	0.68		
pdvd	039252_13	71	1	4046	4047	2	1.22	1.88	292.1	-34.5	150.5	1.35	1.48	2	D-bridge	1	1.00	0.00	1.00	0.00	0.00	1.00	0.00	0.00	1blank:i/1blank:i	0	0.68		
pdvd	039252_13	71	1	4460	4488	29	17.75	14.60	289.7	177.0	29.8	8.85	3.93	2	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	3live:i/1blank:i/1blank:i/1blank:t	0			
pdvd	039252_13	71	1	4497	4550	54	33.94	30.48	289.6	195.7	15.5	16.63	3.03	2	GAP-live	0	0.00	0.00	0.00	0.02	0.00	0.04	0.00	0.00	1blank:i/3live:i/3live:i/1dead:i	0			
pdvd	039252_13	71	1	4600	4604	5	2.73	3.61	289.5	237.0	2.0	1.82	nan	2	GAP-live	0	0.00	0.29	0.29	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i	0			
pdvd	039252_13	71	1	4612	4615	4	2.26	2.81	289.6	243.8	2.0	4.99	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i	0			
pdvd	039252_13	71	1	4622	4627	6	3.46	4.14	289.6	250.5	2.0	11.49	nan	2	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i	0			
pdvd	039252_13	71	1	4635	4637	3	1.80	2.46	289.5	257.3	2.0	16.09	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i	0			
pdvd	039252_13	71	1	4644	4650	7	4.02	4.60	289.5	263.9	2.0	12.37	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i	0			
pdvd	039252_13	71	1	4655	4663	9	5.23	5.84	289.5	270.8	2.0	6.06	0.24	2	GAP-live	0	0.08	0.00	0.08	0.00	0.00	0.00	0.00	0.00	3live:i/3live:i	0			
pdvd	039252_13	84	0	5941	5952	12	27.56	26.14	271.7	222.9	28.0	5.38	2.11	3	GAP-live	0	0.04	0.04	0.08	0.00	0.00	0.00	0.00	0.00	1blank:t/1blank:i/3live:i/3live:t	0			
pdvd	039252_13	84	0	5958	5968	11	12.38	12.65	265.9	215.7	41.7	5.91	3.32	3	GAP-live	0	0.12	0.08	0.20	0.00	0.00	0.00	0.00	0.09	3live:i/3live:t	0			
pdvd	039252_13	84	0	6008	6016	9	5.40	6.01	250.4	214.3	62.2	2.66	3.69	2	GAP-short	0	0.50	0.00	0.50	0.00	0.00	0.00	0.00	0.11	3live:i/3live:t/2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i/2blank+:i/1blank:i	0			
pdvd	039252_14	38	0	439	443	5	18.00	18.60	-29.4	313.6	88.1	2.37	3.12	3	GAP-live	0	0.08	0.00	0.08	0.00	0.00	0.00	0.00	0.20	3live:t/3live:i/3live:e/1blank:i/3live:t/1blank:i	0			
pdvd	039252_14	40	0	845	847	3	1.77	2.39	-114.9	324.4	192.0	1.87	2.05	2	GAP-dead	0	0.40	0.00	0.40	1.00	0.00	0.00	0.00	0.00	2blank+:i/2blank+:i/2blank+:i/2blank+:i	0			
pdvd	039252_14	67	0	1139	1140	2	1.03	1.53	65.9	-94.9	272.2	1.05	1.17	1	D-blank-term	1	1.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	1dead:i/1blank:t/1blank:i	0	1.80	9.55	4.459
pdvd	039252_14	67	0	1143	1151	9	5.06	4.34	65.9	-96.7	272.9	3.14	2.87	2	GAP-dead	0	0.22	0.00	0.22	0.56	0.00	0.00	0.00	0.00	1blank:t/1dead:i/1blank:t/1blank:i	0			
pdvd	039252_14	67	0	1153	1162	10	6.37	6.28	66.1	-102.2	273.5	2.16	2.18	1	GAP-short	0	0.62	0.00	0.62	0.00	0.00	0.00	0.00	0.00	2blank+:i/1blank:i/1blank:i	0			
pdvd	039252_14	67	0	1183	1192	10	6.17	6.48	65.8	-120.0	271.0	1.73	1.42	2	GAP-dead	0	1.00	0.00	1.00	0.70	0.00	0.00	0.00	0.00	1blank:t/1blank:i/1blank:i	0			
pdvd	039252_14	67	0	1196	1198	3	1.90	2.37	66.0	-125.6	271.5	1.52	0.66	1	GAP-dead	0	1.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	1blank:i/1blank:t	0			
pdvd	039252_14	67	0	1201	1241	41	55.98	51.10	66.1	-154.4	287.3	10.56	3.56	3	GAP-live	0	0.07	0.00	0.07	0.02	0.00	0.29	0.37	0.00	1blank:i/1dead:i/1blank:i/3live:e	0			
pdvd	039252_14	72	0	1559	1560	2	1.23	1.84	133.7	37.4	88.1	1.03	1.77	1	D-blank-int	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i/1blank:i	0	3.14		
pdvd	039252_14	72	0	1627	1629	3	3.16	3.72	134.7	-0.7	100.9	3.66	0.79	2	GAP-live	0	0.29	0.00	0.29	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i	0			
pdvd	039252_14	72	0	1650	1660	11	6.96	6.10	140.7	-12.0	106.4	3.12	3.74	1	GAP-live	0	0.33	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1blank:i/1blank:i/1blank:i/1blank:i/1blank:i	0			
pdvd	039252_14	75	0	2014	2024	11	7.40	7.88	331.4	-137.6	100.1	5.96	3.09	1	GAP-live	0	0.19	0.00	0.19	0.00	0.00	0.00	0.00	0.00	3live:i/3live:t	0			
pdvd	039252_14	75	0	2030	2035	6	3.78	4.23	331.4	-145.0	103.7	10.20	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	3live:i/3live:t/1blank:i	0			
pdvd	039252_14	75	0	2047	2048	2	1.33	1.96	331.6	-152.6	108.3	7.11	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i	0			
pdvd	039252_14	75	0	2060	2066	7	5.22	5.77	331.6	-161.4	112.9	2.70	4.01	1	GAP-live	0	0.42	0.00	0.42	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:i	0			
pdvd	039252_14	75	0	2080	2085	6	3.06	3.60	331.6	-170.1	120.4	4.25	2.09	2	FIT	0	0.29	0.00	0.29	0.00	0.00	0.00	1.00	1.00	3live:i/3live:e	1			
pdvd	039252_14	77	0	2265	2266	2	1.43	2.05	248.8	108.9	58.6	0.67	1.59	1	FIT	1	1.00	0.00	1.00	0.00	0.00	0.00	0.00	1.00	3live:t/3live:t/3live:i	0			
pdvd	039252_14	78	0	2903	2914	12	7.75	6.94	141.5	67.3	148.4	2.83	3.62	3	GAP-short	0	0.64	0.00	0.64	0.00	0.00	0.08	0.00	0.08	3live:i/1dead:i/3live:i/3live:i/3live:i/3live:i/3live:i/3live:i/3live:i/3live:i/3live:t/3live:i	0			
pdvd	039252_14	78	0	2921	2923	3	2.03	2.64	135.0	62.7	147.7	1.84	1.88	3	GAP-short	0	0.80	0.00	0.80	0.00	0.00	0.00	0.00	0.00	3live:t/3live:i	0			
pdvd	039252_14	80	0	3525	3527	3	2.09	2.55	177.4	-201.8	125.8	6.64	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:t	0			
pdvd	039252_14	80	0	3530	3531	2	1.42	1.89	175.5	-202.8	127.4	7.05	nan	1	GAP-live	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3live:i/1blank:t	0			
pdvd	039252_14	93	0	3836	3849	14	8.72	6.37	215.3	-257.8	290.0	3.49	2.77	3	GAP-live	0	0.15	0.00	0.15	0.00	0.79	0.00	0.00	0.00	2blank+:i/2blank+:i/1blank:i/3live:i/1blank:i/3live:i/3live:i/3live:i/1blank:i/3live:i/2blank+:i/3live:i/3live:i	0			
pdvd	039252_14	93	0	3855	3858	4	3.01	3.49	216.6	-264.7	286.4	1.73	2.11	2	GAP-short	0	0.71	0.00	0.71	0.00	1.00	0.00	0.50	0.25	3live:t/2blank+:i/3live:i/2blank+:i	0			
pdvd	039252_14	93	0	3865	3874	10	6.22	6.26	217.4	-271.8	286.0	1.86	2.90	2	GAP-live	0	0.38	0.00	0.38	0.00	0.80	0.00	0.00	0.00	3live:t/1blank:i/3live:i/3live:i/1blank:i	0			
