plane	u_centre	S
U	-3.45	0
U	-3.35	0
U	-3.25	0
U	-3.15	0
U	-3.05	0
U	-2.95	0
U	-2.85	0
U	-2.75	0
U	-2.65	0
U	-2.55	0
U	-2.45	0
U	-2.35	0
U	-2.25	0
U	-2.15	0
U	-2.05	0
U	-1.95	0
U	-1.85	0
U	-1.75	0
U	-1.65	0
U	-1.55	0
U	-1.45	0
U	-1.35	0
U	-1.25	8.09585e-06
U	-1.15	0.000362367
U	-1.05	0.00224531
U	-0.95	0.0084666
U	-0.85	0.0272165
U	-0.75	0.0752529
U	-0.65	0.185643
U	-0.55	0.404442
U	-0.45	0.715258
U	-0.35	0.913365
U	-0.25	0.96388
U	-0.15	0.909846
U	-0.05	0.787592
U	0.05	0.789189
U	0.15	0.909912
U	0.25	0.969754
U	0.35	0.91815
U	0.45	0.715122
U	0.55	0.404302
U	0.65	0.186127
U	0.75	0.0753911
U	0.85	0.0272876
U	0.95	0.00860043
U	1.05	0.00221552
U	1.15	0.000363186
U	1.25	8.11069e-06
U	1.35	0
U	1.45	0
U	1.55	0
U	1.65	0
U	1.75	0
U	1.85	0
U	1.95	0
U	2.05	0
U	2.15	0
U	2.25	0
U	2.35	0
U	2.45	0
U	2.55	0
U	2.65	0
U	2.75	0
U	2.85	0
U	2.95	0
U	3.05	0
U	3.15	0
U	3.25	0
U	3.35	0
U	3.45	0
V	-3.45	0
V	-3.35	0
V	-3.25	0
V	-3.15	0
V	-3.05	0
V	-2.95	0
V	-2.85	0
V	-2.75	0
V	-2.65	0
V	-2.55	0
V	-2.45	0
V	-2.35	0
V	-2.25	0
V	-2.15	0
V	-2.05	0
V	-1.95	0
V	-1.85	0
V	-1.75	0
V	-1.65	0
V	-1.55	0
V	-1.45	0
V	-1.35	0
V	-1.25	9.43151e-06
V	-1.15	0.000356016
V	-1.05	0.00221477
V	-0.95	0.00851734
V	-0.85	0.0270213
V	-0.75	0.0756976
V	-0.65	0.185607
V	-0.55	0.407816
V	-0.45	0.718373
V	-0.35	0.917583
V	-0.25	0.961634
V	-0.15	0.90364
V	-0.05	0.783898
V	0.05	0.781134
V	0.15	0.917966
V	0.25	0.96145
V	0.35	0.91898
V	0.45	0.722593
V	0.55	0.406298
V	0.65	0.185566
V	0.75	0.0755107
V	0.85	0.0269963
V	0.95	0.0085903
V	1.05	0.00218863
V	1.15	0.00035186
V	1.25	8.72428e-06
V	1.35	0
V	1.45	0
V	1.55	0
V	1.65	0
V	1.75	0
V	1.85	0
V	1.95	0
V	2.05	0
V	2.15	0
V	2.25	0
V	2.35	0
V	2.45	0
V	2.55	0
V	2.65	0
V	2.75	0
V	2.85	0
V	2.95	0
V	3.05	0
V	3.15	0
V	3.25	0
V	3.35	0
V	3.45	0
W	-3.45	0
W	-3.35	0
W	-3.25	0
W	-3.15	0
W	-3.05	0
W	-2.95	0
W	-2.85	0
W	-2.75	0
W	-2.65	0
W	-2.55	0
W	-2.45	0
W	-2.35	0
W	-2.25	0
W	-2.15	0
W	-2.05	0
W	-1.95	0
W	-1.85	1.41269e-08
W	-1.75	1.09971e-06
W	-1.65	2.23165e-05
W	-1.55	0.000154559
W	-1.45	0.000619996
W	-1.35	0.00184648
W	-1.25	0.00476604
W	-1.15	0.010462
W	-1.05	0.0225257
W	-0.95	0.0449066
W	-0.85	0.0862407
W	-0.75	0.14901
W	-0.65	0.260789
W	-0.55	0.422658
W	-0.45	0.603459
W	-0.35	0.758953
W	-0.25	0.863451
W	-0.15	0.896014
W	-0.05	0.871043
W	0.05	0.877748
W	0.15	0.903106
W	0.25	0.843836
W	0.35	0.768627
W	0.45	0.610503
W	0.55	0.415357
W	0.65	0.26007
W	0.75	0.153975
W	0.85	0.0843858
W	0.95	0.0450639
W	1.05	0.0225107
W	1.15	0.0106532
W	1.25	0.00454208
W	1.35	0.00189379
W	1.45	0.0006284
W	1.55	0.000152911
W	1.65	2.24669e-05
W	1.75	1.30053e-06
W	1.85	8.95735e-09
W	1.95	0
W	2.05	0
W	2.15	0
W	2.25	0
W	2.35	0
W	2.45	0
W	2.55	0
W	2.65	0
W	2.75	0
W	2.85	0
W	2.95	0
W	3.05	0
W	3.15	0
W	3.25	0
W	3.35	0
W	3.45	0
