run	subrun	event	row	nu_index	gid	cluster_id	sel_cluster_id	cid_relation	n_act	sel_demoted	sel_fc	sel_length_cm	bundle_has_vetoed	n_vetoed	nu_x	nu_y	nu_z	vertex_default	reco_Enu	numu_score	nue_score	neutrino_type	nt_cosmic	nt_numucc	nt_nc	nt_nue	cosmict_flag	n_truth	t_idx	t_flav	t_mode	t_ccnc	t_Etot	t_Edep	t_T	t_dist_cm	mc_reco_Enu	flash_time_us	flash_pe	flash_tpc	flash_group	has_vertex	vertex_moved_cluster	br_filled	mip_filled	n_act_all_roles	n_companion
713	68	11	0	0	3	9	9	same	1	0	0	225.0	0	0	-160.40	-199.91	40.99	0	647.3	-3.1552	-15.0000	6	1	1	0	0	1	2	1	numu	MEC	CC	1518.6	543.1	1.166	421.09		1.3166	12144.5	0	3	1	0	0	0	2	1
713	68	43	0	0	5	14	14	same	2	0	0	64.3	0	0	-103.02	66.72	465.56	0	395.6	1.2249	-5.7471	4	0	1	0	0	0	3	2	numu	RES	CC	2142.5	454.5	0.568	0.60		0.7034	9481.9	0	5	1	0	1	1	9	7
713	70	3	0	0	1000002	14	14	same	1	0	1	35.8	0	0	127.08	-118.15	168.90	0	224.2	-1.0727	-6.6257	8	0	0	1	0	0	1	0	numu	RES	NC	868.3	399.7	0.635	5.40		0.7739	10123.9	1	1000002	1	0	1	1	21	20
713	70	5	0	0	0	7	7	same	1	0	1	132.1	0	0	-146.14	-45.08	13.80	0	525.8	0.9547	-15.0000	8	0	0	1	0	0	2	0	numu	QE	CC	1051.6	593.5	1.182	111.99		1.3181	17423.1	0	0	1	0	0	0	10	9
713	70	9	0	0	2	13	13	same	2	0	1	35.1	1	1	-109.43	-99.36	37.76	0	918.9	-0.4823	-9.6295	8	0	0	1	0	0	1	0	numu	DIS	NC	1906.2	1071.7	0.74	33.82		0.8748	21238.8	0	2	1	0	1	1	33	31
713	70	18	0	0	3	1	1	same	1	0	1	47.8	0	0	-69.49	-16.31	327.89	0	324.1	1.6070	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	365.6	252.0	0.203	0.52		0.3403	6015.0	0	3	1	0	0	0	2	1
713	70	19	0	0	1	2	2	same	1	0	0	161.2	0	0	-35.11	-22.73	377.34	0	887.6	3.9667	-15.0000	4	0	1	0	0	0	1	0	numu	MEC	CC	1781.2	818.5	1.152	0.60		1.2890	15888.0	0	1	1	0	0	0	2	1
713	70	29	0	0	4	15	15	same	5	0	0	186.7	0	0	-157.65	122.24	229.86	0	775.1	1.1821	-15.0000	8	0	0	1	0	0	1	0	numu	QE	CC	1210.3	593.9	0.559	0.24		0.6935	15696.9	0	4	1	0	0	0	7	2
713	72	11	0	0	2	27	27	same	3	1	0	42.4	1	1	-186.43	-48.95	97.73	0	436.5	1.6173	-15.0000	4	0	1	0	0	0	3	0	numu	RES	CC	1411.2	780.4	1.201	0.57		1.3338	44859.2	0	2	1	0	0	0	4	1
713	72	12	0	0	7	2	2	same	1	0	1	2.5	0	0	-4.33	192.05	403.33	0	123.7	-1.8578	-15.0000	10	1	0	1	0	1	1	0	numu	QE	NC	902.8	141.7	0.073	5.08		0.2069	1026.5	0	7	1	0	0	0	19	18
713	72	24	0	0	2	4	4	same	1	0	1	155.4	0	0	-164.67	67.92	39.72	0	661.6	3.3116	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	778.0	489.4	0.175	0.24		0.3099	13854.9	0	2	1	0	0	0	4	3
713	72	32	0	0	4	16	16	same	7	0	1	96.8	0	0	-13.42	-38.10	136.65	0	932.7	2.7418	-7.6098	4	0	1	0	0	0	1	0	numu	RES	CC	1005.4	898.3	0.406	5.16		0.5407	18289.1	0	4	1	0	1	1	38	31
713	72	48	0	0	8	8	8	same	1	0	1	36.6	0	0	-23.83	150.18	150.98	0	246.0	-2.2131	-15.0000	8	0	0	1	0	0	4	2	numu	QE	NC	559.2	242.2	0.275	3.10		0.4103	3637.7	0	8	1	0	0	0	2	1
713	75	24	0	0	3	14	14	same	12	0	1	111.7	0	0	3.28	-46.53	92.11	0	762.6	1.8142	-15.0000	4	0	1	0	0	0	2	1	numu	MEC	CC	588.1	433.2	0.234	1.36		0.3689	10396.4	0	3	1	0	0	0	18	6
713	75	27	0	0	4	2	2	same	1	0	1	57.4	0	0	-179.23	-55.74	176.55	0	328.4	-1.7874	-15.0000	8	0	0	1	0	0	2	1	numu	QE	NC	1157.5	329.3	0.615	0.30		0.7504	11944.3	0	4	1	0	0	0	2	1
713	75	33	0	0	4	18	18	same	5	0	0	70.5	0	0	-102.71	37.98	464.47	0	1130.6	3.6163	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	5685.7	800.6	1.494	0.96		1.6292	17589.2	0	4	1	0	0	0	13	8
713	75	37	0	0	7	19	19	same	6	0	0	150.3	1	1	-61.74	81.92	354.92	0	645.0	2.7382	-15.0000	8	0	0	1	0	0	2	0	numu	RES	CC	1105.0	638.1	1.056	23.59		1.1929	11024.4	0	7	1	0	0	0	11	5
713	77	8	0	0	8	89	10	not_in_act	1	0	1	53.3	0	0	-136.13	158.00	231.86	0	240.5	-1.3018	-15.0000	8	0	0	1	0	0	2	0	numu	RES	NC	2859.3	387.8	0.426	0.70		0.5619	9982.3	0	8	1	1	0	0	8	7
713	77	20	0	0	2	4	4	same	2	0	1	385.9	0	0	-0.83	-43.68	20.49	0	1082.0	2.6305	-15.0000	8	0	0	1	0	0	3	2	numu	RES	NC	988.7	24.9	1.082	246.40		1.0724	20687.6	0	2	1	0	0	0	6	4
713	77	23	0	0	5	14	14	same	4	0	0	31.2	0	0	-65.03	-35.42	472.07	0	141.1	-0.3204	-8.2120	8	0	0	1	0	0	1	0	numu	MEC	CC	1590.1	291.8	1.44	8.05		1.5737	8081.4	0	5	1	0	1	1	12	8
713	77	33	0	0	1000005	109	15	not_in_act	2	0	0	114.1	0	0	105.24	-192.19	201.74	0	576.1	0.1495	-15.0000	8	0	0	1	0	0	2	1	numu	MEC	CC	973.1	665.1	0.804	1.73		0.9369	16000.5	1	1000005	1	1	0	0	9	7
713	77	40	0	0	9	10	10	same	2	0	0	75.3	1	1	-46.38	161.34	457.95	0	1099.9	2.9249	-6.6959	4	0	1	0	0	0	3	0	numu	RES	CC	2104.6	807.5	0.683	5.56		0.8174	9016.5	0	9	1	0	1	1	7	5
713	77	42	0	0	1000007	53	11	not_in_act	1	0	0	122.2	0	0	99.62	130.38	212.15	0	871.2	1.8157	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1176.2	580.6	1.166	1.17		1.3018	11730.6	1	16	1	1	0	0	3	2
713	77	43	0	0	1000011	27	21	in_act_not_selected	5	0	0	61.1	1	1	92.65	155.44	422.10	0	815.0	-0.1336	-15.0000	8	0	0	1	0	0	2	0	numu	QE	CC	862.7	556.4	1.287	1.21		1.4215	14180.7	1	1000011	1	1	0	0	6	1
713	77	50	0	0	1000009	16	16	same	1	0	1	14.8	0	0	84.75	35.76	366.84	0	147.1	-2.9925	-15.0000	8	0	0	1	0	0	2	0	numu	MEC	NC	393.4	152.9	1.548	1.22		1.6859	3374.4	1	1000009	1	0	0	0	1	0
713	83	17	0	0	4	26	26	same	20	1	1	31.3	1	1	85.37	49.37	156.50	0	287.7	-0.5538	-15.0000	4	0	1	0	0	0	3	1	numu	RES	CC	1402.9	612.6	0.967	295.08		1.1022	11424.7	0	4	1	0	0	0	28	8
713	83	33	0	0	1000005	20	20	same	2	0	1	290.3	0	0	47.97	26.65	88.55	0	1162.4	3.1977	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	2949.9	911.7	1.126	553.58		1.2838	19121.4	1	1000005	1	0	0	0	14	12
713	83	40	0	0	1000005	15	15	same	2	0	1	29.8	1	1	111.94	-91.37	367.79	0	393.4	0.2495	-15.0000	4	0	1	0	0	0	4	1	numu	RES	NC	1178.5	363.8	0.414	0.56		0.5499	12245.2	1	1000005	1	0	0	0	13	11
713	83	43	0	0	8	22	22	same	2	0	1	162.2	0	0	-49.73	83.76	57.06	0	988.5	2.8219	-15.0000	4	0	1	0	0	0	2	0	numu	RES	CC	999.5	772.0	0.724	8.14		0.8598	10203.2	0	8	1	0	0	0	2	0
713	84	1	0	0	1000005	16	12	in_act_not_selected	2	0	0	233.1	0	0	19.83	-30.23	308.63	0	570.0	-0.6863	-15.0000	8	0	0	1	0	0	1	0	numu	RES	NC	1020.1	421.5	1.073	0.54		1.2071	8603.4	1	1000005	1	1	0	0	5	3
713	84	18	0	0	8	8	8	same	1	0	1	2.5	0	0	-146.69	31.59	48.13	0	9.4	-2.3250	-15.0000	8	0	0	1	0	0	2	0	numu	QE	NC	774.6	26.3	0.277	395.55		0.4401	1057.2	0	8	1	0	0	0	5	4
713	84	23	0	0	1000007	18	18	same	1	0	0	1.6	0	0	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	2	-1				-1	-1	-1	-1		0.2995	4345.6	1	8	0	0	0	0	1	0
713	84	39	0	0	4	5	5	same	1	0	1	82.6	0	0	-54.42	159.08	70.14	0	445.4	3.4884	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	624.6	298.2	1.538	1.25		1.6732	4684.8	0	4	1	0	0	0	2	1
713	84	44	0	0	1000004	13	13	same	1	0	1	196.2	0	0	53.40	99.56	294.71	0	793.7	4.3580	-15.0000	4	0	1	0	0	0	2	1	numu	QE	CC	762.2	694.3	0.467	1.02		0.6050	12901.3	1	1000004	1	0	0	0	14	13
713	84	47	0	0	1	16	16	same	8	0	1	28.2	0	0	-158.84	185.19	39.62	0	460.8	-0.5255	-7.1448	8	0	0	1	0	0	1	0	numu	RES	NC	1304.5	396.1	0.383	13.48		0.5193	11657.2	0	1	1	0	1	1	16	8
713	84	48	0	0	11	7	7	same	2	0	1	81.1	0	0	-19.94	21.35	409.34	0	322.1	1.8458	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	1039.5	250.8	0.473	82.28		0.6104	4677.8	0	11	1	0	0	0	2	0
713	85	24	0	0	1000005	12	12	same	4	0	0	44.5	0	0	146.21	-123.27	481.90	0	639.5	3.1143	-15.0000	4	0	1	0	0	0	2	1	numu	RES	CC	1706.8	264.9	1.477	0.32		1.6133	7099.1	1	14	1	0	0	0	14	10
713	85	26	0	0	4	23	23	same	7	0	0	218.5	0	0	-21.14	59.63	344.33	0	772.9	4.2339	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1223.2	763.0	0.941	0.42		1.0783	17707.2	0	4	1	0	0	0	12	5
713	85	27	0	0	1000002	79	15	not_in_act	2	0	0	61.1	0	0	152.77	156.10	31.08	0	485.9	-0.5154	-15.0000	8	0	0	1	0	0	3	0	numu	RES	CC	1241.3	744.4	1.386	0.70		1.5215	20427.1	1	1000002	1	1	0	0	41	39
713	85	29	0	0	2	12	12	same	4	0	1	336.9	1	1	12.25	-126.08	66.67	0	1289.0	4.5979	-15.0000	4	0	1	0	0	0	1	0	numu	MEC	CC	1563.4	1431.9	0.576	1.36		0.7150	15289.0	0	2	1	0	0	0	31	27
713	85	37	0	0	1000005	11	11	same	3	0	0	428.9	1	1	34.16	-122.91	71.57	0	1269.4	6.4844	-15.0000	4	0	1	0	0	0	4	3	numu	QE	CC	1856.5	1124.1	0.231	1.32		0.3720	20182.8	1	14	1	0	0	0	9	6
713	85	43	0	0	4	12	12	same	9	0	1	25.2	0	0	-37.74	-139.48	15.76	0	220.3	-1.2437	-7.5461	8	0	0	1	0	0	2	0	numu	DIS	CC	4519.5	239.3	1.166	374.59		1.3135	6640.8	0	4	1	0	1	1	21	12
713	85	49	0	0	2	4	4	same	2	0	0	42.2	0	0	-192.53	-107.38	78.62	0	336.1	3.3023	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1257.9	185.3	0.765	0.65		0.9049	32829.6	0	2	1	0	0	0	2	0
713	86	15	0	0	1000001	19	8	not_in_act	1	0	0	2.0	0	0	35.58	164.80	283.95	0	108.1	-2.1205	-15.0000	8	0	0	1	0	0	3	0	numu	QE	NC	636.0	18.3	1.224	391.13		1.3655	1471.1	1	11	1	1	0	0	4	3
713	86	31	0	0	0	1	1	same	1	0	1	139.0	0	0	-159.80	167.52	8.10	0	1914.0	1.9028	-15.0000	4	0	1	0	0	0	1	0	numu	DIS	NC	3406.2	1798.1	1.29	0.33		1.4252	37763.5	0	0	1	0	0	0	29	28
713	86	46	0	0	9	6	6	same	1	0	1	39.0	0	0	-131.29	-142.94	153.22	0	544.3	-0.4865	-15.0000	8	0	0	1	0	0	3	0	numu	RES	NC	1169.1	437.9	0.746	0.43		0.8815	10330.1	0	9	1	0	0	0	7	6
713	86	50	0	0	1000007	5	5	same	1	0	1	12.8	0	0	38.44	-190.98	216.44	0	134.4	-2.8858	-15.0000	8	0	0	1	0	0	2	1	numu	QE	NC	552.1	123.0	1.183	13.19		1.3234	1278.3	1	1000007	1	0	0	0	1	0
713	87	5	0	0	3	11	11	same	8	0	0	213.8	0	0	-34.06	-4.36	286.10	0	899.4	3.8553	-15.0000	4	0	1	0	0	0	2	0	numu	DIS	CC	1648.2	838.1	0.163	0.57		0.3004	18767.6	0	3	1	0	0	0	19	11
713	87	11	0	0	1000003	14	14	same	11	0	0	169.4	0	0	113.11	-136.18	172.44	0	565.5	3.1503	-15.0000	4	0	1	0	0	0	2	1	numu	QE	CC	663.0	482.5	0.729	0.61		0.8653	17179.2	1	8	1	0	0	0	13	2
713	87	12	0	0	1000002	20	20	same	6	0	1	227.5	0	0	42.90	-88.81	297.43	0	1601.2	4.1832	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	1453.2	1095.2	0.905	1.00		1.0407	17606.8	1	10	1	0	0	0	29	23
713	87	22	0	0	1000002	12	12	same	19	0	0	385.0	0	0	93.98	-4.55	158.81	0	1297.8	4.9979	-15.0000	4	0	1	0	0	0	3	1	numu	RES	CC	1648.4	1286.9	0.711	0.67		0.8470	23666.2	1	5	1	0	0	0	25	6
713	87	28	0	0	1000006	14	14	same	1	0	1	51.8	0	0	196.83	-144.77	396.50	0	437.4	-0.1671	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	356.7	270.3	1.4	25.60		1.5348	7769.6	1	1000006	1	0	0	0	1	0
713	87	34	0	0	8	9	9	same	1	0	1	47.9	0	0	-99.70	-12.34	435.17	0	440.3	0.2649	-15.0000	4	0	1	0	0	0	2	1	numu	RES	NC	978.0	217.5	1.004	35.70		1.1388	5148.1	0	8	1	0	0	0	7	6
713	87	44	0	0	4	14	14	same	14	0	1	209.8	0	0	-2.55	30.36	285.27	0	763.7	3.3606	-15.0000	4	0	1	0	0	0	3	1	numu	MEC	CC	912.6	698.6	1.187	0.79		1.3220	13142.2	0	4	1	0	0	0	22	8
713	89	7	0	0	6	3	3	same	1	0	1	2.5	0	0	-189.01	-57.85	95.98	0	116.2	-2.3722	-15.0000	10	1	0	1	0	1	1	0	numu	RES	NC	449.2	40.5	0.429	446.52		0.6015	1943.5	0	6	1	0	0	0	4	3
713	89	8	0	0	1000009	10	10	same	1	0	1	22.4	0	0	85.04	-99.39	170.15	0	427.5	-0.3584	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	756.7	265.7	1.409	0.99		1.5447	6046.5	1	1000009	1	0	0	0	10	9
713	89	13	0	0	0	15	15	same	6	0	0	124.2	0	0	-201.21	-26.58	198.11	0	702.7	-0.8230	-15.0000	10	1	0	1	0	1	2	0	numu	QE	CC	1110.3	727.0	1.491	115.00		1.6261	28577.5	0	0	1	0	0	0	31	25
713	89	17	0	0	1000008	12	12	same	2	0	1	70.4	0	0	36.81	15.36	4.63	0	295.1	0.9985	-15.0000	4	0	1	0	0	0	3	2	numu	QE	CC	694.5	206.7	0.415	184.63		0.5570	4033.5	1	15	1	0	0	0	4	2
713	89	22	0	0	4	6	6	same	1	0	0	163.6	0	0	-81.29	-33.32	369.56	0	774.7	5.0163	-15.0000	4	0	1	0	0	0	3	0	numu	QE	CC	1575.9	627.8	1.493	0.63		1.6303	12870.3	0	4	1	0	0	0	5	4
713	89	24	0	0	9	11	11	same	1	0	1	255.6	0	0	-77.26	169.87	157.56	0	809.1	4.1420	-15.0000	6	1	1	0	0	1	1	0	numu	QE	CC	976.5	833.4	1.276	38.50		1.4146	16375.4	0	9	1	0	0	0	3	2
713	89	26	0	0	1000003	17	17	same	27	0	0	169.3	0	0	76.90	112.93	493.06	0	1107.8	2.6326	-15.0000	10	1	0	1	0	1	1	0	numu	RES	CC	1425.1	884.7	0.15	60.78		0.2873	15745.7	1	1000003	1	0	0	0	29	2
713	89	29	0	0	8	7	7	same	2	0	0	79.9	0	0	-155.64	63.09	330.67	0	636.4	2.6157	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1463.2	519.9	1.452	0.25		1.5867	21258.3	0	8	1	0	0	0	18	16
713	89	34	0	0	1000003	59	22	not_in_act	7	0	0	28.7	0	0	188.45	91.50	67.69	0	444.8	0.3358	-15.0000	8	0	0	1	0	0	2	1	numu	RES	NC	565.7	412.7	0.952	0.52		1.0853	21837.6	1	1000003	1	1	0	0	10	3
713	89	42	0	0	12	8	8	same	1	0	1	3.6	0	0	-152.46	-189.69	305.08	0	146.7	-0.9816	-15.0000	10	1	0	1	0	1	3	0	numu	MEC	NC	304.2	116.3	0.923	0.90		1.0589	4386.9	0	12	1	0	0	0	2	1
713	89	48	0	0	1000007	18	18	same	2	0	1	239.7	0	0	22.16	-59.16	196.65	0	702.1	3.2809	-15.0000	4	0	1	0	0	0	2	0	numu	MEC	CC	760.5	625.7	1.205	0.68		1.3431	11939.3	1	18	1	0	0	0	4	2
713	91	5	0	0	1000005	12	12	same	1	0	0	28.3	0	0	143.21	-144.85	475.45	0	367.3	0.6689	-15.0000	8	0	0	1	0	0	1	0	numu	RES	CC	681.5	368.4	0.476	0.31		0.6104	7600.4	1	1000005	1	0	0	0	3	2
713	91	16	0	0	3	4	4	same	1	0	1	40.7	0	0	-69.85	-167.14	382.14	0	658.7	0.1494	-15.0000	4	0	1	0	0	0	2	0	numu	MEC	CC	1056.3	550.8	0.546	1.69		0.6813	9537.5	0	3	1	0	0	0	15	14
713	91	47	0	0	4	4	4	same	1	0	1	205.7	0	0	-105.74	132.88	177.33	0	623.0	2.6432	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	655.0	561.9	1.356	0.58		1.4932	11339.2	0	4	1	0	0	0	14	13
713	91	50	0	0	2	9	9	same	1	0	1	199.4	0	0	-73.84	0.51	280.08	0	938.0	4.4898	-15.0000	4	0	1	0	0	0	2	0	numu	MEC	CC	878.4	712.9	1.243	0.57		1.3821	18692.9	0	2	1	0	0	0	10	9
713	93	2	0	0	1000006	26	26	same	4	0	1	286.9	1	1	125.88	-186.13	350.89	0	794.8	3.0966	-15.0000	4	0	1	0	0	0	1	0	numu	MEC	CC	1410.8	713.1	1.038	1.02		1.1765	13011.4	1	21	1	0	0	0	7	3
713	93	4	0	0	1000014	10	10	same	1	0	1	30.8	0	0	136.83	-81.73	193.54	0	437.9	-0.2648	-15.0000	8	0	0	1	0	0	1	0	numu	QE	NC	802.1	279.3	0.217	19.01		0.3516	7023.0	1	1000014	1	0	0	0	3	2
713	93	12	0	0	1000006	16	16	same	5	0	0	261.5	0	0	107.97	-159.44	147.29	0	1022.7	4.7659	-15.0000	4	0	1	0	0	0	3	1	numu	RES	CC	1623.7	989.6	1.351	1.36		1.4879	20780.8	1	11	1	0	0	0	13	8
713	93	16	0	0	1000002	12	12	same	2	0	1	135.7	0	0	157.45	-93.55	283.65	0	451.0	1.4188	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	509.2	363.6	1.564	0.44		1.7004	14615.9	1	1000002	1	0	0	0	2	0
713	93	19	0	0	1000000	19	19	same	1	0	0	335.3	0	0	170.95	25.24	200.50	0	1096.4	5.1965	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	1225.2	944.3	0.747	0.31		0.8859	35093.1	1	1000000	1	0	0	0	3	2
713	93	25	0	0	1000007	13	13	same	1	0	1	108.8	0	0	89.90	39.36	405.67	0	624.1	2.7972	-15.0000	4	0	1	0	0	0	2	1	numu	RES	CC	777.6	540.1	0.49	1.04		0.6261	9550.9	1	1000007	1	0	0	0	5	4
713	93	26	0	0	1000000	7	7	same	1	0	1	469.1	0	0	139.67	-97.55	33.06	0	1431.7	5.8116	-15.0000	4	0	1	0	0	0	3	2	numu	QE	CC	1380.7	1304.7	1.084	1.63		1.2185	33227.2	1	1000000	1	0	0	0	6	5
713	93	27	0	0	1000007	10	10	same	1	0	1	177.6	0	0	17.42	-27.29	223.05	0	727.7	3.2960	-15.0000	4	0	1	0	0	0	1	0	numu	MEC	CC	869.9	584.3	0.161	1.82		0.2974	12403.2	1	1000007	1	0	0	0	6	5
713	93	29	0	0	8	11	11	same	4	0	1	104.3	0	0	-45.67	35.66	78.87	0	459.7	3.8292	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	455.2	369.9	0.594	2.30		0.7292	3752.4	0	8	1	0	0	0	8	4
713	93	32	0	0	9	6	6	same	1	0	1	3.1	0	0	-158.42	127.88	269.28	0	66.5	-2.4742	-15.0000	8	0	0	1	0	0	3	1	numu	QE	NC	567.1	60.3	0.866	12.99		1.0016	1613.6	0	9	1	0	0	0	6	5
713	93	33	0	0	0	26	26	same	8	0	1	82.1	0	0	-62.77	-66.16	408.70	0	621.2	1.8124	-15.0000	4	0	1	0	0	0	3	0	numu	MEC	CC	1805.6	1202.1	1.304	21.15		1.4384	32033.6	0	0	1	0	0	0	16	8
713	93	36	0	0	3	18	18	same	9	0	1	185.3	0	0	-35.19	159.87	139.35	0	549.9	2.2923	-15.0000	4	0	1	0	0	0	2	1	numu	DIS	NC	1045.5	570.4	0.784	1.75		0.9218	14289.2	0	3	1	0	0	0	10	1
713	93	37	0	0	12	36	36	same	5	1	1	118.9	1	1	-131.36	48.11	218.86	0	517.1	0.8178	-15.0000	6	1	1	0	0	1	1	0	numu	QE	CC	529.1	371.4	0.539	0.52		0.6737	9547.4	0	12	1	0	0	0	8	3
713	93	41	0	0	2	28	28	same	9	0	0	89.4	1	1	-177.97	185.49	289.19	0	864.5	1.5773	-15.0000	4	0	1	0	0	0	5	1	numu	DIS	NC	2667.1	909.3	1.491	0.39		1.6255	23217.2	0	2	1	0	0	0	17	8
713	93	49	0	0	1000008	18	18	same	6	0	1	69.8	0	0	24.86	-178.17	112.43	0	465.8	2.7886	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	796.6	440.9	0.216	3.11		0.3538	6796.5	1	17	1	0	0	0	10	4
713	93	50	0	0	1000004	21	21	same	16	0	0	61.5	0	0	176.69	-135.86	41.05	0	520.2	2.1155	-15.0000	6	1	1	0	0	1	1	0	numu	QE	CC	638.9	434.6	0.402	0.35		0.5353	21069.4	1	13	1	0	0	0	19	3
713	97	6	0	0	6	27	27	same	3	0	0	408.0	0	0	-1.12	16.08	118.76	0	1094.7	4.8480	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1489.0	871.5	0.915	1.26		1.0512	17831.8	0	6	1	0	0	0	7	4
713	97	10	0	0	1000002	16	16	same	8	0	0	163.3	0	0	87.17	-14.16	378.85	0	788.7	4.3473	-15.0000	4	0	1	0	0	0	2	0	numu	MEC	CC	1198.7	674.4	0.985	0.84		1.1191	20598.1	1	8	1	0	0	0	9	1
713	97	18	0	0	1000003	10	10	same	1	0	0	91.0	0	0	102.52	16.24	416.52	0	600.9	3.4324	-15.0000	4	0	1	0	0	0	1	0	numu	RES	CC	1135.9	543.3	0.472	1.37		0.6092	11704.3	1	10	1	0	0	0	6	5
713	97	35	0	0	4	23	23	same	3	0	1	92.9	1	1	-189.76	-151.79	219.71	0	364.1	2.1239	-15.0000	4	0	1	0	0	0	3	0	numu	QE	CC	495.0	410.9	0.201	0.72		0.3366	14250.8	0	4	1	0	0	0	14	11
713	97	49	0	0	1000006	16	16	same	2	0	0	65.4	0	0	3.68	198.12	317.87	0	284.7	-2.4871	-15.0000	6	1	1	0	0	1	1	0	numu	QE	CC	470.6	175.8	0.997	11.74		1.1322	2454.8	1	1000006	1	0	0	0	2	0
713	98	10	0	0	1000009	22	22	same	2	0	0	120.9	0	0	46.21	120.62	382.14	0	531.0	3.5849	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	2706.0	494.7	1.456	1.38		1.5927	9052.0	1	26	1	0	0	0	4	2
713	98	11	0	0	1000005	14	14	same	1	0	0	62.0	0	0	122.55	198.47	464.28	0	487.3	-1.7414	-15.0000	6	1	1	0	0	1	3	1	numu	RES	CC	870.1	407.5	1.196	0.76		1.3321	5632.2	1	1000005	1	0	0	0	9	8
713	98	13	0	0	1000011	27	27	same	3	0	0	1.6	1	1	0.00	0.00	0.00	1	0.0	-1.9417	-15.0000	0	0	0	0	0	0	1	-1				-1	-1	-1	-1		1.3379	1271.2	1	1000011	0	0	0	0	3	0
713	98	22	0	0	1000002	10	10	same	1	0	1	53.9	0	0	163.09	137.75	291.39	0	330.4	0.1898	-15.0000	10	1	0	1	0	1	1	0	numu	RES	NC	829.3	384.2	0.427	32.99		0.5629	13425.4	1	1000002	1	0	0	0	7	6
713	98	30	0	0	4	32	32	same	11	0	1	140.0	0	0	-38.70	-15.16	124.63	0	684.8	4.2936	-15.0000	4	0	1	0	0	0	3	2	numu	QE	CC	1027.9	685.8	1.521	0.57		1.6603	15171.5	0	4	1	0	0	0	18	7
713	98	36	0	0	2	18	18	same	10	1	0	56.1	1	1	-181.22	135.69	267.35	0	420.6	1.4467	-15.0000	4	0	1	0	0	0	3	2	numu	QE	CC	1054.2	232.8	0.389	2.06		0.5193	14217.5	0	2	1	0	0	0	11	1
713	98	37	0	0	4	32	32	same	4	0	0	232.5	1	1	-55.25	-131.23	269.29	0	672.7	4.8642	-15.0000	4	0	1	0	0	0	1	0	numu	QE	CC	1251.0	551.5	1.034	1.04		1.1739	10188.2	0	4	1	0	0	0	5	1
713	98	41	0	0	0	5	5	same	1	0	1	259.8	0	0	-133.51	-126.38	176.19	0	753.4	3.4188	-15.0000	4	0	1	0	0	0	6	5	numu	RES	CC	1290.1	1134.6	0.483	0.31		0.6194	35415.4	0	0	1	0	0	0	14	13
714	4	9	0	0	6	4	4	same	1	0	0	60.8	0	0	-7.39	173.18	382.45	0	471.0	0.7031	-15.0000	6	1	1	0	0	1	2	1	numu	QE	CC	967.0	598.2	0.813	2.13		0.9467	9587.0	0	6	1	0	0	0	7	6
714	4	24	0	0	0	8	8	same	2	0	0	160.3	0	0	-167.44	-58.11	243.74	0	519.1	2.5455	-15.0000	4	0	1	0	0	0	4	0	numu	MEC	CC	1817.5	427.5	1.016	0.15		1.1520	34331.0	0	0	1	0	0	0	12	10
714	4	37	0	0	1000001	13	13	same	1	0	0	240.4	0	0	133.58	129.16	270.25	0	857.0	5.7271	-15.0000	4	0	1	0	0	0	4	1	numu	MEC	CC	3003.3	854.5	0.202	0.44		0.3358	20973.6	1	1000001	1	0	0	0	13	12
714	4	37	1	1	4	4	4	same	2	0	0	38.5	0	0	-131.32	-27.55	425.26	0	610.8	0.3984	-15.0000	8	0	0	1	0	0	4	2	numu	RES	NC	1170.0	467.0	1.172	91.00		1.3046	16803.6	0	4	1	0	0	0	19	17
714	4	39	0	0	8	6	6	same	1	0	1	75.4	0	0	-114.86	-176.40	318.82	0	585.6	2.8000	-15.0000	4	0	1	0	0	0	2	0	numu	QE	CC	554.8	415.4	0.791	1.30		0.9245	7706.3	0	8	1	0	0	0	3	2
