sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp1k	18255	1	48301						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	48367						0	nu-candidate	15	1	1	1	0	1.098	165.2	27	-161.64511	-91.04813	172.39943	2.310546	-15.0	1.0	0.0	0.7	0.0	939.1459	1.6559687	0.0	1.6559687	1	18.945173
mcp1k	18255	1	48565						0	no-bundle	12	0	1	0	0																		
mcp1k	18255	1	48895						0	nu-candidate	12	1	1	1	0	1.442	168.9	7	-164.94785	-165.48453	185.39592	2.8101292	-15.0	1.0	0.0	0.7	0.0	534.14233	2.8431985	0.0	2.8431985	3	3.7062423
mcp1k	18255	1	49445						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	49467						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18255	1	49511						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	49709						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	49885						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	49951						0	nu-candidate	12	1	1	1	0	1.983	61.3	12	190.78581	174.02457	21.520004	2.3957055	-15.0	1.0	0.0	0.7	0.0	675.7112	2.0730803	0.0	2.0730803	2	15.532262
mcp1k	18255	1	50017						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	50303						0	nu-candidate	11	1	1	1	0	1.704	44.2	11	143.40546	35.931374	184.34236	0.19626637	-15.0	1.0	0.0	0.7	0.0	394.55087	5.968326	0.0	5.968326	3	9.685633
mcp1k	18255	1	50523						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	50743						0	nu-candidate	14	1	1	1	0	1.658	2.7	7	25.992485	79.01986	306.41455	-3.1206186	-15.0	1.0	0.0	0.7	0.0	15.541303	5.9085393	0.0	5.9085393	4	3.0309777
mcp1k	18255	1	50765						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	50787		168.155	25.178			0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18255	1	50809						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	50831						0	nu-candidate	12	1	1	1	0	1.904	18.7	10	-141.85948	-123.952415	411.8378	-2.0377054	-15.0	1.0	0.0	0.7	0.0	232.4834	1.8665566	0.0	1.8665566	1	9.973013
mcp1k	18255	1	50919						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	51051						0	nu-candidate	13	1	1	1	0	1.101	253.1	4	-17.361094	-33.897114	302.32382	4.0302553	-15.0	1.0	0.0	0.7	0.0	812.3074	1.5458366	0.0	1.5458366	1	1.3389755
mcp1k	18255	1	51469						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	51513						0	nu-candidate	12	1	1	1	0	1.499	74.5	7	44.989502	46.682537	138.51555	2.8341138	-15.0	1.0	1.0	0.7	0.0	473.82126	20.18863	0.0	20.18863	4	4.1508455
mcp1k	18255	1	51865						0	nu-candidate	9	1	1	1	0	1.330	2.8	7	-56.141663	114.45163	272.04486	-1.9582871	-15.0	1.0	0.0	0.7	0.0	107.83938	21.486404	0.0	21.486404	6	0.0
mcp1k	18255	1	52085						0	nu-candidate	8	1	1	1	0	1.643	139.8	7	-1.0946087	112.477974	81.461365	4.5940323	-15.0	1.0	0.0	0.7	0.0	677.0405	0.0	0.0	0.0	0	4.3202357
mcp1k	18255	1	52195						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	52613						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	52657						0	nu-candidate	19	1	1	1	0	1.594	101.0	5	-33.34585	-53.777576	257.69824	1.1781224	-15.0	1.0	1.0	0.7	0.0	385.11035	21.189598	0.0	21.189598	2	20.665806
mcp1k	18255	1	52723						0	nu-candidate	10	1	2	1	0	1.125	61.6	3	92.58823	29.306198	449.17252	3.1397417	-15.0	1.0	0.0	0.7	0.0	397.76978	0.0	0.0	0.0	0	3.7719808
mcp1k	18255	1	53361						0	nu-candidate	19	1	1	1	0	1.970	120.9	5	-18.313257	-192.85774	168.75177	2.2801638	-15.0	1.0	0.0	0.7	0.0	503.65338	2.5335326	0.0	2.5335326	2	79.20527
mcp1k	18255	1	53427						0	nu-candidate	10	1	1	1	0	1.732	195.5	3	12.9010725	72.128494	433.5804	3.4649582	-15.0	1.0	0.0	0.7	0.0	799.51624	0.0	0.0	0.0	0	4.272442
mcp1k	18255	1	53493						0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	53581		169.427	27.367			0	no-bundle	8	0	1	0	0																		
mcp1k	18255	1	53713						0	nu-candidate	13	1	1	1	0	0.882	2.3	10	-137.63593	-79.7026	342.23972	-2.1603503	-15.0	1.0	0.0	0.7	0.0	33.0514	4.190792	0.0	4.190792	3	9.467065
mcp1k	18255	1	53779						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	53955						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	54175						0	nu-candidate	12	1	1	1	0	1.265	187.1	17	-72.72782	139.17635	53.958237	4.6130776	-14.264394	1.0	0.0	0.7	0.0	691.9396	1.4051827	0.0	1.4051827	1	12.290091
mcp1k	18255	1	54209						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18255	1	54285						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	54341						0	nu-candidate	16	1	1	1	0	2.046	40.6	27	117.13523	164.5922	141.68398	0.35204545	-15.0	1.0	0.0	0.7	0.0	699.6524	220.45076	0.0	220.45076	15	14.300431
mcp1k	18255	1	54351						0	nu-candidate	13	1	1	1	0	0.587	68.2	5	-140.37035	81.27954	189.62549	0.46953228	-15.0	1.0	0.0	0.7	0.0	710.57855	1.9117714	0.0	1.9117714	2	2.3472
mcp1k	18255	1	54505						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	54527						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18255	1	55231						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	55539						0	nu-candidate	14	1	1	1	0	1.994	196.0	5	25.5864	144.37872	344.85287	-0.36586753	-15.0	1.0	1.0	0.7	0.0	619.325	465.67078	15.931184	449.7396	4	1.7343864
mcp1k	18255	1	55583						0	nu-candidate	9	1	1	0	0																		
mcp1k	18255	1	55595						0	nu-candidate	9	1	1	1	0	1.801	190.4	7	-178.7192	-54.23405	193.10686	1.8503748	-15.0	1.0	0.0	0.7	0.0	730.1678	2.6916633	0.0	2.6916633	3	4.3416233
mcp1k	18255	1	55627						0	nu-candidate	16	1	1	1	0	1.740	191.7	5	-80.61827	60.17239	182.06499	5.805475	-15.0	1.0	0.0	0.7	0.0	696.91895	0.98569304	0.0	0.98569304	1	6.5337887
mcp1k	18255	1	55693		174.141	32.763			0	no-bundle	9	0	2	0	0																		
mcp1k	18255	1	55715						0	nu-candidate	12	1	1	1	0	1.547	31.8	13	-48.13503	-38.495422	482.0976	1.1708792	-15.0	1.0	0.0	0.7	0.0	604.8064	10.965563	0.0	10.965563	6	58.96152
mcp1k	18255	1	55925						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	55957						0	nu-candidate	12	1	1	1	0	1.037	2.2	2	132.67415	7.6587257	446.24017	-2.5303316	-15.0	1.0	0.0	0.7	0.0	15.8263	0.0	0.0	0.0	0	1.9265671
mcp1k	18255	1	56211						0	nu-candidate	18	1	1	1	0	1.722	23.1	3	89.62687	-33.368935	82.18089	-1.1498477	-15.0	1.0	0.0	0.7	0.0	302.44696	0.0	0.0	0.0	0	4.2426424
mcp1k	18255	1	56243						0	nu-candidate	9	1	1	1	0	0.905	87.9	29	135.62057	-27.555494	109.4657	4.364322	-15.0	1.0	0.0	0.7	0.0	789.933	0.0	0.0	0.0	0	19.82526
mcp1k	18255	1	56299						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	56353						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	56387						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	56463						0	no-bundle	9	0	1	1	0	1.185	429.3	17	130.80612	165.53973	186.07672	4.675054	-15.0	1.0	0.0	0.7	0.0	1431.7937	129.62935	126.78707	2.8422828	3	21.131104
mcp1k	18255	1	56519						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	57245						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	57311						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	57333						0	no-bundle	9	0	1	0	0																		
mcp1k	18255	1	57355						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	57441						0	nu-candidate	14	1	1	1	0	0.975	102.0	9	-69.30596	-119.92245	408.5633	-1.2298411	-15.0	1.0	1.0	0.7	0.0	377.6773	1.683573	0.0	1.683573	1	16.626099
mcp1k	18255	1	57485		173.029	33.256			0	nu-candidate	12	1	1	1	0	1.075	80.8	4	-9.294177	-106.40385	47.693176	2.2069776	-15.0	1.0	0.0	0.7	0.0	604.47504	4.172299	0.0	4.172299	4	0.0
mcp1k	18255	1	57487						0	nu-candidate	15	1	1	0	0																		
mcp1k	18255	1	57575						0	nu-candidate	11	1	1	1	0	1.081	285.1	6	-44.88039	-3.805876	234.06908	3.9033356	-15.0	1.0	0.0	0.7	0.0	805.41864	0.0	0.0	0.0	0	9.787285
mcp1k	18255	1	57661						0	nu-candidate	12	1	1	1	0	1.818	122.3	12	94.0661	184.12987	135.73935	3.0662718	-15.0	1.0	0.0	0.7	0.0	780.3919	94.93639	0.0	94.93639	7	5.3346863
mcp1k	18255	1	57883						0	nu-candidate	14	1	1	1	0	1.372	97.4	2	105.13264	38.36851	266.85703	2.3450286	-15.0	1.0	0.0	0.7	0.0	844.50073	3.5111055	0.0	3.5111055	2	0.0
mcp1k	18255	1	57903						0	nu-candidate	10	1	1	1	0	1.197	97.3	8	-16.514715	-58.22535	266.1444	1.717912	-15.0	1.0	0.0	0.7	0.0	562.40027	11.42012	0.0	11.42012	7	0.0
mcp1k	18255	1	57949						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	58169						0	nu-candidate	10	1	1	0	0																		
mcp1k	18255	1	58211						0	nu-candidate	5	1	1	0	0																		
mcp1k	18255	1	58255						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	58321						0	nu-candidate	14	1	1	1	0	0.561	177.8	2	-67.12488	105.32862	466.10904	3.475675	-15.0	1.0	0.0	0.7	0.0	999.71204	0.0	0.0	0.0	0	3.78069
mcp1k	18255	1	58343						0	cosmic-tagged	11	1	1	1	0	1.399	1.2	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18255	1	58345						0	nu-candidate	9	1	1	1	0	1.568	47.7	3	84.480896	170.3755	93.029785	2.0912006	-15.0	1.0	0.0	0.7	0.0	249.62163	0.0	0.0	0.0	0	3.0770779
mcp1k	18255	1	58433						0	nu-candidate	9	1	1	0	0																		
mcp1k	18255	1	58519						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18255	1	58543						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18255	1	58607		170.984	30.651			0	nu-candidate	15	1	1	1	0	1.575	15.7	13	39.001884	31.534275	188.54976	-0.2740119	-15.0	1.0	0.0	0.7	0.0	518.7439	11.659786	0.0	11.659786	8	6.051776
