sample	event	kind	gid	npts	Q	Qfrac	ext	rms	dvtx	dheld	cx	cy	cz	cluster	cl_class	cl_npts	cl_gid	dcand	n_cand_pts	Qcand
mcp1k	48895	NEARBY	-1	2	30203.8	0.0013	0.0	0.0	168.0	nan	-150.1	-199.9	349.2	2	COMPANION	2	4	0.5	4033	23620098.7
mcp1k	49951	NEARBY	-1	49	580987.0	0.0595	21.0	0.77	17.1	nan	201.8	174.9	37.3	11	UNMATCHED	49	1000003	0.3	1078	9770677.5
mcp1k	51051	NEARBY	-1	10	51768.1	0.0038	0.5	0.23	260.6	nan	202.0	-130.5	405.0	7	UNMATCHED	10	1000005	0.3	2275	13483206.5
mcp1k	52085	NEARBY	-1	23	100188.5	0.0068	50.9	2.61	10.5	nan	-1.4	84.2	120.9	5	UNMATCHED	23	1000003	0.3	1528	14752906.7
mcp1k	52085	NEARBY	-1	10	54855.3	0.0037	0.7	0.3	101.0	nan	80.1	168.3	55.8	54	UNMATCHED	10	1000003	1.7	1528	14752906.7
mcp1k	53427	NEARBY	-1	3	7001.6	0.0004	0.6	0.13	29.1	nan	-0.2	46.2	437.4	3	COMPANION	3	3	0.4	1989	16956921.5
mcp1k	54175	NEARBY	-1	7	26164.0	0.002	0.9	0.29	181.2	nan	-201.7	155.7	182.4	6	COMPANION	7	1	0.5	2161	12854780.1
mcp1k	54175	NEARBY	-1	16	62507.6	0.0049	0.9	0.37	6.7	nan	-78.1	136.0	59.4	51	COMPANION	16	1	2.3	2161	12854780.1
mcp1k	55627	NEARBY	-1	14	36918.6	0.0041	1.0	0.29	182.3	nan	-201.9	88.1	316.7	5	COMPANION	14	5	0.4	1682	9080749.5
mcp1k	56243	NEARBY	-1	2	21960.0	0.0011	0.0	0.0	72.0	nan	201.7	-53.6	123.4	8	UNMATCHED	2	1000001	0.3	2001	20515013.7
mcp1k	56243	NEARBY	-1	7	28052.7	0.0014	0.7	0.16	37.5	nan	116.8	-29.0	142.1	36	UNMATCHED	7	1000001	1.3	2001	20515013.7
mcp1k	56243	NEARBY	-1	13	133806.1	0.0065	1.2	0.32	0.7	nan	135.8	-27.4	108.7	68	UNMATCHED	13	1000001	0.9	2001	20515013.7
mcp1k	56463	NEARBY	-1	2	4678.7	0.0001	0.0	0.0	330.8	nan	-0.1	95.0	481.6	2	COMPANION	2	6	0.3	5072	34511480.6
mcp1k	56463	NEARBY	-1	4	27637.0	0.0008	6.5	0.02	120.1	nan	186.4	199.9	290.2	13	COMPANION	4	6	0.3	5072	34511480.6
mcp1k	57575	NEARBY	-1	7	21318.0	0.0011	1.1	0.29	170.9	nan	-0.3	45.6	392.7	5	COMPANION	7	3	0.3	3745	19843696.6
mcp1k	58321	NEARBY	-1	6	24998.2	0.0012	0.4	0.18	68.8	nan	-0.3	122.7	465.2	5	COMPANION	6	4	0.3	2079	21607764.1
mcp1k	58653	NEARBY	-1	5	13786.0	0.0022	0.8	0.25	91.1	nan	-201.7	78.5	144.8	3	COMPANION	5	4	0.4	1072	6410984.6
mcp1k	58653	NEARBY	-1	18	139425.6	0.0217	0.5	0.35	2.2	nan	-136.8	40.0	89.1	85	COMPANION	18	4	1.0	1072	6410984.6
mcp1k	58717	NEARBY	-1	3	6157.0	0.0014	0.9	0.13	9.0	nan	201.7	80.9	47.0	17	UNMATCHED	3	1000012	0.3	341	4546730.4
mcp1k	58755	NEARBY	-1	5788	111760865.4	10.3667	242.0	2.16	36.0	nan	-46.7	10.1	212.4	21	COMPANION	5788	3	3.0	1018	10780770.6
mcp1k	59003	NEARBY	-1	5	8191.6	0.0004	1.0	0.15	155.1	nan	-0.1	-14.3	359.9	2	COMPANION	5	10	0.3	3984	20843495.5
mcp1k	59025	NEARBY	-1	26	196390.0	0.0092	1.7	0.62	101.9	nan	-201.7	-22.2	229.2	6	COMPANION	26	0	0.4	3369	21385234.2
mcp1k	59093	NEARBY	-1	13	77470.5	0.0093	0.6	0.24	29.2	nan	-106.1	-40.9	179.1	46	COMPANION	13	5	1.4	1300	8289425.9
mcp1k	59179	NEARBY	-1	5	21419.0	0.0021	0.7	0.21	152.9	nan	-201.6	33.9	266.5	3	COMPANION	5	5	0.4	1535	10141762.8
mcp1k	59371	NEARBY	-1	1	803.0	0.0001	0.0	0.0	100.1	nan	1.4	199.9	77.4	4	UNMATCHED	1	1000002	0.3	1285	9507441.6
mcp1k	59685	NEARBY	-1	6	60583.0	0.0043	0.7	0.26	100.6	nan	201.7	-68.0	229.6	5	UNMATCHED	6	1000001	0.6	1752	14199670.7
mcp1k	59929	NEARBY	-1	12	115850.5	0.0078	0.5	0.29	139.8	nan	201.8	120.2	365.0	16	UNMATCHED	12	1000001	0.3	1561	14837710.7
mcp1k	60017	NEARBY	-1	7	41885.0	0.014	0.6	0.25	46.8	nan	201.7	110.5	391.6	6	UNMATCHED	7	1000005	0.4	447	2986705.7
mcp1k	60933	NEARBY	-1	13	61368.8	0.0049	48.5	0.35	107.6	nan	1.9	135.2	306.6	5	COMPANION	13	3	0.5	1617	12621716.1
mcp1k	61351	NEARBY	-1	11	64133.3	0.0037	1.2	0.34	158.8	nan	-201.8	-44.0	187.7	2	COMPANION	11	1	0.3	3150	17395705.3
mcp1k	61351	NEARBY	-1	11	41819.0	0.0024	1.2	0.39	351.6	nan	-201.8	35.4	473.9	5	COMPANION	11	1	0.5	3150	17395705.3
mcp1k	61579	NEARBY	-1	12	40177.9	0.0019	0.7	0.28	139.3	nan	52.5	-45.0	169.5	21	OTHER	12	8	4.6	2585	20671859.8
mcp1k	61843	NEARBY	-1	37	385158.5	0.0193	50.1	1.96	71.2	nan	206.6	130.6	79.7	10	UNMATCHED	37	1000008	0.3	1774	19968041.2
mcp1k	62459	NEARBY	-1	1766	22251294.8	0.9456	110.4	2.23	51.8	nan	151.2	116.5	436.3	8	UNMATCHED	1766	1000003	1.0	2419	23530631.2
mcp1k	62583	NEARBY	-1	7638	142827067.8	12.5774	226.6	2.4	50.2	nan	-95.9	-5.2	200.4	18	COMPANION	7638	3	4.5	973	11355810.8
mcp1k	63537	NEARBY	-1	2	20093.6	0.0211	0.0	0.0	16.2	nan	-197.8	50.2	251.4	30	COMPANION	2	6	1.5	97	952250.9
mcp1k	63603	NEARBY	-1	3	14142.0	0.0012	0.5	0.0	8.7	nan	34.2	181.3	147.3	42	UNMATCHED	3	1000007	1.4	1298	12150598.1
mcp1k	64409	NEARBY	-1	1	7513.0	0.0002	0.0	0.0	62.5	nan	82.6	199.9	331.2	5	UNMATCHED	1	1000000	0.5	4907	46886804.9
mcp1k	64409	NEARBY	-1	12	40437.1	0.0009	0.5	0.24	52.5	nan	55.7	140.6	353.7	40	UNMATCHED	12	1000000	4.5	4907	46886804.9
mcp1k	64409	NEARBY	-1	2	9547.0	0.0002	0.0	0.0	53.1	nan	57.9	127.3	352.5	57	UNMATCHED	2	1000000	1.9	4907	46886804.9
mcp1k	64475	NEARBY	-1	18	53492.0	0.0028	2.6	0.64	251.4	nan	-201.8	-138.8	268.4	7	COMPANION	18	1	0.6	3082	19160906.5
mcp1k	64591	NEARBY	-1	24	311383.0	0.0125	1.4	0.55	174.8	nan	-97.0	-30.2	175.1	79	COMPANION	24	2	1.1	3734	24841871.1
mcp1k	64591	NEARBY	-1	16	117853.2	0.0047	0.8	0.4	201.1	nan	-131.2	-34.1	192.1	82	COMPANION	16	2	1.2	3734	24841871.1
mcp1k	64717	NEARBY	-1	10	36355.4	0.0039	0.6	0.31	6.5	nan	-177.8	92.5	354.9	1	OTHER	10	18	0.2	789	9282947.5
mcp1k	64959	NEARBY	-1	1	580.0	0.0001	0.0	0.0	0.9	nan	16.1	197.5	0.6	12	UNMATCHED	1	1000007	0.5	1179	7154775.6
mcp1k	65053	NEARBY	-1	2	12472.0	0.0014	0.0	0.0	112.2	nan	-201.7	86.7	387.1	5	COMPANION	2	4	0.4	1193	8861125.1
mcp1k	65289	UNHELD	0	5	20205.0	0.0005	1.7	0.32	15.6	3.0	-77.1	53.7	318.7	-1	OWN	0	0	0.0	3885	40529333.9
mcp1k	65289	UNHELD	2	8	17421.0	0.0004	4.7	0.22	23.0	3.0	-73.7	46.9	327.0	-1	OWN	0	0	0.0	3885	40529333.9
mcp1k	65289	NEARBY	-1	4697	39929645.6	0.9852	252.0	3.7	8.9	nan	-101.8	11.8	284.3	4	OTHER	4697	3	1.5	3885	40529333.9
mcp1k	65999	NEARBY	-1	38	191982.8	0.0323	92.2	3.58	18.6	nan	-204.1	-57.0	304.9	7	COMPANION	38	9	0.3	466	5936930.8
mcp1k	65999	NEARBY	-1	68	655097.9	0.1103	12.9	1.22	1.7	nan	-203.1	-88.3	253.0	10	COMPANION	68	9	0.3	466	5936930.8
