# PR cluster_id remap for bee/pr74r3/pr74r3-after.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
350186	2	54	10	flash-matched	10:10
350186	2	116	10	flash-matched	10:16
350186	2	117	10	flash-matched	10:22
350186	2	118	10	flash-matched	10:37
350186	2	119	10	flash-matched	10:85
350186	2	120	10	flash-matched	10:12
469665	3	0	None	NO-BRIDGE	-
469665	3	15	16	flash-matched	16:999
469665	3	18	1	NO-FLASH-MATCH (fallback: dominant)	1:13
469665	3	19	3	NO-FLASH-MATCH (fallback: dominant)	3:6
469665	3	32	16	flash-matched	16:12
469665	3	33	16	flash-matched	16:67
469665	3	34	16	flash-matched	16:9
469665	3	35	16	flash-matched	16:7
469665	3	36	16	flash-matched	16:15
469665	3	37	16	flash-matched	16:6
469665	3	38	16	flash-matched	16:15
469665	3	57	16	flash-matched	16:25
469665	3	58	16	flash-matched	16:174
469665	3	59	16	flash-matched	16:11
469665	3	60	16	flash-matched	16:498
469665	3	62	16	flash-matched	16:152
469665	3	63	16	flash-matched	16:19
469665	3	64	16	flash-matched	16:84
469665	3	65	16	flash-matched	16:25
469665	3	66	16	flash-matched	16:184
469665	3	67	16	flash-matched	16:42
469665	3	68	16	flash-matched	16:207
469665	3	69	16	flash-matched	16:1462
469665	3	70	16	flash-matched	16:17
469665	3	71	16	flash-matched	16:8
142421	4	0	None	NO-BRIDGE	-
142421	4	7	17	flash-matched	17:9955
142421	4	43	17	flash-matched	17:30
142421	4	44	17	flash-matched	17:17
142421	4	45	17	flash-matched	17:4
142421	4	46	17	flash-matched	17:13
142421	4	47	17	flash-matched	17:20
142421	4	48	17	flash-matched	17:8
142421	4	49	17	flash-matched	17:26
142421	4	50	17	flash-matched	17:12
142421	4	51	17	flash-matched	17:15
142421	4	52	17	flash-matched	17:19
142421	4	53	17	flash-matched	17:19
142421	4	54	17	flash-matched	17:15
142421	4	55	17	flash-matched	17:11
142421	4	56	17	flash-matched	17:10
142421	4	57	17	flash-matched	17:9
142421	4	58	17	flash-matched	17:12
142421	4	59	17	flash-matched	17:23
142421	4	60	17	flash-matched	17:20
142421	4	61	17	flash-matched	17:14
142421	4	62	17	flash-matched	17:14
142421	4	63	17	flash-matched	17:14
142421	4	64	17	flash-matched	17:19
142421	4	65	17	flash-matched	17:11
142421	4	66	17	flash-matched	17:8
142421	4	67	17	flash-matched	17:3
142421	4	68	17	flash-matched	17:10
142421	4	69	17	flash-matched	17:18
142421	4	70	17	flash-matched	17:19
142421	4	71	17	flash-matched	17:21
142421	4	72	17	flash-matched	17:15
142421	4	73	17	flash-matched	17:11
142421	4	74	17	flash-matched	17:9
142421	4	75	17	flash-matched	17:14
142421	4	76	17	flash-matched	17:12
142421	4	77	17	flash-matched	17:14
142421	4	78	17	flash-matched	17:15
142421	4	79	17	flash-matched	17:12
142421	4	80	17	flash-matched	17:16
142421	4	81	17	flash-matched	17:12
142421	4	82	17	flash-matched	17:16
142421	4	83	17	flash-matched	17:38
142421	4	102	17	flash-matched	17:22
142421	4	103	17	flash-matched	17:16
142421	4	104	17	flash-matched	17:452
142421	4	105	17	flash-matched	17:242
142421	4	106	17	flash-matched	17:115
142421	4	107	17	flash-matched	17:216
142421	4	108	17	flash-matched	17:327
142421	4	110	17	flash-matched	17:142
142421	4	111	17	flash-matched	17:128
142421	4	112	17	flash-matched	17:96
506746	5	13	17	flash-matched	17:2811
506746	5	20	2	NO-FLASH-MATCH (fallback: dominant)	2:20
506746	5	21	16	flash-matched	16:1621
506746	5	22	20	flash-matched	20:107
506746	5	42	17	flash-matched	17:9
506746	5	43	17	flash-matched	17:41
506746	5	44	17	flash-matched	17:10
506746	5	45	17	flash-matched	17:45
506746	5	46	17	flash-matched	17:26
506746	5	47	17	flash-matched	17:11
506746	5	48	17	flash-matched	17:16
506746	5	49	17	flash-matched	17:25
506746	5	50	17	flash-matched	17:7
506746	5	51	17	flash-matched	17:12
506746	5	52	17	flash-matched	17:40
506746	5	53	17	flash-matched	17:11
506746	5	54	17	flash-matched	17:13
506746	5	55	17	flash-matched	17:16
506746	5	56	17	flash-matched	17:14
506746	5	57	17	flash-matched	17:24
506746	5	58	17	flash-matched	17:32
506746	5	59	17	flash-matched	17:16
506746	5	60	17	flash-matched	17:10
506746	5	61	17	flash-matched	17:43
506746	5	62	17	flash-matched	17:64
506746	5	63	17	flash-matched	17:51
506746	5	64	17	flash-matched	17:176
506746	5	67	17	flash-matched	17:324
506746	5	68	17	flash-matched	17:134
506746	5	69	17	flash-matched	17:1223
506746	5	70	16	flash-matched	16:27
506746	5	71	16	flash-matched	16:19
506746	5	72	16	flash-matched	16:8
506746	5	73	16	flash-matched	16:44
506746	5	74	16	flash-matched	16:13
506746	5	75	20	flash-matched	20:10
506746	5	76	20	flash-matched	20:84
506746	5	77	20	flash-matched	20:6
506746	5	78	17	flash-matched	17:9
506746	5	79	17	flash-matched	17:86
53361	6	27	8	flash-matched	8:1023
53361	6	29	2	NO-FLASH-MATCH (fallback: dominant)	2:10
53361	6	30	15	NO-FLASH-MATCH (fallback: dominant)	15:16
53361	6	76	8	flash-matched	8:11
53361	6	77	8	flash-matched	8:26
53361	6	78	8	flash-matched	8:59
