direction	kind	run	subrun	event	idx	cls	Edep	vx	vy	vz	klass	d_other	d_main	d_main_candidate	d_any_vertex	route_own	route_other	flav	cut	stage	score_own	score_other	dEnu	tagger_changed
GAINED	vertex	291	26	3245	0	nueCC	627.8	76.6	-29.7	445.4	CHOICE	36.5	36.5	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	26	5474	0	nueCC	1375.3	-144.6	-97.3	88.0	CHOICE	49.1	49.2	4.0	0.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	28	12135	2	nueCC	592.6	121.7	180.0	17.7	STRUCTURE-near	9.4	9.5	10.4	3.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	28	440	0	nueCC	300.5	93.2	-175.2	223.1	CHOICE	7.1	7.1	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	3	9313	1	nueCC	668.4	-41.4	88.8	286.0	CHOICE	23.5	23.5	3.6	3.6	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	291	42	9911	0	nueCC	1182.0	-110.5	-63.1	151.2	CHOICE	36.4	36.4	4.1	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	45	3433	2	nueCC	809.0	-138.4	169.6	65.6	CHOICE	5.6	5.6	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	45	4221	0	nueCC	331.3	-53.2	-2.2	23.7	STRUCTURE	9.3	9.3	6.3	6.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	90	12130	1	nueCC	750.0	84.1	-164.7	322.6	CHOICE	49.3	49.3	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	11	2794	0	nueCC	1710.1	-11.9	-100.6	328.9	STRUCTURE-near	13.4	13.4	12.6	4.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	11	4551	0	nueCC	653.3	141.6	-162.4	365.5	CHOICE	30.8	30.8	2.9	2.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	15	8217	0	nueCC	2835.3	120.7	44.8	65.2	STRUCTURE-near	6.0	6.0	6.0	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	20	5939	1	nueCC	1816.2	-123.5	1.1	262.3	CHOICE	30.5	30.5	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	41	10003	0	nueCC	1127.0	-101.6	-2.9	24.0	CHOICE	42.1	42.1	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	49	382	1	nueCC	1206.0	184.8	104.5	66.9	CHOICE	20.1	20.1	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	85	11974	0	nueCC	561.9	-77.1	31.1	120.1	CHOICE	5.0	5.0	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	11	11151	0	nueCC	1088.0	20.1	89.2	73.1	CHOICE	106.0	106.0	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	11	3962	1	nueCC	347.6	39.2	-93.8	305.6	STRUCTURE	170.3	170.3	20.3	14.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	37	7268	0	nueCC	1262.9	17.3	-12.0	12.1	STRUCTURE-near	78.1	78.1	23.2	2.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	38	2044	1	nueCC	486.9	-65.5	-10.2	214.6	STRUCTURE-near	63.5	63.5	5.1	2.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	38	948	1	nueCC	1066.7	92.1	-3.8	385.1	STRUCTURE	6.3	6.3	6.3	6.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	39	3719	1	nueCC	614.5	173.7	-118.5	347.0	CHOICE	27.7	27.7	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	46	9606	0	nueCC	570.7	131.6	112.8	343.6	CHOICE	47.1	47.1	3.4	3.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	54	10628	0	nueCC	2691.5	-109.9	10.2	167.1	STRUCTURE-near	7.3	7.3	12.2	3.0	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	54	2140	2	nueCC	1213.9	88.2	-39.2	139.8	CHOICE	26.3	26.3	0.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	6	647	1	nueCC	2194.8	168.4	107.5	292.1	CHOICE	64.8	64.8	3.1	2.8	dl-dual-snap-reject-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	67	6125	1	nueCC	3144.1	64.0	163.8	90.0	CHOICE	36.1	36.1	3.7	3.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	73	9454	0	nueCC	1070.8	-69.3	179.1	10.6	CHOICE	62.5	62.5	1.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	77	10416	1	nueCC	451.6	34.6	98.9	119.8	CHOICE	80.6	80.6	3.9	3.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	86	539	0	nueCC	354.4	-91.9	21.4	117.5	STRUCTURE-near	9.7	9.7	6.7	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	87	4688	1	nueCC	583.6	-24.0	-188.7	379.0	CHOICE	44.4	44.4	2.0	2.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	95	7877	0	nueCC	1203.1	-75.8	-103.6	398.3	CHOICE	10.8	10.7	1.8	1.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	96	6853	0	nueCC	1466.8	-104.9	43.5	375.7	CHOICE	32.2	32.2	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	16	8243	1	nueCC	426.5	-57.1	-18.4	428.6	CHOICE	7.0	6.9	4.6	4.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	18	1199	1	nueCC	2309.8	-161.2	-82.3	427.2	STRUCTURE-near	6.7	6.7	6.7	2.4	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	25	4668	0	nueCC	585.6	-10.5	103.1	48.9	CHOICE	43.4	43.4	2.4	2.4	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	294	32	7532	1	nueCC	1266.9	80.5	-167.3	89.4	CHOICE	67.0	67.0	4.0	4.0	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	33	10995	2	nueCC	772.4	-108.1	38.1	29.0	STRUCTURE	6.1	6.1	18.1	6.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	37	7689	2	nueCC	728.1	25.9	174.8	213.7	CHOICE	114.4	114.4	3.1	3.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	38	8797	2	nueCC	1502.5	-65.4	-87.6	90.0	CHOICE	244.3	244.3	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	52	9872	1	nueCC	1025.6	-179.8	-88.2	107.2	STRUCTURE-near	14.4	14.5	16.0	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	53	6548	0	nueCC	1874.9	-58.4	-77.6	167.4	STRUCTURE-near	10.1	10.1	10.1	3.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	53	9231	1	nueCC	1674.0	-137.5	-64.4	250.5	CHOICE	111.0	111.0	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	65	2772	0	nueCC	1861.7	68.3	132.8	353.4	CHOICE	27.2	27.2	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	65	5613	1	nueCC	1309.2	94.7	43.9	166.5	CHOICE	55.1	55.1	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	65	9472	1	nueCC	833.4	-176.5	169.2	345.7	CHOICE	45.1	45.1	2.4	2.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	68	4034	1	nueCC	951.8	-176.2	-94.6	265.8	STRUCTURE	5.0	5.0	5.0	5.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	68	627	1	nueCC	1974.8	-181.3	-174.7	39.0	CHOICE	49.4	49.4	0.5	0.5	dl-dual-snap-reject-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	68	7066	0	nueCC	1544.4	69.6	-20.1	201.4	CHOICE	31.0	31.0	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	69	5568	0	nueCC	386.6	123.0	-95.1	255.2	STRUCTURE	15.8	15.7	11.3	11.3	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	294	70	7927	0	nueCC	451.4	80.9	-148.8	325.1	CHOICE	29.3	29.3	2.6	2.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	70	89	1	nueCC	1161.0	-101.8	118.7	252.2	CHOICE	28.7	28.7	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	71	9224	0	nueCC	1191.5	75.4	76.3	147.1	CHOICE	35.2	35.2	0.5	0.5	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
GAINED	vertex	294	72	8766	0	nueCC	1539.3	-64.7	-168.3	44.5	CHOICE	31.8	31.7	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	78	4611	0	nueCC	840.4	-98.0	22.8	401.1	CHOICE	12.3	12.3	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	84	3229	0	nueCC	1610.1	-155.0	25.6	182.6	CHOICE	10.2	10.2	0.7	0.7	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	84	3602	1	nueCC	1811.9	-181.3	-99.7	211.4	CHOICE	7.8	7.8	3.8	3.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	96	1813	0	nueCC	775.4	-12.8	-67.1	424.6	CHOICE	10.1	10.1	2.7	2.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	96	5256	1	nueCC	305.2	131.4	131.9	361.3	CHOICE	17.7	17.7	3.3	3.3	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	294	99	10643	0	nueCC	1487.1	31.6	121.0	257.6	CHOICE	11.7	11.7	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	99	6483	0	nueCC	1014.2	-148.2	6.9	299.5	STRUCTURE-near	13.4	13.4	12.9	1.2	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	15	4601	1	nueCC	880.5	155.2	-72.6	100.5	CHOICE	5.7	5.7	2.6	2.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	15	4775	0	nueCC	703.4	69.7	-83.3	369.4	CHOICE	31.2	31.2	4.4	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	16	10918	1	nueCC	281.9	34.0	125.1	203.6	CHOICE	16.4	16.4	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	26	1502	1	nueCC	898.3	-84.4	30.2	135.5	STRUCTURE-near	51.0	51.0	43.0	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	26	2592	0	nueCC	422.3	-180.5	-115.3	411.2	CHOICE	10.7	10.7	4.1	0.5	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
GAINED	vertex	295	28	1038	0	nueCC	2149.8	69.3	-127.7	205.0	STRUCTURE	14.3	14.3	9.5	6.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	29	1145	0	nueCC	1166.7	-14.7	128.4	319.4	CHOICE	47.6	47.6	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	29	5577	0	nueCC	1101.4	-149.0	43.8	120.1	CHOICE	74.7	74.7	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	29	5892	1	nueCC	2044.0	48.7	-123.1	170.3	CHOICE	5.5	5.4	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	31	6215	1	nueCC	656.1	21.6	88.4	385.7	CHOICE	11.2	11.2	0.7	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	32	6803	0	nueCC	1338.4	139.2	-111.8	165.4	STRUCTURE-near	18.0	18.0	18.1	0.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	38	3550	0	nueCC	381.3	59.7	51.9	126.0	STRUCTURE-near	34.3	34.3	26.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	4	4615	2	nueCC	942.8	-181.9	-126.7	43.4	CHOICE	47.6	47.6	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	4	5768	2	nueCC	1938.0	128.2	-57.9	16.1	CHOICE	42.1	42.1	1.2	1.2	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	42	5303	0	nueCC	597.8	-53.2	-2.0	324.4	CHOICE	38.4	38.4	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	49	2211	0	nueCC	2538.0	172.2	-72.0	50.8	STRUCTURE-near	17.4	17.4	6.1	2.8	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	51	1636	1	numuCC	317.3	55.1	-2.2	336.3	CHOICE	20.9	20.9	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	51	6798	0	nueCC	572.0	137.2	81.0	10.8	CHOICE	28.3	28.3	2.6	2.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	54	10541	1	nueCC	533.4	-28.3	-67.9	449.4	CHOICE	5.2	5.1	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	57	11842	0	nueCC	351.1	-138.7	103.8	305.8	STRUCTURE-near	9.2	9.2	8.5	0.4	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	68	4107	1	nueCC	628.2	-90.7	136.9	46.4	CHOICE	18.8	18.8	2.9	1.2	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	295	68	978	2	nueCC	2512.9	170.0	188.5	35.6	STRUCTURE	85.9	85.9	16.2	11.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	76	10307	2	nueCC	592.2	-20.5	73.1	295.3	CHOICE	5.5	5.5	2.2	2.2	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	295	79	8108	1	nueCC	1064.8	-8.0	35.5	153.7	CHOICE	79.2	79.2	0.6	0.6	dl-dual-snap-reject/nodl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	8	6526	1	nueCC	1053.0	-164.4	-0.9	247.6	STRUCTURE	13.7	13.7	11.0	10.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	81	164	0	nueCC	1957.5	-22.3	-149.1	245.7	STRUCTURE	8.6	8.6	10.4	7.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	82	9820	0	nueCC	840.9	10.5	-147.5	215.1	CHOICE	17.6	17.6	3.1	3.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	83	6119	0	nueCC	784.8	-123.9	-111.3	36.0	STRUCTURE-near	18.6	18.6	6.9	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	83	7723	0	nueCC	634.2	-21.0	-124.2	416.9	CHOICE	24.9	24.9	1.8	1.8	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	295	86	7299	0	nueCC	662.4	87.4	-177.3	442.3	CHOICE	30.8	30.8	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	89	6721	1	nueCC	431.8	-82.9	-103.5	297.8	STRUCTURE	9.1	322.5	224.6	224.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	92	12202	0	nueCC	3798.3	-81.4	-28.8	279.6	STRUCTURE-near	47.2	47.2	7.9	0.5	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	94	7471	1	nueCC	1220.5	-122.3	-37.5	210.3	STRUCTURE-near	8.0	8.0	17.6	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	96	1762	1	numuCC	746.5	-159.8	-57.7	331.3	STRUCTURE-near	5.8	5.8	5.8	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	0	2367	0	nueCC	1611.3	-86.2	96.1	355.9	CHOICE	5.7	5.7	3.9	1.1	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	1	10876	0	nueCC	465.2	-90.6	134.7	366.0	CHOICE	75.3	75.3	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	1	6639	0	nueCC	197.9	-147.9	-175.9	26.2	CHOICE	7.6	7.6	0.3	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	13	4817	2	nueCC	799.1	-65.5	-95.6	10.4	STRUCTURE	39.9	39.9	8.0	8.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	13	6809	0	nueCC	1057.3	50.2	76.5	262.9	CHOICE	9.4	9.4	4.2	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	13	7028	2	nueCC	1668.5	61.7	-134.8	119.2	CHOICE	6.8	6.8	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	14	4244	0	nueCC	1378.6	83.2	-56.0	13.1	STRUCTURE	38.4	38.4	5.5	5.5	dl-dual-snap-reject/nodl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	14	6079	0	nueCC	1052.9	-80.6	-30.4	265.9	STRUCTURE-near	67.9	67.9	6.0	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	19	2754	0	nueCC	1427.4	65.5	84.2	127.6	CHOICE	23.3	23.3	2.5	2.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	31	4942	1	nueCC	603.7	-5.4	22.0	223.7	CHOICE	210.2	210.2	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	38	5673	0	nueCC	3310.3	77.4	37.6	46.1	STRUCTURE-near	6.0	6.0	18.5	2.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	38	7680	1	numuCC	694.4	118.7	-52.6	130.1	CHOICE	13.2	13.2	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	49	11445	1	nueCC	1476.6	-31.9	71.6	178.8	CHOICE	8.7	8.7	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	50	11075	1	nueCC	1916.6	-157.8	93.2	312.7	STRUCTURE-near	11.0	11.0	34.6	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	51	1681	2	nueCC	1630.6	-73.9	-76.3	123.6	CHOICE	13.5	13.5	4.8	2.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	51	775	0	nueCC	1371.8	28.4	-150.2	179.3	CHOICE	30.3	30.3	2.1	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	53	792	0	nueCC	714.0	69.0	40.7	85.1	STRUCTURE-near	5.9	5.9	5.9	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	56	2095	2	nueCC	2988.6	-12.3	-69.9	304.0	CHOICE	11.6	11.6	4.7	4.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	75	2301	2	nueCC	1837.6	-135.3	-153.6	285.2	STRUCTURE	7.4	7.4	23.4	7.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	75	5298	0	nueCC	511.8	-125.4	147.1	41.8	CHOICE	16.1	16.2	1.7	1.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	86	7158	1	nueCC	1447.7	37.5	-99.3	67.0	STRUCTURE	83.4	185.5	71.1	71.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	88	4176	2	nueCC	1254.2	142.6	-85.9	61.1	CHOICE	86.8	86.8	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	9	4541	2	nueCC	1590.8	-49.0	-132.0	141.9	STRUCTURE-near	258.2	258.2	17.4	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	97	10801	1	nueCC	2480.3	-57.8	-87.5	127.3	STRUCTURE-near	21.4	21.4	10.0	1.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	98	3212	0	nueCC	841.9	-103.4	-13.8	440.2	STRUCTURE	5.3	5.3	31.1	5.3	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	98	9247	2	nueCC	2053.5	-61.6	155.6	301.0	CHOICE	27.9	27.9	2.2	2.2	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	21	6784	0	nueCC	697.7	72.6	47.4	391.6	CHOICE	26.6	26.6	3.1	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	6	449	0	nueCC	952.4	105.4	-96.5	305.6	STRUCTURE-near	10.3	10.3	10.3	3.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	87	8779	0	nueCC	420.5	-122.5	-187.1	61.2	STRUCTURE-near	6.0	6.0	6.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	89	3217	1	nueCC	370.8	-107.7	77.9	128.1	CHOICE	12.9	12.9	0.3	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	89	989	0	nueCC	660.2	-62.3	143.6	418.9	no candidate	-1.0	-1.0	-1.0	-1.0	dl-dual-snap-accept/dl	-							
GAINED	vertex	298	26	1527	0	nueCC	1813.0	-75.9	108.0	296.4	CHOICE	18.6	18.6	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	298	26	671	1	nueCC	461.0	60.2	79.5	301.8	CHOICE	19.7	19.7	2.5	2.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	298	31	12307	1	nueCC	1178.4	-16.2	-2.6	448.7	STRUCTURE	33.0	33.0	7.5	7.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	298	66	3494	0	nueCC	2528.1	5.8	-172.7	376.3	CHOICE	75.7	75.7	4.3	3.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	299	58	12455	0	nueCC	1354.4	-132.3	-27.6	413.9	STRUCTURE	23.0	23.0	14.4	14.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	299	58	2650	0	nueCC	513.5	-74.4	-61.1	184.9	CHOICE	30.1	30.0	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	299	79	4148	0	nueCC	1661.0	-9.5	-69.0	348.6	CHOICE	53.9	53.9	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	299	89	9820	1	nueCC	1405.1	151.1	-43.8	60.5	CHOICE	15.4	15.4	1.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	299	93	3731	0	nueCC	1599.6	-19.9	120.1	260.8	STRUCTURE-near	27.2	27.2	15.0	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	20	4754	0	nueCC	1213.1	88.8	10.1	57.2	STRUCTURE-near	53.7	53.7	19.0	2.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	21	10477	1	nueCC	587.8	-80.4	-162.4	305.0	CHOICE	45.6	45.6	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	21	8042	0	nueCC	740.4	-15.8	89.8	221.5	CHOICE	14.7	14.7	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	26	8197	1	nueCC	1137.6	28.8	178.8	33.6	CHOICE	10.9	10.9	2.4	2.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	41	1367	0	nueCC	294.9	-104.7	-92.6	122.7	CHOICE	44.8	44.8	0.5	0.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	58	4360	1	nueCC	2246.2	-10.4	93.5	267.2	CHOICE	21.2	21.2	2.2	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	58	7569	0	nueCC	1574.8	-138.4	-144.6	270.9	STRUCTURE	126.7	126.7	8.8	8.8	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	300	58	9551	2	nueCC	287.0	-91.0	71.7	338.1	CHOICE	12.7	12.7	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	6	8528	1	nueCC	659.9	-49.0	-68.9	121.4	STRUCTURE-near	17.5	17.5	17.5	2.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	86	14	1	nueCC	753.2	-78.9	6.3	329.0	STRUCTURE	5.3	5.3	5.3	5.3	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
