direction	kind	run	subrun	event	idx	cls	Edep	vx	vy	vz	klass	d_other	d_main	d_main_candidate	d_any_vertex	route_own	route_other	flav	cut	stage	score_own	score_other	dEnu	tagger_changed
LOST	vertex	298	97	5778	0	nueCC	167.3	-116.8	87.0	13.8	CHOICE	21.6	21.6	1.8	1.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	299	12	841	0	nueCC	790.0	59.2	-136.3	228.5	STRUCTURE-near	19.5	19.5	5.8	1.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	299	12	9511	0	nueCC	1491.1	87.6	127.7	176.3	STRUCTURE-near	32.2	32.2	27.7	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	299	47	10303	0	nueCC	1740.9	-107.9	12.9	15.4	CHOICE	38.6	38.6	2.3	2.3	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
LOST	vertex	299	58	2955	0	nueCC	675.8	-181.1	6.9	47.6	CHOICE	30.9	30.9	0.1	0.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	299	58	8744	0	nueCC	1030.8	41.5	161.5	422.2	STRUCTURE-near	66.0	66.0	14.1	1.7	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
LOST	vertex	299	79	11098	0	nueCC	647.3	64.4	146.8	217.0	CHOICE	24.6	24.6	1.7	1.7	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
LOST	vertex	299	79	11396	1	nueCC	570.7	-62.1	-153.5	340.9	CHOICE	32.8	32.8	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	299	79	8387	0	nueCC	637.6	105.0	-61.8	238.8	STRUCTURE-near	13.1	13.1	18.3	4.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	300	20	807	1	nueCC	2273.6	-159.2	-140.1	150.0	STRUCTURE-near	35.7	35.7	22.9	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	300	41	1307	0	nueCC	457.3	25.8	63.8	134.0	CHOICE	22.6	22.6	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	300	41	8498	1	nueCC	1165.6	13.8	-20.3	204.4	CHOICE	19.4	19.4	4.1	4.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	300	41	9343	0	nueCC	1738.6	-40.4	-9.6	236.2	CHOICE	27.1	27.1	2.5	2.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	300	58	1951	0	nueCC	766.4	-179.5	174.6	215.4	CHOICE	15.8	15.8	0.1	0.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	300	6	1685	0	nueCC	458.5	-73.7	-8.7	345.9	CHOICE	8.4	8.4	0.5	0.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	300	77	1918	0	nueCC	2308.5	-158.4	-161.2	375.7	STRUCTURE	26.2	26.2	36.3	5.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	300	86	8703	2	numuCC	559.4	92.9	-103.7	331.3	CHOICE	6.9	6.9	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
LOST	vertex	300	91	521	0	nueCC	1770.5	18.2	-126.9	206.8	CHOICE	5.9	5.9	2.6	2.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	18	3179	0	nueCC	1053.7	170.8	-151.1	10.2	STRUCTURE-near	42.7	42.7	9.0	0.4	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	291	19	3596	1	numuCC	1894.5	179.8	-149.2	114.7	STRUCTURE	17.5	17.5	11.9	8.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	26	3245	0	nueCC	627.8	76.6	-29.7	445.4	CHOICE	36.5	36.5	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	28	440	0	nueCC	300.5	93.2	-175.2	223.1	CHOICE	7.1	7.1	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	3	9313	1	nueCC	668.4	-41.4	88.8	286.0	CHOICE	23.5	23.5	3.6	3.6	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	291	42	9911	0	nueCC	1182.0	-110.5	-63.1	151.2	CHOICE	36.4	36.4	4.1	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	45	3433	2	nueCC	809.0	-138.4	169.6	65.6	CHOICE	5.6	5.6	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	45	4221	0	nueCC	331.3	-53.2	-2.2	23.7	STRUCTURE	9.3	9.3	6.3	6.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	52	6321	0	nueCC	482.9	-34.1	-149.9	86.4	CHOICE	22.4	22.4	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	90	12130	1	nueCC	750.0	84.1	-164.7	322.6	CHOICE	49.3	49.3	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	11	2794	0	nueCC	1710.1	-11.9	-100.6	328.9	STRUCTURE-near	13.4	13.4	12.6	4.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	11	4551	0	nueCC	653.3	141.6	-162.4	365.5	CHOICE	30.8	30.8	2.9	2.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	15	8217	0	nueCC	2835.3	120.7	44.8	65.2	STRUCTURE-near	6.0	6.0	6.0	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	41	10003	0	nueCC	1127.0	-101.6	-2.9	24.0	CHOICE	42.1	42.1	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	85	11974	0	nueCC	561.9	-77.1	31.1	120.1	CHOICE	5.0	5.0	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	11	3962	1	nueCC	347.6	39.2	-93.8	305.6	STRUCTURE	170.3	170.3	20.3	14.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	15	11600	0	nueCC	361.5	107.1	-147.8	128.4	STRUCTURE	36.1	36.1	19.9	19.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	16	8245	0	nueCC	1186.8	26.4	30.4	415.9	STRUCTURE-near	7.7	7.7	8.9	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	38	2044	1	nueCC	486.9	-65.5	-10.2	214.6	STRUCTURE-near	63.5	63.5	5.1	2.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	38	948	1	nueCC	1066.7	92.1	-3.8	385.1	STRUCTURE	6.3	6.3	6.3	6.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	39	10317	0	nueCC	491.9	-151.6	-107.9	109.8	CHOICE	28.1	28.1	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	39	3515	0	nueCC	808.9	-104.2	-2.0	397.9	CHOICE	104.4	104.4	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	39	3719	1	nueCC	614.5	173.7	-118.5	347.0	CHOICE	27.7	27.7	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	46	1006	0	nueCC	668.1	-181.2	5.3	184.6	CHOICE	23.6	23.6	0.1	0.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	46	9606	0	nueCC	570.7	131.6	112.8	343.6	CHOICE	47.1	47.1	3.4	3.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	49	4163	0	nueCC	402.0	-26.4	-42.9	309.1	CHOICE	29.4	29.4	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	50	6562	0	nueCC	465.7	-152.7	100.7	267.3	CHOICE	13.6	13.6	0.6	0.6	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	293	54	5671	0	nueCC	502.3	120.4	-187.5	29.3	CHOICE	14.7	14.7	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	6	647	1	nueCC	2194.8	168.4	107.5	292.1	CHOICE	64.8	64.8	3.1	2.8	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	67	6125	1	nueCC	3144.1	64.0	163.8	90.0	CHOICE	36.1	36.1	3.7	3.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	73	9454	0	nueCC	1070.8	-69.3	179.1	10.6	CHOICE	62.5	62.5	1.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	77	10416	1	nueCC	451.6	34.6	98.9	119.8	CHOICE	80.6	80.6	3.9	3.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	86	539	0	nueCC	354.4	-91.9	21.4	117.5	STRUCTURE-near	9.7	9.7	6.7	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	86	6533	0	nueCC	871.5	-111.6	-22.1	258.0	CHOICE	20.6	20.6	4.8	4.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	95	7877	0	nueCC	1203.1	-75.8	-103.6	398.3	CHOICE	10.8	10.7	1.8	1.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	11	2982	0	nueCC	492.8	109.4	-151.0	411.8	CHOICE	82.4	82.4	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	16	8243	1	nueCC	426.5	-57.1	-18.4	428.6	CHOICE	7.0	6.9	4.6	4.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	18	5045	0	nueCC	553.6	21.6	132.8	430.2	CHOICE	64.4	64.4	3.1	3.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	23	2807	0	nueCC	457.1	-16.1	187.7	58.4	CHOICE	411.6	411.6	4.0	4.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	25	4668	0	nueCC	585.6	-10.5	103.1	48.9	CHOICE	43.4	43.4	2.4	2.4	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	294	27	4032	2	nueCC	1818.6	-20.8	-102.2	39.1	CHOICE	17.2	17.2	2.4	2.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	33	1616	1	nueCC	420.1	130.7	154.6	442.4	CHOICE	16.4	16.4	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	37	7689	2	nueCC	728.1	25.9	174.8	213.7	CHOICE	114.4	114.4	3.1	3.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	38	4937	0	nueCC	1111.1	78.2	139.2	423.9	CHOICE	32.3	32.3	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	38	8797	2	nueCC	1502.5	-65.4	-87.6	90.0	CHOICE	244.3	244.3	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	58	9807	0	nueCC	742.7	-165.7	-109.6	75.7	STRUCTURE	13.4	13.4	42.7	7.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	59	10457	0	nueCC	631.3	82.2	-18.3	441.1	CHOICE	19.3	19.3	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	59	2840	0	nueCC	714.5	57.9	-29.6	47.9	CHOICE	13.3	13.3	3.3	3.3	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	65	2594	0	nueCC	2904.4	-26.7	-86.0	247.6	STRUCTURE-near	7.0	7.0	7.0	4.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	65	2772	0	nueCC	1861.7	68.3	132.8	353.4	CHOICE	27.2	27.2	1.1	1.1	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	68	4034	1	nueCC	951.8	-176.2	-94.6	265.8	STRUCTURE	5.0	5.0	5.0	5.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	68	7066	0	nueCC	1544.4	69.6	-20.1	201.4	CHOICE	31.0	31.0	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	70	7927	0	nueCC	451.4	80.9	-148.8	325.1	CHOICE	29.3	29.3	2.6	2.6	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	70	89	1	nueCC	1161.0	-101.8	118.7	252.2	CHOICE	28.7	28.7	1.0	1.0	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	71	6844	1	nueCC	555.1	-171.1	-35.6	242.3	CHOICE	39.8	39.8	3.1	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	71	9224	0	nueCC	1191.5	75.4	76.3	147.1	CHOICE	35.2	35.2	0.5	0.5	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
GAINED	vertex	294	72	8766	0	nueCC	1539.3	-64.7	-168.3	44.5	CHOICE	31.8	31.7	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	78	4611	0	nueCC	840.4	-98.0	22.8	401.1	CHOICE	12.3	12.3	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	84	3229	0	nueCC	1610.1	-155.0	25.6	182.6	CHOICE	10.2	10.2	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	84	3602	1	nueCC	1811.9	-181.3	-99.7	211.4	CHOICE	7.8	7.8	3.8	3.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	90	4596	0	nueCC	177.8	52.6	-21.0	90.6	CHOICE	73.1	73.1	2.1	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	96	1838	1	nueCC	779.2	-150.5	-98.0	324.4	CHOICE	11.3	11.3	0.1	0.1	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	96	5256	1	nueCC	305.2	131.4	131.9	361.3	CHOICE	17.7	17.7	3.3	3.3	dl-veto-protected/nodl	dl-dual-snap-reject/nodl							
GAINED	vertex	294	99	10643	0	nueCC	1487.1	31.6	121.0	257.6	CHOICE	11.7	11.7	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	99	11187	1	nueCC	1333.5	177.3	169.0	260.8	CHOICE	33.3	33.3	0.3	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	99	6483	0	nueCC	1014.2	-148.2	6.9	299.5	STRUCTURE-near	13.4	13.4	12.9	1.2	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	15	4601	1	nueCC	880.5	155.2	-72.6	100.5	CHOICE	5.7	5.7	2.6	2.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	15	4775	0	nueCC	703.4	69.7	-83.3	369.4	CHOICE	31.2	31.2	4.4	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	18	7595	0	nueCC	799.8	-160.2	94.8	97.6	CHOICE	38.3	38.3	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	22	11337	0	nueCC	1562.4	-129.7	126.0	210.3	CHOICE	39.1	39.1	4.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	22	832	0	nueCC	1407.3	-22.0	-145.4	328.6	CHOICE	46.3	46.3	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	26	11582	0	nueCC	721.5	-76.1	95.1	322.3	CHOICE	26.2	26.2	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	26	2592	0	nueCC	422.3	-180.5	-115.3	411.2	CHOICE	10.7	10.7	4.1	0.5	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
GAINED	vertex	295	29	5892	1	nueCC	2044.0	48.7	-123.1	170.3	CHOICE	5.5	5.4	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	32	6803	0	nueCC	1338.4	139.2	-111.8	165.4	STRUCTURE-near	18.0	18.0	18.1	0.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	4	4615	2	nueCC	942.8	-181.9	-126.7	43.4	CHOICE	47.6	47.6	1.3	1.3	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	4	5768	2	nueCC	1938.0	128.2	-57.9	16.1	CHOICE	42.1	42.1	1.2	1.2	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	5	8226	0	nueCC	474.9	-148.9	158.8	280.4	CHOICE	22.8	22.8	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	51	6798	0	nueCC	572.0	137.2	81.0	10.8	CHOICE	28.3	28.3	2.6	2.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	54	10541	1	nueCC	533.4	-28.3	-67.9	449.4	CHOICE	5.2	5.1	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	54	12469	0	nueCC	3319.4	-36.4	11.5	284.3	STRUCTURE	190.9	190.9	11.5	11.5	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	69	4684	0	nueCC	409.1	-80.5	182.1	433.3	CHOICE	28.8	28.8	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	70	2925	0	nueCC	2724.2	49.2	-65.2	340.7	CHOICE	86.0	86.0	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	76	10307	2	nueCC	592.2	-20.5	73.1	295.3	CHOICE	5.5	5.5	2.2	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	77	6494	1	nueCC	752.7	-113.5	94.1	17.0	STRUCTURE-near	65.2	65.2	28.6	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	79	8108	1	nueCC	1064.8	-8.0	35.5	153.7	CHOICE	79.2	79.2	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	8	358	0	nueCC	1647.9	-51.4	-121.1	217.5	CHOICE	156.5	156.5	2.3	2.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	8	4214	0	nueCC	258.7	39.2	-158.0	299.4	CHOICE	10.7	10.7	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	8	6526	1	nueCC	1053.0	-164.4	-0.9	247.6	STRUCTURE	13.7	13.7	11.0	10.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	81	164	0	nueCC	1957.5	-22.3	-149.1	245.7	STRUCTURE	8.6	8.6	10.4	7.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	82	10554	0	nueCC	536.1	75.9	-176.1	390.6	STRUCTURE-near	5.3	5.3	5.3	1.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	82	9820	0	nueCC	840.9	10.5	-147.5	215.1	CHOICE	17.6	17.6	3.1	3.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	89	6721	1	nueCC	431.8	-82.9	-103.5	297.8	STRUCTURE	9.1	322.5	224.6	224.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	92	12202	0	nueCC	3798.3	-81.4	-28.8	279.6	STRUCTURE-near	47.2	47.2	7.9	0.5	dl-dual-snap-reject-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	96	1762	1	numuCC	746.5	-159.8	-57.7	331.3	STRUCTURE-near	5.8	5.8	5.8	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	0	2367	0	nueCC	1611.3	-86.2	96.1	355.9	CHOICE	5.7	5.7	3.9	1.1	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	1	6639	0	nueCC	197.9	-147.9	-175.9	26.2	CHOICE	7.6	7.6	0.3	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	13	6809	0	nueCC	1057.3	50.2	76.5	262.9	CHOICE	9.4	9.4	4.2	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	13	7028	2	nueCC	1668.5	61.7	-134.8	119.2	CHOICE	6.8	6.8	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	14	4244	0	nueCC	1378.6	83.2	-56.0	13.1	STRUCTURE	38.4	38.4	5.5	5.5	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	15	2569	1	nueCC	773.9	133.0	-65.8	63.8	CHOICE	30.7	30.7	0.9	0.9	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	296	19	2754	0	nueCC	1427.4	65.5	84.2	127.6	CHOICE	23.3	23.3	2.5	2.5	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	28	9770	0	nueCC	2286.7	-184.8	140.3	181.0	STRUCTURE	79.3	79.4	10.3	10.3	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	31	4942	1	nueCC	603.7	-5.4	22.0	223.7	CHOICE	210.2	210.2	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	38	5673	0	nueCC	3310.3	77.4	37.6	46.1	STRUCTURE-near	6.0	6.0	18.5	2.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	38	7680	1	numuCC	694.4	118.7	-52.6	130.1	CHOICE	13.2	13.2	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	42	11581	1	nueCC	621.1	-114.5	72.1	192.3	CHOICE	7.4	7.4	1.7	1.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	49	11445	1	nueCC	1476.6	-31.9	71.6	178.8	CHOICE	8.7	8.7	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	53	12398	0	nueCC	641.9	163.5	177.8	381.4	STRUCTURE	7.9	7.9	7.9	7.9	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	296	54	595	0	nueCC	1251.3	47.8	59.5	356.4	STRUCTURE-near	30.6	30.6	8.7	1.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	58	9242	0	NC	520.9	-173.0	-185.4	244.3	STRUCTURE	366.3	366.3	335.9	335.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	63	878	1	nueCC	437.2	71.5	-45.8	283.1	CHOICE	90.1	90.1	0.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	75	5298	0	nueCC	511.8	-125.4	147.1	41.8	CHOICE	16.1	16.2	1.7	1.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	76	11247	0	nueCC	677.9	107.7	-174.6	126.0	CHOICE	28.1	28.1	4.2	4.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	86	7158	1	nueCC	1447.7	37.5	-99.3	67.0	STRUCTURE	83.4	185.5	71.1	71.1	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	86	9621	0	nueCC	736.2	-5.2	-98.2	394.9	STRUCTURE	11.2	11.2	11.2	11.2	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	87	11140	0	nueCC	834.7	18.0	141.6	24.9	CHOICE	22.3	22.3	2.5	2.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	87	3959	0	nueCC	1512.6	-50.5	-98.8	54.8	STRUCTURE-near	6.4	6.4	9.4	1.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	88	447	0	nueCC	2939.4	108.8	-71.2	251.1	CHOICE	14.1	14.1	2.0	2.0	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	9	4541	2	nueCC	1590.8	-49.0	-132.0	141.9	STRUCTURE-near	258.2	258.2	17.4	2.2	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	98	3212	0	nueCC	841.9	-103.4	-13.8	440.2	STRUCTURE	5.3	5.3	31.1	5.3	dl-dual-snap-reject-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	98	9247	2	nueCC	2053.5	-61.6	155.6	301.0	CHOICE	27.9	27.9	2.2	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	21	6784	0	nueCC	697.7	72.6	47.4	391.6	CHOICE	26.6	26.6	3.1	2.2	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	297	38	485	0	nueCC	1987.5	-77.7	-150.8	334.9	CHOICE	26.6	26.6	1.2	1.2	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	297	6	449	0	nueCC	952.4	105.4	-96.5	305.6	STRUCTURE-near	10.3	10.3	10.3	3.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	76	1089	1	nueCC	2775.2	59.6	36.4	159.9	CHOICE	92.6	92.6	1.2	1.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	87	8779	0	nueCC	420.5	-122.5	-187.1	61.2	STRUCTURE-near	6.0	6.0	6.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	89	989	0	nueCC	660.2	-62.3	143.6	418.9	no candidate	-1.0	-1.0	-1.0	-1.0	dl-dual-snap-accept/dl	-							
