direction	kind	run	subrun	event	idx	cls	Edep	vx	vy	vz	klass	d_other	d_main	d_main_candidate	d_any_vertex	route_own	route_other	flav	cut	stage	score_own	score_other	dEnu	tagger_changed
LOST	vertex	300	91	652	0	nueCC	1756.3	-135.5	-4.9	225.0	CHOICE	6.8	6.8	0.5	0.5	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	291	14	3812	0	nueCC	1027.6	-157.1	21.1	186.5	CHOICE	28.5	28.5	0.2	0.2	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	291	18	3179	0	nueCC	1053.7	170.8	-151.1	10.2	STRUCTURE-near	42.7	42.7	9.0	0.4	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	291	19	3596	1	numuCC	1894.5	179.8	-149.2	114.7	STRUCTURE	17.5	17.5	11.9	8.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	28	12135	2	nueCC	592.6	121.7	180.0	17.7	STRUCTURE-near	9.4	9.5	10.4	3.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	28	440	0	nueCC	300.5	93.2	-175.2	223.1	CHOICE	7.1	7.1	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	42	9911	0	nueCC	1182.0	-110.5	-63.1	151.2	CHOICE	36.4	36.4	4.1	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	45	3433	2	nueCC	809.0	-138.4	169.6	65.6	CHOICE	5.6	5.6	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	45	4221	0	nueCC	331.3	-53.2	-2.2	23.7	STRUCTURE	9.3	9.3	6.3	6.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	52	6321	0	nueCC	482.9	-34.1	-149.9	86.4	CHOICE	22.4	22.4	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	291	52	93	0	nueCC	1478.2	-44.0	45.5	275.8	CHOICE	70.0	70.0	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	11	4551	0	nueCC	653.3	141.6	-162.4	365.5	CHOICE	30.8	30.8	2.9	2.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	15	8217	0	nueCC	2835.3	120.7	44.8	65.2	STRUCTURE-near	6.0	6.0	6.0	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	49	382	1	nueCC	1206.0	184.8	104.5	66.9	CHOICE	20.1	20.1	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	292	85	11974	0	nueCC	561.9	-77.1	31.1	120.1	CHOICE	5.0	5.0	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	11	11151	0	nueCC	1088.0	20.1	89.2	73.1	CHOICE	106.0	106.0	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	11	3962	1	nueCC	347.6	39.2	-93.8	305.6	STRUCTURE	170.3	170.3	20.3	14.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	15	11600	0	nueCC	361.5	107.1	-147.8	128.4	STRUCTURE	36.1	36.1	19.9	19.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	16	8245	0	nueCC	1186.8	26.4	30.4	415.9	STRUCTURE-near	7.7	7.7	8.9	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	38	2044	1	nueCC	486.9	-65.5	-10.2	214.6	STRUCTURE-near	63.5	63.5	5.1	2.8	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	293	38	948	1	nueCC	1066.7	92.1	-3.8	385.1	STRUCTURE	6.3	6.3	6.3	6.3	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	39	3515	0	nueCC	808.9	-104.2	-2.0	397.9	CHOICE	104.4	104.4	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	39	3719	1	nueCC	614.5	173.7	-118.5	347.0	CHOICE	27.7	27.7	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	54	10628	0	nueCC	2691.5	-109.9	10.2	167.1	STRUCTURE-near	7.3	7.3	12.2	3.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	6	647	1	nueCC	2194.8	168.4	107.5	292.1	CHOICE	64.8	64.8	3.1	2.8	dl-dual-snap-reject-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	67	6125	1	nueCC	3144.1	64.0	163.8	90.0	CHOICE	36.1	36.1	3.7	3.7	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	73	12398	0	nueCC	1224.6	-8.1	-14.4	443.7	CHOICE	8.1	8.1	4.3	4.3	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	73	9454	0	nueCC	1070.8	-69.3	179.1	10.6	CHOICE	62.5	62.5	1.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	293	77	10416	1	nueCC	451.6	34.6	98.9	119.8	CHOICE	80.6	80.6	3.9	3.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	86	539	0	nueCC	354.4	-91.9	21.4	117.5	STRUCTURE-near	9.7	9.7	6.7	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	293	96	6853	0	nueCC	1466.8	-104.9	43.5	375.7	CHOICE	32.2	32.2	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	10	12102	1	nueCC	454.8	176.2	-100.4	375.3	no candidate	-1.0	-1.0	-1.0	-1.0	dl-dual-snap-reject/nodl	-							
GAINED	vertex	294	11	2982	0	nueCC	492.8	109.4	-151.0	411.8	CHOICE	82.4	82.4	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	16	8243	1	nueCC	426.5	-57.1	-18.4	428.6	CHOICE	7.0	6.9	4.6	4.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	16	9766	0	nueCC	282.7	175.8	81.5	331.1	CHOICE	28.9	28.9	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	26	12495	0	nueCC	2785.2	35.8	21.4	249.4	CHOICE	76.4	76.4	1.1	1.1	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	32	7532	1	nueCC	1266.9	80.5	-167.3	89.4	CHOICE	67.0	67.0	4.0	4.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	33	10995	2	nueCC	772.4	-108.1	38.1	29.0	STRUCTURE	6.1	6.1	18.1	6.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	37	587	0	nueCC	351.9	128.5	6.8	82.5	CHOICE	49.3	49.3	0.5	0.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	38	4937	0	nueCC	1111.1	78.2	139.2	423.9	CHOICE	32.3	32.3	1.0	1.0	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	38	8797	2	nueCC	1502.5	-65.4	-87.6	90.0	CHOICE	244.3	244.3	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	50	5254	0	nueCC	1014.4	-86.3	-170.2	116.7	CHOICE	18.9	18.9	1.0	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	52	9872	1	nueCC	1025.6	-179.8	-88.2	107.2	STRUCTURE-near	14.4	14.5	16.0	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	53	2746	0	nueCC	1352.2	-11.3	110.0	90.6	CHOICE	24.8	24.8	3.9	3.9	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	53	9231	1	nueCC	1674.0	-137.5	-64.4	250.5	CHOICE	111.0	111.0	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	58	9807	0	nueCC	742.7	-165.7	-109.6	75.7	STRUCTURE	13.4	13.4	42.7	7.3	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	294	65	2594	0	nueCC	2904.4	-26.7	-86.0	247.6	STRUCTURE-near	7.0	7.0	7.0	4.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	65	2772	0	nueCC	1861.7	68.3	132.8	353.4	CHOICE	27.2	27.2	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	65	5613	1	nueCC	1309.2	94.7	43.9	166.5	CHOICE	55.1	55.1	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	68	4034	1	nueCC	951.8	-176.2	-94.6	265.8	STRUCTURE	5.0	5.0	5.0	5.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	68	7066	0	nueCC	1544.4	69.6	-20.1	201.4	CHOICE	31.0	31.0	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	71	9224	0	nueCC	1191.5	75.4	76.3	147.1	CHOICE	35.2	35.2	0.5	0.5	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
GAINED	vertex	294	72	8766	0	nueCC	1539.3	-64.7	-168.3	44.5	CHOICE	31.8	31.7	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	84	11268	0	nueCC	439.0	-18.1	-189.7	14.5	CHOICE	6.5	6.5	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	84	3229	0	nueCC	1610.1	-155.0	25.6	182.6	CHOICE	10.2	10.2	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	84	3602	1	nueCC	1811.9	-181.3	-99.7	211.4	CHOICE	7.8	7.8	3.8	3.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	96	1813	0	nueCC	775.4	-12.8	-67.1	424.6	CHOICE	10.1	10.1	2.7	2.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	96	1838	1	nueCC	779.2	-150.5	-98.0	324.4	CHOICE	11.3	11.3	0.1	0.1	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	294	96	5256	1	nueCC	305.2	131.4	131.9	361.3	CHOICE	17.7	17.7	3.3	3.3	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	294	99	10643	0	nueCC	1487.1	31.6	121.0	257.6	CHOICE	11.7	11.7	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	294	99	6483	0	nueCC	1014.2	-148.2	6.9	299.5	STRUCTURE-near	13.4	13.4	12.9	1.2	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	15	4601	1	nueCC	880.5	155.2	-72.6	100.5	CHOICE	5.7	5.7	2.6	2.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	15	4775	0	nueCC	703.4	69.7	-83.3	369.4	CHOICE	31.2	31.2	4.4	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	16	10918	1	nueCC	281.9	34.0	125.1	203.6	CHOICE	16.4	16.4	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	22	11337	0	nueCC	1562.4	-129.7	126.0	210.3	CHOICE	39.1	39.1	4.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	26	11582	0	nueCC	721.5	-76.1	95.1	322.3	CHOICE	26.2	26.2	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	26	1502	1	nueCC	898.3	-84.4	30.2	135.5	STRUCTURE-near	51.0	51.0	43.0	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	26	2592	0	nueCC	422.3	-180.5	-115.3	411.2	CHOICE	10.7	10.7	4.1	0.5	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
GAINED	vertex	295	28	1038	0	nueCC	2149.8	69.3	-127.7	205.0	STRUCTURE	14.3	14.3	9.5	6.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	29	1145	0	nueCC	1166.7	-14.7	128.4	319.4	CHOICE	47.6	47.6	1.6	1.6	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	29	5577	0	nueCC	1101.4	-149.0	43.8	120.1	CHOICE	74.7	74.7	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	31	6215	1	nueCC	656.1	21.6	88.4	385.7	CHOICE	11.2	11.2	0.7	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	31	7301	1	nueCC	953.6	-89.7	25.4	172.4	STRUCTURE-near	35.6	35.6	18.0	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	32	6803	0	nueCC	1338.4	139.2	-111.8	165.4	STRUCTURE-near	18.0	18.0	18.1	0.7	dl-dual-snap-reject-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	42	5303	0	nueCC	597.8	-53.2	-2.0	324.4	CHOICE	38.4	38.4	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	49	2211	0	nueCC	2538.0	172.2	-72.0	50.8	STRUCTURE-near	17.4	17.4	6.1	2.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	49	5942	0	nueCC	251.6	18.0	132.3	205.1	CHOICE	257.2	257.2	1.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	51	6798	0	nueCC	572.0	137.2	81.0	10.8	CHOICE	28.3	28.3	2.6	2.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	54	12469	0	nueCC	3319.4	-36.4	11.5	284.3	STRUCTURE	190.9	190.9	11.5	11.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	54	9621	2	nueCC	192.9	98.6	187.8	81.8	CHOICE	82.8	82.8	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	57	3731	0	nueCC	1183.0	156.7	-166.8	186.1	STRUCTURE	8.3	8.3	10.3	8.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	63	3524	0	nueCC	1408.6	-102.1	142.0	106.7	CHOICE	18.5	18.5	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	295	65	8837	0	nueCC	575.8	-60.4	84.2	145.1	CHOICE	288.6	288.6	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	68	978	2	nueCC	2512.9	170.0	188.5	35.6	STRUCTURE	85.9	85.9	16.2	11.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	8	4214	0	nueCC	258.7	39.2	-158.0	299.4	CHOICE	10.7	10.7	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	81	164	0	nueCC	1957.5	-22.3	-149.1	245.7	STRUCTURE	8.6	8.6	10.4	7.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	81	2868	0	nueCC	3097.4	-76.7	-83.4	71.4	STRUCTURE	8.3	8.3	5.7	5.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	82	9820	0	nueCC	840.9	10.5	-147.5	215.1	CHOICE	17.6	17.6	3.1	3.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	83	6119	0	nueCC	784.8	-123.9	-111.3	36.0	STRUCTURE-near	18.6	18.6	6.9	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	83	7723	0	nueCC	634.2	-21.0	-124.2	416.9	CHOICE	24.9	24.9	1.8	1.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	86	7299	0	nueCC	662.4	87.4	-177.3	442.3	CHOICE	30.8	30.8	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	89	6721	1	nueCC	431.8	-82.9	-103.5	297.8	STRUCTURE	9.1	322.5	224.6	224.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	295	96	1762	1	numuCC	746.5	-159.8	-57.7	331.3	STRUCTURE-near	5.8	5.8	5.8	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	0	2367	0	nueCC	1611.3	-86.2	96.1	355.9	CHOICE	5.7	5.7	3.9	1.1	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	1	10876	0	nueCC	465.2	-90.6	134.7	366.0	CHOICE	75.3	75.3	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	1	6639	0	nueCC	197.9	-147.9	-175.9	26.2	CHOICE	7.6	7.6	0.3	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	13	4817	2	nueCC	799.1	-65.5	-95.6	10.4	STRUCTURE	39.9	39.9	8.0	8.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	13	6809	0	nueCC	1057.3	50.2	76.5	262.9	CHOICE	9.4	9.4	4.2	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	14	6079	0	nueCC	1052.9	-80.6	-30.4	265.9	STRUCTURE-near	67.9	67.9	6.0	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	28	5816	2	nueCC	441.7	-20.0	41.9	151.9	STRUCTURE	50.0	50.0	9.8	9.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	31	4942	1	nueCC	603.7	-5.4	22.0	223.7	CHOICE	210.2	210.2	1.0	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	38	5673	0	nueCC	3310.3	77.4	37.6	46.1	STRUCTURE-near	6.0	6.0	18.5	2.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	38	7680	0	nueCC	434.4	-102.0	-98.4	131.7	CHOICE	232.1	232.1	0.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	49	11445	1	nueCC	1476.6	-31.9	71.6	178.8	CHOICE	8.7	8.7	0.9	0.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	50	1685	1	nueCC	689.2	68.3	158.1	322.1	CHOICE	361.7	361.7	1.6	1.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	51	775	0	nueCC	1371.8	28.4	-150.2	179.3	CHOICE	30.3	30.3	2.1	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	53	12398	0	nueCC	641.9	163.5	177.8	381.4	STRUCTURE	7.9	7.9	7.9	7.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	53	792	0	nueCC	714.0	69.0	40.7	85.1	STRUCTURE-near	5.9	5.9	5.9	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	58	9242	1	nueCC	756.5	61.1	41.8	431.4	CHOICE	12.5	12.5	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	63	878	1	nueCC	437.2	71.5	-45.8	283.1	CHOICE	90.1	90.1	0.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	75	5298	0	nueCC	511.8	-125.4	147.1	41.8	CHOICE	16.1	16.2	1.7	1.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	80	7027	2	nueCC	1937.5	-146.4	100.4	245.8	STRUCTURE	38.0	38.0	8.0	8.0	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	86	7158	1	nueCC	1447.7	37.5	-99.3	67.0	STRUCTURE	83.4	185.5	71.1	71.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	88	4176	2	nueCC	1254.2	142.6	-85.9	61.1	CHOICE	86.8	86.8	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	9	4541	2	nueCC	1590.8	-49.0	-132.0	141.9	STRUCTURE-near	258.2	258.2	17.4	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	97	10801	1	nueCC	2480.3	-57.8	-87.5	127.3	STRUCTURE-near	21.4	21.4	10.0	1.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	296	98	3212	0	nueCC	841.9	-103.4	-13.8	440.2	STRUCTURE	5.3	5.3	31.1	5.3	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	296	98	9247	2	nueCC	2053.5	-61.6	155.6	301.0	CHOICE	27.9	27.9	2.2	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	21	6784	0	nueCC	697.7	72.6	47.4	391.6	CHOICE	26.6	26.6	3.1	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	38	5792	0	nueCC	573.5	-185.8	87.8	78.3	STRUCTURE	23.2	23.2	11.8	11.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	41	4920	2	nueCC	709.1	180.3	-18.6	105.4	CHOICE	15.9	15.9	0.2	0.2	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	297	6	449	0	nueCC	952.4	105.4	-96.5	305.6	STRUCTURE-near	10.3	10.3	10.3	3.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	87	8779	0	nueCC	420.5	-122.5	-187.1	61.2	STRUCTURE-near	6.0	6.0	6.0	1.0	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	297	89	989	0	nueCC	660.2	-62.3	143.6	418.9	no candidate	-1.0	-1.0	-1.0	-1.0	dl-dual-snap-accept/dl	-							
GAINED	vertex	298	26	671	1	nueCC	461.0	60.2	79.5	301.8	CHOICE	19.7	19.7	2.5	2.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	298	27	7048	0	nueCC	776.5	-14.5	-28.9	327.1	CHOICE	51.7	51.7	3.1	3.1	dl-dual-snap-reject/nodl	dl-dual-snap-accept/dl							
GAINED	vertex	298	31	12307	1	nueCC	1178.4	-16.2	-2.6	448.7	STRUCTURE	33.0	33.0	7.5	7.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	298	31	4501	0	nueCC	1650.7	9.3	186.9	365.3	CHOICE	18.0	18.0	3.7	3.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	298	65	281	0	nueCC	1326.0	37.6	-147.6	390.5	CHOICE	36.0	36.0	1.9	1.9	dl-dual-snap-reject-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	298	66	3494	0	nueCC	2528.1	5.8	-172.7	376.3	CHOICE	75.7	75.7	4.3	3.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	298	67	5854	1	nueCC	710.9	-23.4	-187.4	165.4	CHOICE	62.6	62.6	2.8	2.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	298	97	1559	0	nueCC	1288.4	77.3	-24.0	421.4	STRUCTURE-near	42.3	42.3	6.0	0.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	299	47	10855	0	nueCC	2719.4	-53.0	-112.7	276.2	CHOICE	15.5	15.5	2.0	2.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	299	58	12455	0	nueCC	1354.4	-132.3	-27.6	413.9	STRUCTURE	23.0	23.0	14.4	14.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	299	58	2650	0	nueCC	513.5	-74.4	-61.1	184.9	CHOICE	30.1	30.0	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	299	79	434	0	nueCC	702.4	-83.3	-28.2	285.4	CHOICE	18.5	18.5	3.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
GAINED	vertex	299	93	3731	0	nueCC	1599.6	-19.9	120.1	260.8	STRUCTURE-near	27.2	27.2	15.0	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	20	4754	0	nueCC	1213.1	88.8	10.1	57.2	STRUCTURE-near	53.7	53.7	19.0	2.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	26	8197	1	nueCC	1137.6	28.8	178.8	33.6	CHOICE	10.9	10.9	2.4	2.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	58	7569	0	nueCC	1574.8	-138.4	-144.6	270.9	STRUCTURE	126.7	126.7	8.8	8.8	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	300	6	8528	1	nueCC	659.9	-49.0	-68.9	121.4	STRUCTURE-near	17.5	17.5	17.5	2.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	72	661	1	nueCC	2653.5	118.1	-174.1	226.1	CHOICE	18.4	18.4	2.2	2.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	86	14	1	nueCC	753.2	-78.9	6.3	329.0	STRUCTURE	5.3	5.3	5.3	5.3	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	300	9	8930	0	nueCC	588.0	54.7	141.4	226.4	STRUCTURE	7.1	7.1	5.7	5.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	300	91	2010	0	nueCC	1947.6	104.1	-67.9	155.1	CHOICE	15.1	15.1	1.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
GAINED	vertex	300	94	10695	0	nueCC	1191.7	-134.7	56.2	143.2	CHOICE	26.2	26.2	0.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
