direction	kind	run	subrun	event	idx	cls	Edep	vx	vy	vz	klass	d_other	d_main	d_main_candidate	d_any_vertex	route_own	route_other	flav	cut	stage	score_own	score_other	dEnu	tagger_changed
LOST	vertex	711	20	13	1	numuCC	1059.5	-30.3	49.9	346.2	CHOICE	13.6	13.6	0.5	0.5	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
LOST	vertex	712	12	38	0	numuCC	537.5	-8.5	-162.3	365.3	CHOICE	8.4	8.4	3.4	3.4	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	712	25	11	1	NC	256.7	126.3	-159.1	192.0	CHOICE	7.6	7.6	0.9	0.9	dl-veto-protected/nodl	dl-dual-snap-accept/dl							
LOST	vertex	712	25	5	0	NC	426.1	-129.3	165.6	44.2	CHOICE	20.0	20.0	4.3	4.3	dl-dual-snap-reject/nodl	dl-dual-snap-reject-accept/dl							
LOST	vertex	712	43	32	1	NC	306.9	11.4	-53.0	29.1	CHOICE	8.0	8.0	2.6	2.6	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
LOST	vertex	712	6	15	1	numuCC	747.8	69.1	-157.7	302.5	CHOICE	13.8	13.8	1.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	20	23	0	numuCC	822.8	-29.7	173.8	34.2	CHOICE	6.6	6.6	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	23	11	0	numuCC	1158.9	-54.6	-56.1	91.4	CHOICE	31.7	31.7	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
LOST	vertex	713	24	14	0	numuCC	1019.2	-35.1	-74.3	267.1	CHOICE	7.6	7.6	1.4	1.4	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
LOST	vertex	713	30	37	0	NC	273.3	88.9	90.1	115.5	CHOICE	99.0	99.0	0.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	40	21	0	NC	67.1	173.3	-24.5	139.8	CHOICE	48.8	48.8	0.1	0.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	45	26	0	numuCC	569.5	-76.5	-147.9	334.5	STRUCTURE	-1.0	-1.0	999.0	999.0	dl-dual-snap-accept/dl	dl-not-run/nodl							
LOST	vertex	713	48	22	0	NC	344.5	-177.1	165.2	440.3	CHOICE	20.1	20.2	0.3	0.3	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
LOST	vertex	713	56	7	0	numuCC	969.3	-123.6	32.5	344.3	CHOICE	65.6	65.6	1.2	1.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	75	37	0	numuCC	638.1	-44.2	81.2	370.7	STRUCTURE	23.4	23.4	23.4	23.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	8	10	1	NC	365.7	-121.0	122.8	428.8	CHOICE	71.6	71.6	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	83	40	1	NC	363.8	112.4	-91.6	368.0	CHOICE	16.1	16.1	0.4	0.4	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	85	26	0	numuCC	763.0	-21.5	59.7	344.6	CHOICE	19.1	19.1	0.6	0.6	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	89	13	0	numuCC	727.0	-161.2	-130.1	228.1	CHOICE	115.4	115.4	1.1	1.1	dl-dual-snap-reject-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	713	98	45	2	numuCC	288.7	-132.0	-142.8	432.7	STRUCTURE-near	15.0	15.0	15.0	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	714	12	35	1	numuCC	1169.7	-92.3	-116.9	122.3	CHOICE	17.3	17.3	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	714	40	13	0	numuCC	225.5	-26.4	111.7	247.8	STRUCTURE-near	45.1	45.1	8.7	1.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	714	55	21	0	NC	697.3	-149.3	-51.8	242.5	CHOICE	46.5	46.5	0.5	0.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	714	65	36	0	NC	408.5	-11.2	162.9	234.9	CHOICE	36.0	36.0	2.1	2.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	714	9	34	0	numuCC	575.1	-168.0	-186.3	84.2	STRUCTURE	23.6	23.6	19.7	19.7	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
LOST	vertex	714	97	37	0	numuCC	434.2	-43.6	-84.3	316.8	CHOICE	7.4	7.4	4.9	4.9	dl-dual-snap-accept/dl	dl-dual-snap-reject-accept/dl							
LOST	vertex	715	17	33	0	numuCC	432.0	77.2	39.3	307.6	CHOICE	29.2	29.2	1.1	1.1	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	715	34	3	0	NC	252.0	-129.0	177.7	356.8	CHOICE	23.7	23.7	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	715	59	3	0	NC	946.2	180.1	83.8	25.2	STRUCTURE	41.2	41.2	14.9	14.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	715	76	42	0	numuCC	286.2	51.4	-15.8	436.3	STRUCTURE	-1.0	-1.0	999.0	999.0	dl-dual-snap-accept/dl	dl-not-run/nodl							
LOST	vertex	715	87	32	0	numuCC	3687.9	-146.5	103.8	45.1	CHOICE	28.9	28.9	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	715	89	1	1	numuCC	247.3	106.4	-166.0	333.9	CHOICE	38.7	38.7	1.2	1.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	717	11	11	1	NC	964.3	70.0	133.8	338.4	STRUCTURE	17.2	17.2	17.2	17.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	717	11	23	1	numuCC	482.3	-116.9	-54.5	416.3	STRUCTURE-near	5.5	5.5	5.5	3.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	717	83	20	1	numuCC	395.1	-146.0	52.6	103.7	CHOICE	29.3	29.3	0.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	717	83	27	2	NC	209.3	-156.2	-46.0	327.4	STRUCTURE	5.7	323.6	323.6	293.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	717	83	40	1	numuCC	873.4	162.1	-25.3	216.7	no candidate	-1.0	-1.0	-1.0	-1.0	dl-dual-snap-accept/dl	-							
LOST	vertex	717	88	38	0	numuCC	426.2	-70.0	-75.6	43.2	CHOICE	136.6	136.6	1.2	1.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	719	0	41	0	NC	452.1	156.8	41.9	144.0	CHOICE	16.9	16.9	0.8	0.8	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	719	44	7	2	numuCC	480.9	85.9	-145.6	447.1	CHOICE	10.7	10.7	2.0	2.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	720	10	25	0	numuCC	927.0	-146.4	-0.6	388.1	CHOICE	29.8	29.8	0.3	0.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	720	17	19	1	NC	548.9	-20.9	155.5	261.3	CHOICE	25.5	25.5	1.9	1.9	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	720	39	45	0	numuCC	1838.8	-100.4	142.3	58.7	CHOICE	16.2	16.3	1.3	1.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	720	46	4	0	numuCC	396.0	-62.7	-99.1	124.8	CHOICE	21.3	21.3	0.5	0.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
LOST	vertex	720	66	19	1	numuCC	154.2	-173.7	56.5	355.0	CHOICE	11.2	11.2	2.4	2.4	dl-dual-snap-accept/dl	dl-veto-protected/nodl							
LOST	vertex	720	66	23	0	numuCC	230.5	75.0	75.1	105.4	CHOICE	26.7	26.7	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-reject/nodl							
LOST	vertex	720	80	30	0	numuCC	1563.4	167.0	-4.1	30.9	STRUCTURE-near	34.9	34.9	7.7	2.0	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	711	79	16	0	NC	828.3	76.9	38.6	55.6	CHOICE	79.4	79.4	1.2	1.2	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	712	12	33	0	NC	731.0	-112.5	38.1	89.8	CHOICE	72.0	72.0	1.7	1.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	712	6	8	0	numuCC	640.9	27.7	-118.7	182.9	CHOICE	64.7	64.7	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	713	20	3	1	numuCC	777.7	-153.2	-30.6	106.2	CHOICE	11.8	11.8	0.7	0.7	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	713	21	37	0	NC	795.7	-173.6	-91.1	313.8	STRUCTURE	5.3	5.3	5.7	5.3	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
GAINED	vertex	713	23	31	1	NC	340.1	75.0	14.7	55.7	CHOICE	20.8	20.8	1.5	1.5	dl-dual-snap-accept/dl	dl-dual-snap-accept/dl							
