# PR cluster_id remap for bee/pr121r1/pr121r1-before.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
348471	0	12	6	flash-matched	6:1819
348471	0	18	2	flash-matched	2:13
348471	0	19	9	flash-matched	9:6
348471	0	28	6	flash-matched	6:16
348471	0	29	6	flash-matched	6:37
348471	0	30	6	flash-matched	6:18
348471	0	31	6	flash-matched	6:43
348471	0	33	6	flash-matched	6:11
348471	0	34	6	flash-matched	6:34
348471	0	35	6	flash-matched	6:4
348471	0	36	6	flash-matched	6:10
348471	0	37	6	flash-matched	6:24
348471	0	38	6	flash-matched	6:60
348471	0	39	6	flash-matched	6:62
348471	0	60	6	flash-matched	6:874
348471	0	61	6	flash-matched	6:74
348471	0	62	6	flash-matched	6:189
348471	0	63	6	flash-matched	6:139
181050	1	0	None	NO-BRIDGE	-
181050	1	15	9	flash-matched	9:557
181050	1	21	18	flash-matched	18:22
181050	1	49	9	flash-matched	9:17
181050	1	50	9	flash-matched	9:12
181050	1	51	9	flash-matched	9:16
181050	1	52	9	flash-matched	9:25
181050	1	53	9	flash-matched	9:11
181050	1	54	9	flash-matched	9:12
181050	1	55	9	flash-matched	9:6
181050	1	56	9	flash-matched	9:8
181050	1	57	9	flash-matched	9:10
181050	1	58	9	flash-matched	9:15
181050	1	59	9	flash-matched	9:10
181050	1	60	9	flash-matched	9:14
181050	1	61	9	flash-matched	9:63
181050	1	62	9	flash-matched	9:18
181050	1	63	9	flash-matched	9:53
181050	1	64	9	flash-matched	9:15
181050	1	65	9	flash-matched	9:11
181050	1	67	9	flash-matched	9:63
181050	1	68	9	flash-matched	9:113
181050	1	69	9	flash-matched	9:280
181050	1	70	9	flash-matched	9:101
181050	1	71	18	flash-matched	18:16
181050	1	72	18	flash-matched	18:17
181050	1	73	18	flash-matched	18:13
181050	1	74	18	flash-matched	18:8
181050	1	75	18	flash-matched	18:14
181050	1	76	18	flash-matched	18:6
181050	1	77	9	flash-matched	9:8
292524	2	9	15	flash-matched	15:2984
292524	2	26	15	flash-matched	15:8
292524	2	27	15	flash-matched	15:7
292524	2	28	15	flash-matched	15:30
292524	2	29	15	flash-matched	15:7
292524	2	30	15	flash-matched	15:51
292524	2	31	15	flash-matched	15:22
292524	2	32	15	flash-matched	15:19
292524	2	33	15	flash-matched	15:12
292524	2	34	15	flash-matched	15:9
292524	2	35	15	flash-matched	15:16
292524	2	36	15	flash-matched	15:13
292524	2	37	15	flash-matched	15:71
292524	2	38	15	flash-matched	15:67
292524	2	39	15	flash-matched	15:10
292524	2	40	15	flash-matched	15:11
292524	2	79	15	flash-matched	15:615
292524	2	80	15	flash-matched	15:52
292524	2	81	15	flash-matched	15:10
292524	2	82	15	flash-matched	15:83
292524	2	83	15	flash-matched	15:121
318769	3	19	21	flash-matched	21:1541
318769	3	30	2	flash-matched	2:10
318769	3	31	27	flash-matched	27:534
318769	3	60	21	flash-matched	21:7
318769	3	61	21	flash-matched	21:11
318769	3	62	21	flash-matched	21:14
318769	3	63	21	flash-matched	21:14
318769	3	64	21	flash-matched	21:13
318769	3	65	21	flash-matched	21:14
318769	3	66	21	flash-matched	21:10
318769	3	67	21	flash-matched	21:6
318769	3	68	21	flash-matched	21:12
318769	3	69	21	flash-matched	21:15
318769	3	70	21	flash-matched	21:10
318769	3	71	21	flash-matched	21:14
318769	3	72	21	flash-matched	21:8
318769	3	73	21	flash-matched	21:11
318769	3	74	21	flash-matched	21:10
318769	3	75	21	flash-matched	21:12
318769	3	76	21	flash-matched	21:14
318769	3	77	21	flash-matched	21:11
318769	3	78	21	flash-matched	21:17
318769	3	79	21	flash-matched	21:10
318769	3	80	21	flash-matched	21:10
318769	3	81	21	flash-matched	21:5
318769	3	82	21	flash-matched	21:7
318769	3	83	21	flash-matched	21:10
318769	3	84	21	flash-matched	21:22
318769	3	111	27	flash-matched	27:19
318769	3	113	27	flash-matched	27:191
318769	3	114	27	flash-matched	27:12
318769	3	115	27	flash-matched	27:3
318769	3	116	27	flash-matched	27:18
318769	3	117	27	flash-matched	27:11
318769	3	118	27	flash-matched	27:8
318769	3	119	27	flash-matched	27:7
318769	3	120	27	flash-matched	27:47
318769	3	121	27	flash-matched	27:5
318769	3	122	27	flash-matched	27:20
318769	3	123	27	flash-matched	27:3
318769	3	124	27	flash-matched	27:11
318769	3	125	27	flash-matched	27:14
318769	3	126	27	flash-matched	27:6
318769	3	127	27	flash-matched	27:6
318769	3	128	27	flash-matched	27:4
318769	3	129	27	flash-matched	27:10
318769	3	131	27	flash-matched	27:19
318769	3	132	27	flash-matched	27:17
318769	3	133	27	flash-matched	27:26
318769	3	134	27	flash-matched	27:6
318769	3	135	27	flash-matched	27:35
318769	3	136	27	flash-matched	27:19
318769	3	137	27	flash-matched	27:10
318769	3	138	27	flash-matched	27:6
318769	3	139	27	flash-matched	27:12
318769	3	140	27	flash-matched	27:437
318769	3	141	27	flash-matched	27:42
318769	3	142	27	flash-matched	27:57
318769	3	143	27	flash-matched	27:184
